OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1062,11/4/2021 15:00:00,50-64,826,962078,584.000000000000000,894235,96,95017,1506,1632214,680,867536
1063,11/5/2021 15:00:00,50-64,1064,963142,673.000000000000000,894908,116,95133,1853,1634067,789,868325
1064,11/6/2021 15:00:00,50-64,572,963714,321.000000000000000,895229,30,95163,923,1634990,351,868676
1065,11/7/2021 15:00:00,50-64,345,964059,193.000000000000000,895422,16,95179,554,1635544,209,868885
1066,11/8/2021 15:00:00,50-64,670,964729,592.000000000000000,896014,106,95285,1368,1636912,698,869583
1067,11/9/2021 15:00:00,50-64,761,965490,453.000000000000000,896467,69,95354,1283,1638195,522,870105
1068,11/10/2021 15:00:00,50-64,809,966299,460.000000000000000,896927,89,95443,1358,1639553,549,870654
1069,11/11/2021 15:00:00,50-64,913,967212,409.000000000000000,897336,63,95506,1385,1640938,472,871126
1070,11/12/2021 15:00:00,50-64,981,968193,520.000000000000000,897856,78,95584,1579,1642517,598,871724
1071,11/13/2021 15:00:00,18-49,1347,1824537,971.000000000000000,1634893,103,151691,2421,3099431,1074,1584162
1072,11/14/2021 15:00:00,18-49,900,1825437,637.000000000000000,1635530,45,151736,1582,3101013,682,1584844
1073,11/15/2021 15:00:00,18-49,1825,1827262,1499.000000000000000,1637029,128,151864,3452,3104465,1627,1586471
1074,11/16/2021 15:00:00,18-49,1997,1829259,1515.000000000000000,1638544,161,152025,3673,3108138,1676,1588147
1075,11/17/2021 15:00:00,18-49,2093,1831352,1596.000000000000000,1640140,202,152227,3891,3112029,1798,1589945
1076,11/18/2021 15:00:00,18-49,1986,1833338,1464.000000000000000,1641604,191,152418,3641,3115670,1655,1591600
1077,11/19/2021 15:00:00,18-49,2478,1835816,1642.000000000000000,1643246,210,152628,4330,3120000,1852,1593452
1078,11/20/2021 15:00:00,18-49,1614,1837430,882.000000000000000,1644128,108,152736,2604,3122604,990,1594442
1079,11/21/2021 15:00:00,18-49,1274,1838704,658.000000000000000,1644786,58,152794,1990,3124594,716,1595158
1080,11/22/2021 15:00:00,18-49,2571,1841275,1548.000000000000000,1646334,191,152985,4310,3128904,1739,1596897
1081,11/23/2021 15:00:00,18-49,2695,1843970,1455.000000000000000,1647789,161,153146,4311,3133215,1616,1598513
1082,11/24/2021 15:00:00,18-49,2569,1846539,1287.000000000000000,1649076,126,153272,3982,3137197,1413,1599926
1083,11/25/2021 15:00:00,18-49,87,1846626,48.000000000000000,1649124,4,153276,139,3137336,52,1599978
1084,11/26/2021 15:00:00,18-49,2077,1848703,1230.000000000000000,1650354,92,153368,3399,3140735,1322,1601300
1085,11/27/2021 15:00:00,18-49,1439,1850142,676.000000000000000,1651030,95,153463,2210,3142945,771,1602071
1086,11/28/2021 15:00:00,18-49,1075,1851217,529.000000000000000,1651559,43,153506,1647,3144592,572,1602643
1087,11/29/2021 15:00:00,18-49,1939,1853156,1266.000000000000000,1652825,122,153628,3327,3147919,1388,1604031
1088,11/30/2021 15:00:00,18-49,2160,1855316,1304.000000000000000,1654129,162,153790,3626,3151545,1466,1605497
1089,12/1/2021 15:00:00,18-49,2817,1858133,1330.000000000000000,1655459,181,153971,4328,3155873,1511,1607008
1090,12/2/2021 15:00:00,18-49,2795,1860928,1272.000000000000000,1656731,158,154129,4225,3160098,1430,1608438
1091,12/3/2021 15:00:00,18-49,3278,1864206,1497.000000000000000,1658228,156,154285,4931,3165029,1653,1610091
1092,12/4/2021 15:00:00,18-49,1791,1865997,731.000000000000000,1658959,93,154378,2615,3167644,824,1610915
1093,12/5/2021 15:00:00,18-49,1323,1867320,535.000000000000000,1659494,38,154416,1896,3169540,573,1611488
1094,12/6/2021 15:00:00,18-49,2621,1869941,1136.000000000000000,1660630,185,154601,3942,3173482,1321,1612809
1095,12/7/2021 15:00:00,18-49,2677,1872618,1149.000000000000000,1661779,153,154754,3979,3177461,1302,1614111
1096,12/8/2021 15:00:00,18-49,2586,1875204,1208.000000000000000,1662987,197,154951,3991,3181452,1405,1615516
1097,12/9/2021 15:00:00,18-49,2521,1877725,1094.000000000000000,1664081,137,155088,3752,3185204,1231,1616747
1098,12/10/2021 15:00:00,18-49,2780,1880505,1139.000000000000000,1665220,143,155231,4062,3189266,1282,1618029
1099,12/11/2021 15:00:00,18-49,1506,1882011,629.000000000000000,1665849,59,155290,2194,3191460,688,1618717
1100,12/12/2021 15:00:00,18-49,1147,1883158,475.000000000000000,1666324,43,155333,1665,3193125,518,1619235
1101,12/13/2021 15:00:00,18-49,2429,1885587,997.000000000000000,1667321,156,155489,3582,3196707,1153,1620388
1102,12/14/2021 15:00:00,18-49,2611,1888198,1103.000000000000000,1668424,151,155640,3865,3200572,1254,1621642
1103,12/15/2021 15:00:00,18-49,2615,1890813,1021.000000000000000,1669445,158,155798,3794,3204366,1179,1622821
1104,12/16/2021 15:00:00,18-49,2905,1893718,768.000000000000000,1670213,162,155960,3835,3208201,930,1623751
1105,12/17/2021 15:00:00,18-49,3034,1896752,1053.000000000000000,1671266,121,156081,4208,3212409,1174,1624925
1106,12/18/2021 15:00:00,18-49,1938,1898690,637.000000000000000,1671903,47,156128,2622,3215031,684,1625609
1107,12/19/2021 15:00:00,18-49,1404,1900094,466.000000000000000,1672369,21,156149,1891,3216922,487,1626096
1108,12/20/2021 15:00:00,18-49,3702,1903796,981.000000000000000,1673350,110,156259,4793,3221715,1091,1627187
1109,12/21/2021 15:00:00,18-49,3829,1907625,1150.000000000000000,1674500,110,156369,5089,3226804,1260,1628447
1110,12/22/2021 15:00:00,18-49,3916,1911541,1280.000000000000000,1675780,98,156467,5294,3232098,1378,1629825
1111,12/23/2021 15:00:00,18-49,3549,1915090,957.000000000000000,1676737,108,156575,4614,3236712,1065,1630890
1112,12/24/2021 15:00:00,18-49,800,1915890,380.000000000000000,1677117,23,156598,1203,3237915,403,1631293
1113,12/25/2021 15:00:00,18-49,24,1915914,16.000000000000000,1677133,,156598,,3237915,,1631293
1114,12/26/2021 15:00:00,18-49,1159,1917073,574.000000000000000,1677707,32,156630,1765,3239680,606,1631899
1115,12/27/2021 15:00:00,18-49,3164,1920237,1102.000000000000000,1678809,98,156728,4364,3244044,1200,1633099
1116,12/28/2021 15:00:00,18-49,3416,1923653,1228.000000000000000,1680037,126,156854,4770,3248814,1354,1634453
1117,12/29/2021 15:00:00,18-49,3418,1927071,1186.000000000000000,1681223,106,156960,4710,3253524,1292,1635745
1118,10/17/2021 15:00:00,12-17,199,333337,304.000000000000000,300072,,122,,141672,,70894
1119,10/18/2021 15:00:00,12-17,364,333701,574.000000000000000,300646,1,123,939,142611,575,71469
1120,10/19/2021 15:00:00,12-17,294,333995,426.000000000000000,301072,,123,,142611,,71469
1121,10/20/2021 15:00:00,12-17,325,334320,429.000000000000000,301501,,123,,142611,,71469
1122,10/21/2021 15:00:00,12-17,365,334685,506.000000000000000,302007,,123,,142611,,71469
1123,10/22/2021 15:00:00,12-17,403,335088,627.000000000000000,302634,1,124,1031,143642,628,72097
1124,10/23/2021 15:00:00,12-17,294,335382,397.000000000000000,303031,,124,,143642,,72097
1125,10/24/2021 15:00:00,12-17,189,335571,256.000000000000000,303287,1,125,446,144088,257,72354
1126,10/25/2021 15:00:00,12-17,325,335896,414.000000000000000,303701,,125,,144088,,72354
1127,10/26/2021 15:00:00,12-17,293,336189,349.000000000000000,304050,,125,,144088,,72354
1128,10/27/2021 15:00:00,12-17,304,336493,343.000000000000000,304393,,125,,144088,,72354
1129,10/28/2021 15:00:00,12-17,312,336805,337.000000000000000,304730,,125,,144088,,72354
1130,10/29/2021 15:00:00,12-17,331,337136,517.000000000000000,305247,,125,,144088,,72354
1131,10/30/2021 15:00:00,12-17,227,337363,321.000000000000000,305568,,125,,144088,,72354
1132,10/31/2021 15:00:00,12-17,157,337520,184.000000000000000,305752,,125,,144088,,72354
1133,11/1/2021 15:00:00,12-17,299,337819,402.000000000000000,306154,1,126,702,144790,403,72757
1134,11/2/2021 15:00:00,12-17,266,338085,296.000000000000000,306450,,126,,144790,,72757
1135,11/3/2021 15:00:00,12-17,309,338394,328.000000000000000,306778,2,128,639,145429,330,73087
1136,11/4/2021 15:00:00,12-17,277,338671,344.000000000000000,307122,,128,,145429,,73087
1137,11/5/2021 15:00:00,12-17,360,339031,531.000000000000000,307653,1,129,892,146321,532,73619
1138,11/6/2021 15:00:00,12-17,229,339260,278.000000000000000,307931,,129,,146321,,73619
1139,11/7/2021 15:00:00,12-17,138,339398,201.000000000000000,308132,,129,,146321,,73619
1140,11/8/2021 15:00:00,12-17,271,339669,302.000000000000000,308434,,129,,146321,,73619
1141,11/9/2021 15:00:00,12-17,326,339995,294.000000000000000,308728,2,131,622,146943,296,73915
1142,11/10/2021 15:00:00,12-17,332,340327,307.000000000000000,309035,,131,,146943,,73915
1143,11/11/2021 15:00:00,12-17,384,340711,312.000000000000000,309347,,131,,146943,,73915
1144,11/12/2021 15:00:00,12-17,432,341143,423.000000000000000,309770,2,133,857,147800,425,74340
1145,11/13/2021 15:00:00,12-17,309,341452,254.000000000000000,310024,,133,,147800,,74340
1146,11/14/2021 15:00:00,12-17,162,341614,168.000000000000000,310192,,133,,147800,,74340
1147,11/15/2021 15:00:00,12-17,339,341953,294.000000000000000,310486,,133,,147800,,74340
1148,11/16/2021 15:00:00,12-17,323,342276,263.000000000000000,310749,1,134,587,148387,264,74604
1149,11/17/2021 15:00:00,12-17,363,342639,284.000000000000000,311033,1,135,648,149035,285,74889
1150,11/18/2021 15:00:00,12-17,307,342946,295.000000000000000,311328,,135,,149035,,74889
1151,11/19/2021 15:00:00,12-17,360,343306,313.000000000000000,311641,1,136,674,149709,314,75203
1152,11/20/2021 15:00:00,12-17,273,343579,212.000000000000000,311853,,136,,149709,,75203
1153,11/21/2021 15:00:00,12-17,158,343737,137.000000000000000,311990,,136,,149709,,75203
1154,11/22/2021 15:00:00,12-17,272,344009,253.000000000000000,312243,,136,,149709,,75203
1155,11/23/2021 15:00:00,12-17,361,344370,258.000000000000000,312501,,136,,149709,,75203
1156,11/24/2021 15:00:00,12-17,388,344758,287.000000000000000,312788,,136,,149709,,75203
1157,11/25/2021 15:00:00,12-17,7,344765,6.000000000000000,312794,,136,,149709,,75203
1158,11/26/2021 15:00:00,12-17,230,344995,273.000000000000000,313067,,136,,149709,,75203
1159,11/27/2021 15:00:00,12-17,168,345163,184.000000000000000,313251,,136,,149709,,75203
1160,11/28/2021 15:00:00,12-17,93,345256,128.000000000000000,313379,,136,,149709,,75203
1161,11/29/2021 15:00:00,12-17,186,345442,245.000000000000000,313624,,136,,149709,,75203
1162,11/30/2021 15:00:00,12-17,255,345697,300.000000000000000,313924,1,137,556,150265,301,75504
1163,12/1/2021 15:00:00,12-17,307,346004,278.000000000000000,314202,,137,,150265,,75504
1164,12/2/2021 15:00:00,12-17,290,346294,342.000000000000000,314544,1,138,633,150898,343,75847
1165,12/3/2021 15:00:00,12-17,278,346572,413.000000000000000,314957,1,139,692,151590,414,76261
1166,12/4/2021 15:00:00,12-17,267,346839,300.000000000000000,315257,2,141,569,152159,302,76563
1167,11/13/2021 15:00:00,50-64,531,968724,250.000000000000000,898106,32,95616,813,1643330,282,872006
1168,11/14/2021 15:00:00,50-64,362,969086,186.000000000000000,898292,14,95630,562,1643892,200,872206
1169,11/15/2021 15:00:00,50-64,787,969873,461.000000000000000,898753,57,95687,1305,1645197,518,872724
1170,11/16/2021 15:00:00,50-64,888,970761,468.000000000000000,899221,60,95747,1416,1646613,528,873252
1171,11/17/2021 15:00:00,50-64,827,971588,463.000000000000000,899684,77,95824,1367,1647980,540,873792
1172,11/18/2021 15:00:00,50-64,931,972519,477.000000000000000,900161,75,95899,1483,1649463,552,874344
1173,11/19/2021 15:00:00,50-64,1142,973661,559.000000000000000,900720,99,95998,1800,1651263,658,875002
1174,11/20/2021 15:00:00,50-64,661,974322,256.000000000000000,900976,53,96051,970,1652233,309,875311
1175,11/21/2021 15:00:00,50-64,484,974806,184.000000000000000,901160,26,96077,694,1652927,210,875521
1176,11/22/2021 15:00:00,50-64,1133,975939,464.000000000000000,901624,63,96140,1660,1654587,527,876048
1177,11/23/2021 15:00:00,50-64,1121,977060,439.000000000000000,902063,46,96186,1606,1656193,485,876533
1178,11/24/2021 15:00:00,50-64,902,977962,349.000000000000000,902412,55,96241,1306,1657499,404,876937
1179,11/25/2021 15:00:00,50-64,31,977993,7.000000000000000,902419,4,96245,42,1657541,11,876948
1180,11/26/2021 15:00:00,50-64,852,978845,364.000000000000000,902783,32,96277,1248,1658789,396,877344
1181,11/27/2021 15:00:00,50-64,581,979426,184.000000000000000,902967,34,96311,799,1659588,218,877562
1182,11/28/2021 15:00:00,50-64,415,979841,138.000000000000000,903105,25,96336,578,1660166,163,877725
1183,11/29/2021 15:00:00,50-64,891,980732,345.000000000000000,903450,52,96388,1288,1661454,397,878122
1184,11/30/2021 15:00:00,50-64,1002,981734,437.000000000000000,903887,67,96455,1506,1662960,504,878626
1185,12/1/2021 15:00:00,50-64,1300,983034,449.000000000000000,904336,85,96540,1834,1664794,534,879160
1186,12/2/2021 15:00:00,50-64,1197,984231,443.000000000000000,904779,69,96609,1709,1666503,512,879672
1187,12/3/2021 15:00:00,50-64,1337,985568,524.000000000000000,905303,76,96685,1937,1668440,600,880272
1188,12/4/2021 15:00:00,50-64,777,986345,234.000000000000000,905537,43,96728,1054,1669494,277,880549
1189,12/5/2021 15:00:00,50-64,484,986829,174.000000000000000,905711,26,96754,684,1670178,200,880749
1190,12/6/2021 15:00:00,50-64,1127,987956,391.000000000000000,906102,51,96805,1569,1671747,442,881191
1191,12/7/2021 15:00:00,50-64,1067,989023,393.000000000000000,906495,72,96877,1532,1673279,465,881656
1192,12/8/2021 15:00:00,50-64,1116,990139,349.000000000000000,906844,80,96957,1545,1674824,429,882085
1193,12/9/2021 15:00:00,50-64,1045,991184,366.000000000000000,907210,53,97010,1464,1676288,419,882504
1194,12/10/2021 15:00:00,50-64,1133,992317,427.000000000000000,907637,47,97057,1607,1677895,474,882978
1195,12/11/2021 15:00:00,50-64,653,992970,212.000000000000000,907849,26,97083,891,1678786,238,883216
1196,12/12/2021 15:00:00,50-64,397,993367,141.000000000000000,907990,14,97097,552,1679338,155,883371
1197,12/13/2021 15:00:00,50-64,986,994353,360.000000000000000,908350,64,97161,1410,1680748,424,883795
1198,12/14/2021 15:00:00,50-64,944,995297,324.000000000000000,908674,46,97207,1314,1682062,370,884165
1199,12/15/2021 15:00:00,50-64,928,996225,325.000000000000000,908999,55,97262,1308,1683370,380,884545
1200,12/16/2021 15:00:00,50-64,978,997203,336.000000000000000,909335,66,97328,1380,1684750,402,884947
1201,12/17/2021 15:00:00,50-64,1116,998319,378.000000000000000,909713,41,97369,1535,1686285,419,885366
1202,12/18/2021 15:00:00,50-64,677,998996,173.000000000000000,909886,17,97386,867,1687152,190,885556
1203,12/19/2021 15:00:00,50-64,422,999418,111.000000000000000,909997,8,97394,541,1687693,119,885675
1204,12/20/2021 15:00:00,50-64,1185,1000603,333.000000000000000,910330,37,97431,1555,1689248,370,886045
1205,12/21/2021 15:00:00,50-64,1165,1001768,362.000000000000000,910692,34,97465,1561,1690809,396,886441
1206,12/22/2021 15:00:00,50-64,1094,1002862,388.000000000000000,911080,54,97519,1536,1692345,442,886883
1207,12/23/2021 15:00:00,50-64,1026,1003888,319.000000000000000,911399,40,97559,1385,1693730,359,887242
1208,12/24/2021 15:00:00,50-64,284,1004172,189.000000000000000,911588,6,97565,479,1694209,195,887437
1209,12/25/2021 15:00:00,50-64,17,1004189,7.000000000000000,911595,,97565,,1694209,,887437
1210,12/26/2021 15:00:00,50-64,314,1004503,145.000000000000000,911740,6,97571,465,1694674,151,887588
1211,12/27/2021 15:00:00,50-64,913,1005416,308.000000000000000,912048,28,97599,1249,1695923,336,887924
1212,12/28/2021 15:00:00,50-64,990,1006406,339.000000000000000,912387,40,97639,1369,1697292,379,888303
1213,12/29/2021 15:00:00,50-64,1024,1007430,339.000000000000000,912726,28,97667,1391,1698683,367,888670
1214,12/30/2021 15:00:00,18-49,2941,1930012,1134.000000000000000,1682357,99,157059,4174,3257698,1233,1636978
1215,12/31/2021 15:00:00,18-49,1068,1931080,450.000000000000000,1682807,60,157119,1578,3259276,510,1637488
1216,1/1/2022 15:00:00,18-49,317,1931397,98.000000000000000,1682905,22,157141,437,3259713,120,1637608
1217,1/2/2022 15:00:00,18-49,944,1932341,426.000000000000000,1683331,27,157168,1397,3261110,453,1638061
1218,1/3/2022 15:00:00,18-49,1662,1934003,675.000000000000000,1684006,54,157222,2391,3263501,729,1638790
1219,1/4/2022 15:00:00,18-49,2702,1936705,1008.000000000000000,1685014,109,157331,3819,3267320,1117,1639907
1220,1/5/2022 15:00:00,18-49,2946,1939651,1214.000000000000000,1686228,126,157457,4286,3271606,1340,1641247
1221,1/6/2022 15:00:00,18-49,2925,1942576,1134.000000000000000,1687362,120,157577,4179,3275785,1254,1642501
1222,1/7/2022 15:00:00,18-49,2734,1945310,968.000000000000000,1688330,105,157682,3807,3279592,1073,1643574
1223,1/8/2022 15:00:00,18-49,1800,1947110,694.000000000000000,1689024,57,157739,2551,3282143,751,1644325
1224,1/9/2022 15:00:00,18-49,1226,1948336,432.000000000000000,1689456,35,157774,1693,3283836,467,1644792
1225,1/10/2022 15:00:00,18-49,3021,1951357,1179.000000000000000,1690635,117,157891,4317,3288153,1296,1646088
1226,1/11/2022 15:00:00,18-49,2961,1954318,1254.000000000000000,1691889,104,157995,4319,3292472,1358,1647446
1227,1/12/2022 15:00:00,18-49,2977,1957295,1240.000000000000000,1693129,128,158123,4345,3296817,1368,1648814
1228,1/13/2022 15:00:00,18-49,2824,1960119,1178.000000000000000,1694307,102,158225,4104,3300921,1280,1650094
1229,1/14/2022 15:00:00,18-49,2908,1963027,1002.000000000000000,1695309,98,158323,4008,3304929,1100,1651194
1230,1/15/2022 15:00:00,18-49,1626,1964653,408.000000000000000,1695717,41,158364,2075,3307004,449,1651643
1231,1/16/2022 15:00:00,18-49,944,1965597,334.000000000000000,1696051,15,158379,1293,3308297,349,1651992
1232,1/17/2022 15:00:00,18-49,1668,1967265,793.000000000000000,1696844,66,158445,2527,3310824,859,1652851
1233,1/18/2022 15:00:00,18-49,2371,1969636,1193.000000000000000,1698037,66,158511,3630,3314454,1259,1654110
1234,1/19/2022 15:00:00,18-49,2304,1971940,1203.000000000000000,1699240,61,158572,3568,3318022,1264,1655374
1235,1/20/2022 15:00:00,18-49,2091,1974031,1072.000000000000000,1700312,69,158641,3232,3321254,1141,1656515
1236,1/21/2022 15:00:00,18-49,2522,1976553,853.000000000000000,1701165,91,158732,3466,3324720,944,1657459
1237,1/22/2022 15:00:00,18-49,1454,1978007,423.000000000000000,1701588,58,158790,1935,3326655,481,1657940
1238,1/23/2022 15:00:00,18-49,970,1978977,454.000000000000000,1702042,23,158813,1447,3328102,477,1658417
1239,1/24/2022 15:00:00,18-49,1978,1980955,1019.000000000000000,1703061,66,158879,3063,3331165,1085,1659502
1240,1/25/2022 15:00:00,18-49,1676,1982631,1140.000000000000000,1704201,72,158951,2888,3334053,1212,1660714
1241,1/26/2022 15:00:00,18-49,1698,1984329,1170.000000000000000,1705371,62,159013,2930,3336983,1232,1661946
1242,1/27/2022 15:00:00,18-49,1723,1986052,1154.000000000000000,1706525,63,159076,2940,3339923,1217,1663163
1243,1/28/2022 15:00:00,18-49,1811,1987863,1066.000000000000000,1707591,49,159125,2926,3342849,1115,1664278
1244,1/29/2022 15:00:00,18-49,1075,1988938,540.000000000000000,1708131,29,159154,1644,3344493,569,1664847
1245,1/30/2022 15:00:00,18-49,783,1989721,501.000000000000000,1708632,14,159168,1298,3345791,515,1665362
1246,1/31/2022 15:00:00,18-49,1500,1991221,1070.000000000000000,1709702,44,159212,2614,3348405,1114,1666476
1247,2/1/2022 15:00:00,18-49,1209,1992430,1117.000000000000000,1710819,58,159270,2384,3350789,1175,1667651
1248,2/2/2022 15:00:00,18-49,1156,1993586,1168.000000000000000,1711987,53,159323,2377,3353166,1221,1668872
1249,2/3/2022 15:00:00,18-49,1262,1994848,1161.000000000000000,1713148,27,159350,2450,3355616,1188,1670060
1250,2/4/2022 15:00:00,18-49,1330,1996178,1294.000000000000000,1714442,38,159388,2662,3358278,1332,1671392
1251,2/5/2022 15:00:00,18-49,779,1996957,764.000000000000000,1715206,30,159418,1573,3359851,794,1672186
1252,2/6/2022 15:00:00,18-49,516,1997473,441.000000000000000,1715647,16,159434,973,3360824,457,1672643
1253,2/7/2022 15:00:00,18-49,1035,1998508,1103.000000000000000,1716750,37,159471,2175,3362999,1140,1673783
1254,2/8/2022 15:00:00,18-49,975,1999483,1134.000000000000000,1717884,42,159513,2151,3365150,1176,1674959
1255,2/9/2022 15:00:00,18-49,943,2000426,1030.000000000000000,1718914,41,159554,2014,3367164,1071,1676030
1256,2/10/2022 15:00:00,18-49,405,2000831,406.000000000000000,1719320,15,159569,826,3367990,421,1676451
1257,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
1258,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
1259,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
1260,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
1261,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
1262,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
1263,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
1264,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
1265,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
1266,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
1267,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
1268,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
1269,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
1270,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
1271,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
1272,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
1273,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
1274,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
1275,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
1276,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
1277,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
1278,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
1279,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
1280,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
1281,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
1282,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
1283,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
1284,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
1285,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
1286,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
1287,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
1288,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
1289,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
1290,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
1291,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
1292,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
1293,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
1294,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
1295,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
1296,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
1297,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
1298,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
1299,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
1300,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
1301,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
1302,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
1303,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
1304,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
1305,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
1306,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
1307,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
1308,12/5/2021 15:00:00,12-17,143,346982,152.000000000000000,315409,,141,,152159,,76563
1309,12/6/2021 15:00:00,12-17,240,347222,272.000000000000000,315681,,141,,152159,,76563
1310,12/7/2021 15:00:00,12-17,285,347507,298.000000000000000,315979,,141,,152159,,76563
1311,12/8/2021 15:00:00,12-17,320,347827,307.000000000000000,316286,,141,,152159,,76563
1312,12/9/2021 15:00:00,12-17,294,348121,290.000000000000000,316576,,141,,152159,,76563
1313,12/10/2021 15:00:00,12-17,301,348422,349.000000000000000,316925,,141,,152159,,76563
1314,12/11/2021 15:00:00,12-17,248,348670,283.000000000000000,317208,,141,,152159,,76563
1315,12/12/2021 15:00:00,12-17,151,348821,134.000000000000000,317342,,141,,152159,,76563
1316,12/13/2021 15:00:00,12-17,275,349096,223.000000000000000,317565,,141,,152159,,76563
1317,12/14/2021 15:00:00,12-17,310,349406,330.000000000000000,317895,,141,,152159,,76563
1318,12/15/2021 15:00:00,12-17,341,349747,334.000000000000000,318229,,141,,152159,,76563
1319,12/16/2021 15:00:00,12-17,436,350183,165.000000000000000,318394,,141,,152159,,76563
1320,12/17/2021 15:00:00,12-17,421,350604,273.000000000000000,318667,1,142,695,152854,274,76837
