OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
540,6/16/2021 15:00:00,65 and Older,424,786918,819.000000000000000,739652,101,47885,1344,936269,920,573360
541,6/17/2021 15:00:00,65 and Older,493,787411,955.000000000000000,740607,88,47973,1536,937805,1043,574403
542,6/18/2021 15:00:00,65 and Older,452,787863,802.000000000000000,741409,101,48074,1355,939160,903,575306
543,6/19/2021 15:00:00,65 and Older,245,788108,398.000000000000000,741807,39,48113,682,939842,437,575743
544,6/20/2021 15:00:00,65 and Older,93,788201,219.000000000000000,742026,25,48138,337,940179,244,575987
545,6/21/2021 15:00:00,65 and Older,384,788585,466.000000000000000,742492,87,48225,937,941116,553,576540
546,6/22/2021 15:00:00,65 and Older,368,788953,650.000000000000000,743142,69,48294,1087,942203,719,577259
547,6/23/2021 15:00:00,65 and Older,391,789344,687.000000000000000,743829,117,48411,1195,943398,804,578063
548,6/24/2021 15:00:00,65 and Older,433,789777,659.000000000000000,744488,85,48496,1177,944575,744,578807
549,6/25/2021 15:00:00,65 and Older,397,790174,627.000000000000000,745115,73,48569,1097,945672,700,579507
550,6/26/2021 15:00:00,65 and Older,217,790391,359.000000000000000,745474,33,48602,609,946281,392,579899
551,6/27/2021 15:00:00,65 and Older,119,790510,146.000000000000000,745620,9,48611,274,946555,155,580054
552,6/28/2021 15:00:00,65 and Older,280,790790,365.000000000000000,745985,56,48667,701,947256,421,580475
553,6/29/2021 15:00:00,65 and Older,359,791149,461.000000000000000,746446,65,48732,885,948141,526,581001
554,6/30/2021 15:00:00,65 and Older,374,791523,512.000000000000000,746958,64,48796,950,949091,576,581577
555,7/1/2021 15:00:00,65 and Older,363,791886,511.000000000000000,747469,54,48850,928,950019,565,582142
556,7/2/2021 15:00:00,65 and Older,348,792234,444.000000000000000,747913,52,48902,844,950863,496,582638
557,7/3/2021 15:00:00,65 and Older,188,792422,250.000000000000000,748163,24,48926,462,951325,274,582912
558,7/4/2021 15:00:00,65 and Older,27,792449,29.000000000000000,748192,6,48932,62,951387,35,582947
559,7/5/2021 15:00:00,65 and Older,202,792651,268.000000000000000,748460,21,48953,491,951878,289,583236
560,7/6/2021 15:00:00,65 and Older,356,793007,502.000000000000000,748962,56,49009,914,952792,558,583794
561,7/7/2021 15:00:00,65 and Older,294,793301,463.000000000000000,749425,51,49060,808,953600,514,584308
562,7/8/2021 15:00:00,65 and Older,321,793622,441.000000000000000,749866,51,49111,813,954413,492,584800
563,7/9/2021 15:00:00,65 and Older,366,793988,453.000000000000000,750319,72,49183,891,955304,525,585325
564,7/10/2021 15:00:00,65 and Older,173,794161,231.000000000000000,750550,21,49204,425,955729,252,585577
565,7/11/2021 15:00:00,65 and Older,89,794250,118.000000000000000,750668,12,49216,219,955948,130,585707
566,7/12/2021 15:00:00,65 and Older,313,794563,345.000000000000000,751013,38,49254,696,956644,383,586090
567,7/13/2021 15:00:00,65 and Older,354,794917,320.000000000000000,751333,36,49290,710,957354,356,586446
568,7/14/2021 15:00:00,65 and Older,316,795233,355.000000000000000,751688,45,49335,716,958070,400,586846
569,7/15/2021 15:00:00,65 and Older,366,795599,406.000000000000000,752094,25,49360,797,958867,431,587277
570,7/16/2021 15:00:00,65 and Older,384,795983,385.000000000000000,752479,26,49386,795,959662,411,587688
571,7/17/2021 15:00:00,65 and Older,173,796156,199.000000000000000,752678,14,49400,386,960048,213,587901
572,7/18/2021 15:00:00,65 and Older,97,796253,93.000000000000000,752771,12,49412,202,960250,105,588006
573,7/19/2021 15:00:00,65 and Older,400,796653,321.000000000000000,753092,36,49448,757,961007,357,588363
574,7/20/2021 15:00:00,65 and Older,396,797049,355.000000000000000,753447,51,49499,802,961809,406,588769
575,7/21/2021 15:00:00,65 and Older,402,797451,370.000000000000000,753817,40,49539,812,962621,410,589179
576,7/22/2021 15:00:00,65 and Older,498,797949,376.000000000000000,754193,53,49592,927,963548,429,589608
577,7/23/2021 15:00:00,65 and Older,487,798436,383.000000000000000,754576,44,49636,914,964462,427,590035
578,7/24/2021 15:00:00,65 and Older,276,798712,205.000000000000000,754781,11,49647,492,964954,216,590251
579,7/25/2021 15:00:00,65 and Older,152,798864,47.000000000000000,754828,7,49654,206,965160,54,590305
580,7/26/2021 15:00:00,65 and Older,428,799292,244.000000000000000,755072,44,49698,716,965876,288,590593
581,7/27/2021 15:00:00,65 and Older,456,799748,326.000000000000000,755398,32,49730,814,966690,358,590951
582,7/28/2021 15:00:00,65 and Older,483,800231,300.000000000000000,755698,54,49784,837,967527,354,591305
583,7/29/2021 15:00:00,65 and Older,461,800692,327.000000000000000,756025,49,49833,837,968364,376,591681
584,7/30/2021 15:00:00,65 and Older,436,801128,293.000000000000000,756318,51,49884,780,969144,344,592025
585,7/31/2021 15:00:00,65 and Older,260,801388,148.000000000000000,756466,12,49896,420,969564,160,592185
586,8/1/2021 15:00:00,65 and Older,152,801540,81.000000000000000,756547,15,49911,248,969812,96,592281
587,8/2/2021 15:00:00,65 and Older,452,801992,253.000000000000000,756800,34,49945,739,970551,287,592568
588,8/3/2021 15:00:00,65 and Older,443,802435,281.000000000000000,757081,54,49999,778,971329,335,592903
589,8/4/2021 15:00:00,65 and Older,457,802892,260.000000000000000,757341,53,50052,770,972099,313,593216
590,8/5/2021 15:00:00,65 and Older,498,803390,285.000000000000000,757626,43,50095,826,972925,328,593544
591,8/6/2021 15:00:00,65 and Older,530,803920,343.000000000000000,757969,45,50140,918,973843,388,593932
592,8/7/2021 15:00:00,65 and Older,233,804153,154.000000000000000,758123,13,50153,400,974243,167,594099
593,8/8/2021 15:00:00,65 and Older,148,804301,96.000000000000000,758219,12,50165,256,974499,108,594207
594,8/9/2021 15:00:00,65 and Older,388,804689,331.000000000000000,758550,32,50197,751,975250,363,594570
595,8/10/2021 15:00:00,65 and Older,425,805114,333.000000000000000,758883,29,50226,787,976037,362,594932
596,8/11/2021 15:00:00,65 and Older,478,805592,339.000000000000000,759222,37,50263,854,976891,376,595308
597,8/12/2021 15:00:00,65 and Older,427,806019,349.000000000000000,759571,49,50312,825,977716,398,595706
598,8/13/2021 15:00:00,65 and Older,387,806406,360.000000000000000,759931,39,50351,786,978502,399,596105
599,8/14/2021 15:00:00,65 and Older,243,806649,201.000000000000000,760132,16,50367,460,978962,217,596322
600,8/15/2021 15:00:00,65 and Older,190,806839,131.000000000000000,760263,12,50379,333,979295,143,596465
601,8/16/2021 15:00:00,65 and Older,390,807229,343.000000000000000,760606,24,50403,757,980052,367,596832
602,8/17/2021 15:00:00,65 and Older,491,807720,393.000000000000000,760999,40,50443,924,980976,433,597265
603,8/18/2021 15:00:00,65 and Older,518,808238,401.000000000000000,761400,31,50474,950,981926,432,597697
604,8/19/2021 15:00:00,65 and Older,458,808696,406.000000000000000,761806,30,50504,894,982820,436,598133
605,8/20/2021 15:00:00,65 and Older,479,809175,433.000000000000000,762239,39,50543,951,983771,472,598605
606,8/21/2021 15:00:00,65 and Older,286,809461,247.000000000000000,762486,18,50561,551,984322,265,598870
607,8/22/2021 15:00:00,65 and Older,161,809622,124.000000000000000,762610,6,50567,291,984613,130,599000
608,8/23/2021 15:00:00,65 and Older,485,810107,412.000000000000000,763022,22,50589,919,985532,434,599434
609,8/24/2021 15:00:00,65 and Older,496,810603,423.000000000000000,763445,38,50627,957,986489,461,599895
610,8/25/2021 15:00:00,65 and Older,489,811092,452.000000000000000,763897,32,50659,973,987462,484,600379
611,8/26/2021 15:00:00,65 and Older,524,811616,464.000000000000000,764361,46,50705,1034,988496,510,600889
612,8/27/2021 15:00:00,65 and Older,469,812085,447.000000000000000,764808,29,50734,945,989441,476,601365
613,8/28/2021 15:00:00,65 and Older,238,812323,258.000000000000000,765066,17,50751,513,989954,275,601640
614,8/29/2021 15:00:00,65 and Older,210,812533,149.000000000000000,765215,4,50755,363,990317,153,601793
615,8/30/2021 15:00:00,65 and Older,487,813020,422.000000000000000,765637,30,50785,939,991256,452,602245
616,8/31/2021 15:00:00,65 and Older,491,813511,416.000000000000000,766053,23,50808,930,992186,439,602684
617,9/1/2021 15:00:00,65 and Older,379,813890,365.000000000000000,766418,31,50839,775,992961,396,603080
618,9/2/2021 15:00:00,65 and Older,387,814277,403.000000000000000,766821,17,50856,807,993768,420,603500
619,9/3/2021 15:00:00,65 and Older,417,814694,398.000000000000000,767219,27,50883,842,994610,425,603925
620,9/4/2021 15:00:00,65 and Older,168,814862,182.000000000000000,767401,7,50890,357,994967,189,604114
621,9/5/2021 15:00:00,65 and Older,170,815032,99.000000000000000,767500,3,50893,272,995239,102,604216
622,9/6/2021 15:00:00,65 and Older,71,815103,67.000000000000000,767567,5,50898,143,995382,72,604288
623,9/7/2021 15:00:00,65 and Older,393,815496,435.000000000000000,768002,26,50924,854,996236,461,604749
624,9/8/2021 15:00:00,65 and Older,359,815855,360.000000000000000,768362,25,50949,744,996980,385,605134
625,9/9/2021 15:00:00,65 and Older,470,816325,377.000000000000000,768739,24,50973,871,997851,401,605535
626,9/10/2021 15:00:00,65 and Older,446,816771,377.000000000000000,769116,29,51002,852,998703,406,605941
627,9/11/2021 15:00:00,65 and Older,180,816951,177.000000000000000,769293,9,51011,366,999069,186,606127
628,9/12/2021 15:00:00,65 and Older,155,817106,130.000000000000000,769423,3,51014,288,999357,133,606260
629,9/13/2021 15:00:00,65 and Older,374,817480,328.000000000000000,769751,17,51031,719,1000076,345,606605
630,9/14/2021 15:00:00,65 and Older,371,817851,330.000000000000000,770081,28,51059,729,1000805,358,606963
631,9/15/2021 15:00:00,65 and Older,362,818213,316.000000000000000,770397,28,51087,706,1001511,344,607307
632,9/16/2021 15:00:00,65 and Older,339,818552,339.000000000000000,770736,29,51116,707,1002218,368,607675
633,9/17/2021 15:00:00,65 and Older,352,818904,326.000000000000000,771062,36,51152,714,1002932,362,608037
634,9/18/2021 15:00:00,65 and Older,212,819116,149.000000000000000,771211,5,51157,366,1003298,154,608191
635,9/19/2021 15:00:00,65 and Older,153,819269,90.000000000000000,771301,3,51160,246,1003544,93,608284
636,9/20/2021 15:00:00,65 and Older,356,819625,287.000000000000000,771588,19,51179,662,1004206,306,608590
637,9/21/2021 15:00:00,65 and Older,325,819950,292.000000000000000,771880,14,51193,631,1004837,306,608896
638,9/22/2021 15:00:00,65 and Older,387,820337,307.000000000000000,772187,18,51211,712,1005549,325,609221
639,9/23/2021 15:00:00,65 and Older,391,820728,271.000000000000000,772458,19,51230,681,1006230,290,609511
640,9/24/2021 15:00:00,65 and Older,624,821352,350.000000000000000,772808,27,51257,1001,1007231,377,609888
641,9/25/2021 15:00:00,65 and Older,548,821900,178.000000000000000,772986,5,51262,731,1007962,183,610071
642,9/26/2021 15:00:00,65 and Older,302,822202,94.000000000000000,773080,3,51265,399,1008361,97,610168
643,9/27/2021 15:00:00,65 and Older,931,823133,293.000000000000000,773373,19,51284,1243,1009604,312,610480
644,9/28/2021 15:00:00,65 and Older,875,824008,369.000000000000000,773742,25,51309,1269,1010873,394,610874
645,9/29/2021 15:00:00,65 and Older,852,824860,361.000000000000000,774103,19,51328,1232,1012105,380,611254
646,9/30/2021 15:00:00,65 and Older,814,825674,381.000000000000000,774484,17,51345,1212,1013317,398,611652
647,10/1/2021 15:00:00,65 and Older,878,826552,369.000000000000000,774853,19,51364,1266,1014583,388,612040
648,10/2/2021 15:00:00,65 and Older,385,826937,154.000000000000000,775007,7,51371,546,1015129,161,612201
649,10/3/2021 15:00:00,65 and Older,269,827206,98.000000000000000,775105,7,51378,374,1015503,105,612306
650,10/4/2021 15:00:00,65 and Older,751,827957,314.000000000000000,775419,24,51402,1089,1016592,338,612644
651,10/5/2021 15:00:00,65 and Older,746,828703,323.000000000000000,775742,19,51421,1088,1017680,342,612986
652,10/6/2021 15:00:00,65 and Older,712,829415,310.000000000000000,776052,22,51443,1044,1018724,332,613318
653,10/7/2021 15:00:00,65 and Older,744,830159,350.000000000000000,776402,23,51466,1117,1019841,373,613691
654,10/8/2021 15:00:00,65 and Older,696,830855,328.000000000000000,776730,19,51485,1043,1020884,347,614038
655,10/9/2021 15:00:00,65 and Older,347,831202,145.000000000000000,776875,5,51490,497,1021381,150,614188
656,10/10/2021 15:00:00,65 and Older,173,831375,79.000000000000000,776954,3,51493,255,1021636,82,614270
657,10/11/2021 15:00:00,65 and Older,667,832042,300.000000000000000,777254,16,51509,983,1022619,316,614586
658,10/12/2021 15:00:00,65 and Older,630,832672,319.000000000000000,777573,16,51525,965,1023584,335,614921
659,10/13/2021 15:00:00,65 and Older,596,833268,383.000000000000000,777956,24,51549,1003,1024587,407,615328
660,10/14/2021 15:00:00,65 and Older,571,833839,309.000000000000000,778265,18,51567,898,1025485,327,615655
661,10/15/2021 15:00:00,65 and Older,568,834407,323.000000000000000,778588,18,51585,909,1026394,341,615996
662,10/16/2021 15:00:00,65 and Older,254,834661,129.000000000000000,778717,1,51586,384,1026778,130,616126
663,10/17/2021 15:00:00,65 and Older,156,834817,59.000000000000000,778776,1,51587,216,1026994,60,616186
664,10/18/2021 15:00:00,65 and Older,587,835404,285.000000000000000,779061,18,51605,890,1027884,303,616489
665,10/19/2021 15:00:00,65 and Older,521,835925,319.000000000000000,779380,10,51615,850,1028734,329,616818
666,10/20/2021 15:00:00,65 and Older,491,836416,256.000000000000000,779636,14,51629,761,1029495,270,617088
667,10/21/2021 15:00:00,65 and Older,512,836928,327.000000000000000,779963,18,51647,857,1030352,345,617433
668,10/22/2021 15:00:00,65 and Older,916,837844,330.000000000000000,780293,18,51665,1264,1031616,348,617781
669,10/23/2021 15:00:00,65 and Older,613,838457,164.000000000000000,780457,5,51670,782,1032398,169,617950
670,10/24/2021 15:00:00,65 and Older,370,838827,114.000000000000000,780571,5,51675,489,1032887,119,618069
671,10/25/2021 15:00:00,65 and Older,1238,840065,351.000000000000000,780922,25,51700,1614,1034501,376,618445
672,10/26/2021 15:00:00,65 and Older,1215,841280,479.000000000000000,781401,21,51721,1715,1036216,500,618945
673,10/27/2021 15:00:00,65 and Older,1237,842517,394.000000000000000,781795,34,51755,1665,1037881,428,619373
674,10/28/2021 15:00:00,65 and Older,1181,843698,441.000000000000000,782236,31,51786,1653,1039534,472,619845
675,10/29/2021 15:00:00,65 and Older,934,844632,313.000000000000000,782549,20,51806,1267,1040801,333,620178
676,10/30/2021 15:00:00,65 and Older,494,845126,167.000000000000000,782716,10,51816,671,1041472,177,620355
677,10/31/2021 15:00:00,65 and Older,328,845454,93.000000000000000,782809,8,51824,429,1041901,101,620456
678,11/1/2021 15:00:00,65 and Older,999,846453,358.000000000000000,783167,31,51855,1388,1043289,389,620845
679,11/2/2021 15:00:00,65 and Older,962,847415,382.000000000000000,783549,51,51906,1395,1044684,433,621278
680,11/3/2021 15:00:00,65 and Older,981,848396,362.000000000000000,783911,52,51958,1395,1046079,414,621692
681,11/4/2021 15:00:00,65 and Older,950,849346,396.000000000000000,784307,40,51998,1386,1047465,436,622128
682,11/5/2021 15:00:00,65 and Older,861,850207,358.000000000000000,784665,32,52030,1251,1048716,390,622518
683,11/6/2021 15:00:00,65 and Older,391,850598,132.000000000000000,784797,16,52046,539,1049255,148,622666
684,11/7/2021 15:00:00,65 and Older,248,850846,75.000000000000000,784872,8,52054,331,1049586,83,622749
685,11/8/2021 15:00:00,65 and Older,701,851547,273.000000000000000,785145,24,52078,998,1050584,297,623046
686,11/9/2021 15:00:00,65 and Older,789,852336,313.000000000000000,785458,25,52103,1127,1051711,338,623384
687,11/10/2021 15:00:00,65 and Older,814,853150,295.000000000000000,785753,33,52136,1142,1052853,328,623712
688,11/11/2021 15:00:00,65 and Older,671,853821,296.000000000000000,786049,34,52170,1001,1053854,330,624042
689,11/12/2021 15:00:00,65 and Older,770,854591,335.000000000000000,786384,28,52198,1133,1054987,363,624405
690,11/13/2021 15:00:00,65 and Older,291,854882,107.000000000000000,786491,11,52209,409,1055396,118,624523
691,11/14/2021 15:00:00,65 and Older,185,855067,58.000000000000000,786549,6,52215,249,1055645,64,624587
692,11/15/2021 15:00:00,65 and Older,623,855690,307.000000000000000,786856,18,52233,948,1056593,325,624912
693,11/16/2021 15:00:00,65 and Older,298,855988,201.000000000000000,787057,24,52257,523,1057116,225,625137
694,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
695,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
696,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
697,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
698,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
699,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
700,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
701,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
702,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
703,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
704,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
705,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
706,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
707,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
708,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
709,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
710,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
711,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
712,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
713,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
714,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
715,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
716,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
717,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
718,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
719,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
720,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
721,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
722,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
723,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
724,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
725,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
726,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
727,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
728,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
729,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
730,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
731,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
732,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
733,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
734,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
735,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
736,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
737,2/5/2021 15:00:00,12-17,14,543,12.000000000000000,140,,0,,0,,0
738,2/6/2021 15:00:00,12-17,12,555,5.000000000000000,145,,0,,0,,0
739,2/7/2021 15:00:00,12-17,7,562,2.000000000000000,147,,0,,0,,0
740,2/8/2021 15:00:00,12-17,15,577,10.000000000000000,157,,0,,0,,0
741,2/9/2021 15:00:00,12-17,13,590,10.000000000000000,167,,0,,0,,0
742,2/10/2021 15:00:00,12-17,24,614,18.000000000000000,185,,0,,0,,0
743,2/11/2021 15:00:00,12-17,24,638,10.000000000000000,195,,0,,0,,0
744,2/12/2021 15:00:00,12-17,9,647,12.000000000000000,207,,0,,0,,0
745,2/13/2021 15:00:00,12-17,18,665,7.000000000000000,214,,0,,0,,0
746,2/14/2021 15:00:00,12-17,19,684,3.000000000000000,217,,0,,0,,0
747,2/15/2021 15:00:00,12-17,13,697,23.000000000000000,240,,0,,0,,0
748,2/16/2021 15:00:00,12-17,26,723,15.000000000000000,255,,0,,0,,0
749,2/17/2021 15:00:00,12-17,5,728,19.000000000000000,274,,0,,0,,0
750,2/18/2021 15:00:00,12-17,4,732,1.000000000000000,275,,0,,0,,0
751,2/19/2021 15:00:00,12-17,12,744,22.000000000000000,297,,0,,0,,0
752,2/20/2021 15:00:00,12-17,25,769,38.000000000000000,335,,0,,0,,0
753,2/21/2021 15:00:00,12-17,14,783,14.000000000000000,349,,0,,0,,0
754,2/22/2021 15:00:00,12-17,13,796,24.000000000000000,373,,0,,0,,0
755,2/23/2021 15:00:00,12-17,35,831,46.000000000000000,419,,0,,0,,0
756,2/24/2021 15:00:00,12-17,33,864,19.000000000000000,438,,0,,0,,0
757,2/25/2021 15:00:00,12-17,36,900,34.000000000000000,472,,0,,0,,0
758,2/26/2021 15:00:00,12-17,29,929,17.000000000000000,489,,0,,0,,0
759,2/27/2021 15:00:00,12-17,47,976,19.000000000000000,508,,0,,0,,0
760,2/28/2021 15:00:00,12-17,34,1010,1.000000000000000,509,,0,,0,,0
761,3/1/2021 15:00:00,12-17,57,1067,20.000000000000000,529,,0,,0,,0
762,3/2/2021 15:00:00,12-17,35,1102,9.000000000000000,538,,0,,0,,0
763,3/3/2021 15:00:00,12-17,43,1145,20.000000000000000,558,1,1,64,64,21,21
764,3/4/2021 15:00:00,12-17,29,1174,21.000000000000000,579,2,3,52,116,23,44
765,3/5/2021 15:00:00,12-17,39,1213,16.000000000000000,595,1,4,56,172,17,61
766,3/6/2021 15:00:00,12-17,78,1291,14.000000000000000,609,4,8,96,268,18,79
767,3/7/2021 15:00:00,12-17,42,1333,15.000000000000000,624,1,9,58,326,16,95
768,3/8/2021 15:00:00,12-17,82,1415,13.000000000000000,637,,9,,326,,95
769,3/9/2021 15:00:00,12-17,94,1509,24.000000000000000,661,2,11,120,446,26,121
770,3/10/2021 15:00:00,12-17,107,1616,13.000000000000000,674,1,12,121,567,14,135
771,3/11/2021 15:00:00,12-17,156,1772,8.000000000000000,682,,12,,567,,135
772,3/12/2021 15:00:00,12-17,137,1909,18.000000000000000,700,,12,,567,,135
773,3/13/2021 15:00:00,12-17,161,2070,10.000000000000000,710,1,13,172,739,11,146
774,3/14/2021 15:00:00,12-17,156,2226,15.000000000000000,725,,13,,739,,146
775,3/15/2021 15:00:00,12-17,165,2391,22.000000000000000,747,,13,,739,,146
776,3/16/2021 15:00:00,12-17,212,2603,16.000000000000000,763,1,14,229,968,17,163
777,3/17/2021 15:00:00,12-17,255,2858,40.000000000000000,803,,14,,968,,163
778,3/18/2021 15:00:00,12-17,230,3088,35.000000000000000,838,1,15,266,1234,36,199
779,3/19/2021 15:00:00,12-17,203,3291,27.000000000000000,865,,15,,1234,,199
780,3/20/2021 15:00:00,12-17,258,3549,35.000000000000000,900,,15,,1234,,199
781,3/21/2021 15:00:00,12-17,223,3772,31.000000000000000,931,,15,,1234,,199
782,3/22/2021 15:00:00,12-17,268,4040,35.000000000000000,966,,15,,1234,,199
783,3/23/2021 15:00:00,12-17,309,4349,43.000000000000000,1009,,15,,1234,,199
784,3/24/2021 15:00:00,12-17,318,4667,39.000000000000000,1048,,15,,1234,,199
785,3/25/2021 15:00:00,12-17,347,5014,38.000000000000000,1086,,15,,1234,,199
786,3/26/2021 15:00:00,12-17,255,5269,27.000000000000000,1113,1,16,283,1517,28,227
787,3/27/2021 15:00:00,12-17,250,5519,71.000000000000000,1184,,16,,1517,,227
788,3/28/2021 15:00:00,12-17,202,5721,30.000000000000000,1214,2,18,234,1751,32,259
789,3/29/2021 15:00:00,12-17,324,6045,69.000000000000000,1283,1,19,394,2145,70,329
790,3/30/2021 15:00:00,12-17,518,6563,77.000000000000000,1360,1,20,596,2741,78,407
791,3/31/2021 15:00:00,12-17,681,7244,88.000000000000000,1448,8,28,777,3518,96,503
792,4/1/2021 15:00:00,12-17,582,7826,144.000000000000000,1592,1,29,727,4245,145,648
793,4/2/2021 15:00:00,12-17,726,8552,115.000000000000000,1707,7,36,848,5093,122,770
794,4/3/2021 15:00:00,12-17,586,9138,126.000000000000000,1833,8,44,720,5813,134,904
795,4/4/2021 15:00:00,12-17,217,9355,86.000000000000000,1919,,44,,5813,,904
796,4/5/2021 15:00:00,12-17,833,10188,137.000000000000000,2056,3,47,973,6786,140,1044
797,4/6/2021 15:00:00,12-17,1148,11336,141.000000000000000,2197,2,49,1291,8077,143,1187
798,4/7/2021 15:00:00,12-17,1184,12520,218.000000000000000,2415,8,57,1410,9487,226,1413
799,4/8/2021 15:00:00,12-17,1205,13725,213.000000000000000,2628,7,64,1425,10912,220,1633
800,4/9/2021 15:00:00,12-17,1063,14788,192.000000000000000,2820,2,66,1257,12169,194,1827
801,4/10/2021 15:00:00,12-17,1402,16190,260.000000000000000,3080,2,68,1664,13833,262,2089
802,4/11/2021 15:00:00,12-17,1058,17248,150.000000000000000,3230,2,70,1210,15043,152,2241
803,4/12/2021 15:00:00,12-17,967,18215,250.000000000000000,3480,2,72,1219,16262,252,2493
804,4/13/2021 15:00:00,12-17,1818,20033,280.000000000000000,3760,,72,,16262,,2493
805,4/14/2021 15:00:00,12-17,2399,22432,322.000000000000000,4082,,72,,16262,,2493
806,4/15/2021 15:00:00,12-17,1561,23993,251.000000000000000,4333,1,73,1813,18075,252,2745
807,4/16/2021 15:00:00,12-17,1942,25935,249.000000000000000,4582,,73,,18075,,2745
808,4/17/2021 15:00:00,12-17,2533,28468,213.000000000000000,4795,,73,,18075,,2745
809,4/18/2021 15:00:00,12-17,2076,30544,239.000000000000000,5034,,73,,18075,,2745
810,4/19/2021 15:00:00,12-17,1336,31880,411.000000000000000,5445,,73,,18075,,2745
811,4/20/2021 15:00:00,12-17,1521,33401,478.000000000000000,5923,,73,,18075,,2745
812,4/21/2021 15:00:00,12-17,2972,36373,717.000000000000000,6640,,73,,18075,,2745
813,4/22/2021 15:00:00,12-17,1771,38144,464.000000000000000,7104,,73,,18075,,2745
814,4/23/2021 15:00:00,12-17,1934,40078,654.000000000000000,7758,,73,,18075,,2745
815,4/24/2021 15:00:00,12-17,2160,42238,566.000000000000000,8324,,73,,18075,,2745
816,4/25/2021 15:00:00,12-17,1799,44037,200.000000000000000,8524,,73,,18075,,2745
817,4/26/2021 15:00:00,12-17,1435,45472,663.000000000000000,9187,,73,,18075,,2745
818,4/27/2021 15:00:00,12-17,1497,46969,856.000000000000000,10043,,73,,18075,,2745
819,4/28/2021 15:00:00,12-17,2745,49714,1221.000000000000000,11264,,73,,18075,,2745
820,4/29/2021 15:00:00,12-17,1638,51352,1094.000000000000000,12358,,73,,18075,,2745
821,4/30/2021 15:00:00,12-17,1664,53016,989.000000000000000,13347,2,75,2655,20730,991,3736
822,5/1/2021 15:00:00,12-17,1546,54562,1357.000000000000000,14704,,75,,20730,,3736
823,5/2/2021 15:00:00,12-17,717,55279,944.000000000000000,15648,1,76,1662,22392,945,4681
824,5/3/2021 15:00:00,12-17,760,56039,1084.000000000000000,16732,,76,,22392,,4681
825,5/4/2021 15:00:00,12-17,1015,57054,1663.000000000000000,18395,,76,,22392,,4681
