OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1092,10/8/2021 15:00:00,18-49,2706,1758504,2502.000000000000000,1577386,161,145741,5369,2969628,2663,1520571
1093,10/9/2021 15:00:00,18-49,1458,1759962,1596.000000000000000,1578982,85,145826,3139,2972767,1681,1522252
1094,10/10/2021 15:00:00,18-49,1155,1761117,1106.000000000000000,1580088,35,145861,2296,2975063,1141,1523393
1095,10/11/2021 15:00:00,18-49,2350,1763467,1933.000000000000000,1582021,160,146021,4443,2979506,2093,1525486
1096,10/12/2021 15:00:00,18-49,2006,1765473,2095.000000000000000,1584116,180,146201,4281,2983787,2275,1527761
1097,10/13/2021 15:00:00,18-49,2251,1767724,2013.000000000000000,1586129,227,146428,4491,2988278,2240,1530001
1098,10/14/2021 15:00:00,18-49,2183,1769907,2036.000000000000000,1588165,169,146597,4388,2992666,2205,1532206
1099,10/15/2021 15:00:00,18-49,2431,1772338,2309.000000000000000,1590474,208,146805,4948,2997614,2517,1534723
1100,10/16/2021 15:00:00,18-49,1338,1773676,1295.000000000000000,1591769,100,146905,2733,3000347,1395,1536118
1101,10/17/2021 15:00:00,18-49,916,1774592,889.000000000000000,1592658,34,146939,1839,3002186,923,1537041
1102,10/18/2021 15:00:00,18-49,2482,1777074,2022.000000000000000,1594680,161,147100,4665,3006851,2183,1539224
1103,10/19/2021 15:00:00,18-49,1908,1778982,1828.000000000000000,1596508,155,147255,3891,3010742,1983,1541207
1104,10/20/2021 15:00:00,18-49,1839,1780821,1966.000000000000000,1598474,158,147413,3963,3014705,2124,1543331
1105,10/21/2021 15:00:00,18-49,1848,1782669,1909.000000000000000,1600383,187,147600,3944,3018649,2096,1545427
1106,10/22/2021 15:00:00,18-49,2249,1784918,2072.000000000000000,1602455,184,147784,4505,3023154,2256,1547683
1107,10/23/2021 15:00:00,18-49,1310,1786228,1080.000000000000000,1603535,100,147884,2490,3025644,1180,1548863
1108,10/24/2021 15:00:00,18-49,941,1787169,773.000000000000000,1604308,40,147924,1754,3027398,813,1549676
1109,10/25/2021 15:00:00,18-49,2129,1789298,1815.000000000000000,1606123,205,148129,4149,3031547,2020,1551696
1110,10/26/2021 15:00:00,18-49,2128,1791426,1757.000000000000000,1607880,214,148343,4099,3035646,1971,1553667
1111,10/27/2021 15:00:00,18-49,2128,1793554,1880.000000000000000,1609760,263,148606,4271,3039917,2143,1555810
1112,10/28/2021 15:00:00,18-49,2063,1795617,1818.000000000000000,1611578,220,148826,4101,3044018,2038,1557848
1113,10/29/2021 15:00:00,18-49,2351,1797968,2110.000000000000000,1613688,258,149084,4719,3048737,2368,1560216
1114,10/30/2021 15:00:00,18-49,1277,1799245,1013.000000000000000,1614701,96,149180,2386,3051123,1109,1561325
1115,10/31/2021 15:00:00,18-49,911,1800156,816.000000000000000,1615517,49,149229,1776,3052899,865,1562190
1116,11/1/2021 15:00:00,18-49,2322,1802478,1960.000000000000000,1617477,219,149448,4501,3057400,2179,1564369
1117,11/2/2021 15:00:00,18-49,2103,1804581,1762.000000000000000,1619239,255,149703,4120,3061520,2017,1566386
1118,11/3/2021 15:00:00,18-49,2186,1806767,1815.000000000000000,1621054,289,149992,4290,3065810,2104,1568490
1119,11/4/2021 15:00:00,18-49,2010,1808777,1870.000000000000000,1622924,213,150205,4093,3069903,2083,1570573
1120,11/5/2021 15:00:00,18-49,2515,1811292,2086.000000000000000,1625010,243,150448,4844,3074747,2329,1572902
1121,11/6/2021 15:00:00,18-49,1358,1812650,1084.000000000000000,1626094,118,150566,2560,3077307,1202,1574104
1122,11/7/2021 15:00:00,18-49,947,1813597,797.000000000000000,1626891,64,150630,1808,3079115,861,1574965
1123,11/8/2021 15:00:00,18-49,1777,1815374,1866.000000000000000,1628757,249,150879,3892,3083007,2115,1577080
1124,11/9/2021 15:00:00,18-49,2061,1817435,1558.000000000000000,1630315,168,151047,3787,3086794,1726,1578806
1125,11/10/2021 15:00:00,18-49,2065,1819500,1439.000000000000000,1631754,209,151256,3713,3090507,1648,1580454
1126,11/11/2021 15:00:00,18-49,2116,1821616,1387.000000000000000,1633141,181,151437,3684,3094191,1568,1582022
1127,11/12/2021 15:00:00,18-49,2381,1823997,1765.000000000000000,1634906,206,151643,4352,3098543,1971,1583993
1128,12/5/2021 15:00:00,12-17,144,347229,152.000000000000000,315654,,141,,152276,,76605
1129,12/6/2021 15:00:00,12-17,242,347471,272.000000000000000,315926,,141,,152276,,76605
1130,12/7/2021 15:00:00,12-17,288,347759,300.000000000000000,316226,,141,,152276,,76605
1131,12/8/2021 15:00:00,12-17,320,348079,307.000000000000000,316533,,141,,152276,,76605
1132,12/9/2021 15:00:00,12-17,296,348375,290.000000000000000,316823,,141,,152276,,76605
1133,12/10/2021 15:00:00,12-17,302,348677,349.000000000000000,317172,,141,,152276,,76605
1134,12/11/2021 15:00:00,12-17,251,348928,285.000000000000000,317457,,141,,152276,,76605
1135,12/12/2021 15:00:00,12-17,151,349079,134.000000000000000,317591,,141,,152276,,76605
1136,12/13/2021 15:00:00,12-17,277,349356,224.000000000000000,317815,,141,,152276,,76605
1137,12/14/2021 15:00:00,12-17,313,349669,331.000000000000000,318146,,141,,152276,,76605
1138,12/15/2021 15:00:00,12-17,342,350011,334.000000000000000,318480,,141,,152276,,76605
1139,12/16/2021 15:00:00,12-17,438,350449,165.000000000000000,318645,,141,,152276,,76605
1140,12/17/2021 15:00:00,12-17,421,350870,275.000000000000000,318920,1,142,697,152973,276,76881
1141,12/18/2021 15:00:00,12-17,365,351235,202.000000000000000,319122,,142,,152973,,76881
1142,12/19/2021 15:00:00,12-17,189,351424,108.000000000000000,319230,,142,,152973,,76881
1143,12/20/2021 15:00:00,12-17,449,351873,225.000000000000000,319455,,142,,152973,,76881
1144,12/21/2021 15:00:00,12-17,519,352392,254.000000000000000,319709,,142,,152973,,76881
1145,12/22/2021 15:00:00,12-17,577,352969,320.000000000000000,320029,,142,,152973,,76881
1146,12/23/2021 15:00:00,12-17,520,353489,333.000000000000000,320362,,142,,152973,,76881
1147,12/24/2021 15:00:00,12-17,91,353580,62.000000000000000,320424,,142,,152973,,76881
1148,12/25/2021 15:00:00,12-17,2,353582,2.000000000000000,320426,,142,,152973,,76881
1149,12/26/2021 15:00:00,12-17,159,353741,131.000000000000000,320557,,142,,152973,,76881
1150,12/27/2021 15:00:00,12-17,479,354220,272.000000000000000,320829,,142,,152973,,76881
1151,12/28/2021 15:00:00,12-17,603,354823,348.000000000000000,321177,,142,,152973,,76881
1152,12/29/2021 15:00:00,12-17,636,355459,365.000000000000000,321542,,142,,152973,,76881
1153,12/30/2021 15:00:00,12-17,559,356018,269.000000000000000,321811,,142,,152973,,76881
1154,12/31/2021 15:00:00,12-17,172,356190,126.000000000000000,321937,,142,,152973,,76881
1155,1/1/2022 15:00:00,12-17,43,356233,30.000000000000000,321967,,142,,152973,,76881
1156,1/2/2022 15:00:00,12-17,151,356384,131.000000000000000,322098,,142,,152973,,76881
1157,1/3/2022 15:00:00,12-17,211,356595,133.000000000000000,322231,,142,,152973,,76881
1158,1/4/2022 15:00:00,12-17,422,357017,259.000000000000000,322490,,142,,152973,,76881
1159,1/5/2022 15:00:00,12-17,496,357513,289.000000000000000,322779,,142,,152973,,76881
1160,1/6/2022 15:00:00,12-17,551,358064,416.000000000000000,323195,,142,,152973,,76881
1161,1/7/2022 15:00:00,12-17,509,358573,335.000000000000000,323530,,142,,152973,,76881
1162,1/8/2022 15:00:00,12-17,587,359160,368.000000000000000,323898,,142,,152973,,76881
1163,1/9/2022 15:00:00,12-17,275,359435,164.000000000000000,324062,1,143,440,153413,165,77046
1164,1/10/2022 15:00:00,12-17,543,359978,404.000000000000000,324466,,143,,153413,,77046
1165,1/11/2022 15:00:00,12-17,558,360536,430.000000000000000,324896,,143,,153413,,77046
1166,1/12/2022 15:00:00,12-17,667,361203,483.000000000000000,325379,1,144,1151,154564,484,77530
1167,1/13/2022 15:00:00,12-17,584,361787,443.000000000000000,325822,1,145,1028,155592,444,77974
1168,1/14/2022 15:00:00,12-17,722,362509,338.000000000000000,326160,,145,,155592,,77974
1169,1/15/2022 15:00:00,12-17,491,363000,253.000000000000000,326413,,145,,155592,,77974
1170,1/16/2022 15:00:00,12-17,215,363215,183.000000000000000,326596,,145,,155592,,77974
1171,1/17/2022 15:00:00,12-17,446,363661,310.000000000000000,326906,,145,,155592,,77974
1172,1/18/2022 15:00:00,12-17,493,364154,437.000000000000000,327343,,145,,155592,,77974
1173,1/19/2022 15:00:00,12-17,459,364613,486.000000000000000,327829,1,146,946,156538,487,78461
1174,1/20/2022 15:00:00,12-17,412,365025,420.000000000000000,328249,,146,,156538,,78461
1175,1/21/2022 15:00:00,12-17,527,365552,326.000000000000000,328575,,146,,156538,,78461
1176,1/22/2022 15:00:00,12-17,425,365977,221.000000000000000,328796,,146,,156538,,78461
1177,1/23/2022 15:00:00,12-17,248,366225,175.000000000000000,328971,,146,,156538,,78461
1178,1/24/2022 15:00:00,12-17,367,366592,300.000000000000000,329271,1,147,668,157206,301,78762
1179,1/25/2022 15:00:00,12-17,319,366911,327.000000000000000,329598,,147,,157206,,78762
1180,1/26/2022 15:00:00,12-17,319,367230,429.000000000000000,330027,,147,,157206,,78762
1181,1/27/2022 15:00:00,12-17,292,367522,350.000000000000000,330377,,147,,157206,,78762
1182,1/28/2022 15:00:00,12-17,338,367860,375.000000000000000,330752,,147,,157206,,78762
1183,1/29/2022 15:00:00,12-17,270,368130,297.000000000000000,331049,,147,,157206,,78762
1184,1/30/2022 15:00:00,12-17,165,368295,189.000000000000000,331238,,147,,157206,,78762
1185,1/31/2022 15:00:00,12-17,302,368597,371.000000000000000,331609,,147,,157206,,78762
1186,2/1/2022 15:00:00,12-17,245,368842,377.000000000000000,331986,,147,,157206,,78762
1187,2/2/2022 15:00:00,12-17,244,369086,388.000000000000000,332374,,147,,157206,,78762
1188,2/3/2022 15:00:00,12-17,229,369315,371.000000000000000,332745,,147,,157206,,78762
1189,2/4/2022 15:00:00,12-17,253,369568,539.000000000000000,333284,,147,,157206,,78762
1190,2/5/2022 15:00:00,12-17,265,369833,372.000000000000000,333656,,147,,157206,,78762
1191,2/6/2022 15:00:00,12-17,115,369948,156.000000000000000,333812,,147,,157206,,78762
1192,2/7/2022 15:00:00,12-17,178,370126,279.000000000000000,334091,,147,,157206,,78762
1193,2/8/2022 15:00:00,12-17,198,370324,329.000000000000000,334420,,147,,157206,,78762
1194,2/9/2022 15:00:00,12-17,200,370524,333.000000000000000,334753,,147,,157206,,78762
1195,2/10/2022 15:00:00,12-17,176,370700,306.000000000000000,335059,,147,,157206,,78762
1196,2/11/2022 15:00:00,12-17,242,370942,378.000000000000000,335437,,147,,157206,,78762
1197,2/12/2022 15:00:00,12-17,185,371127,278.000000000000000,335715,,147,,157206,,78762
1198,2/13/2022 15:00:00,12-17,91,371218,137.000000000000000,335852,,147,,157206,,78762
1199,2/14/2022 15:00:00,12-17,147,371365,257.000000000000000,336109,,147,,157206,,78762
1200,2/15/2022 15:00:00,12-17,146,371511,225.000000000000000,336334,,147,,157206,,78762
1201,2/16/2022 15:00:00,12-17,135,371646,252.000000000000000,336586,,147,,157206,,78762
1202,2/17/2022 15:00:00,12-17,147,371793,229.000000000000000,336815,,147,,157206,,78762
1203,2/18/2022 15:00:00,12-17,95,371888,135.000000000000000,336950,,147,,157206,,78762
1204,11/13/2021 15:00:00,18-49,1347,1825344,971.000000000000000,1635877,103,151746,2421,3100964,1074,1585067
1205,11/14/2021 15:00:00,18-49,898,1826242,639.000000000000000,1636516,45,151791,1582,3102546,684,1585751
1206,11/15/2021 15:00:00,18-49,1828,1828070,1504.000000000000000,1638020,131,151922,3463,3106009,1635,1587386
1207,11/16/2021 15:00:00,18-49,1997,1830067,1514.000000000000000,1639534,161,152083,3672,3109681,1675,1589061
1208,11/17/2021 15:00:00,18-49,2091,1832158,1596.000000000000000,1641130,202,152285,3889,3113570,1798,1590859
1209,11/18/2021 15:00:00,18-49,1987,1834145,1464.000000000000000,1642594,191,152476,3642,3117212,1655,1592514
1210,11/19/2021 15:00:00,18-49,2478,1836623,1644.000000000000000,1644238,210,152686,4332,3121544,1854,1594368
1211,11/20/2021 15:00:00,18-49,1611,1838234,881.000000000000000,1645119,108,152794,2600,3124144,989,1595357
1212,11/21/2021 15:00:00,18-49,1274,1839508,660.000000000000000,1645779,58,152852,1992,3126136,718,1596075
1213,11/22/2021 15:00:00,18-49,2570,1842078,1553.000000000000000,1647332,191,153043,4314,3130450,1744,1597819
1214,11/23/2021 15:00:00,18-49,2694,1844772,1460.000000000000000,1648792,163,153206,4317,3134767,1623,1599442
1215,11/24/2021 15:00:00,18-49,2574,1847346,1284.000000000000000,1650076,126,153332,3984,3138751,1410,1600852
1216,11/25/2021 15:00:00,18-49,87,1847433,48.000000000000000,1650124,4,153336,139,3138890,52,1600904
1217,11/26/2021 15:00:00,18-49,2078,1849511,1234.000000000000000,1651358,92,153428,3404,3142294,1326,1602230
1218,11/27/2021 15:00:00,18-49,1443,1850954,679.000000000000000,1652037,95,153523,2217,3144511,774,1603004
1219,11/28/2021 15:00:00,18-49,1075,1852029,529.000000000000000,1652566,43,153566,1647,3146158,572,1603576
1220,11/29/2021 15:00:00,18-49,1950,1853979,1271.000000000000000,1653837,122,153688,3343,3149501,1393,1604969
1221,11/30/2021 15:00:00,18-49,2164,1856143,1306.000000000000000,1655143,162,153850,3632,3153133,1468,1606437
1222,12/1/2021 15:00:00,18-49,2832,1858975,1333.000000000000000,1656476,181,154031,4346,3157479,1514,1607951
1223,12/2/2021 15:00:00,18-49,2800,1861775,1274.000000000000000,1657750,158,154189,4232,3161711,1432,1609383
1224,12/3/2021 15:00:00,18-49,3277,1865052,1504.000000000000000,1659254,158,154347,4939,3166650,1662,1611045
1225,12/4/2021 15:00:00,18-49,1791,1866843,733.000000000000000,1659987,94,154441,2618,3169268,827,1611872
1226,12/5/2021 15:00:00,18-49,1323,1868166,533.000000000000000,1660520,38,154479,1894,3171162,571,1612443
1227,12/6/2021 15:00:00,18-49,2635,1870801,1143.000000000000000,1661663,187,154666,3965,3175127,1330,1613773
1228,12/7/2021 15:00:00,18-49,2676,1873477,1155.000000000000000,1662818,154,154820,3985,3179112,1309,1615082
1229,12/8/2021 15:00:00,18-49,2593,1876070,1209.000000000000000,1664027,197,155017,3999,3183111,1406,1616488
1230,12/9/2021 15:00:00,18-49,2516,1878586,1097.000000000000000,1665124,137,155154,3750,3186861,1234,1617722
1231,12/10/2021 15:00:00,18-49,2780,1881366,1139.000000000000000,1666263,143,155297,4062,3190923,1282,1619004
1232,12/11/2021 15:00:00,18-49,1503,1882869,630.000000000000000,1666893,59,155356,2192,3193115,689,1619693
1233,12/12/2021 15:00:00,18-49,1147,1884016,473.000000000000000,1667366,43,155399,1663,3194778,516,1620209
1234,12/13/2021 15:00:00,18-49,2431,1886447,1000.000000000000000,1668366,156,155555,3587,3198365,1156,1621365
1235,12/14/2021 15:00:00,18-49,2615,1889062,1102.000000000000000,1669468,152,155707,3869,3202234,1254,1622619
1236,12/15/2021 15:00:00,18-49,2622,1891684,1026.000000000000000,1670494,160,155867,3808,3206042,1186,1623805
1237,12/16/2021 15:00:00,18-49,2919,1894603,764.000000000000000,1671258,163,156030,3846,3209888,927,1624732
1238,12/17/2021 15:00:00,18-49,3036,1897639,1055.000000000000000,1672313,121,156151,4212,3214100,1176,1625908
1239,12/18/2021 15:00:00,18-49,1941,1899580,639.000000000000000,1672952,47,156198,2627,3216727,686,1626594
1240,12/19/2021 15:00:00,18-49,1404,1900984,465.000000000000000,1673417,21,156219,1890,3218617,486,1627080
1241,12/20/2021 15:00:00,18-49,3711,1904695,984.000000000000000,1674401,110,156329,4805,3223422,1094,1628174
1242,12/21/2021 15:00:00,18-49,3834,1908529,1150.000000000000000,1675551,110,156439,5094,3228516,1260,1629434
1243,12/22/2021 15:00:00,18-49,3925,1912454,1285.000000000000000,1676836,98,156537,5308,3233824,1383,1630817
1244,12/23/2021 15:00:00,18-49,3560,1916014,961.000000000000000,1677797,108,156645,4629,3238453,1069,1631886
1245,12/24/2021 15:00:00,18-49,800,1916814,381.000000000000000,1678178,23,156668,1204,3239657,404,1632290
1246,12/25/2021 15:00:00,18-49,21,1916835,16.000000000000000,1678194,,156668,,3239657,,1632290
1247,12/26/2021 15:00:00,18-49,1158,1917993,576.000000000000000,1678770,32,156700,1766,3241423,608,1632898
1248,12/27/2021 15:00:00,18-49,3182,1921175,1109.000000000000000,1679879,98,156798,4389,3245812,1207,1634105
1249,12/28/2021 15:00:00,18-49,3422,1924597,1233.000000000000000,1681112,126,156924,4781,3250593,1359,1635464
1250,12/29/2021 15:00:00,18-49,3425,1928022,1190.000000000000000,1682302,107,157031,4722,3255315,1297,1636761
1251,11/13/2021 15:00:00,50-64,531,969023,250.000000000000000,898525,32,95627,813,1643874,282,872366
1252,11/14/2021 15:00:00,50-64,362,969385,185.000000000000000,898710,14,95641,561,1644435,199,872565
1253,11/15/2021 15:00:00,50-64,784,970169,461.000000000000000,899171,58,95699,1303,1645738,519,873084
1254,11/16/2021 15:00:00,50-64,887,971056,467.000000000000000,899638,60,95759,1414,1647152,527,873611
1255,11/17/2021 15:00:00,50-64,826,971882,463.000000000000000,900101,77,95836,1366,1648518,540,874151
1256,11/18/2021 15:00:00,50-64,930,972812,476.000000000000000,900577,75,95911,1481,1649999,551,874702
1257,11/19/2021 15:00:00,50-64,1143,973955,559.000000000000000,901136,99,96010,1801,1651800,658,875360
1258,11/20/2021 15:00:00,50-64,663,974618,256.000000000000000,901392,53,96063,972,1652772,309,875669
1259,11/21/2021 15:00:00,50-64,484,975102,183.000000000000000,901575,26,96089,693,1653465,209,875878
1260,11/22/2021 15:00:00,50-64,1134,976236,464.000000000000000,902039,63,96152,1661,1655126,527,876405
1261,11/23/2021 15:00:00,50-64,1123,977359,438.000000000000000,902477,47,96199,1608,1656734,485,876890
1262,11/24/2021 15:00:00,50-64,907,978266,349.000000000000000,902826,55,96254,1311,1658045,404,877294
1263,11/25/2021 15:00:00,50-64,31,978297,7.000000000000000,902833,4,96258,42,1658087,11,877305
1264,11/26/2021 15:00:00,50-64,851,979148,365.000000000000000,903198,32,96290,1248,1659335,397,877702
1265,11/27/2021 15:00:00,50-64,582,979730,184.000000000000000,903382,34,96324,800,1660135,218,877920
1266,11/28/2021 15:00:00,50-64,415,980145,138.000000000000000,903520,25,96349,578,1660713,163,878083
1267,11/29/2021 15:00:00,50-64,893,981038,346.000000000000000,903866,52,96401,1291,1662004,398,878481
1268,11/30/2021 15:00:00,50-64,1001,982039,438.000000000000000,904304,67,96468,1506,1663510,505,878986
1269,12/1/2021 15:00:00,50-64,1300,983339,449.000000000000000,904753,85,96553,1834,1665344,534,879520
1270,12/2/2021 15:00:00,50-64,1201,984540,444.000000000000000,905197,69,96622,1714,1667058,513,880033
1271,12/3/2021 15:00:00,50-64,1339,985879,524.000000000000000,905721,76,96698,1939,1668997,600,880633
1272,12/4/2021 15:00:00,50-64,774,986653,233.000000000000000,905954,43,96741,1050,1670047,276,880909
1273,12/5/2021 15:00:00,50-64,485,987138,173.000000000000000,906127,26,96767,684,1670731,199,881108
1274,12/6/2021 15:00:00,50-64,1132,988270,392.000000000000000,906519,52,96819,1576,1672307,444,881552
1275,12/7/2021 15:00:00,50-64,1068,989338,397.000000000000000,906916,72,96891,1537,1673844,469,882021
1276,12/8/2021 15:00:00,50-64,1120,990458,348.000000000000000,907264,80,96971,1548,1675392,428,882449
1277,12/9/2021 15:00:00,50-64,1045,991503,366.000000000000000,907630,53,97024,1464,1676856,419,882868
1278,12/10/2021 15:00:00,50-64,1133,992636,427.000000000000000,908057,47,97071,1607,1678463,474,883342
1279,12/11/2021 15:00:00,50-64,655,993291,212.000000000000000,908269,26,97097,893,1679356,238,883580
1280,12/12/2021 15:00:00,50-64,398,993689,140.000000000000000,908409,14,97111,552,1679908,154,883734
1281,12/13/2021 15:00:00,50-64,984,994673,361.000000000000000,908770,64,97175,1409,1681317,425,884159
1282,12/14/2021 15:00:00,50-64,944,995617,321.000000000000000,909091,46,97221,1311,1682628,367,884526
1283,12/15/2021 15:00:00,50-64,929,996546,327.000000000000000,909418,56,97277,1312,1683940,383,884909
1284,12/16/2021 15:00:00,50-64,986,997532,337.000000000000000,909755,66,97343,1389,1685329,403,885312
1285,12/17/2021 15:00:00,50-64,1117,998649,380.000000000000000,910135,41,97384,1538,1686867,421,885733
1286,12/18/2021 15:00:00,50-64,679,999328,171.000000000000000,910306,17,97401,867,1687734,188,885921
1287,12/19/2021 15:00:00,50-64,420,999748,112.000000000000000,910418,8,97409,540,1688274,120,886041
1288,12/20/2021 15:00:00,50-64,1188,1000936,335.000000000000000,910753,37,97446,1560,1689834,372,886413
1289,12/21/2021 15:00:00,50-64,1165,1002101,362.000000000000000,911115,34,97480,1561,1691395,396,886809
1290,12/22/2021 15:00:00,50-64,1094,1003195,388.000000000000000,911503,54,97534,1536,1692931,442,887251
1291,12/23/2021 15:00:00,50-64,1027,1004222,318.000000000000000,911821,40,97574,1385,1694316,358,887609
1292,12/24/2021 15:00:00,50-64,285,1004507,190.000000000000000,912011,6,97580,481,1694797,196,887805
1293,12/25/2021 15:00:00,50-64,17,1004524,7.000000000000000,912018,,97580,,1694797,,887805
1294,12/26/2021 15:00:00,50-64,314,1004838,145.000000000000000,912163,6,97586,465,1695262,151,887956
1295,12/27/2021 15:00:00,50-64,917,1005755,310.000000000000000,912473,28,97614,1255,1696517,338,888294
1296,12/28/2021 15:00:00,50-64,990,1006745,344.000000000000000,912817,40,97654,1374,1697891,384,888678
1297,12/29/2021 15:00:00,50-64,1025,1007770,339.000000000000000,913156,28,97682,1392,1699283,367,889045
1298,12/30/2021 15:00:00,18-49,2944,1930966,1145.000000000000000,1683447,99,157130,4188,3259503,1244,1638005
1299,12/31/2021 15:00:00,18-49,1070,1932036,451.000000000000000,1683898,60,157190,1581,3261084,511,1638516
1300,1/1/2022 15:00:00,18-49,317,1932353,98.000000000000000,1683996,22,157212,437,3261521,120,1638636
1301,1/2/2022 15:00:00,18-49,944,1933297,425.000000000000000,1684421,27,157239,1396,3262917,452,1639088
1302,1/3/2022 15:00:00,18-49,1664,1934961,677.000000000000000,1685098,54,157293,2395,3265312,731,1639819
1303,1/4/2022 15:00:00,18-49,2707,1937668,1011.000000000000000,1686109,109,157402,3827,3269139,1120,1640939
1304,1/5/2022 15:00:00,18-49,2954,1940622,1214.000000000000000,1687323,126,157528,4294,3273433,1340,1642279
1305,1/6/2022 15:00:00,18-49,2942,1943564,1133.000000000000000,1688456,120,157648,4195,3277628,1253,1643532
1306,1/7/2022 15:00:00,18-49,2748,1946312,976.000000000000000,1689432,107,157755,3831,3281459,1083,1644615
1307,1/8/2022 15:00:00,18-49,1803,1948115,692.000000000000000,1690124,57,157812,2552,3284011,749,1645364
1308,1/9/2022 15:00:00,18-49,1226,1949341,433.000000000000000,1690557,35,157847,1694,3285705,468,1645832
1309,1/10/2022 15:00:00,18-49,3030,1952371,1179.000000000000000,1691736,118,157965,4327,3290032,1297,1647129
1310,1/11/2022 15:00:00,18-49,2966,1955337,1265.000000000000000,1693001,104,158069,4335,3294367,1369,1648498
1311,1/12/2022 15:00:00,18-49,2984,1958321,1243.000000000000000,1694244,128,158197,4355,3298722,1371,1649869
1312,1/13/2022 15:00:00,18-49,2842,1961163,1181.000000000000000,1695425,102,158299,4125,3302847,1283,1651152
1313,1/14/2022 15:00:00,18-49,2913,1964076,1005.000000000000000,1696430,98,158397,4016,3306863,1103,1652255
1314,1/15/2022 15:00:00,18-49,1628,1965704,411.000000000000000,1696841,41,158438,2080,3308943,452,1652707
1315,1/16/2022 15:00:00,18-49,944,1966648,334.000000000000000,1697175,15,158453,1293,3310236,349,1653056
1316,1/17/2022 15:00:00,18-49,1672,1968320,796.000000000000000,1697971,66,158519,2534,3312770,862,1653918
1317,1/18/2022 15:00:00,18-49,2382,1970702,1196.000000000000000,1699167,66,158585,3644,3316414,1262,1655180
1318,1/19/2022 15:00:00,18-49,2305,1973007,1208.000000000000000,1700375,61,158646,3574,3319988,1269,1656449
1319,1/20/2022 15:00:00,18-49,2089,1975096,1075.000000000000000,1701450,69,158715,3233,3323221,1144,1657593
1320,1/21/2022 15:00:00,18-49,2527,1977623,860.000000000000000,1702310,92,158807,3479,3326700,952,1658545
1321,1/22/2022 15:00:00,18-49,1461,1979084,424.000000000000000,1702734,58,158865,1943,3328643,482,1659027
1322,1/23/2022 15:00:00,18-49,971,1980055,452.000000000000000,1703186,23,158888,1446,3330089,475,1659502
1323,1/24/2022 15:00:00,18-49,1979,1982034,1018.000000000000000,1704204,67,158955,3064,3333153,1085,1660587
1324,1/25/2022 15:00:00,18-49,1682,1983716,1143.000000000000000,1705347,72,159027,2897,3336050,1215,1661802
1325,1/26/2022 15:00:00,18-49,1708,1985424,1176.000000000000000,1706523,62,159089,2946,3338996,1238,1663040
1326,1/27/2022 15:00:00,18-49,1731,1987155,1183.000000000000000,1707706,63,159152,2977,3341973,1246,1664286
1327,1/28/2022 15:00:00,18-49,1819,1988974,1108.000000000000000,1708814,49,159201,2976,3344949,1157,1665443
1328,1/29/2022 15:00:00,18-49,1079,1990053,553.000000000000000,1709367,29,159230,1661,3346610,582,1666025
1329,1/30/2022 15:00:00,18-49,789,1990842,517.000000000000000,1709884,14,159244,1320,3347930,531,1666556
1330,1/31/2022 15:00:00,18-49,1509,1992351,1107.000000000000000,1710991,44,159288,2660,3350590,1151,1667707
1331,2/1/2022 15:00:00,18-49,1212,1993563,1130.000000000000000,1712121,58,159346,2400,3352990,1188,1668895
1332,2/2/2022 15:00:00,18-49,1158,1994721,1174.000000000000000,1713295,54,159400,2386,3355376,1228,1670123
1333,2/3/2022 15:00:00,18-49,1268,1995989,1170.000000000000000,1714465,27,159427,2465,3357841,1197,1671320
1334,2/4/2022 15:00:00,18-49,1342,1997331,1310.000000000000000,1715775,39,159466,2691,3360532,1349,1672669
1335,2/5/2022 15:00:00,18-49,784,1998115,779.000000000000000,1716554,30,159496,1593,3362125,809,1673478
1336,2/6/2022 15:00:00,18-49,522,1998637,444.000000000000000,1716998,16,159512,982,3363107,460,1673938
1337,2/7/2022 15:00:00,18-49,1060,1999697,1129.000000000000000,1718127,38,159550,2227,3365334,1167,1675105
1338,2/8/2022 15:00:00,18-49,985,2000682,1177.000000000000000,1719304,42,159592,2204,3367538,1219,1676324
1339,2/9/2022 15:00:00,18-49,1041,2001723,1179.000000000000000,1720483,48,159640,2268,3369806,1227,1677551
1340,2/10/2022 15:00:00,18-49,959,2002682,1005.000000000000000,1721488,42,159682,2006,3371812,1047,1678598
1341,2/11/2022 15:00:00,18-49,1147,2003829,1185.000000000000000,1722673,40,159722,2372,3374184,1225,1679823
1342,2/12/2022 15:00:00,18-49,668,2004497,689.000000000000000,1723362,19,159741,1376,3375560,708,1680531
1343,2/13/2022 15:00:00,18-49,358,2004855,402.000000000000000,1723764,9,159750,769,3376329,411,1680942
1344,2/14/2022 15:00:00,18-49,759,2005614,869.000000000000000,1724633,47,159797,1675,3378004,916,1681858
1345,12/30/2021 15:00:00,50-64,977,1008747,391.000000000000000,913547,45,97727,1413,1700696,436,889481
1346,12/31/2021 15:00:00,50-64,400,1009147,161.000000000000000,913708,24,97751,585,1701281,185,889666
1347,1/1/2022 15:00:00,50-64,106,1009253,27.000000000000000,913735,8,97759,141,1701422,35,889701
