OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
569,8/10/2021 15:00:00,12-17,1628,275332,1060.000000000000000,229886,,94,,113234,,56866
570,8/11/2021 15:00:00,12-17,1650,276982,1129.000000000000000,231015,2,96,2781,116015,1131,57997
571,8/12/2021 15:00:00,12-17,1526,278508,1125.000000000000000,232140,3,99,2654,118669,1128,59125
572,8/13/2021 15:00:00,12-17,1662,280170,1300.000000000000000,233440,,99,,118669,,59125
573,8/14/2021 15:00:00,12-17,1188,281358,813.000000000000000,234253,2,101,2003,120672,815,59940
574,8/15/2021 15:00:00,12-17,742,282100,644.000000000000000,234897,,101,,120672,,59940
575,8/16/2021 15:00:00,12-17,1224,283324,1351.000000000000000,236248,,101,,120672,,59940
576,8/17/2021 15:00:00,12-17,1796,285120,1246.000000000000000,237494,,101,,120672,,59940
577,8/18/2021 15:00:00,12-17,1485,286605,1402.000000000000000,238896,,101,,120672,,59940
578,8/19/2021 15:00:00,12-17,1377,287982,1303.000000000000000,240199,,101,,120672,,59940
579,8/20/2021 15:00:00,12-17,1524,289506,1511.000000000000000,241710,1,102,3036,123708,1512,61452
580,8/21/2021 15:00:00,12-17,1126,290632,891.000000000000000,242601,1,103,2018,125726,892,62344
581,8/22/2021 15:00:00,12-17,703,291335,775.000000000000000,243376,,103,,125726,,62344
582,8/23/2021 15:00:00,12-17,1440,292775,1439.000000000000000,244815,,103,,125726,,62344
583,8/24/2021 15:00:00,12-17,1513,294288,1412.000000000000000,246227,,103,,125726,,62344
584,8/25/2021 15:00:00,12-17,1668,295956,1468.000000000000000,247695,1,104,3137,128863,1469,63813
585,8/26/2021 15:00:00,12-17,1608,297564,1576.000000000000000,249271,,104,,128863,,63813
586,8/27/2021 15:00:00,12-17,1557,299121,1565.000000000000000,250836,1,105,3123,131986,1566,65379
587,8/28/2021 15:00:00,12-17,1155,300276,1149.000000000000000,251985,,105,,131986,,65379
588,8/29/2021 15:00:00,12-17,748,301024,840.000000000000000,252825,,105,,131986,,65379
589,8/30/2021 15:00:00,12-17,1044,302068,1253.000000000000000,254078,,105,,131986,,65379
590,8/31/2021 15:00:00,12-17,934,303002,1312.000000000000000,255390,,105,,131986,,65379
591,9/1/2021 15:00:00,12-17,918,303920,1197.000000000000000,256587,,105,,131986,,65379
592,9/2/2021 15:00:00,12-17,956,304876,1329.000000000000000,257916,,105,,131986,,65379
593,9/3/2021 15:00:00,12-17,1206,306082,1650.000000000000000,259566,,105,,131986,,65379
594,9/4/2021 15:00:00,12-17,949,307031,1154.000000000000000,260720,,105,,131986,,65379
595,9/5/2021 15:00:00,12-17,626,307657,703.000000000000000,261423,,105,,131986,,65379
596,9/6/2021 15:00:00,12-17,237,307894,270.000000000000000,261693,,105,,131986,,65379
597,9/7/2021 15:00:00,12-17,986,308880,1775.000000000000000,263468,1,106,2762,134748,1776,67155
598,9/8/2021 15:00:00,12-17,695,309575,1108.000000000000000,264576,,106,,134748,,67155
599,9/9/2021 15:00:00,12-17,655,310230,1052.000000000000000,265628,,106,,134748,,67155
600,9/10/2021 15:00:00,12-17,739,310969,1200.000000000000000,266828,,106,,134748,,67155
601,9/11/2021 15:00:00,12-17,294,311263,486.000000000000000,267314,,106,,134748,,67155
602,5/9/2021 15:00:00,50-64,1009,788971,3069.000000000000000,610890,215,70859,4293,1153594,3284,560797
603,5/10/2021 15:00:00,50-64,2133,791104,8341.000000000000000,619231,456,71315,10930,1164524,8797,569594
604,5/11/2021 15:00:00,50-64,2725,793829,8669.000000000000000,627900,475,71790,11869,1176393,9144,578738
605,5/12/2021 15:00:00,50-64,2911,796740,9866.000000000000000,637766,563,72353,13340,1189733,10429,589167
606,5/13/2021 15:00:00,50-64,2711,799451,9108.000000000000000,646874,432,72785,12251,1201984,9540,598707
607,5/14/2021 15:00:00,50-64,3340,802791,7932.000000000000000,654806,551,73336,11823,1213807,8483,607190
608,5/15/2021 15:00:00,50-64,2219,805010,5988.000000000000000,660794,433,73769,8640,1222447,6421,613611
609,5/16/2021 15:00:00,50-64,1097,806107,4180.000000000000000,664974,318,74087,5595,1228042,4498,618109
610,5/17/2021 15:00:00,50-64,2331,808438,6830.000000000000000,671804,564,74651,9725,1237767,7394,625503
611,5/18/2021 15:00:00,50-64,2952,811390,8016.000000000000000,679820,562,75213,11530,1249297,8578,634081
612,5/19/2021 15:00:00,50-64,3105,814495,8325.000000000000000,688145,487,75700,11917,1261214,8812,642893
613,5/20/2021 15:00:00,50-64,2943,817438,8894.000000000000000,697039,552,76252,12389,1273603,9446,652339
614,5/21/2021 15:00:00,50-64,3019,820457,7994.000000000000000,705033,478,76730,11491,1285094,8472,660811
615,5/22/2021 15:00:00,50-64,2092,822549,4913.000000000000000,709946,338,77068,7343,1292437,5251,666062
616,5/23/2021 15:00:00,50-64,1083,823632,2838.000000000000000,712784,256,77324,4177,1296614,3094,669156
617,5/24/2021 15:00:00,50-64,2090,825722,4602.000000000000000,717386,409,77733,7101,1303715,5011,674167
618,5/25/2021 15:00:00,50-64,2245,827967,5103.000000000000000,722489,344,78077,7692,1311407,5447,679614
619,5/26/2021 15:00:00,50-64,2192,830159,4864.000000000000000,727353,420,78497,7476,1318883,5284,684898
620,5/27/2021 15:00:00,50-64,2007,832166,4928.000000000000000,732281,332,78829,7267,1326150,5260,690158
621,5/28/2021 15:00:00,50-64,2098,834264,5054.000000000000000,737335,384,79213,7536,1333686,5438,695596
622,5/29/2021 15:00:00,50-64,1325,835589,2706.000000000000000,740041,259,79472,4290,1337976,2965,698561
623,5/30/2021 15:00:00,50-64,639,836228,1426.000000000000000,741467,148,79620,2213,1340189,1574,700135
624,5/31/2021 15:00:00,50-64,301,836529,817.000000000000000,742284,84,79704,1202,1341391,901,701036
625,6/1/2021 15:00:00,50-64,1560,838089,4199.000000000000000,746483,312,80016,6071,1347462,4511,705547
626,6/2/2021 15:00:00,50-64,1472,839561,3800.000000000000000,750283,276,80292,5548,1353010,4076,709623
627,6/3/2021 15:00:00,50-64,1426,840987,3326.000000000000000,753609,318,80610,5070,1358080,3644,713267
628,6/4/2021 15:00:00,50-64,1539,842526,3406.000000000000000,757015,323,80933,5268,1363348,3729,716996
629,6/5/2021 15:00:00,50-64,1065,843591,2166.000000000000000,759181,192,81125,3423,1366771,2358,719354
630,6/6/2021 15:00:00,50-64,488,844079,825.000000000000000,760006,92,81217,1405,1368176,917,720271
631,6/7/2021 15:00:00,50-64,1100,845179,2259.000000000000000,762265,199,81416,3558,1371734,2458,722729
632,6/8/2021 15:00:00,50-64,1116,846295,2759.000000000000000,765024,258,81674,4133,1375867,3017,725746
633,6/9/2021 15:00:00,50-64,1161,847456,2554.000000000000000,767578,264,81938,3979,1379846,2818,728564
634,6/10/2021 15:00:00,50-64,1254,848710,2741.000000000000000,770319,269,82207,4264,1384110,3010,731574
635,6/11/2021 15:00:00,50-64,1263,849973,3019.000000000000000,773338,326,82533,4608,1388718,3345,734919
636,6/12/2021 15:00:00,50-64,799,850772,1941.000000000000000,775279,156,82689,2896,1391614,2097,737016
637,6/13/2021 15:00:00,50-64,301,851073,990.000000000000000,776269,78,82767,1369,1392983,1068,738084
638,6/14/2021 15:00:00,50-64,904,851977,2123.000000000000000,778392,163,82930,3190,1396173,2286,740370
639,6/15/2021 15:00:00,50-64,986,852963,2403.000000000000000,780795,219,83149,3608,1399781,2622,742992
640,6/16/2021 15:00:00,50-64,980,853943,2213.000000000000000,783008,191,83340,3384,1403165,2404,745396
641,6/17/2021 15:00:00,50-64,1111,855054,2227.000000000000000,785235,196,83536,3534,1406699,2423,747819
642,6/18/2021 15:00:00,50-64,1202,856256,2209.000000000000000,787444,195,83731,3606,1410305,2404,750223
643,6/19/2021 15:00:00,50-64,694,856950,1393.000000000000000,788837,161,83892,2248,1412553,1554,751777
644,6/20/2021 15:00:00,50-64,319,857269,660.000000000000000,789497,80,83972,1059,1413612,740,752517
645,6/21/2021 15:00:00,50-64,880,858149,1054.000000000000000,790551,152,84124,2086,1415698,1206,753723
646,6/22/2021 15:00:00,50-64,868,859017,1538.000000000000000,792089,168,84292,2574,1418272,1706,755429
647,6/23/2021 15:00:00,50-64,1000,860017,1660.000000000000000,793749,169,84461,2829,1421101,1829,757258
648,6/24/2021 15:00:00,50-64,943,860960,1551.000000000000000,795300,147,84608,2641,1423742,1698,758956
649,6/25/2021 15:00:00,18-49,3004,1467955,4544.000000000000000,1310285,350,123720,7898,2397234,4894,1234525
650,6/26/2021 15:00:00,18-49,2011,1469966,3059.000000000000000,1313344,268,123988,5338,2402572,3327,1237852
651,6/27/2021 15:00:00,18-49,1526,1471492,1799.000000000000000,1315143,133,124121,3458,2406030,1932,1239784
652,6/28/2021 15:00:00,18-49,2479,1473971,2901.000000000000000,1318044,326,124447,5706,2411736,3227,1243011
653,6/29/2021 15:00:00,18-49,2726,1476697,3375.000000000000000,1321419,324,124771,6425,2418161,3699,1246710
654,6/30/2021 15:00:00,18-49,2870,1479567,3489.000000000000000,1324908,390,125161,6749,2424910,3879,1250589
655,7/1/2021 15:00:00,18-49,2626,1482193,3270.000000000000000,1328178,303,125464,6199,2431109,3573,1254162
656,7/2/2021 15:00:00,18-49,2685,1484878,3238.000000000000000,1331416,318,125782,6241,2437350,3556,1257718
657,7/3/2021 15:00:00,18-49,1772,1486650,1908.000000000000000,1333324,174,125956,3854,2441204,2082,1259800
658,7/4/2021 15:00:00,18-49,238,1486888,213.000000000000000,1333537,39,125995,490,2441694,252,1260052
659,7/5/2021 15:00:00,18-49,2097,1488985,2127.000000000000000,1335664,187,126182,4411,2446105,2314,1262366
660,7/6/2021 15:00:00,18-49,2397,1491382,3044.000000000000000,1338708,265,126447,5706,2451811,3309,1265675
661,7/7/2021 15:00:00,18-49,2394,1493776,3028.000000000000000,1341736,320,126767,5742,2457553,3348,1269023
662,7/8/2021 15:00:00,18-49,2581,1496357,2953.000000000000000,1344689,347,127114,5881,2463434,3300,1272323
663,7/9/2021 15:00:00,18-49,2814,1499171,3218.000000000000000,1347907,362,127476,6394,2469828,3580,1275903
664,7/10/2021 15:00:00,18-49,1857,1501028,2248.000000000000000,1350155,196,127672,4301,2474129,2444,1278347
665,7/11/2021 15:00:00,18-49,1425,1502453,1385.000000000000000,1351540,163,127835,2973,2477102,1548,1279895
666,7/12/2021 15:00:00,18-49,2328,1504781,2599.000000000000000,1354139,246,128081,5173,2482275,2845,1282740
667,7/13/2021 15:00:00,18-49,2448,1507229,2328.000000000000000,1356467,251,128332,5027,2487302,2579,1285319
668,7/14/2021 15:00:00,18-49,2335,1509564,2471.000000000000000,1358938,267,128599,5073,2492375,2738,1288057
669,7/15/2021 15:00:00,18-49,2409,1511973,2399.000000000000000,1361337,238,128837,5046,2497421,2637,1290694
670,7/16/2021 15:00:00,18-49,2758,1514731,2710.000000000000000,1364047,255,129092,5723,2503144,2965,1293659
671,7/17/2021 15:00:00,18-49,1811,1516542,1844.000000000000000,1365891,224,129316,3879,2507023,2068,1295727
672,7/18/2021 15:00:00,18-49,1234,1517776,1156.000000000000000,1367047,68,129384,2458,2509481,1224,1296951
673,7/19/2021 15:00:00,18-49,2687,1520463,2288.000000000000000,1369335,251,129635,5226,2514707,2539,1299490
674,7/20/2021 15:00:00,18-49,2734,1523197,2429.000000000000000,1371764,224,129859,5387,2520094,2653,1302143
675,7/21/2021 15:00:00,18-49,2844,1526041,2487.000000000000000,1374251,269,130128,5600,2525694,2756,1304899
676,7/22/2021 15:00:00,18-49,2892,1528933,2341.000000000000000,1376592,232,130360,5465,2531159,2573,1307472
677,7/23/2021 15:00:00,18-49,3481,1532414,2485.000000000000000,1379077,311,130671,6277,2537436,2796,1310268
678,7/24/2021 15:00:00,18-49,2328,1534742,1715.000000000000000,1380792,183,130854,4226,2541662,1898,1312166
679,7/25/2021 15:00:00,18-49,1828,1536570,675.000000000000000,1381467,106,130960,2609,2544271,781,1312947
680,7/26/2021 15:00:00,18-49,3265,1539835,2102.000000000000000,1383569,266,131226,5633,2549904,2368,1315315
681,7/27/2021 15:00:00,18-49,3379,1543214,2113.000000000000000,1385682,305,131531,5797,2555701,2418,1317733
682,7/28/2021 15:00:00,18-49,3529,1546743,2109.000000000000000,1387791,291,131822,5929,2561630,2400,1320133
683,7/29/2021 15:00:00,18-49,3605,1550348,2162.000000000000000,1389953,254,132076,6021,2567651,2416,1322549
684,7/30/2021 15:00:00,18-49,3937,1554285,2452.000000000000000,1392405,328,132404,6717,2574368,2780,1325329
685,7/31/2021 15:00:00,18-49,2570,1556855,1622.000000000000000,1394027,197,132601,4389,2578757,1819,1327148
686,8/1/2021 15:00:00,18-49,2202,1559057,1140.000000000000000,1395167,102,132703,3444,2582201,1242,1328390
687,8/2/2021 15:00:00,18-49,3778,1562835,1872.000000000000000,1397039,224,132927,5874,2588075,2096,1330486
688,8/3/2021 15:00:00,18-49,3672,1566507,1986.000000000000000,1399025,321,133248,5979,2594054,2307,1332793
689,8/4/2021 15:00:00,18-49,3830,1570337,2025.000000000000000,1401050,321,133569,6176,2600230,2346,1335139
690,8/5/2021 15:00:00,18-49,4089,1574426,2043.000000000000000,1403093,368,133937,6500,2606730,2411,1337550
691,8/6/2021 15:00:00,18-49,4549,1578975,2384.000000000000000,1405477,278,134215,7211,2613941,2662,1340212
692,8/7/2021 15:00:00,18-49,3059,1582034,1487.000000000000000,1406964,180,134395,4726,2618667,1667,1341879
693,8/8/2021 15:00:00,18-49,2286,1584320,1128.000000000000000,1408092,93,134488,3507,2622174,1221,1343100
694,8/9/2021 15:00:00,18-49,3769,1588089,2295.000000000000000,1410387,247,134735,6311,2628485,2542,1345642
695,8/10/2021 15:00:00,18-49,3869,1591958,2280.000000000000000,1412667,228,134963,6377,2634862,2508,1348150
696,6/25/2021 15:00:00,50-64,998,861958,1620.000000000000000,796920,195,84803,2813,1426555,1815,760771
697,6/26/2021 15:00:00,50-64,603,862561,981.000000000000000,797901,91,84894,1675,1428230,1072,761843
698,6/27/2021 15:00:00,50-64,388,862949,535.000000000000000,798436,38,84932,961,1429191,573,762416
699,6/28/2021 15:00:00,50-64,669,863618,963.000000000000000,799399,134,85066,1766,1430957,1097,763513
700,6/29/2021 15:00:00,50-64,806,864424,1136.000000000000000,800535,127,85193,2069,1433026,1263,764776
701,6/30/2021 15:00:00,50-64,888,865312,1098.000000000000000,801633,150,85343,2136,1435162,1248,766024
702,7/1/2021 15:00:00,50-64,740,866052,1150.000000000000000,802783,117,85460,2007,1437169,1267,767291
703,7/2/2021 15:00:00,50-64,908,866960,1174.000000000000000,803957,141,85601,2223,1439392,1315,768606
704,7/3/2021 15:00:00,50-64,532,867492,640.000000000000000,804597,58,85659,1230,1440622,698,769304
705,7/4/2021 15:00:00,50-64,75,867567,79.000000000000000,804676,15,85674,169,1440791,94,769398
706,7/5/2021 15:00:00,50-64,540,868107,619.000000000000000,805295,74,85748,1233,1442024,693,770091
707,7/6/2021 15:00:00,50-64,723,868830,1089.000000000000000,806384,122,85870,1934,1443958,1211,771302
708,7/7/2021 15:00:00,50-64,728,869558,1028.000000000000000,807412,109,85979,1865,1445823,1137,772439
709,7/8/2021 15:00:00,50-64,769,870327,1078.000000000000000,808490,158,86137,2005,1447828,1236,773675
710,7/9/2021 15:00:00,50-64,920,871247,1201.000000000000000,809691,128,86265,2249,1450077,1329,775004
711,7/10/2021 15:00:00,50-64,548,871795,677.000000000000000,810368,81,86346,1306,1451383,758,775762
712,7/11/2021 15:00:00,50-64,360,872155,359.000000000000000,810727,42,86388,761,1452144,401,776163
713,7/12/2021 15:00:00,50-64,732,872887,814.000000000000000,811541,88,86476,1634,1453778,902,777065
714,7/13/2021 15:00:00,50-64,740,873627,796.000000000000000,812337,71,86547,1607,1455385,867,777932
715,7/14/2021 15:00:00,50-64,687,874314,867.000000000000000,813204,102,86649,1656,1457041,969,778901
716,7/15/2021 15:00:00,50-64,758,875072,828.000000000000000,814032,88,86737,1674,1458715,916,779817
717,7/16/2021 15:00:00,50-64,875,875947,1010.000000000000000,815042,95,86832,1980,1460695,1105,780922
718,7/17/2021 15:00:00,50-64,567,876514,581.000000000000000,815623,57,86889,1205,1461900,638,781560
719,7/18/2021 15:00:00,50-64,353,876867,336.000000000000000,815959,18,86907,707,1462607,354,781914
720,7/19/2021 15:00:00,50-64,897,877764,765.000000000000000,816724,81,86988,1743,1464350,846,782760
721,7/20/2021 15:00:00,50-64,915,878679,755.000000000000000,817479,90,87078,1760,1466110,845,783605
722,7/21/2021 15:00:00,50-64,921,879600,823.000000000000000,818302,101,87179,1845,1467955,924,784529
723,7/22/2021 15:00:00,50-64,1068,880668,831.000000000000000,819133,115,87294,2014,1469969,946,785475
724,7/23/2021 15:00:00,50-64,1303,881971,949.000000000000000,820082,128,87422,2380,1472349,1077,786552
725,7/24/2021 15:00:00,50-64,717,882688,579.000000000000000,820661,71,87493,1367,1473716,650,787202
726,7/25/2021 15:00:00,50-64,511,883199,192.000000000000000,820853,26,87519,729,1474445,218,787420
727,7/26/2021 15:00:00,50-64,1025,884224,610.000000000000000,821463,100,87619,1735,1476180,710,788130
728,7/27/2021 15:00:00,50-64,1071,885295,688.000000000000000,822151,111,87730,1870,1478050,799,788929
729,7/28/2021 15:00:00,50-64,1124,886419,726.000000000000000,822877,110,87840,1960,1480010,836,789765
730,7/29/2021 15:00:00,50-64,1123,887542,697.000000000000000,823574,108,87948,1928,1481938,805,790570
731,7/30/2021 15:00:00,50-64,1329,888871,804.000000000000000,824378,137,88085,2270,1484208,941,791511
732,7/31/2021 15:00:00,50-64,810,889681,487.000000000000000,824865,55,88140,1352,1485560,542,792053
733,8/1/2021 15:00:00,50-64,536,890217,296.000000000000000,825161,34,88174,866,1486426,330,792383
734,8/2/2021 15:00:00,50-64,1210,891427,610.000000000000000,825771,75,88249,1895,1488321,685,793068
735,8/3/2021 15:00:00,50-64,1175,892602,636.000000000000000,826407,128,88377,1939,1490260,764,793832
736,8/4/2021 15:00:00,50-64,1228,893830,652.000000000000000,827059,147,88524,2027,1492287,799,794631
737,8/5/2021 15:00:00,50-64,1243,895073,694.000000000000000,827753,120,88644,2057,1494344,814,795445
738,8/6/2021 15:00:00,50-64,1421,896494,847.000000000000000,828600,117,88761,2385,1496729,964,796409
739,8/7/2021 15:00:00,50-64,824,897318,476.000000000000000,829076,67,88828,1367,1498096,543,796952
740,8/8/2021 15:00:00,50-64,549,897867,321.000000000000000,829397,35,88863,905,1499001,356,797308
741,8/9/2021 15:00:00,50-64,1109,898976,763.000000000000000,830160,78,88941,1950,1500951,841,798149
742,8/10/2021 15:00:00,50-64,1124,900100,734.000000000000000,830894,77,89018,1935,1502886,811,798960
743,8/11/2021 15:00:00,18-49,3781,1595739,2218.000000000000000,1414885,282,135245,6281,2641143,2500,1350650
744,8/12/2021 15:00:00,18-49,3563,1599302,2167.000000000000000,1417052,268,135513,5998,2647141,2435,1353085
745,8/13/2021 15:00:00,18-49,3848,1603150,2666.000000000000000,1419718,217,135730,6731,2653872,2883,1355968
746,8/14/2021 15:00:00,18-49,2601,1605751,1676.000000000000000,1421394,172,135902,4449,2658321,1848,1357816
747,8/15/2021 15:00:00,18-49,1862,1607613,1473.000000000000000,1422867,114,136016,3449,2661770,1587,1359403
748,8/16/2021 15:00:00,18-49,2890,1610503,2513.000000000000000,1425380,233,136249,5636,2667406,2746,1362149
749,8/17/2021 15:00:00,18-49,3529,1614032,2567.000000000000000,1427947,243,136492,6339,2673745,2810,1364959
750,8/18/2021 15:00:00,18-49,3436,1617468,2539.000000000000000,1430486,319,136811,6294,2680039,2858,1367817
751,8/19/2021 15:00:00,18-49,3104,1620572,2642.000000000000000,1433128,273,137084,6019,2686058,2915,1370732
752,8/20/2021 15:00:00,18-49,3719,1624291,3173.000000000000000,1436301,258,137342,7150,2693208,3431,1374163
753,8/21/2021 15:00:00,18-49,2150,1626441,2011.000000000000000,1438312,136,137478,4297,2697505,2147,1376310
754,8/22/2021 15:00:00,18-49,1714,1628155,1729.000000000000000,1440041,75,137553,3518,2701023,1804,1378114
755,8/23/2021 15:00:00,18-49,3200,1631355,2985.000000000000000,1443026,186,137739,6371,2707394,3171,1381285
756,8/24/2021 15:00:00,18-49,3509,1634864,2923.000000000000000,1445949,281,138020,6713,2714107,3204,1384489
757,8/25/2021 15:00:00,18-49,3588,1638452,2964.000000000000000,1448913,270,138290,6822,2720929,3234,1387723
758,8/26/2021 15:00:00,18-49,3871,1642323,3108.000000000000000,1452021,245,138535,7224,2728153,3353,1391076
759,8/27/2021 15:00:00,18-49,3667,1645990,3590.000000000000000,1455611,186,138721,7443,2735596,3776,1394852
760,8/28/2021 15:00:00,18-49,2563,1648553,2470.000000000000000,1458081,143,138864,5176,2740772,2613,1397465
761,8/29/2021 15:00:00,18-49,1967,1650520,1853.000000000000000,1459934,54,138918,3874,2744646,1907,1399372
762,8/30/2021 15:00:00,18-49,3434,1653954,3297.000000000000000,1463231,174,139092,6905,2751551,3471,1402843
763,8/31/2021 15:00:00,18-49,3327,1657281,3117.000000000000000,1466348,195,139287,6639,2758190,3312,1406155
764,9/1/2021 15:00:00,18-49,3049,1660330,2874.000000000000000,1469222,212,139499,6135,2764325,3086,1409241
765,9/2/2021 15:00:00,18-49,3064,1663394,2932.000000000000000,1472154,198,139697,6194,2770519,3130,1412371
766,9/3/2021 15:00:00,18-49,3072,1666466,3407.000000000000000,1475561,177,139874,6656,2777175,3584,1415955
767,9/4/2021 15:00:00,18-49,1846,1668312,2080.000000000000000,1477641,89,139963,4015,2781190,2169,1418124
768,9/5/2021 15:00:00,18-49,1641,1669953,1519.000000000000000,1479160,79,140042,3239,2784429,1598,1419722
769,9/6/2021 15:00:00,18-49,537,1670490,569.000000000000000,1479729,35,140077,1141,2785570,604,1420326
770,9/7/2021 15:00:00,18-49,2699,1673189,3483.000000000000000,1483212,172,140249,6354,2791924,3655,1423981
771,9/8/2021 15:00:00,18-49,2806,1675995,2958.000000000000000,1486170,235,140484,5999,2797923,3193,1427174
772,9/9/2021 15:00:00,18-49,2925,1678920,2770.000000000000000,1488940,203,140687,5898,2803821,2973,1430147
773,9/10/2021 15:00:00,18-49,2986,1681906,2790.000000000000000,1491730,194,140881,5970,2809791,2984,1433131
774,9/11/2021 15:00:00,18-49,649,1682555,766.000000000000000,1492496,83,140964,1498,2811289,849,1433980
775,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
776,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
777,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
778,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
779,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
780,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
781,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
782,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
783,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
784,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
785,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
786,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
787,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
788,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
789,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
790,8/11/2021 15:00:00,50-64,1061,901161,700.000000000000000,831594,130,89148,1891,1504777,830,799790
791,8/12/2021 15:00:00,50-64,1068,902229,827.000000000000000,832421,116,89264,2011,1506788,943,800733
792,8/13/2021 15:00:00,50-64,1124,903353,966.000000000000000,833387,105,89369,2195,1508983,1071,801804
793,8/14/2021 15:00:00,50-64,771,904124,587.000000000000000,833974,68,89437,1426,1510409,655,802459
794,8/15/2021 15:00:00,50-64,462,904586,456.000000000000000,834430,34,89471,952,1511361,490,802949
795,8/16/2021 15:00:00,50-64,842,905428,834.000000000000000,835264,84,89555,1760,1513121,918,803867
796,8/17/2021 15:00:00,50-64,1037,906465,928.000000000000000,836192,98,89653,2063,1515184,1026,804893
797,8/18/2021 15:00:00,50-64,974,907439,882.000000000000000,837074,115,89768,1971,1517155,997,805890
798,8/19/2021 15:00:00,50-64,944,908383,892.000000000000000,837966,103,89871,1939,1519094,995,806885
799,8/20/2021 15:00:00,50-64,1157,909540,1119.000000000000000,839085,99,89970,2375,1521469,1218,808103
800,8/21/2021 15:00:00,50-64,602,910142,677.000000000000000,839762,66,90036,1345,1522814,743,808846
801,8/22/2021 15:00:00,50-64,417,910559,452.000000000000000,840214,27,90063,896,1523710,479,809325
802,8/23/2021 15:00:00,50-64,970,911529,1000.000000000000000,841214,73,90136,2043,1525753,1073,810398
803,8/24/2021 15:00:00,50-64,990,912519,1021.000000000000000,842235,113,90249,2124,1527877,1134,811532
804,8/25/2021 15:00:00,50-64,1032,913551,1011.000000000000000,843246,108,90357,2151,1530028,1119,812651
805,8/26/2021 15:00:00,50-64,1048,914599,1145.000000000000000,844391,118,90475,2311,1532339,1263,813914
806,8/27/2021 15:00:00,50-64,986,915585,1218.000000000000000,845609,86,90561,2290,1534629,1304,815218
807,8/28/2021 15:00:00,50-64,679,916264,757.000000000000000,846366,65,90626,1501,1536130,822,816040
808,8/29/2021 15:00:00,50-64,447,916711,512.000000000000000,846878,20,90646,979,1537109,532,816572
809,8/30/2021 15:00:00,50-64,901,917612,1027.000000000000000,847905,73,90719,2001,1539110,1100,817672
810,8/31/2021 15:00:00,50-64,838,918450,986.000000000000000,848891,92,90811,1916,1541026,1078,818750
811,9/1/2021 15:00:00,50-64,874,919324,934.000000000000000,849825,109,90920,1917,1542943,1043,819793
812,9/2/2021 15:00:00,50-64,828,920152,941.000000000000000,850766,88,91008,1857,1544800,1029,820822
813,9/3/2021 15:00:00,50-64,899,921051,1146.000000000000000,851912,69,91077,2114,1546914,1215,822037
814,9/4/2021 15:00:00,50-64,464,921515,624.000000000000000,852536,43,91120,1131,1548045,667,822704
815,9/5/2021 15:00:00,50-64,362,921877,394.000000000000000,852930,23,91143,779,1548824,417,823121
816,9/6/2021 15:00:00,50-64,154,922031,178.000000000000000,853108,15,91158,347,1549171,193,823314
817,9/7/2021 15:00:00,50-64,702,922733,1097.000000000000000,854205,71,91229,1870,1551041,1168,824482
818,9/8/2021 15:00:00,50-64,685,923418,878.000000000000000,855083,89,91318,1652,1552693,967,825449
819,9/9/2021 15:00:00,50-64,785,924203,885.000000000000000,855968,73,91391,1743,1554436,958,826407
820,9/10/2021 15:00:00,50-64,851,925054,923.000000000000000,856891,75,91466,1849,1556285,998,827405
821,9/11/2021 15:00:00,50-64,193,925247,229.000000000000000,857120,35,91501,457,1556742,264,827669
822,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
823,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
824,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
825,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
