OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
539,12/18/2020 15:00:00,18-49,1857,3056,5.000000000000000,8,,0,,0,,0
540,12/19/2020 15:00:00,18-49,566,3622,3.000000000000000,11,,0,,0,,0
541,12/20/2020 15:00:00,18-49,211,3833,2.000000000000000,13,,0,,0,,0
542,12/21/2020 15:00:00,18-49,2520,6353,8.000000000000000,21,,0,,0,,0
543,12/22/2020 15:00:00,18-49,3158,9511,5.000000000000000,26,,0,,0,,0
544,12/23/2020 15:00:00,18-49,3204,12715,12.000000000000000,38,,0,,0,,0
545,12/24/2020 15:00:00,18-49,1587,14302,5.000000000000000,43,,0,,0,,0
546,12/25/2020 15:00:00,18-49,293,14595,1.000000000000000,44,,0,,0,,0
547,12/26/2020 15:00:00,18-49,710,15305,3.000000000000000,47,,0,,0,,0
548,12/27/2020 15:00:00,18-49,748,16053,7.000000000000000,54,,0,,0,,0
549,12/28/2020 15:00:00,18-49,4957,21010,21.000000000000000,75,,0,,0,,0
550,12/29/2020 15:00:00,18-49,5672,26682,13.000000000000000,88,,0,,0,,0
551,12/30/2020 15:00:00,18-49,7095,33777,26.000000000000000,114,,0,,0,,0
552,12/31/2020 15:00:00,18-49,4300,38077,14.000000000000000,128,,0,,0,,0
553,1/1/2021 15:00:00,18-49,740,38817,46.000000000000000,174,,0,,0,,0
554,1/2/2021 15:00:00,18-49,1400,40217,21.000000000000000,195,,0,,0,,0
555,1/3/2021 15:00:00,18-49,1582,41799,56.000000000000000,251,,0,,0,,0
556,1/4/2021 15:00:00,18-49,6687,48486,200.000000000000000,451,,0,,0,,0
557,1/5/2021 15:00:00,18-49,6135,54621,313.000000000000000,764,,0,,0,,0
558,1/6/2021 15:00:00,18-49,7509,62130,566.000000000000000,1330,,0,,0,,0
559,1/7/2021 15:00:00,18-49,7968,70098,1109.000000000000000,2439,,0,,0,,0
560,1/8/2021 15:00:00,18-49,8256,78354,1661.000000000000000,4100,,0,,0,,0
561,1/9/2021 15:00:00,18-49,2462,80816,588.000000000000000,4688,,0,,0,,0
562,1/10/2021 15:00:00,18-49,1287,82103,250.000000000000000,4938,,0,,0,,0
563,1/11/2021 15:00:00,18-49,6525,88628,2149.000000000000000,7087,,0,,0,,0
564,1/12/2021 15:00:00,18-49,8091,96719,2802.000000000000000,9889,,0,,0,,0
565,1/13/2021 15:00:00,18-49,9395,106114,2080.000000000000000,11969,,0,,0,,0
566,1/14/2021 15:00:00,18-49,8765,114879,1121.000000000000000,13090,,0,,0,,0
567,1/15/2021 15:00:00,18-49,9413,124292,841.000000000000000,13931,,0,,0,,0
568,1/16/2021 15:00:00,18-49,2509,126801,656.000000000000000,14587,,0,,0,,0
569,1/17/2021 15:00:00,18-49,858,127659,658.000000000000000,15245,,0,,0,,0
570,1/18/2021 15:00:00,18-49,2099,129758,1357.000000000000000,16602,,0,,0,,0
571,1/19/2021 15:00:00,18-49,4799,134557,2762.000000000000000,19364,,0,,0,,0
572,1/20/2021 15:00:00,18-49,5629,140186,2894.000000000000000,22258,,0,,0,,0
573,1/21/2021 15:00:00,18-49,7136,147322,2038.000000000000000,24296,,0,,0,,0
574,1/22/2021 15:00:00,18-49,9482,156804,1623.000000000000000,25919,,0,,0,,0
575,1/23/2021 15:00:00,18-49,3175,159979,785.000000000000000,26704,,0,,0,,0
576,1/24/2021 15:00:00,18-49,752,160731,671.000000000000000,27375,,0,,0,,0
577,1/25/2021 15:00:00,18-49,4268,164999,4155.000000000000000,31530,,0,,0,,0
578,1/26/2021 15:00:00,18-49,4790,169789,4276.000000000000000,35806,,0,,0,,0
579,1/27/2021 15:00:00,18-49,5955,175744,6445.000000000000000,42251,,0,,0,,0
580,1/28/2021 15:00:00,18-49,5769,181513,4764.000000000000000,47015,,0,,0,,0
581,1/29/2021 15:00:00,18-49,5980,187493,3917.000000000000000,50932,,0,,0,,0
582,1/30/2021 15:00:00,18-49,4423,191916,1334.000000000000000,52266,,0,,0,,0
583,1/31/2021 15:00:00,18-49,1382,193298,432.000000000000000,52698,,0,,0,,0
584,2/1/2021 15:00:00,18-49,1605,194903,2129.000000000000000,54827,,0,,0,,0
585,2/2/2021 15:00:00,18-49,2910,197813,6530.000000000000000,61357,,0,,0,,0
586,2/3/2021 15:00:00,18-49,4655,202468,9507.000000000000000,70864,,0,,0,,0
587,2/4/2021 15:00:00,18-49,5107,207575,7891.000000000000000,78755,,0,,0,,0
588,2/5/2021 15:00:00,18-49,5171,212746,8473.000000000000000,87228,,0,,0,,0
589,2/6/2021 15:00:00,18-49,3394,216140,3025.000000000000000,90253,,0,,0,,0
590,2/7/2021 15:00:00,18-49,1446,217586,682.000000000000000,90935,,0,,0,,0
591,2/8/2021 15:00:00,18-49,3174,220760,5941.000000000000000,96876,,0,,0,,0
592,2/9/2021 15:00:00,18-49,3992,224752,5753.000000000000000,102629,,0,,0,,0
593,2/10/2021 15:00:00,18-49,4179,228931,9087.000000000000000,111716,,0,,0,,0
594,2/11/2021 15:00:00,18-49,5701,234632,7638.000000000000000,119354,,0,,0,,0
595,2/12/2021 15:00:00,18-49,5812,240444,8540.000000000000000,127894,,0,,0,,0
596,2/13/2021 15:00:00,18-49,2788,243232,2248.000000000000000,130142,,0,,0,,0
597,2/14/2021 15:00:00,18-49,2102,245334,674.000000000000000,130816,,0,,0,,0
598,2/15/2021 15:00:00,18-49,2808,248142,4252.000000000000000,135068,,0,,0,,0
599,2/16/2021 15:00:00,18-49,4280,252422,6048.000000000000000,141116,,0,,0,,0
600,2/17/2021 15:00:00,18-49,6253,258675,7896.000000000000000,149012,,0,,0,,0
601,2/18/2021 15:00:00,18-49,985,259660,1484.000000000000000,150496,,0,,0,,0
602,2/19/2021 15:00:00,18-49,2730,262390,6405.000000000000000,156901,,0,,0,,0
603,2/20/2021 15:00:00,18-49,2800,265190,6093.000000000000000,162994,,0,,0,,0
604,2/21/2021 15:00:00,18-49,1377,266567,1622.000000000000000,164616,,0,,0,,0
605,2/22/2021 15:00:00,18-49,2035,268602,4552.000000000000000,169168,,0,,0,,0
606,2/23/2021 15:00:00,18-49,4117,272719,3770.000000000000000,172938,,0,,0,,0
607,2/24/2021 15:00:00,18-49,4868,277587,6005.000000000000000,178943,,0,,0,,0
608,2/25/2021 15:00:00,18-49,4930,282517,6394.000000000000000,185337,,0,,0,,0
609,2/26/2021 15:00:00,18-49,6605,289122,7192.000000000000000,192529,,0,,0,,0
610,2/27/2021 15:00:00,18-49,4608,293730,3112.000000000000000,195641,,0,,0,,0
611,2/28/2021 15:00:00,18-49,4262,297992,1191.000000000000000,196832,,0,,0,,0
612,3/1/2021 15:00:00,18-49,7118,305110,2528.000000000000000,199360,,0,,0,,0
613,3/2/2021 15:00:00,18-49,6239,311349,2803.000000000000000,202163,4,4,9046,9046,2807,2807
614,3/3/2021 15:00:00,18-49,8685,320034,4655.000000000000000,206818,51,55,13391,22437,4706,7513
615,3/4/2021 15:00:00,18-49,8521,328555,4028.000000000000000,210846,1315,1370,13864,36301,5343,12856
616,3/5/2021 15:00:00,18-49,7383,335938,5019.000000000000000,215865,1184,2554,13586,49887,6203,19059
617,3/6/2021 15:00:00,18-49,5374,341312,2536.000000000000000,218401,2168,4722,10078,59965,4704,23763
618,3/7/2021 15:00:00,18-49,3582,344894,1425.000000000000000,219826,2631,7353,7638,67603,4056,27819
619,3/8/2021 15:00:00,18-49,6878,351772,2430.000000000000000,222256,2678,10031,11986,79589,5108,32927
620,3/9/2021 15:00:00,18-49,7394,359166,3758.000000000000000,226014,2716,12747,13868,93457,6474,39401
621,3/10/2021 15:00:00,18-49,8575,367741,4540.000000000000000,230554,3083,15830,16198,109655,7623,47024
622,3/11/2021 15:00:00,18-49,11773,379514,3858.000000000000000,234412,1142,16972,16773,126428,5000,52024
623,3/12/2021 15:00:00,18-49,11873,391387,5206.000000000000000,239618,854,17826,17933,144361,6060,58084
624,3/13/2021 15:00:00,18-49,8632,400019,2718.000000000000000,242336,459,18285,11809,156170,3177,61261
625,3/14/2021 15:00:00,18-49,7510,407529,1812.000000000000000,244148,383,18668,9705,165875,2195,63456
626,3/15/2021 15:00:00,18-49,12110,419639,2662.000000000000000,246810,199,18867,14971,180846,2861,66317
627,3/16/2021 15:00:00,18-49,12581,432220,3253.000000000000000,250063,175,19042,16009,196855,3428,69745
628,3/17/2021 15:00:00,18-49,13547,445767,4190.000000000000000,254253,491,19533,18228,215083,4681,74426
629,3/18/2021 15:00:00,18-49,16502,462269,3481.000000000000000,257734,556,20089,20539,235622,4037,78463
630,3/19/2021 15:00:00,18-49,14718,476987,3638.000000000000000,261372,368,20457,18724,254346,4006,82469
631,3/20/2021 15:00:00,18-49,10872,487859,3078.000000000000000,264450,280,20737,14230,268576,3358,85827
632,3/21/2021 15:00:00,18-49,8863,496722,2237.000000000000000,266687,144,20881,11244,279820,2381,88208
633,3/22/2021 15:00:00,18-49,13803,510525,3101.000000000000000,269788,283,21164,17187,297007,3384,91592
634,3/23/2021 15:00:00,18-49,15458,525983,4935.000000000000000,274723,388,21552,20781,317788,5323,96915
635,3/24/2021 15:00:00,18-49,16936,542919,5949.000000000000000,280672,393,21945,23278,341066,6342,103257
636,3/25/2021 15:00:00,18-49,18600,561519,5425.000000000000000,286097,858,22803,24883,365949,6283,109540
637,3/26/2021 15:00:00,18-49,15602,577121,6581.000000000000000,292678,1017,23820,23200,389149,7598,117138
638,3/27/2021 15:00:00,18-49,12141,589262,4281.000000000000000,296959,765,24585,17187,406336,5046,122184
639,3/28/2021 15:00:00,18-49,7515,596777,3267.000000000000000,300226,531,25116,11313,417649,3798,125982
640,3/29/2021 15:00:00,18-49,12992,609769,7444.000000000000000,307670,377,25493,20813,438462,7821,133803
641,3/30/2021 15:00:00,18-49,18088,627857,7800.000000000000000,315470,627,26120,26515,464977,8427,142230
642,3/31/2021 15:00:00,18-49,19228,647085,9575.000000000000000,325045,2531,28651,31334,496311,12106,154336
643,4/1/2021 15:00:00,18-49,18660,665745,11974.000000000000000,337019,2390,31041,33024,529335,14364,168700
644,4/2/2021 15:00:00,18-49,16409,682154,9537.000000000000000,346556,2968,34009,28914,558249,12505,181205
645,4/3/2021 15:00:00,18-49,11864,694018,6470.000000000000000,353026,2265,36274,20599,578848,8735,189940
646,4/4/2021 15:00:00,18-49,4706,698724,3978.000000000000000,357004,537,36811,9221,588069,4515,194455
647,4/5/2021 15:00:00,18-49,15493,714217,9240.000000000000000,366244,3151,39962,27884,615953,12391,206846
648,4/6/2021 15:00:00,18-49,21744,735961,10575.000000000000000,376819,5468,45430,37787,653740,16043,222889
649,4/7/2021 15:00:00,18-49,19718,755679,11436.000000000000000,388255,6957,52387,38111,691851,18393,241282
650,4/8/2021 15:00:00,18-49,23465,779144,13147.000000000000000,401402,7135,59522,43747,735598,20282,261564
651,4/9/2021 15:00:00,18-49,19958,799102,12503.000000000000000,413905,7397,66919,39858,775456,19900,281464
652,4/10/2021 15:00:00,18-49,13735,812837,9770.000000000000000,423675,4228,71147,27733,803189,13998,295462
653,4/11/2021 15:00:00,18-49,10661,823498,5880.000000000000000,429555,7002,78149,23543,826732,12882,308344
654,4/12/2021 15:00:00,18-49,14952,838450,13919.000000000000000,443474,6087,84236,34958,861690,20006,328350
655,4/13/2021 15:00:00,18-49,25171,863621,14418.000000000000000,457892,208,84444,39797,901487,14626,342976
656,4/14/2021 15:00:00,18-49,24208,887829,14693.000000000000000,472585,98,84542,38999,940486,14791,357767
657,4/15/2021 15:00:00,18-49,25431,913260,14813.000000000000000,487398,86,84628,40330,980816,14899,372666
658,4/16/2021 15:00:00,18-49,21885,935145,14947.000000000000000,502345,7,84635,36839,1017655,14954,387620
659,4/17/2021 15:00:00,18-49,19646,954791,8603.000000000000000,510948,3,84638,28252,1045907,8606,396226
660,4/18/2021 15:00:00,18-49,12091,966882,6851.000000000000000,517799,3,84641,18945,1064852,6854,403080
661,4/19/2021 15:00:00,18-49,17393,984275,14553.000000000000000,532352,25,84666,31971,1096823,14578,417658
662,4/20/2021 15:00:00,18-49,17764,1002039,17077.000000000000000,549429,6,84672,34847,1131670,17083,434741
663,4/21/2021 15:00:00,18-49,23742,1025781,19829.000000000000000,569258,8,84680,43579,1175249,19837,454578
664,4/22/2021 15:00:00,18-49,21326,1047107,18200.000000000000000,587458,13,84693,39539,1214788,18213,472791
665,4/23/2021 15:00:00,18-49,19405,1066512,17461.000000000000000,604919,10,84703,36876,1251664,17471,490262
666,4/24/2021 15:00:00,18-49,16073,1082585,14532.000000000000000,619451,48,84751,30653,1282317,14580,504842
667,4/25/2021 15:00:00,18-49,11736,1094321,4486.000000000000000,623937,11,84762,16233,1298550,4497,509339
668,4/26/2021 15:00:00,18-49,15832,1110153,14996.000000000000000,638933,95,84857,30923,1329473,15091,524430
669,4/27/2021 15:00:00,18-49,15808,1125961,17149.000000000000000,656082,582,85439,33539,1363012,17731,542161
670,4/28/2021 15:00:00,18-49,16873,1142834,20319.000000000000000,676401,706,86145,37898,1400910,21025,563186
671,4/29/2021 15:00:00,18-49,15880,1158714,20547.000000000000000,696948,750,86895,37177,1438087,21297,584483
672,4/30/2021 15:00:00,18-49,17083,1175797,17678.000000000000000,714626,842,87737,35603,1473690,18520,603003
673,5/1/2021 15:00:00,18-49,11339,1187136,14052.000000000000000,728678,539,88276,25930,1499620,14591,617594
674,5/2/2021 15:00:00,18-49,5775,1192911,9216.000000000000000,737894,475,88751,15466,1515086,9691,627285
675,5/3/2021 15:00:00,18-49,7503,1200414,16047.000000000000000,753941,1034,89785,24584,1539670,17081,644366
676,5/4/2021 15:00:00,18-49,8099,1208513,22718.000000000000000,776659,843,90628,31660,1571330,23561,667927
677,5/5/2021 15:00:00,18-49,10760,1219273,20810.000000000000000,797469,984,91612,32554,1603884,21794,689721
678,5/6/2021 15:00:00,18-49,9924,1229197,22925.000000000000000,820394,846,92458,33695,1637579,23771,713492
679,5/7/2021 15:00:00,18-49,10856,1240053,20835.000000000000000,841229,984,93442,32675,1670254,21819,735311
680,5/8/2021 15:00:00,18-49,6551,1246604,17437.000000000000000,858666,726,94168,24714,1694968,18163,753474
681,5/9/2021 15:00:00,18-49,3280,1249884,7100.000000000000000,865766,393,94561,10773,1705741,7493,760967
682,5/10/2021 15:00:00,18-49,5222,1255106,17562.000000000000000,883328,721,95282,23505,1729246,18283,779250
683,5/11/2021 15:00:00,18-49,7584,1262690,18045.000000000000000,901373,745,96027,26374,1755620,18790,798040
684,5/12/2021 15:00:00,18-49,7763,1270453,22139.000000000000000,923512,1091,97118,30993,1786613,23230,821270
685,5/13/2021 15:00:00,18-49,7178,1277631,20141.000000000000000,943653,687,97805,28006,1814619,20828,842098
686,5/14/2021 15:00:00,18-49,9037,1286668,17246.000000000000000,960899,958,98763,27241,1841860,18204,860302
687,5/15/2021 15:00:00,18-49,6574,1293242,14057.000000000000000,974956,936,99699,21567,1863427,14993,875295
688,5/16/2021 15:00:00,18-49,3357,1296599,10704.000000000000000,985660,698,100397,14759,1878186,11402,886697
689,5/17/2021 15:00:00,18-49,6106,1302705,15671.000000000000000,1001331,1136,101533,22913,1901099,16807,903504
690,5/18/2021 15:00:00,18-49,8411,1311116,18428.000000000000000,1019759,1139,102672,27978,1929077,19567,923071
691,5/19/2021 15:00:00,18-49,9626,1320742,18998.000000000000000,1038757,954,103626,29578,1958655,19952,943023
692,5/20/2021 15:00:00,18-49,9004,1329746,19233.000000000000000,1057990,1154,104780,29391,1988046,20387,963410
693,5/21/2021 15:00:00,18-49,8442,1338188,18037.000000000000000,1076027,925,105705,27404,2015450,18962,982372
694,5/22/2021 15:00:00,18-49,6718,1344906,11615.000000000000000,1087642,813,106518,19146,2034596,12428,994800
695,5/23/2021 15:00:00,18-49,4002,1348908,7034.000000000000000,1094676,633,107151,11669,2046265,7667,1002467
696,5/24/2021 15:00:00,18-49,6090,1354998,9996.000000000000000,1104672,891,108042,16977,2063242,10887,1013354
697,5/25/2021 15:00:00,18-49,6465,1361463,10712.000000000000000,1115384,799,108841,17976,2081218,11511,1024865
698,5/26/2021 15:00:00,18-49,6840,1368303,11035.000000000000000,1126419,910,109751,18785,2100003,11945,1036810
699,5/27/2021 15:00:00,18-49,5912,1374215,10255.000000000000000,1136674,629,110380,16796,2116799,10884,1047694
700,5/28/2021 15:00:00,18-49,6275,1380490,11878.000000000000000,1148552,872,111252,19025,2135824,12750,1060444
701,5/29/2021 15:00:00,18-49,4634,1385124,7054.000000000000000,1155606,586,111838,12274,2148098,7640,1068084
702,5/30/2021 15:00:00,18-49,2636,1387760,4194.000000000000000,1159800,412,112250,7242,2155340,4606,1072690
703,5/31/2021 15:00:00,18-49,853,1388613,2120.000000000000000,1161920,184,112434,3157,2158497,2304,1074994
704,6/1/2021 15:00:00,18-49,5077,1393690,9677.000000000000000,1171597,663,113097,15417,2173914,10340,1085334
705,6/2/2021 15:00:00,18-49,4627,1398317,9367.000000000000000,1180964,557,113654,14551,2188465,9924,1095258
706,6/3/2021 15:00:00,18-49,4136,1402453,7650.000000000000000,1188614,608,114262,12394,2200859,8258,1103516
707,6/4/2021 15:00:00,18-49,4291,1406744,8695.000000000000000,1197309,617,114879,13603,2214462,9312,1112828
708,6/5/2021 15:00:00,18-49,3378,1410122,5840.000000000000000,1203149,463,115342,9681,2224143,6303,1119131
709,6/6/2021 15:00:00,18-49,1723,1411845,2343.000000000000000,1205492,279,115621,4345,2228488,2622,1121753
710,6/7/2021 15:00:00,18-49,3566,1415411,5127.000000000000000,1210619,417,116038,9110,2237598,5544,1127297
711,6/8/2021 15:00:00,18-49,3444,1418855,7220.000000000000000,1217839,427,116465,11091,2248689,7647,1134944
712,6/9/2021 15:00:00,18-49,3806,1422661,7483.000000000000000,1225322,597,117062,11886,2260575,8080,1143024
713,6/10/2021 15:00:00,18-49,3670,1426331,7643.000000000000000,1232965,484,117546,11797,2272372,8127,1151151
714,6/11/2021 15:00:00,18-49,3735,1430066,7678.000000000000000,1240643,645,118191,12058,2284430,8323,1159474
715,6/12/2021 15:00:00,18-49,2698,1432764,6113.000000000000000,1246756,406,118597,9217,2293647,6519,1165993
716,6/13/2021 15:00:00,18-49,1133,1433897,3318.000000000000000,1250074,311,118908,4762,2298409,3629,1169622
717,6/14/2021 15:00:00,18-49,2912,1436809,5672.000000000000000,1255746,447,119355,9031,2307440,6119,1175741
718,6/15/2021 15:00:00,18-49,2861,1439670,6880.000000000000000,1262626,514,119869,10255,2317695,7394,1183135
719,6/16/2021 15:00:00,18-49,3128,1442798,6741.000000000000000,1269367,421,120290,10290,2327985,7162,1190297
720,6/17/2021 15:00:00,18-49,3347,1446145,6235.000000000000000,1275602,434,120724,10016,2338001,6669,1196966
721,6/18/2021 15:00:00,18-49,3352,1449497,6243.000000000000000,1281845,400,121124,9995,2347996,6643,1203609
722,6/19/2021 15:00:00,18-49,2387,1451884,4447.000000000000000,1286292,413,121537,7247,2355243,4860,1208469
723,6/20/2021 15:00:00,18-49,1330,1453214,2614.000000000000000,1288906,272,121809,4216,2359459,2886,1211355
724,6/21/2021 15:00:00,18-49,2794,1456008,2779.000000000000000,1291685,394,122203,5967,2365426,3173,1214528
725,6/22/2021 15:00:00,18-49,2738,1458746,4684.000000000000000,1296369,442,122645,7864,2373290,5126,1219654
726,6/23/2021 15:00:00,18-49,2965,1461711,4792.000000000000000,1301161,354,122999,8111,2381401,5146,1224800
727,6/24/2021 15:00:00,18-49,2907,1464618,4000.000000000000000,1305161,351,123350,7258,2388659,4351,1229151
728,6/25/2021 15:00:00,18-49,3003,1467621,4540.000000000000000,1309701,350,123700,7893,2396552,4890,1234041
729,6/26/2021 15:00:00,18-49,2011,1469632,3057.000000000000000,1312758,268,123968,5336,2401888,3325,1237366
730,6/27/2021 15:00:00,18-49,1526,1471158,1798.000000000000000,1314556,133,124101,3457,2405345,1931,1239297
731,6/28/2021 15:00:00,18-49,2477,1473635,2899.000000000000000,1317455,326,124427,5702,2411047,3225,1242522
732,6/29/2021 15:00:00,18-49,2722,1476357,3376.000000000000000,1320831,324,124751,6422,2417469,3700,1246222
733,6/30/2021 15:00:00,18-49,2866,1479223,3468.000000000000000,1324299,390,125141,6724,2424193,3858,1250080
734,7/1/2021 15:00:00,18-49,2621,1481844,3267.000000000000000,1327566,302,125443,6190,2430383,3569,1253649
735,7/2/2021 15:00:00,18-49,2684,1484528,3235.000000000000000,1330801,318,125761,6237,2436620,3553,1257202
736,7/3/2021 15:00:00,18-49,1773,1486301,1908.000000000000000,1332709,174,125935,3855,2440475,2082,1259284
737,7/4/2021 15:00:00,18-49,237,1486538,213.000000000000000,1332922,39,125974,489,2440964,252,1259536
738,7/5/2021 15:00:00,18-49,2096,1488634,2124.000000000000000,1335046,186,126160,4406,2445370,2310,1261846
739,7/6/2021 15:00:00,18-49,2396,1491030,3043.000000000000000,1338089,265,126425,5704,2451074,3308,1265154
740,7/7/2021 15:00:00,18-49,2389,1493419,3028.000000000000000,1341117,320,126745,5737,2456811,3348,1268502
741,7/8/2021 15:00:00,18-49,2580,1495999,2951.000000000000000,1344068,347,127092,5878,2462689,3298,1271800
742,7/9/2021 15:00:00,18-49,2816,1498815,3217.000000000000000,1347285,362,127454,6395,2469084,3579,1275379
743,7/10/2021 15:00:00,18-49,1857,1500672,2249.000000000000000,1349534,196,127650,4302,2473386,2445,1277824
744,7/11/2021 15:00:00,18-49,1424,1502096,1385.000000000000000,1350919,162,127812,2971,2476357,1547,1279371
745,7/12/2021 15:00:00,18-49,2327,1504423,2596.000000000000000,1353515,246,128058,5169,2481526,2842,1282213
746,7/13/2021 15:00:00,18-49,2447,1506870,2323.000000000000000,1355838,251,128309,5021,2486547,2574,1284787
747,7/14/2021 15:00:00,18-49,2336,1509206,2472.000000000000000,1358310,266,128575,5074,2491621,2738,1287525
748,7/15/2021 15:00:00,18-49,2408,1511614,2397.000000000000000,1360707,238,128813,5043,2496664,2635,1290160
749,7/16/2021 15:00:00,18-49,2758,1514372,2709.000000000000000,1363416,253,129066,5720,2502384,2962,1293122
750,7/17/2021 15:00:00,18-49,1812,1516184,1844.000000000000000,1365260,224,129290,3880,2506264,2068,1295190
751,7/18/2021 15:00:00,18-49,1234,1517418,1156.000000000000000,1366416,68,129358,2458,2508722,1224,1296414
752,7/19/2021 15:00:00,18-49,2685,1520103,2289.000000000000000,1368705,250,129608,5224,2513946,2539,1298953
753,7/20/2021 15:00:00,18-49,2733,1522836,2429.000000000000000,1371134,224,129832,5386,2519332,2653,1301606
754,7/21/2021 15:00:00,18-49,2841,1525677,2488.000000000000000,1373622,267,130099,5596,2524928,2755,1304361
755,7/22/2021 15:00:00,18-49,2889,1528566,2338.000000000000000,1375960,232,130331,5459,2530387,2570,1306931
756,7/23/2021 15:00:00,18-49,3479,1532045,2484.000000000000000,1378444,310,130641,6273,2536660,2794,1309725
757,7/24/2021 15:00:00,18-49,2326,1534371,1715.000000000000000,1380159,183,130824,4224,2540884,1898,1311623
758,7/25/2021 15:00:00,18-49,1828,1536199,676.000000000000000,1380835,106,130930,2610,2543494,782,1312405
759,7/26/2021 15:00:00,18-49,3266,1539465,2101.000000000000000,1382936,266,131196,5633,2549127,2367,1314772
760,7/27/2021 15:00:00,18-49,3380,1542845,2108.000000000000000,1385044,305,131501,5793,2554920,2413,1317185
761,7/28/2021 15:00:00,18-49,3527,1546372,2104.000000000000000,1387148,291,131792,5922,2560842,2395,1319580
762,7/29/2021 15:00:00,18-49,3605,1549977,2160.000000000000000,1389308,254,132046,6019,2566861,2414,1321994
763,7/30/2021 15:00:00,18-49,3935,1553912,2451.000000000000000,1391759,327,132373,6713,2573574,2778,1324772
764,7/31/2021 15:00:00,18-49,2567,1556479,1618.000000000000000,1393377,195,132568,4380,2577954,1813,1326585
765,8/1/2021 15:00:00,18-49,2199,1558678,1137.000000000000000,1394514,101,132669,3437,2581391,1238,1327823
766,8/2/2021 15:00:00,18-49,3776,1562454,1873.000000000000000,1396387,223,132892,5872,2587263,2096,1329919
767,8/3/2021 15:00:00,18-49,3668,1566122,1984.000000000000000,1398371,321,133213,5973,2593236,2305,1332224
768,8/4/2021 15:00:00,18-49,3829,1569951,2024.000000000000000,1400395,320,133533,6173,2599409,2344,1334568
769,8/5/2021 15:00:00,18-49,4075,1574026,2038.000000000000000,1402433,368,133901,6481,2605890,2406,1336974
770,8/6/2021 15:00:00,18-49,4542,1578568,2382.000000000000000,1404815,276,134177,7200,2613090,2658,1339632
771,8/7/2021 15:00:00,18-49,3041,1581609,1482.000000000000000,1406297,180,134357,4703,2617793,1662,1341294
772,8/8/2021 15:00:00,18-49,2264,1583873,1124.000000000000000,1407421,93,134450,3481,2621274,1217,1342511
773,8/9/2021 15:00:00,18-49,3761,1587634,2295.000000000000000,1409716,245,134695,6301,2627575,2540,1345051
774,8/10/2021 15:00:00,18-49,3861,1591495,2278.000000000000000,1411994,228,134923,6367,2633942,2506,1347557
775,8/11/2021 15:00:00,18-49,3776,1595271,2214.000000000000000,1414208,277,135200,6267,2640209,2491,1350048
776,8/12/2021 15:00:00,18-49,3556,1598827,2164.000000000000000,1416372,265,135465,5985,2646194,2429,1352477
777,8/13/2021 15:00:00,18-49,3839,1602666,2665.000000000000000,1419037,213,135678,6717,2652911,2878,1355355
778,8/14/2021 15:00:00,18-49,2598,1605264,1677.000000000000000,1420714,172,135850,4447,2657358,1849,1357204
779,8/15/2021 15:00:00,18-49,1862,1607126,1473.000000000000000,1422187,114,135964,3449,2660807,1587,1358791
780,8/16/2021 15:00:00,18-49,2888,1610014,2509.000000000000000,1424696,228,136192,5625,2666432,2737,1361528
781,8/17/2021 15:00:00,18-49,3526,1613540,2564.000000000000000,1427260,243,136435,6333,2672765,2807,1364335
782,8/18/2021 15:00:00,18-49,3434,1616974,2539.000000000000000,1429799,318,136753,6291,2679056,2857,1367192
783,8/19/2021 15:00:00,18-49,3100,1620074,2638.000000000000000,1432437,272,137025,6010,2685066,2910,1370102
784,8/20/2021 15:00:00,18-49,3708,1623782,3165.000000000000000,1435602,257,137282,7130,2692196,3422,1373524
785,8/21/2021 15:00:00,18-49,2149,1625931,2006.000000000000000,1437608,136,137418,4291,2696487,2142,1375666
786,8/22/2021 15:00:00,18-49,1703,1627634,1723.000000000000000,1439331,75,137493,3501,2699988,1798,1377464
787,8/23/2021 15:00:00,18-49,3195,1630829,2986.000000000000000,1442317,185,137678,6366,2706354,3171,1380635
788,8/24/2021 15:00:00,18-49,3497,1634326,2916.000000000000000,1445233,281,137959,6694,2713048,3197,1383832
789,8/25/2021 15:00:00,18-49,3562,1637888,2937.000000000000000,1448170,268,138227,6767,2719815,3205,1387037
790,8/26/2021 15:00:00,18-49,3819,1641707,3075.000000000000000,1451245,240,138467,7134,2726949,3315,1390352
791,8/27/2021 15:00:00,18-49,3631,1645338,3551.000000000000000,1454796,182,138649,7364,2734313,3733,1394085
792,8/28/2021 15:00:00,18-49,2557,1647895,2463.000000000000000,1457259,143,138792,5163,2739476,2606,1396691
793,8/29/2021 15:00:00,18-49,1965,1649860,1851.000000000000000,1459110,54,138846,3870,2743346,1905,1398596
794,8/30/2021 15:00:00,18-49,3429,1653289,3283.000000000000000,1462393,174,139020,6886,2750232,3457,1402053
795,8/31/2021 15:00:00,18-49,3260,1656549,3096.000000000000000,1465489,191,139211,6547,2756779,3287,1405340
796,9/1/2021 15:00:00,18-49,3015,1659564,2838.000000000000000,1468327,209,139420,6062,2762841,3047,1408387
797,9/2/2021 15:00:00,18-49,2958,1662522,2840.000000000000000,1471167,165,139585,5963,2768804,3005,1411392
