OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
578,3/15/2021 15:00:00,18-49,12107,419580,2662.000000000000000,246761,199,18867,14968,180822,2861,66301
579,3/16/2021 15:00:00,18-49,12580,432160,3254.000000000000000,250015,175,19042,16009,196831,3429,69730
580,3/17/2021 15:00:00,18-49,13547,445707,4189.000000000000000,254204,491,19533,18227,215058,4680,74410
581,3/18/2021 15:00:00,18-49,16501,462208,3480.000000000000000,257684,556,20089,20537,235595,4036,78446
582,3/19/2021 15:00:00,18-49,14715,476923,3637.000000000000000,261321,367,20456,18719,254314,4004,82450
583,3/20/2021 15:00:00,18-49,10871,487794,3077.000000000000000,264398,280,20736,14228,268542,3357,85807
584,3/21/2021 15:00:00,18-49,8862,496656,2237.000000000000000,266635,144,20880,11243,279785,2381,88188
585,3/22/2021 15:00:00,18-49,13801,510457,3100.000000000000000,269735,283,21163,17184,296969,3383,91571
586,2/26/2021 15:00:00,65 and Older,15516,396025,14443.000000000000000,189743,,0,,0,,0
587,2/27/2021 15:00:00,65 and Older,8045,404070,6638.000000000000000,196381,,0,,0,,0
588,2/28/2021 15:00:00,65 and Older,7889,411959,2755.000000000000000,199136,,0,,0,,0
589,3/1/2021 15:00:00,65 and Older,12534,424493,8007.000000000000000,207143,,0,,0,,0
590,3/2/2021 15:00:00,65 and Older,12650,437143,8349.000000000000000,215492,12,12,21011,21011,8361,8361
591,3/3/2021 15:00:00,65 and Older,14781,451924,10387.000000000000000,225879,48,60,25216,46227,10435,18796
592,3/4/2021 15:00:00,65 and Older,15931,467855,10960.000000000000000,236839,1704,1764,28595,74822,12664,31460
593,3/5/2021 15:00:00,65 and Older,15808,483663,10654.000000000000000,247493,2723,4487,29185,104007,13377,44837
594,3/6/2021 15:00:00,65 and Older,8006,491669,4541.000000000000000,252034,2172,6659,14719,118726,6713,51550
595,3/7/2021 15:00:00,65 and Older,5768,497437,2486.000000000000000,254520,2162,8821,10416,129142,4648,56198
596,3/8/2021 15:00:00,65 and Older,13368,510805,4629.000000000000000,259149,3538,12359,21535,150677,8167,64365
597,3/9/2021 15:00:00,65 and Older,12665,523470,8755.000000000000000,267904,3638,15997,25058,175735,12393,76758
598,3/10/2021 15:00:00,65 and Older,14058,537528,8266.000000000000000,276170,2553,18550,24877,200612,10819,87577
599,3/11/2021 15:00:00,65 and Older,14625,552153,9620.000000000000000,285790,1854,20404,26099,226711,11474,99051
600,3/12/2021 15:00:00,65 and Older,15397,567550,9411.000000000000000,295201,1220,21624,26028,252739,10631,109682
601,3/13/2021 15:00:00,65 and Older,7188,574738,5499.000000000000000,300700,497,22121,13184,265923,5996,115678
602,3/14/2021 15:00:00,65 and Older,4743,579481,3600.000000000000000,304300,260,22381,8603,274526,3860,119538
603,3/15/2021 15:00:00,65 and Older,8598,588079,6648.000000000000000,310948,205,22586,15451,289977,6853,126391
604,3/16/2021 15:00:00,65 and Older,10929,599008,7708.000000000000000,318656,358,22944,18995,308972,8066,134457
605,3/17/2021 15:00:00,65 and Older,13093,612101,9592.000000000000000,328248,285,23229,22970,331942,9877,144334
606,3/18/2021 15:00:00,65 and Older,11905,624006,6653.000000000000000,334901,363,23592,18921,350863,7016,151350
607,3/19/2021 15:00:00,65 and Older,11156,635162,9357.000000000000000,344258,292,23884,20805,371668,9649,160999
608,3/20/2021 15:00:00,65 and Older,4958,640120,4812.000000000000000,349070,423,24307,10193,381861,5235,166234
609,3/21/2021 15:00:00,65 and Older,3181,643301,3972.000000000000000,353042,64,24371,7217,389078,4036,170270
610,3/22/2021 15:00:00,65 and Older,6464,649765,6122.000000000000000,359164,223,24594,12809,401887,6345,176615
611,3/23/2021 15:00:00,65 and Older,7283,657048,8922.000000000000000,368086,484,25078,16689,418576,9406,186021
612,3/24/2021 15:00:00,65 and Older,7338,664386,10489.000000000000000,378575,396,25474,18223,436799,10885,196906
613,3/25/2021 15:00:00,65 and Older,6216,670602,11200.000000000000000,389775,588,26062,18004,454803,11788,208694
614,3/26/2021 15:00:00,65 and Older,5293,675895,14368.000000000000000,404143,448,26510,20109,474912,14816,223510
615,3/27/2021 15:00:00,65 and Older,4161,680056,9137.000000000000000,413280,393,26903,13691,488603,9530,233040
616,3/28/2021 15:00:00,65 and Older,1545,681601,6759.000000000000000,420039,76,26979,8380,496983,6835,239875
617,3/29/2021 15:00:00,65 and Older,3210,684811,12924.000000000000000,432963,276,27255,16410,513393,13200,253075
618,3/30/2021 15:00:00,65 and Older,4030,688841,15054.000000000000000,448017,436,27691,19520,532913,15490,268565
619,3/31/2021 15:00:00,65 and Older,4998,693839,17500.000000000000000,465517,753,28444,23251,556164,18253,286818
620,4/1/2021 15:00:00,65 and Older,3976,697815,17995.000000000000000,483512,818,29262,22789,578953,18813,305631
621,4/2/2021 15:00:00,65 and Older,4009,701824,15413.000000000000000,498925,687,29949,20109,599062,16100,321731
622,4/3/2021 15:00:00,65 and Older,1987,703811,7450.000000000000000,506375,424,30373,9861,608923,7874,329605
623,4/4/2021 15:00:00,65 and Older,572,704383,3109.000000000000000,509484,103,30476,3784,612707,3212,332817
624,4/5/2021 15:00:00,65 and Older,2328,706711,11781.000000000000000,521265,914,31390,15023,627730,12695,345512
625,4/6/2021 15:00:00,65 and Older,3352,710063,10993.000000000000000,532258,1384,32774,15729,643459,12377,357889
626,4/7/2021 15:00:00,65 and Older,3203,713266,12854.000000000000000,545112,1470,34244,17527,660986,14324,372213
627,4/8/2021 15:00:00,65 and Older,3610,716876,12331.000000000000000,557443,1855,36099,17796,678782,14186,386399
628,4/9/2021 15:00:00,65 and Older,2823,719699,13284.000000000000000,570727,1579,37678,17686,696468,14863,401262
629,4/10/2021 15:00:00,65 and Older,1396,721095,5099.000000000000000,575826,746,38424,7241,703709,5845,407107
630,4/11/2021 15:00:00,65 and Older,853,721948,2471.000000000000000,578297,570,38994,3894,707603,3041,410148
631,4/12/2021 15:00:00,65 and Older,1768,723716,7859.000000000000000,586156,1038,40032,10665,718268,8897,419045
632,5/22/2021 15:00:00,12-17,6577,151928,1394.000000000000000,51527,,70,,38482,,9078
633,5/23/2021 15:00:00,12-17,3370,155298,837.000000000000000,52364,,70,,38482,,9078
634,5/24/2021 15:00:00,12-17,3978,159276,786.000000000000000,53150,,70,,38482,,9078
635,5/25/2021 15:00:00,12-17,3300,162576,1107.000000000000000,54257,1,71,4408,42890,1108,10186
636,5/26/2021 15:00:00,12-17,8459,171035,1807.000000000000000,56064,,71,,42890,,10186
637,5/27/2021 15:00:00,12-17,2503,173538,1030.000000000000000,57094,1,72,3534,46424,1031,11217
638,5/28/2021 15:00:00,12-17,2935,176473,860.000000000000000,57954,,72,,46424,,11217
639,5/29/2021 15:00:00,12-17,2949,179422,791.000000000000000,58745,,72,,46424,,11217
640,5/30/2021 15:00:00,12-17,1404,180826,455.000000000000000,59200,,72,,46424,,11217
641,5/31/2021 15:00:00,12-17,278,181104,194.000000000000000,59394,,72,,46424,,11217
642,6/1/2021 15:00:00,12-17,1972,183076,1013.000000000000000,60407,,72,,46424,,11217
643,6/2/2021 15:00:00,12-17,3350,186426,2351.000000000000000,62758,,72,,46424,,11217
644,6/3/2021 15:00:00,12-17,1690,188116,8781.000000000000000,71539,,72,,46424,,11217
645,6/4/2021 15:00:00,12-17,1785,189901,8884.000000000000000,80423,4,76,10673,57097,8888,20105
646,6/5/2021 15:00:00,12-17,2171,192072,10654.000000000000000,91077,,76,,57097,,20105
647,6/6/2021 15:00:00,12-17,1113,193185,3718.000000000000000,94795,,76,,57097,,20105
648,6/7/2021 15:00:00,12-17,1690,194875,7458.000000000000000,102253,,76,,57097,,20105
649,6/8/2021 15:00:00,12-17,1612,196487,8635.000000000000000,110888,1,77,10248,67345,8636,28741
650,6/9/2021 15:00:00,12-17,2673,199160,12823.000000000000000,123711,,77,,67345,,28741
651,6/10/2021 15:00:00,12-17,1734,200894,7536.000000000000000,131247,1,78,9271,76616,7537,36278
652,6/11/2021 15:00:00,12-17,1994,202888,5956.000000000000000,137203,,78,,76616,,36278
653,6/12/2021 15:00:00,12-17,1478,204366,6065.000000000000000,143268,1,79,7544,84160,6066,42344
654,6/13/2021 15:00:00,12-17,388,204754,2973.000000000000000,146241,,79,,84160,,42344
655,6/14/2021 15:00:00,12-17,1468,206222,3160.000000000000000,149401,,79,,84160,,42344
656,6/15/2021 15:00:00,12-17,1370,207592,4009.000000000000000,153410,,79,,84160,,42344
657,6/16/2021 15:00:00,12-17,2129,209721,8123.000000000000000,161533,,79,,84160,,42344
658,6/17/2021 15:00:00,12-17,1691,211412,2797.000000000000000,164330,1,80,4489,88649,2798,45142
659,6/18/2021 15:00:00,12-17,1570,212982,2898.000000000000000,167228,,80,,88649,,45142
660,6/19/2021 15:00:00,12-17,1167,214149,2747.000000000000000,169975,,80,,88649,,45142
661,6/20/2021 15:00:00,12-17,596,214745,1240.000000000000000,171215,,80,,88649,,45142
662,6/21/2021 15:00:00,12-17,1415,216160,857.000000000000000,172072,,80,,88649,,45142
663,6/22/2021 15:00:00,12-17,1190,217350,1932.000000000000000,174004,1,81,3123,91772,1933,47075
664,6/23/2021 15:00:00,12-17,1685,219035,3111.000000000000000,177115,,81,,91772,,47075
665,6/24/2021 15:00:00,12-17,1321,220356,1589.000000000000000,178704,,81,,91772,,47075
666,6/25/2021 15:00:00,12-17,1287,221643,1566.000000000000000,180270,,81,,91772,,47075
667,6/26/2021 15:00:00,12-17,860,222503,1851.000000000000000,182121,,81,,91772,,47075
668,6/27/2021 15:00:00,12-17,632,223135,872.000000000000000,182993,,81,,91772,,47075
669,6/28/2021 15:00:00,12-17,1144,224279,1645.000000000000000,184638,1,82,2790,94562,1646,48721
670,6/29/2021 15:00:00,12-17,1151,225430,1488.000000000000000,186126,,82,,94562,,48721
671,6/30/2021 15:00:00,12-17,1449,226879,2275.000000000000000,188401,,82,,94562,,48721
672,7/1/2021 15:00:00,12-17,1202,228081,1603.000000000000000,190004,2,84,2807,97369,1605,50326
673,7/2/2021 15:00:00,12-17,1106,229187,1688.000000000000000,191692,,84,,97369,,50326
674,7/3/2021 15:00:00,12-17,662,229849,1131.000000000000000,192823,,84,,97369,,50326
675,7/4/2021 15:00:00,12-17,84,229933,119.000000000000000,192942,,84,,97369,,50326
676,7/5/2021 15:00:00,12-17,887,230820,920.000000000000000,193862,,84,,97369,,50326
677,7/6/2021 15:00:00,12-17,967,231787,1533.000000000000000,195395,,84,,97369,,50326
678,7/7/2021 15:00:00,12-17,1029,232816,1808.000000000000000,197203,,84,,97369,,50326
679,7/8/2021 15:00:00,12-17,1041,233857,1471.000000000000000,198674,,84,,97369,,50326
680,7/9/2021 15:00:00,12-17,1088,234945,1522.000000000000000,200196,,84,,97369,,50326
681,3/23/2021 15:00:00,18-49,15457,525914,4933.000000000000000,274668,388,21551,20778,317747,5321,96892
682,3/24/2021 15:00:00,18-49,16935,542849,5945.000000000000000,280613,393,21944,23273,341020,6338,103230
683,3/25/2021 15:00:00,18-49,18600,561449,5423.000000000000000,286036,858,22802,24881,365901,6281,109511
684,3/26/2021 15:00:00,18-49,15599,577048,6580.000000000000000,292616,1017,23819,23196,389097,7597,117108
685,3/27/2021 15:00:00,18-49,12141,589189,4280.000000000000000,296896,765,24584,17186,406283,5045,122153
686,3/28/2021 15:00:00,18-49,7515,596704,3267.000000000000000,300163,531,25115,11313,417596,3798,125951
687,3/29/2021 15:00:00,18-49,12992,609696,7444.000000000000000,307607,377,25492,20813,438409,7821,133772
688,3/30/2021 15:00:00,18-49,18085,627781,7800.000000000000000,315407,628,26120,26513,464922,8428,142200
689,3/31/2021 15:00:00,18-49,19230,647011,9567.000000000000000,324974,2531,28651,31328,496250,12098,154298
690,4/1/2021 15:00:00,18-49,18641,665652,11970.000000000000000,336944,2391,31042,33002,529252,14361,168659
691,4/2/2021 15:00:00,18-49,16403,682055,9536.000000000000000,346480,2969,34011,28908,558160,12505,181164
692,4/3/2021 15:00:00,18-49,11863,693918,6470.000000000000000,352950,2265,36276,20598,578758,8735,189899
693,4/4/2021 15:00:00,18-49,4705,698623,3977.000000000000000,356927,537,36813,9219,587977,4514,194413
694,4/5/2021 15:00:00,18-49,15490,714113,9242.000000000000000,366169,3151,39964,27883,615860,12393,206806
695,4/6/2021 15:00:00,18-49,21743,735856,10576.000000000000000,376745,5469,45433,37788,653648,16045,222851
696,4/7/2021 15:00:00,18-49,19718,755574,11434.000000000000000,388179,6957,52390,38109,691757,18391,241242
697,4/8/2021 15:00:00,18-49,23464,779038,13140.000000000000000,401319,7135,59525,43739,735496,20275,261517
698,4/9/2021 15:00:00,18-49,19955,798993,12503.000000000000000,413822,7397,66922,39855,775351,19900,281417
699,4/10/2021 15:00:00,18-49,13733,812726,9771.000000000000000,423593,4228,71150,27732,803083,13999,295416
700,4/11/2021 15:00:00,18-49,10660,823386,5879.000000000000000,429472,7002,78152,23541,826624,12881,308297
701,4/12/2021 15:00:00,18-49,14951,838337,13914.000000000000000,443386,6087,84239,34952,861576,20001,328298
702,4/13/2021 15:00:00,18-49,25172,863509,14418.000000000000000,457804,208,84447,39798,901374,14626,342924
703,4/14/2021 15:00:00,18-49,24208,887717,14692.000000000000000,472496,98,84545,38998,940372,14790,357714
704,4/15/2021 15:00:00,18-49,25432,913149,14808.000000000000000,487304,86,84631,40326,980698,14894,372608
705,4/16/2021 15:00:00,18-49,21884,935033,14943.000000000000000,502247,7,84638,36834,1017532,14950,387558
706,4/17/2021 15:00:00,18-49,19646,954679,8602.000000000000000,510849,3,84641,28251,1045783,8605,396163
707,4/18/2021 15:00:00,18-49,12094,966773,6848.000000000000000,517697,3,84644,18945,1064728,6851,403014
708,4/19/2021 15:00:00,18-49,17394,984167,14553.000000000000000,532250,25,84669,31972,1096700,14578,417592
709,4/20/2021 15:00:00,18-49,17755,1001922,17075.000000000000000,549325,6,84675,34836,1131536,17081,434673
710,4/21/2021 15:00:00,18-49,23740,1025662,19828.000000000000000,569153,8,84683,43576,1175112,19836,454509
711,4/22/2021 15:00:00,18-49,21329,1046991,18196.000000000000000,587349,13,84696,39538,1214650,18209,472718
712,4/23/2021 15:00:00,18-49,19403,1066394,17456.000000000000000,604805,10,84706,36869,1251519,17466,490184
713,4/24/2021 15:00:00,18-49,16072,1082466,14531.000000000000000,619336,48,84754,30651,1282170,14579,504763
714,4/25/2021 15:00:00,18-49,11735,1094201,4486.000000000000000,623822,11,84765,16232,1298402,4497,509260
715,4/26/2021 15:00:00,18-49,15832,1110033,14994.000000000000000,638816,95,84860,30921,1329323,15089,524349
716,4/27/2021 15:00:00,18-49,15809,1125842,17143.000000000000000,655959,583,85443,33535,1362858,17726,542075
717,4/28/2021 15:00:00,18-49,16873,1142715,20318.000000000000000,676277,706,86149,37897,1400755,21024,563099
718,4/29/2021 15:00:00,18-49,15879,1158594,20541.000000000000000,696818,750,86899,37170,1437925,21291,584390
719,4/30/2021 15:00:00,18-49,17080,1175674,17674.000000000000000,714492,841,87740,35595,1473520,18515,602905
720,5/1/2021 15:00:00,18-49,11332,1187006,14040.000000000000000,728532,538,88278,25910,1499430,14578,617483
721,5/2/2021 15:00:00,18-49,5775,1192781,9214.000000000000000,737746,475,88753,15464,1514894,9689,627172
722,5/3/2021 15:00:00,18-49,7502,1200283,16046.000000000000000,753792,1034,89787,24582,1539476,17080,644252
723,5/4/2021 15:00:00,18-49,8099,1208382,22718.000000000000000,776510,843,90630,31660,1571136,23561,667813
724,5/5/2021 15:00:00,18-49,10754,1219136,20812.000000000000000,797322,984,91614,32550,1603686,21796,689609
725,5/6/2021 15:00:00,18-49,9924,1229060,22922.000000000000000,820244,846,92460,33692,1637378,23768,713377
726,5/7/2021 15:00:00,18-49,10857,1239917,20835.000000000000000,841079,984,93444,32676,1670054,21819,735196
727,5/8/2021 15:00:00,18-49,6552,1246469,17435.000000000000000,858514,726,94170,24713,1694767,18161,753357
728,7/10/2021 15:00:00,12-17,811,235756,1065.000000000000000,201261,,84,,97369,,50326
729,7/11/2021 15:00:00,12-17,637,236393,549.000000000000000,201810,,84,,97369,,50326
730,7/12/2021 15:00:00,12-17,1027,237420,1325.000000000000000,203135,,84,,97369,,50326
731,7/13/2021 15:00:00,12-17,1189,238609,1100.000000000000000,204235,3,87,2292,99661,1103,51429
732,7/14/2021 15:00:00,12-17,1195,239804,1456.000000000000000,205691,,87,,99661,,51429
733,7/15/2021 15:00:00,12-17,1268,241072,1210.000000000000000,206901,,87,,99661,,51429
734,7/16/2021 15:00:00,12-17,1225,242297,1150.000000000000000,208051,,87,,99661,,51429
735,7/17/2021 15:00:00,12-17,765,243062,789.000000000000000,208840,,87,,99661,,51429
736,7/18/2021 15:00:00,12-17,467,243529,560.000000000000000,209400,,87,,99661,,51429
737,7/19/2021 15:00:00,12-17,1211,244740,1062.000000000000000,210462,,87,,99661,,51429
738,7/20/2021 15:00:00,12-17,1268,246008,1120.000000000000000,211582,,87,,99661,,51429
739,7/21/2021 15:00:00,12-17,1416,247424,1217.000000000000000,212799,,87,,99661,,51429
740,7/22/2021 15:00:00,12-17,1496,248920,1016.000000000000000,213815,1,88,2513,102174,1017,52446
741,7/23/2021 15:00:00,12-17,1529,250449,998.000000000000000,214813,1,89,2528,104702,999,53445
742,7/24/2021 15:00:00,12-17,940,251389,681.000000000000000,215494,1,90,1622,106324,682,54127
743,7/25/2021 15:00:00,12-17,771,252160,210.000000000000000,215704,,90,,106324,,54127
744,7/26/2021 15:00:00,12-17,1455,253615,926.000000000000000,216630,,90,,106324,,54127
745,7/27/2021 15:00:00,12-17,1419,255034,915.000000000000000,217545,1,91,2335,108659,916,55043
746,7/28/2021 15:00:00,12-17,1616,256650,854.000000000000000,218399,,91,,108659,,55043
747,7/29/2021 15:00:00,12-17,1548,258198,931.000000000000000,219330,,91,,108659,,55043
748,7/30/2021 15:00:00,12-17,1743,259941,929.000000000000000,220259,,91,,108659,,55043
749,7/31/2021 15:00:00,12-17,979,260920,720.000000000000000,220979,1,92,1700,110359,721,55764
750,8/1/2021 15:00:00,12-17,823,261743,552.000000000000000,221531,,92,,110359,,55764
751,8/2/2021 15:00:00,12-17,1517,263260,884.000000000000000,222415,,92,,110359,,55764
752,8/3/2021 15:00:00,12-17,1636,264896,963.000000000000000,223378,,92,,110359,,55764
753,8/4/2021 15:00:00,12-17,1631,266527,941.000000000000000,224319,,92,,110359,,55764
754,8/5/2021 15:00:00,12-17,1747,268274,1060.000000000000000,225379,2,94,2809,113168,1062,56826
755,8/6/2021 15:00:00,12-17,1734,270008,1067.000000000000000,226446,,94,,113168,,56826
756,8/7/2021 15:00:00,12-17,1085,271093,642.000000000000000,227088,,94,,113168,,56826
757,8/8/2021 15:00:00,12-17,837,271930,467.000000000000000,227555,,94,,113168,,56826
758,8/9/2021 15:00:00,12-17,1619,273549,1097.000000000000000,228652,,94,,113168,,56826
759,8/10/2021 15:00:00,12-17,1619,275168,1058.000000000000000,229710,,94,,113168,,56826
760,8/11/2021 15:00:00,12-17,1645,276813,1127.000000000000000,230837,1,95,2773,115941,1128,57954
761,8/12/2021 15:00:00,12-17,1524,278337,1122.000000000000000,231959,2,97,2648,118589,1124,59078
762,8/13/2021 15:00:00,12-17,1657,279994,1297.000000000000000,233256,,97,,118589,,59078
763,8/14/2021 15:00:00,12-17,1177,281171,811.000000000000000,234067,2,99,1990,120579,813,59891
764,8/15/2021 15:00:00,12-17,739,281910,644.000000000000000,234711,,99,,120579,,59891
765,8/16/2021 15:00:00,12-17,1219,283129,1348.000000000000000,236059,,99,,120579,,59891
766,8/17/2021 15:00:00,12-17,1795,284924,1246.000000000000000,237305,,99,,120579,,59891
767,8/18/2021 15:00:00,12-17,1476,286400,1389.000000000000000,238694,,99,,120579,,59891
768,8/19/2021 15:00:00,12-17,1373,287773,1295.000000000000000,239989,,99,,120579,,59891
769,8/20/2021 15:00:00,12-17,1524,289297,1506.000000000000000,241495,1,100,3031,123610,1507,61398
770,8/21/2021 15:00:00,12-17,1120,290417,885.000000000000000,242380,1,101,2006,125616,886,62284
771,8/22/2021 15:00:00,12-17,697,291114,775.000000000000000,243155,,101,,125616,,62284
772,8/23/2021 15:00:00,12-17,1444,292558,1436.000000000000000,244591,,101,,125616,,62284
773,8/24/2021 15:00:00,12-17,1502,294060,1408.000000000000000,245999,,101,,125616,,62284
774,8/25/2021 15:00:00,12-17,1638,295698,1447.000000000000000,247446,1,102,3086,128702,1448,63732
775,8/26/2021 15:00:00,12-17,1587,297285,1541.000000000000000,248987,,102,,128702,,63732
776,8/27/2021 15:00:00,12-17,1537,298822,1541.000000000000000,250528,1,103,3079,131781,1542,65274
777,4/13/2021 15:00:00,65 and Older,2774,726490,10131.000000000000000,596287,15,40047,12920,731188,10146,429191
778,4/14/2021 15:00:00,65 and Older,2584,729074,10276.000000000000000,606563,32,40079,12892,744080,10308,439499
779,4/15/2021 15:00:00,65 and Older,2652,731726,9849.000000000000000,616412,15,40094,12516,756596,9864,449363
780,4/16/2021 15:00:00,65 and Older,2583,734309,8990.000000000000000,625402,3,40097,11576,768172,8993,458356
781,4/17/2021 15:00:00,65 and Older,1517,735826,3960.000000000000000,629362,,40097,,768172,,458356
782,4/18/2021 15:00:00,65 and Older,927,736753,1713.000000000000000,631075,,40097,,768172,,458356
783,4/19/2021 15:00:00,65 and Older,1904,738657,4600.000000000000000,635675,16,40113,6520,774692,4616,462972
784,4/20/2021 15:00:00,65 and Older,2215,740872,6338.000000000000000,642013,17,40130,8570,783262,6355,469327
785,4/21/2021 15:00:00,65 and Older,2415,743287,6776.000000000000000,648789,4,40134,9195,792457,6780,476107
786,4/22/2021 15:00:00,65 and Older,2486,745773,5693.000000000000000,654482,1,40135,8180,800637,5694,481801
787,4/23/2021 15:00:00,65 and Older,2244,748017,5775.000000000000000,660257,,40135,,800637,,481801
788,4/24/2021 15:00:00,65 and Older,1543,749560,2666.000000000000000,662923,7,40142,4216,804853,2673,484474
789,4/25/2021 15:00:00,65 and Older,1033,750593,646.000000000000000,663569,6,40148,1685,806538,652,485126
790,4/26/2021 15:00:00,65 and Older,1954,752547,2922.000000000000000,666491,34,40182,4910,811448,2956,488082
791,4/27/2021 15:00:00,65 and Older,2323,754870,3036.000000000000000,669527,148,40330,5507,816955,3184,491266
792,4/28/2021 15:00:00,65 and Older,2332,757202,4010.000000000000000,673537,187,40517,6529,823484,4197,495463
793,4/29/2021 15:00:00,65 and Older,2228,759430,3478.000000000000000,677015,227,40744,5933,829417,3705,499168
794,4/30/2021 15:00:00,65 and Older,2151,761581,2749.000000000000000,679764,247,40991,5147,834564,2996,502164
795,5/1/2021 15:00:00,65 and Older,1237,762818,1379.000000000000000,681143,114,41105,2730,837294,1493,503657
796,5/2/2021 15:00:00,65 and Older,559,763377,681.000000000000000,681824,83,41188,1323,838617,764,504421
797,5/3/2021 15:00:00,65 and Older,1147,764524,2007.000000000000000,683831,249,41437,3403,842020,2256,506677
798,5/4/2021 15:00:00,65 and Older,1373,765897,2739.000000000000000,686570,294,41731,4406,846426,3033,509710
799,5/5/2021 15:00:00,65 and Older,1533,767430,2690.000000000000000,689260,286,42017,4509,850935,2976,512686
800,5/6/2021 15:00:00,65 and Older,1633,769063,2964.000000000000000,692224,250,42267,4847,855782,3214,515900
801,5/7/2021 15:00:00,65 and Older,1318,770381,2310.000000000000000,694534,333,42600,3961,859743,2643,518543
802,5/8/2021 15:00:00,65 and Older,690,771071,1527.000000000000000,696061,130,42730,2347,862090,1657,520200
803,5/9/2021 15:00:00,65 and Older,286,771357,507.000000000000000,696568,87,42817,880,862970,594,520794
804,5/10/2021 15:00:00,65 and Older,756,772113,1927.000000000000000,698495,178,42995,2861,865831,2105,522899
805,5/11/2021 15:00:00,65 and Older,1055,773168,1951.000000000000000,700446,223,43218,3229,869060,2174,525073
806,5/12/2021 15:00:00,65 and Older,1079,774247,2477.000000000000000,702923,253,43471,3809,872869,2730,527803
807,5/13/2021 15:00:00,65 and Older,1034,775281,2251.000000000000000,705174,234,43705,3519,876388,2485,530288
808,5/14/2021 15:00:00,65 and Older,1113,776394,2072.000000000000000,707246,259,43964,3444,879832,2331,532619
809,5/15/2021 15:00:00,65 and Older,671,777065,1349.000000000000000,708595,156,44120,2176,882008,1505,534124
810,5/16/2021 15:00:00,65 and Older,320,777385,957.000000000000000,709552,96,44216,1373,883381,1053,535177
811,5/17/2021 15:00:00,65 and Older,856,778241,1822.000000000000000,711374,236,44452,2914,886295,2058,537235
812,5/18/2021 15:00:00,65 and Older,1117,779358,2465.000000000000000,713839,239,44691,3821,890116,2704,539939
813,5/19/2021 15:00:00,65 and Older,1095,780453,2400.000000000000000,716239,181,44872,3676,893792,2581,542520
814,5/20/2021 15:00:00,65 and Older,1183,781636,2468.000000000000000,718707,257,45129,3908,897700,2725,545245
815,5/21/2021 15:00:00,65 and Older,1022,782658,2220.000000000000000,720927,207,45336,3449,901149,2427,547672
816,5/22/2021 15:00:00,65 and Older,579,783237,1275.000000000000000,722202,110,45446,1964,903113,1385,549057
817,5/23/2021 15:00:00,65 and Older,288,783525,672.000000000000000,722874,68,45514,1028,904141,740,549797
818,5/24/2021 15:00:00,65 and Older,769,784294,1412.000000000000000,724286,171,45685,2352,906493,1583,551380
819,5/25/2021 15:00:00,65 and Older,869,785163,1827.000000000000000,726113,182,45867,2878,909371,2009,553389
820,5/26/2021 15:00:00,65 and Older,766,785929,1697.000000000000000,727810,179,46046,2642,912013,1876,555265
821,5/27/2021 15:00:00,65 and Older,826,786755,1703.000000000000000,729513,168,46214,2697,914710,1871,557136
822,5/28/2021 15:00:00,65 and Older,778,787533,1538.000000000000000,731051,145,46359,2461,917171,1683,558819
823,8/28/2021 15:00:00,12-17,1151,299973,1139.000000000000000,251667,,103,,131781,,65274
824,8/29/2021 15:00:00,12-17,751,300724,831.000000000000000,252498,,103,,131781,,65274
825,8/30/2021 15:00:00,12-17,1025,301749,1240.000000000000000,253738,,103,,131781,,65274
826,8/31/2021 15:00:00,12-17,910,302659,1283.000000000000000,255021,,103,,131781,,65274
827,9/1/2021 15:00:00,12-17,823,303482,1127.000000000000000,256148,,103,,131781,,65274
828,9/2/2021 15:00:00,12-17,379,303861,489.000000000000000,256637,,103,,131781,,65274
829,5/9/2021 15:00:00,18-49,3280,1249749,7102.000000000000000,865616,393,94563,10775,1705542,7495,760852
830,5/10/2021 15:00:00,18-49,5222,1254971,17563.000000000000000,883179,721,95284,23506,1729048,18284,779136
831,5/11/2021 15:00:00,18-49,7583,1262554,18044.000000000000000,901223,745,96029,26372,1755420,18789,797925
832,5/12/2021 15:00:00,18-49,7765,1270319,22139.000000000000000,923362,1091,97120,30995,1786415,23230,821155
833,5/13/2021 15:00:00,18-49,7177,1277496,20139.000000000000000,943501,687,97807,28003,1814418,20826,841981
834,5/14/2021 15:00:00,18-49,9036,1286532,17221.000000000000000,960722,958,98765,27215,1841633,18179,860160
835,5/15/2021 15:00:00,18-49,6574,1293106,14053.000000000000000,974775,936,99701,21563,1863196,14989,875149
836,5/16/2021 15:00:00,18-49,3356,1296462,10701.000000000000000,985476,698,100399,14755,1877951,11399,886548
837,5/17/2021 15:00:00,18-49,6107,1302569,15670.000000000000000,1001146,1136,101535,22913,1900864,16806,903354
838,5/18/2021 15:00:00,18-49,8406,1310975,18423.000000000000000,1019569,1139,102674,27968,1928832,19562,922916
839,5/19/2021 15:00:00,18-49,9628,1320603,18998.000000000000000,1038567,954,103628,29580,1958412,19952,942868
840,5/20/2021 15:00:00,18-49,9009,1329612,19229.000000000000000,1057796,1154,104782,29392,1987804,20383,963251
