OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
549,4/11/2021 15:00:00,18-49,10663,825578,5885.000000000000000,431390,7002,78240,23550,828918,12887,309469
550,4/12/2021 15:00:00,18-49,14964,840542,13942.000000000000000,445332,6088,84328,34994,863912,20030,329499
551,4/13/2021 15:00:00,18-49,25188,865730,14440.000000000000000,459772,207,84535,39835,903747,14647,344146
552,4/14/2021 15:00:00,18-49,24228,889958,14746.000000000000000,474518,98,84633,39072,942819,14844,358990
553,4/15/2021 15:00:00,18-49,25445,915403,14867.000000000000000,489385,86,84719,40398,983217,14953,373943
554,4/16/2021 15:00:00,18-49,21897,937300,14975.000000000000000,504360,7,84726,36879,1020096,14982,388925
555,4/17/2021 15:00:00,18-49,19653,956953,8619.000000000000000,512979,3,84729,28275,1048371,8622,397547
556,4/18/2021 15:00:00,18-49,12111,969064,6878.000000000000000,519857,3,84732,18992,1067363,6881,404428
557,4/19/2021 15:00:00,18-49,17393,986457,14559.000000000000000,534416,25,84757,31977,1099340,14584,419012
558,4/20/2021 15:00:00,18-49,17787,1004244,17111.000000000000000,551527,5,84762,34903,1134243,17116,436128
559,4/21/2021 15:00:00,18-49,23757,1028001,19873.000000000000000,571400,10,84772,43640,1177883,19883,456011
560,4/22/2021 15:00:00,18-49,21333,1049334,18275.000000000000000,589675,13,84785,39621,1217504,18288,474299
561,4/23/2021 15:00:00,18-49,19415,1068749,17505.000000000000000,607180,10,84795,36930,1254434,17515,491814
562,4/24/2021 15:00:00,18-49,16084,1084833,14550.000000000000000,621730,48,84843,30682,1285116,14598,506412
563,4/25/2021 15:00:00,18-49,11747,1096580,4503.000000000000000,626233,11,84854,16261,1301377,4514,510926
564,4/26/2021 15:00:00,18-49,15838,1112418,15014.000000000000000,641247,95,84949,30947,1332324,15109,526035
565,4/27/2021 15:00:00,18-49,15814,1128232,17193.000000000000000,658440,582,85531,33589,1365913,17775,543810
566,4/28/2021 15:00:00,18-49,16886,1145118,20344.000000000000000,678784,706,86237,37936,1403849,21050,564860
567,4/29/2021 15:00:00,18-49,15878,1160996,20590.000000000000000,699374,751,86988,37219,1441068,21341,586201
568,4/30/2021 15:00:00,18-49,17131,1178127,17723.000000000000000,717097,840,87828,35694,1476762,18563,604764
569,5/1/2021 15:00:00,18-49,11413,1189540,14154.000000000000000,731251,546,88374,26113,1502875,14700,619464
570,5/2/2021 15:00:00,18-49,5788,1195328,9217.000000000000000,740468,475,88849,15480,1518355,9692,629156
571,5/3/2021 15:00:00,18-49,7516,1202844,16080.000000000000000,756548,1033,89882,24629,1542984,17113,646269
572,5/4/2021 15:00:00,18-49,8099,1210943,22768.000000000000000,779316,844,90726,31711,1574695,23612,669881
573,5/5/2021 15:00:00,18-49,10780,1221723,20843.000000000000000,800159,987,91713,32610,1607305,21830,691711
574,5/6/2021 15:00:00,18-49,9930,1231653,22963.000000000000000,823122,848,92561,33741,1641046,23811,715522
575,5/7/2021 15:00:00,18-49,10859,1242512,20870.000000000000000,843992,987,93548,32716,1673762,21857,737379
576,5/8/2021 15:00:00,18-49,6557,1249069,17446.000000000000000,861438,727,94275,24730,1698492,18173,755552
577,5/9/2021 15:00:00,18-49,3274,1252343,7113.000000000000000,868551,393,94668,10780,1709272,7506,763058
578,5/10/2021 15:00:00,18-49,5226,1257569,17573.000000000000000,886124,721,95389,23520,1732792,18294,781352
579,5/11/2021 15:00:00,18-49,7585,1265154,18073.000000000000000,904197,745,96134,26403,1759195,18818,800170
580,5/12/2021 15:00:00,18-49,7759,1272913,22170.000000000000000,926367,1091,97225,31020,1790215,23261,823431
581,5/13/2021 15:00:00,18-49,7176,1280089,20147.000000000000000,946514,688,97913,28011,1818226,20835,844266
582,5/14/2021 15:00:00,18-49,9037,1289126,17259.000000000000000,963773,958,98871,27254,1845480,18217,862483
583,5/15/2021 15:00:00,18-49,6572,1295698,14074.000000000000000,977847,938,99809,21584,1867064,15012,877495
584,5/16/2021 15:00:00,18-49,3355,1299053,10720.000000000000000,988567,698,100507,14773,1881837,11418,888913
585,5/17/2021 15:00:00,18-49,6109,1305162,15688.000000000000000,1004255,1137,101644,22934,1904771,16825,905738
586,5/18/2021 15:00:00,18-49,8407,1313569,18445.000000000000000,1022700,1140,102784,27992,1932763,19585,925323
587,5/19/2021 15:00:00,18-49,9634,1323203,19026.000000000000000,1041726,953,103737,29613,1962376,19979,945302
588,5/20/2021 15:00:00,18-49,9009,1332212,19252.000000000000000,1060978,1156,104893,29417,1991793,20408,965710
589,5/21/2021 15:00:00,18-49,8426,1340638,18073.000000000000000,1079051,926,105819,27425,2019218,18999,984709
590,5/22/2021 15:00:00,18-49,6717,1347355,11630.000000000000000,1090681,812,106631,19159,2038377,12442,997151
591,5/23/2021 15:00:00,18-49,3994,1351349,7053.000000000000000,1097734,635,107266,11682,2050059,7688,1004839
592,5/24/2021 15:00:00,18-49,6100,1357449,10007.000000000000000,1107741,891,108157,16998,2067057,10898,1015737
593,5/25/2021 15:00:00,18-49,6467,1363916,10718.000000000000000,1118459,799,108956,17984,2085041,11517,1027254
594,5/26/2021 15:00:00,18-49,6837,1370753,11057.000000000000000,1129516,908,109864,18802,2103843,11965,1039219
595,5/27/2021 15:00:00,18-49,5908,1376661,10274.000000000000000,1139790,630,110494,16812,2120655,10904,1050123
596,5/28/2021 15:00:00,18-49,6245,1382906,11911.000000000000000,1151701,873,111367,19029,2139684,12784,1062907
597,5/29/2021 15:00:00,18-49,4633,1387539,7074.000000000000000,1158775,585,111952,12292,2151976,7659,1070566
598,5/30/2021 15:00:00,18-49,2635,1390174,4201.000000000000000,1162976,412,112364,7248,2159224,4613,1075179
599,5/31/2021 15:00:00,18-49,855,1391029,2125.000000000000000,1165101,184,112548,3164,2162388,2309,1077488
600,6/1/2021 15:00:00,18-49,5092,1396121,9724.000000000000000,1174825,666,113214,15482,2177870,10390,1087878
601,6/2/2021 15:00:00,18-49,4666,1400787,9382.000000000000000,1184207,557,113771,14605,2192475,9939,1097817
602,6/3/2021 15:00:00,18-49,4140,1404927,7649.000000000000000,1191856,609,114380,12398,2204873,8258,1106075
603,6/4/2021 15:00:00,18-49,4289,1409216,8711.000000000000000,1200567,616,114996,13616,2218489,9327,1115402
604,6/5/2021 15:00:00,18-49,3378,1412594,5848.000000000000000,1206415,464,115460,9690,2228179,6312,1121714
605,6/6/2021 15:00:00,18-49,1727,1414321,2350.000000000000000,1208765,281,115741,4358,2232537,2631,1124345
606,6/7/2021 15:00:00,18-49,3560,1417881,5143.000000000000000,1213908,418,116159,9121,2241658,5561,1129906
607,6/8/2021 15:00:00,18-49,3450,1421331,7232.000000000000000,1221140,427,116586,11109,2252767,7659,1137565
608,6/9/2021 15:00:00,18-49,3814,1425145,7489.000000000000000,1228629,598,117184,11901,2264668,8087,1145652
609,6/10/2021 15:00:00,18-49,3672,1428817,7652.000000000000000,1236281,483,117667,11807,2276475,8135,1153787
610,6/11/2021 15:00:00,18-49,3741,1432558,7673.000000000000000,1243954,645,118312,12059,2288534,8318,1162105
611,6/12/2021 15:00:00,18-49,2701,1435259,6119.000000000000000,1250073,406,118718,9226,2297760,6525,1168630
612,6/13/2021 15:00:00,18-49,1131,1436390,3318.000000000000000,1253391,311,119029,4760,2302520,3629,1172259
613,6/14/2021 15:00:00,18-49,2906,1439296,5678.000000000000000,1259069,447,119476,9031,2311551,6125,1178384
614,6/15/2021 15:00:00,18-49,2871,1442167,6890.000000000000000,1265959,516,119992,10277,2321828,7406,1185790
615,6/16/2021 15:00:00,18-49,3136,1445303,6760.000000000000000,1272719,423,120415,10319,2332147,7183,1192973
616,6/17/2021 15:00:00,18-49,3347,1448650,6254.000000000000000,1278973,434,120849,10035,2342182,6688,1199661
617,6/18/2021 15:00:00,18-49,3355,1452005,6257.000000000000000,1285230,400,121249,10012,2352194,6657,1206318
618,6/19/2021 15:00:00,18-49,2382,1454387,4458.000000000000000,1289688,413,121662,7253,2359447,4871,1211189
619,6/20/2021 15:00:00,18-49,1327,1455714,2617.000000000000000,1292305,272,121934,4216,2363663,2889,1214078
620,6/21/2021 15:00:00,18-49,2797,1458511,2798.000000000000000,1295103,394,122328,5989,2369652,3192,1217270
621,6/22/2021 15:00:00,18-49,2749,1461260,4690.000000000000000,1299793,443,122771,7882,2377534,5133,1222403
622,6/23/2021 15:00:00,18-49,2972,1464232,4800.000000000000000,1304593,355,123126,8127,2385661,5155,1227558
623,6/24/2021 15:00:00,18-49,2913,1467145,4009.000000000000000,1308602,352,123478,7274,2392935,4361,1231919
624,6/25/2021 15:00:00,18-49,3006,1470151,4559.000000000000000,1313161,351,123829,7916,2400851,4910,1236829
625,6/26/2021 15:00:00,18-49,2014,1472165,3064.000000000000000,1316225,269,124098,5347,2406198,3333,1240162
626,6/27/2021 15:00:00,18-49,1529,1473694,1799.000000000000000,1318024,133,124231,3461,2409659,1932,1242094
627,6/28/2021 15:00:00,18-49,2480,1476174,2918.000000000000000,1320942,326,124557,5724,2415383,3244,1245338
628,6/29/2021 15:00:00,18-49,2743,1478917,3376.000000000000000,1324318,324,124881,6443,2421826,3700,1249038
629,6/30/2021 15:00:00,18-49,2870,1481787,3498.000000000000000,1327816,390,125271,6758,2428584,3888,1252926
630,7/1/2021 15:00:00,18-49,2652,1484439,3293.000000000000000,1331109,305,125576,6250,2434834,3598,1256524
631,7/2/2021 15:00:00,18-49,2691,1487130,3249.000000000000000,1334358,319,125895,6259,2441093,3568,1260092
632,7/3/2021 15:00:00,18-49,1773,1488903,1911.000000000000000,1336269,174,126069,3858,2444951,2085,1262177
633,7/4/2021 15:00:00,18-49,233,1489136,214.000000000000000,1336483,39,126108,486,2445437,253,1262430
634,7/5/2021 15:00:00,18-49,2101,1491237,2133.000000000000000,1338616,187,126295,4421,2449858,2320,1264750
635,7/6/2021 15:00:00,18-49,2388,1493625,3051.000000000000000,1341667,267,126562,5706,2455564,3318,1268068
636,7/7/2021 15:00:00,18-49,2404,1496029,3038.000000000000000,1344705,322,126884,5764,2461328,3360,1271428
637,7/8/2021 15:00:00,18-49,2571,1498600,2959.000000000000000,1347664,348,127232,5878,2467206,3307,1274735
638,7/9/2021 15:00:00,18-49,2810,1501410,3222.000000000000000,1350886,362,127594,6394,2473600,3584,1278319
639,7/10/2021 15:00:00,18-49,1852,1503262,2253.000000000000000,1353139,196,127790,4301,2477901,2449,1280768
640,7/11/2021 15:00:00,18-49,1429,1504691,1384.000000000000000,1354523,165,127955,2978,2480879,1549,1282317
641,7/12/2021 15:00:00,18-49,2327,1507018,2610.000000000000000,1357133,246,128201,5183,2486062,2856,1285173
642,7/13/2021 15:00:00,18-49,2453,1509471,2337.000000000000000,1359470,252,128453,5042,2491104,2589,1287762
643,7/14/2021 15:00:00,18-49,2329,1511800,2488.000000000000000,1361958,269,128722,5086,2496190,2757,1290519
644,7/15/2021 15:00:00,18-49,2411,1514211,2408.000000000000000,1364366,239,128961,5058,2501248,2647,1293166
645,7/16/2021 15:00:00,18-49,2763,1516974,2717.000000000000000,1367083,256,129217,5736,2506984,2973,1296139
646,7/17/2021 15:00:00,18-49,1806,1518780,1852.000000000000000,1368935,224,129441,3882,2510866,2076,1298215
647,7/18/2021 15:00:00,18-49,1223,1520003,1159.000000000000000,1370094,68,129509,2450,2513316,1227,1299442
648,7/19/2021 15:00:00,18-49,2691,1522694,2292.000000000000000,1372386,251,129760,5234,2518550,2543,1301985
649,7/20/2021 15:00:00,18-49,2734,1525428,2441.000000000000000,1374827,225,129985,5400,2523950,2666,1304651
650,7/21/2021 15:00:00,18-49,2858,1528286,2497.000000000000000,1377324,271,130256,5626,2529576,2768,1307419
651,7/22/2021 15:00:00,18-49,2894,1531180,2350.000000000000000,1379674,234,130490,5478,2535054,2584,1310003
652,7/23/2021 15:00:00,18-49,3484,1534664,2495.000000000000000,1382169,313,130803,6292,2541346,2808,1312811
653,7/24/2021 15:00:00,18-49,2333,1536997,1722.000000000000000,1383891,182,130985,4237,2545583,1904,1314715
654,7/25/2021 15:00:00,18-49,1834,1538831,667.000000000000000,1384558,105,131090,2606,2548189,772,1315487
655,7/26/2021 15:00:00,18-49,3269,1542100,2112.000000000000000,1386670,266,131356,5647,2553836,2378,1317865
656,7/27/2021 15:00:00,18-49,3382,1545482,2118.000000000000000,1388788,305,131661,5805,2559641,2423,1320288
657,7/28/2021 15:00:00,18-49,3542,1549024,2117.000000000000000,1390905,291,131952,5950,2565591,2408,1322696
658,7/29/2021 15:00:00,18-49,3614,1552638,2163.000000000000000,1393068,255,132207,6032,2571623,2418,1325114
659,7/30/2021 15:00:00,18-49,3959,1556597,2466.000000000000000,1395534,330,132537,6755,2578378,2796,1327910
660,7/31/2021 15:00:00,18-49,2630,1559227,1641.000000000000000,1397175,199,132736,4470,2582848,1840,1329750
661,8/1/2021 15:00:00,18-49,2228,1561455,1148.000000000000000,1398323,104,132840,3480,2586328,1252,1331002
662,8/2/2021 15:00:00,18-49,3802,1565257,1882.000000000000000,1400205,224,133064,5908,2592236,2106,1333108
663,8/3/2021 15:00:00,18-49,3688,1568945,2003.000000000000000,1402208,322,133386,6013,2598249,2325,1335433
664,8/4/2021 15:00:00,18-49,3825,1572770,2036.000000000000000,1404244,325,133711,6186,2604435,2361,1337794
665,8/5/2021 15:00:00,18-49,4100,1576870,2039.000000000000000,1406283,368,134079,6507,2610942,2407,1340201
666,8/6/2021 15:00:00,18-49,4552,1581422,2397.000000000000000,1408680,284,134363,7233,2618175,2681,1342882
667,8/7/2021 15:00:00,18-49,3074,1584496,1494.000000000000000,1410174,181,134544,4749,2622924,1675,1344557
668,8/8/2021 15:00:00,18-49,2305,1586801,1130.000000000000000,1411304,93,134637,3528,2626452,1223,1345780
669,8/9/2021 15:00:00,18-49,3776,1590577,2301.000000000000000,1413605,247,134884,6324,2632776,2548,1348328
670,8/10/2021 15:00:00,18-49,3899,1594476,2293.000000000000000,1415898,227,135111,6419,2639195,2520,1350848
671,8/11/2021 15:00:00,18-49,3804,1598280,2238.000000000000000,1418136,274,135385,6316,2645511,2512,1353360
672,8/12/2021 15:00:00,18-49,3570,1601850,2178.000000000000000,1420314,271,135656,6019,2651530,2449,1355809
673,8/13/2021 15:00:00,18-49,3877,1605727,2688.000000000000000,1423002,238,135894,6803,2658333,2926,1358735
674,8/14/2021 15:00:00,18-49,2644,1608371,1696.000000000000000,1424698,194,136088,4534,2662867,1890,1360625
675,8/15/2021 15:00:00,18-49,1906,1610277,1487.000000000000000,1426185,114,136202,3507,2666374,1601,1362226
676,8/16/2021 15:00:00,18-49,2916,1613193,2520.000000000000000,1428705,240,136442,5676,2672050,2760,1364986
677,8/17/2021 15:00:00,18-49,3556,1616749,2587.000000000000000,1431292,245,136687,6388,2678438,2832,1367818
678,8/18/2021 15:00:00,18-49,3481,1620230,2563.000000000000000,1433855,319,137006,6363,2684801,2882,1370700
679,8/19/2021 15:00:00,18-49,3140,1623370,2668.000000000000000,1436523,272,137278,6080,2690881,2940,1373640
680,8/20/2021 15:00:00,18-49,3795,1627165,3204.000000000000000,1439727,257,137535,7256,2698137,3461,1377101
681,8/21/2021 15:00:00,18-49,2194,1629359,2036.000000000000000,1441763,137,137672,4367,2702504,2173,1379274
682,8/22/2021 15:00:00,18-49,1751,1631110,1763.000000000000000,1443526,76,137748,3590,2706094,1839,1381113
683,8/23/2021 15:00:00,18-49,3222,1634332,3019.000000000000000,1446545,189,137937,6430,2712524,3208,1384321
684,8/24/2021 15:00:00,18-49,3577,1637909,2950.000000000000000,1449495,276,138213,6803,2719327,3226,1387547
685,8/25/2021 15:00:00,18-49,3642,1641551,3007.000000000000000,1452502,287,138500,6936,2726263,3294,1390841
686,8/26/2021 15:00:00,18-49,3934,1645485,3148.000000000000000,1455650,257,138757,7339,2733602,3405,1394246
687,8/27/2021 15:00:00,18-49,3739,1649224,3659.000000000000000,1459309,198,138955,7596,2741198,3857,1398103
688,8/28/2021 15:00:00,18-49,2635,1651859,2515.000000000000000,1461824,152,139107,5302,2746500,2667,1400770
689,8/29/2021 15:00:00,18-49,2005,1653864,1896.000000000000000,1463720,57,139164,3958,2750458,1953,1402723
690,8/30/2021 15:00:00,18-49,3462,1657326,3328.000000000000000,1467048,172,139336,6962,2757420,3500,1406223
691,8/31/2021 15:00:00,18-49,3366,1660692,3155.000000000000000,1470203,199,139535,6720,2764140,3354,1409577
692,9/1/2021 15:00:00,18-49,3152,1663844,2911.000000000000000,1473114,236,139771,6299,2770439,3147,1412724
693,9/2/2021 15:00:00,18-49,3119,1666963,2986.000000000000000,1476100,205,139976,6310,2776749,3191,1415915
694,9/3/2021 15:00:00,18-49,3121,1670084,3454.000000000000000,1479554,187,140163,6762,2783511,3641,1419556
695,9/4/2021 15:00:00,18-49,1885,1671969,2135.000000000000000,1481689,90,140253,4110,2787621,2225,1421781
696,9/5/2021 15:00:00,18-49,1705,1673674,1578.000000000000000,1483267,79,140332,3362,2790983,1657,1423438
697,9/6/2021 15:00:00,18-49,568,1674242,599.000000000000000,1483866,41,140373,1208,2792191,640,1424078
698,9/7/2021 15:00:00,18-49,2788,1677030,3588.000000000000000,1487454,190,140563,6566,2798757,3778,1427856
699,9/8/2021 15:00:00,18-49,2879,1679909,3025.000000000000000,1490479,248,140811,6152,2804909,3273,1431129
700,9/9/2021 15:00:00,18-49,3061,1682970,2868.000000000000000,1493347,217,141028,6146,2811055,3085,1434214
701,9/10/2021 15:00:00,18-49,3386,1686356,3213.000000000000000,1496560,267,141295,6866,2817921,3480,1437694
702,9/11/2021 15:00:00,18-49,2079,1688435,2137.000000000000000,1498697,163,141458,4379,2822300,2300,1439994
703,9/12/2021 15:00:00,18-49,1655,1690090,1660.000000000000000,1500357,62,141520,3377,2825677,1722,1441716
704,9/13/2021 15:00:00,18-49,2785,1692875,2626.000000000000000,1502983,164,141684,5575,2831252,2790,1444506
705,9/14/2021 15:00:00,18-49,2726,1695601,2897.000000000000000,1505880,220,141904,5843,2837095,3117,1447623
706,9/15/2021 15:00:00,18-49,2653,1698254,2964.000000000000000,1508844,223,142127,5840,2842935,3187,1450810
707,9/16/2021 15:00:00,18-49,2430,1700684,2918.000000000000000,1511762,180,142307,5528,2848463,3098,1453908
708,9/17/2021 15:00:00,18-49,2811,1703495,3411.000000000000000,1515173,211,142518,6433,2854896,3622,1457530
709,9/18/2021 15:00:00,18-49,2016,1705511,2476.000000000000000,1517649,78,142596,4570,2859466,2554,1460084
710,9/19/2021 15:00:00,18-49,1415,1706926,1680.000000000000000,1519329,42,142638,3137,2862603,1722,1461806
711,9/20/2021 15:00:00,18-49,2088,1709014,2635.000000000000000,1521964,176,142814,4899,2867502,2811,1464617
712,9/21/2021 15:00:00,18-49,2378,1711392,2865.000000000000000,1524829,169,142983,5412,2872914,3034,1467651
713,9/22/2021 15:00:00,18-49,2272,1713664,2636.000000000000000,1527465,182,143165,5090,2878004,2818,1470469
714,9/23/2021 15:00:00,18-49,2233,1715897,2672.000000000000000,1530137,153,143318,5058,2883062,2825,1473294
715,9/24/2021 15:00:00,18-49,2610,1718507,2916.000000000000000,1533053,169,143487,5695,2888757,3085,1476379
716,9/25/2021 15:00:00,18-49,1595,1720102,1673.000000000000000,1534726,46,143533,3314,2892071,1719,1478098
717,9/26/2021 15:00:00,18-49,1158,1721260,1320.000000000000000,1536046,37,143570,2515,2894586,1357,1479455
718,4/21/2021 15:00:00,65 and Older,2418,744937,6778.000000000000000,650920,4,40165,9200,793724,6782,477113
719,4/22/2021 15:00:00,65 and Older,2482,747419,5707.000000000000000,656627,1,40166,8190,801914,5708,482821
720,4/23/2021 15:00:00,65 and Older,2245,749664,5782.000000000000000,662409,,40166,,801914,,482821
721,4/24/2021 15:00:00,65 and Older,1542,751206,2676.000000000000000,665085,7,40173,4225,806139,2683,485504
722,4/25/2021 15:00:00,65 and Older,1033,752239,643.000000000000000,665728,6,40179,1682,807821,649,486153
723,4/26/2021 15:00:00,65 and Older,1951,754190,2934.000000000000000,668662,34,40213,4919,812740,2968,489121
724,4/27/2021 15:00:00,65 and Older,2326,756516,3050.000000000000000,671712,148,40361,5524,818264,3198,492319
725,4/28/2021 15:00:00,65 and Older,2331,758847,4007.000000000000000,675719,189,40550,6527,824791,4196,496515
726,4/29/2021 15:00:00,65 and Older,2228,761075,3513.000000000000000,679232,227,40777,5968,830759,3740,500255
727,4/30/2021 15:00:00,65 and Older,2157,763232,2767.000000000000000,681999,247,41024,5171,835930,3014,503269
728,5/1/2021 15:00:00,65 and Older,1246,764478,1394.000000000000000,683393,116,41140,2756,838686,1510,504779
729,5/2/2021 15:00:00,65 and Older,561,765039,681.000000000000000,684074,82,41222,1324,840010,763,505542
730,5/3/2021 15:00:00,65 and Older,1153,766192,2015.000000000000000,686089,249,41471,3417,843427,2264,507806
731,5/4/2021 15:00:00,65 and Older,1373,767565,2756.000000000000000,688845,297,41768,4426,847853,3053,510859
732,5/5/2021 15:00:00,65 and Older,1537,769102,2693.000000000000000,691538,287,42055,4517,852370,2980,513839
733,5/6/2021 15:00:00,65 and Older,1629,770731,2971.000000000000000,694509,251,42306,4851,857221,3222,517061
734,5/7/2021 15:00:00,65 and Older,1317,772048,2316.000000000000000,696825,334,42640,3967,861188,2650,519711
735,5/8/2021 15:00:00,65 and Older,690,772738,1530.000000000000000,698355,130,42770,2350,863538,1660,521371
736,5/9/2021 15:00:00,65 and Older,286,773024,508.000000000000000,698863,87,42857,881,864419,595,521966
737,5/10/2021 15:00:00,65 and Older,757,773781,1926.000000000000000,700789,180,43037,2863,867282,2106,524072
738,5/11/2021 15:00:00,65 and Older,1057,774838,1956.000000000000000,702745,223,43260,3236,870518,2179,526251
739,5/12/2021 15:00:00,65 and Older,1078,775916,2483.000000000000000,705228,254,43514,3815,874333,2737,528988
740,5/13/2021 15:00:00,65 and Older,1034,776950,2252.000000000000000,707480,233,43747,3519,877852,2485,531473
741,5/14/2021 15:00:00,65 and Older,1118,778068,2075.000000000000000,709555,259,44006,3452,881304,2334,533807
742,5/15/2021 15:00:00,65 and Older,668,778736,1347.000000000000000,710902,156,44162,2171,883475,1503,535310
743,5/16/2021 15:00:00,65 and Older,321,779057,960.000000000000000,711862,96,44258,1377,884852,1056,536366
744,5/17/2021 15:00:00,65 and Older,857,779914,1825.000000000000000,713687,236,44494,2918,887770,2061,538427
745,5/18/2021 15:00:00,65 and Older,1118,781032,2462.000000000000000,716149,242,44736,3822,891592,2704,541131
746,5/19/2021 15:00:00,65 and Older,1093,782125,2407.000000000000000,718556,182,44918,3682,895274,2589,543720
747,5/20/2021 15:00:00,65 and Older,1182,783307,2473.000000000000000,721029,256,45174,3911,899185,2729,546449
748,5/21/2021 15:00:00,65 and Older,1021,784328,2222.000000000000000,723251,208,45382,3451,902636,2430,548879
749,5/22/2021 15:00:00,65 and Older,578,784906,1278.000000000000000,724529,110,45492,1966,904602,1388,550267
750,5/23/2021 15:00:00,65 and Older,289,785195,674.000000000000000,725203,68,45560,1031,905633,742,551009
751,5/24/2021 15:00:00,65 and Older,771,785966,1415.000000000000000,726618,172,45732,2358,907991,1587,552596
752,5/25/2021 15:00:00,65 and Older,868,786834,1828.000000000000000,728446,182,45914,2878,910869,2010,554606
753,5/26/2021 15:00:00,65 and Older,766,787600,1701.000000000000000,730147,180,46094,2647,913516,1881,556487
754,5/27/2021 15:00:00,65 and Older,829,788429,1707.000000000000000,731854,168,46262,2704,916220,1875,558362
755,5/28/2021 15:00:00,65 and Older,773,789202,1549.000000000000000,733403,145,46407,2467,918687,1694,560056
756,5/29/2021 15:00:00,65 and Older,362,789564,693.000000000000000,734096,82,46489,1137,919824,775,560831
757,5/30/2021 15:00:00,65 and Older,211,789775,388.000000000000000,734484,36,46525,635,920459,424,561255
758,5/31/2021 15:00:00,65 and Older,124,789899,301.000000000000000,734785,34,46559,459,920918,335,561590
759,6/1/2021 15:00:00,65 and Older,706,790605,1575.000000000000000,736360,164,46723,2445,923363,1739,563329
760,6/2/2021 15:00:00,65 and Older,652,791257,1254.000000000000000,737614,124,46847,2030,925393,1378,564707
761,6/3/2021 15:00:00,65 and Older,632,791889,1389.000000000000000,739003,156,47003,2177,927570,1545,566252
762,6/4/2021 15:00:00,65 and Older,600,792489,1145.000000000000000,740148,179,47182,1924,929494,1324,567576
763,6/5/2021 15:00:00,65 and Older,368,792857,685.000000000000000,740833,64,47246,1117,930611,749,568325
764,9/27/2021 15:00:00,18-49,2149,1723409,1398.000000000000000,1537444,152,143722,3699,2898285,1550,1481005
765,9/28/2021 15:00:00,18-49,2326,1725735,2568.000000000000000,1540012,129,143851,5023,2903308,2697,1483702
766,9/29/2021 15:00:00,18-49,2472,1728207,2599.000000000000000,1542611,172,144023,5243,2908551,2771,1486473
767,9/30/2021 15:00:00,18-49,2532,1730739,2585.000000000000000,1545196,147,144170,5264,2913815,2732,1489205
768,10/1/2021 15:00:00,18-49,2711,1733450,2822.000000000000000,1548018,175,144345,5708,2919523,2997,1492202
769,10/2/2021 15:00:00,18-49,1472,1734922,1461.000000000000000,1549479,49,144394,2982,2922505,1510,1493712
770,10/3/2021 15:00:00,18-49,1076,1735998,1233.000000000000000,1550712,50,144444,2359,2924864,1283,1494995
771,10/4/2021 15:00:00,18-49,2121,1738119,1915.000000000000000,1552627,127,144571,4163,2929027,2042,1497037
772,10/5/2021 15:00:00,18-49,2060,1740179,2022.000000000000000,1554649,119,144690,4201,2933228,2141,1499178
773,10/6/2021 15:00:00,18-49,2142,1742321,1864.000000000000000,1556513,123,144813,4129,2937357,1987,1501165
774,10/7/2021 15:00:00,18-49,2181,1744502,1862.000000000000000,1558375,118,144931,4161,2941518,1980,1503145
775,10/8/2021 15:00:00,18-49,2537,1747039,2188.000000000000000,1560563,136,145067,4861,2946379,2324,1505469
776,10/9/2021 15:00:00,18-49,862,1747901,1046.000000000000000,1561609,69,145136,1977,2948356,1115,1506584
777,10/10/2021 15:00:00,18-49,416,1748317,438.000000000000000,1562047,22,145158,876,2949232,460,1507044
778,10/11/2021 15:00:00,18-49,793,1749110,580.000000000000000,1562627,91,145249,1464,2950696,671,1507715
779,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
780,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
781,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
782,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
783,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
784,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
785,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
786,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
787,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
788,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
789,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
790,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
791,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
792,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
