OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
539,7/2/2021 15:00:00,50-64,912,863801,1164.000000000000000,801272,142,85162,2218,1433580,1306,765749
540,7/3/2021 15:00:00,50-64,533,864334,633.000000000000000,801905,58,85220,1224,1434804,691,766440
541,7/4/2021 15:00:00,50-64,72,864406,78.000000000000000,801983,15,85235,165,1434969,93,766533
542,7/5/2021 15:00:00,50-64,546,864952,607.000000000000000,802590,74,85309,1227,1436196,681,767214
543,7/6/2021 15:00:00,50-64,734,865686,1089.000000000000000,803679,122,85431,1945,1438141,1211,768425
544,7/7/2021 15:00:00,50-64,729,866415,1033.000000000000000,804712,110,85541,1872,1440013,1143,769568
545,7/8/2021 15:00:00,50-64,773,867188,1080.000000000000000,805792,158,85699,2011,1442024,1238,770806
546,7/9/2021 15:00:00,50-64,926,868114,1196.000000000000000,806988,129,85828,2251,1444275,1325,772131
547,7/10/2021 15:00:00,50-64,547,868661,677.000000000000000,807665,81,85909,1305,1445580,758,772889
548,7/11/2021 15:00:00,50-64,358,869019,358.000000000000000,808023,41,85950,757,1446337,399,773288
549,7/12/2021 15:00:00,50-64,734,869753,808.000000000000000,808831,89,86039,1631,1447968,897,774185
550,7/13/2021 15:00:00,50-64,744,870497,800.000000000000000,809631,73,86112,1617,1449585,873,775058
551,7/14/2021 15:00:00,50-64,691,871188,872.000000000000000,810503,104,86216,1667,1451252,976,776034
552,7/15/2021 15:00:00,50-64,760,871948,836.000000000000000,811339,88,86304,1684,1452936,924,776958
553,7/16/2021 15:00:00,50-64,881,872829,1011.000000000000000,812350,95,86399,1987,1454923,1106,778064
554,7/17/2021 15:00:00,50-64,566,873395,582.000000000000000,812932,57,86456,1205,1456128,639,778703
555,7/18/2021 15:00:00,50-64,355,873750,337.000000000000000,813269,20,86476,712,1456840,357,779060
556,7/19/2021 15:00:00,50-64,905,874655,763.000000000000000,814032,83,86559,1751,1458591,846,779906
557,7/20/2021 15:00:00,50-64,918,875573,757.000000000000000,814789,90,86649,1765,1460356,847,780753
558,7/21/2021 15:00:00,50-64,927,876500,808.000000000000000,815597,102,86751,1837,1462193,910,781663
559,7/22/2021 15:00:00,50-64,1071,877571,816.000000000000000,816413,125,86876,2012,1464205,941,782604
560,7/23/2021 15:00:00,50-64,1308,878879,927.000000000000000,817340,129,87005,2364,1466569,1056,783660
561,7/24/2021 15:00:00,50-64,722,879601,570.000000000000000,817910,72,87077,1364,1467933,642,784302
562,7/25/2021 15:00:00,50-64,512,880113,181.000000000000000,818091,25,87102,718,1468651,206,784508
563,7/26/2021 15:00:00,50-64,1025,881138,596.000000000000000,818687,100,87202,1721,1470372,696,785204
564,7/27/2021 15:00:00,50-64,1073,882211,681.000000000000000,819368,113,87315,1867,1472239,794,785998
565,7/28/2021 15:00:00,50-64,1132,883343,718.000000000000000,820086,109,87424,1959,1474198,827,786825
566,7/29/2021 15:00:00,50-64,1134,884477,690.000000000000000,820776,109,87533,1933,1476131,799,787624
567,7/30/2021 15:00:00,50-64,1343,885820,791.000000000000000,821567,139,87672,2273,1478404,930,788554
568,7/31/2021 15:00:00,50-64,821,886641,486.000000000000000,822053,55,87727,1362,1479766,541,789095
569,8/1/2021 15:00:00,50-64,553,887194,305.000000000000000,822358,37,87764,895,1480661,342,789437
570,8/2/2021 15:00:00,50-64,1217,888411,596.000000000000000,822954,75,87839,1888,1482549,671,790108
571,8/3/2021 15:00:00,50-64,1184,889595,639.000000000000000,823593,130,87969,1953,1484502,769,790877
572,8/4/2021 15:00:00,50-64,1229,890824,644.000000000000000,824237,149,88118,2022,1486524,793,791670
573,8/5/2021 15:00:00,50-64,1249,892073,689.000000000000000,824926,122,88240,2060,1488584,811,792481
574,8/6/2021 15:00:00,50-64,1434,893507,836.000000000000000,825762,120,88360,2390,1490974,956,793437
575,8/7/2021 15:00:00,50-64,827,894334,469.000000000000000,826231,69,88429,1365,1492339,538,793975
576,8/8/2021 15:00:00,50-64,558,894892,314.000000000000000,826545,35,88464,907,1493246,349,794324
577,8/9/2021 15:00:00,50-64,1110,896002,756.000000000000000,827301,83,88547,1949,1495195,839,795163
578,8/10/2021 15:00:00,50-64,1136,897138,730.000000000000000,828031,79,88626,1945,1497140,809,795972
579,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
580,11/1/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
581,11/2/2021 15:00:00,11 and Under,1,5,,0,,0,,0,,0
582,11/3/2021 15:00:00,11 and Under,103,108,,0,,0,,0,,0
583,11/4/2021 15:00:00,11 and Under,1756,1864,,0,,0,,0,,0
584,11/5/2021 15:00:00,11 and Under,2878,4742,1.000000000000000,1,,0,,0,,0
585,11/6/2021 15:00:00,11 and Under,7149,11891,4.000000000000000,5,,0,,0,,0
586,11/7/2021 15:00:00,11 and Under,5685,17576,2.000000000000000,7,,0,,0,,0
587,11/8/2021 15:00:00,11 and Under,7711,25287,4.000000000000000,11,,0,,0,,0
588,11/9/2021 15:00:00,11 and Under,7440,32727,3.000000000000000,14,,0,,0,,0
589,11/10/2021 15:00:00,11 and Under,8073,40800,34.000000000000000,48,,0,,0,,0
590,11/11/2021 15:00:00,11 and Under,6844,47644,4.000000000000000,52,,0,,0,,0
591,11/12/2021 15:00:00,11 and Under,6713,54357,5.000000000000000,57,,0,,0,,0
592,11/13/2021 15:00:00,11 and Under,6648,61005,1.000000000000000,58,,0,,0,,0
593,11/14/2021 15:00:00,11 and Under,1679,62684,3.000000000000000,61,1,1,1683,1683,4,4
594,11/15/2021 15:00:00,11 and Under,4525,67209,4.000000000000000,65,,1,,1683,,4
595,11/16/2021 15:00:00,11 and Under,4721,71930,7.000000000000000,72,,1,,1683,,4
596,11/17/2021 15:00:00,11 and Under,2361,74291,65.000000000000000,137,1,2,2427,4110,66,70
597,9/27/2021 15:00:00,18-49,2285,1724276,1515.000000000000000,1536842,153,143519,3953,2896978,1668,1479605
598,9/28/2021 15:00:00,18-49,2347,1726623,2593.000000000000000,1539435,130,143649,5070,2902048,2723,1482328
599,9/29/2021 15:00:00,18-49,2482,1729105,2612.000000000000000,1542047,174,143823,5268,2907316,2786,1485114
600,9/30/2021 15:00:00,18-49,2552,1731657,2608.000000000000000,1544655,152,143975,5312,2912628,2760,1487874
601,10/1/2021 15:00:00,18-49,2789,1734446,2851.000000000000000,1547506,189,144164,5829,2918457,3040,1490914
602,10/2/2021 15:00:00,18-49,1581,1736027,1564.000000000000000,1549070,67,144231,3212,2921669,1631,1492545
603,10/3/2021 15:00:00,18-49,1194,1737221,1367.000000000000000,1550437,67,144298,2628,2924297,1434,1493979
604,10/4/2021 15:00:00,18-49,2240,1739461,2050.000000000000000,1552487,141,144439,4431,2928728,2191,1496170
605,10/5/2021 15:00:00,18-49,2201,1741662,2158.000000000000000,1554645,130,144569,4489,2933217,2288,1498458
606,10/6/2021 15:00:00,18-49,2292,1743954,2054.000000000000000,1556699,158,144727,4504,2937721,2212,1500670
607,10/7/2021 15:00:00,18-49,2376,1746330,2026.000000000000000,1558725,136,144863,4538,2942259,2162,1502832
608,10/8/2021 15:00:00,18-49,2766,1749096,2399.000000000000000,1561124,160,145023,5325,2947584,2559,1505391
609,10/9/2021 15:00:00,18-49,1452,1750548,1582.000000000000000,1562706,85,145108,3119,2950703,1667,1507058
610,10/10/2021 15:00:00,18-49,1151,1751699,1099.000000000000000,1563805,35,145143,2285,2952988,1134,1508192
611,10/11/2021 15:00:00,18-49,2426,1754125,1844.000000000000000,1565649,157,145300,4427,2957415,2001,1510193
612,10/12/2021 15:00:00,18-49,2072,1756197,2000.000000000000000,1567649,178,145478,4250,2961665,2178,1512371
613,10/13/2021 15:00:00,18-49,2243,1758440,1980.000000000000000,1569629,226,145704,4449,2966114,2206,1514577
614,10/14/2021 15:00:00,18-49,2172,1760612,1994.000000000000000,1571623,163,145867,4329,2970443,2157,1516734
615,10/15/2021 15:00:00,18-49,2428,1763040,2274.000000000000000,1573897,208,146075,4910,2975353,2482,1519216
616,10/16/2021 15:00:00,18-49,1332,1764372,1273.000000000000000,1575170,97,146172,2702,2978055,1370,1520586
617,10/17/2021 15:00:00,18-49,914,1765286,889.000000000000000,1576059,33,146205,1836,2979891,922,1521508
618,10/18/2021 15:00:00,18-49,2485,1767771,1990.000000000000000,1578049,159,146364,4634,2984525,2149,1523657
619,10/19/2021 15:00:00,18-49,1910,1769681,1803.000000000000000,1579852,153,146517,3866,2988391,1956,1525613
620,10/20/2021 15:00:00,18-49,1834,1771515,1940.000000000000000,1581792,158,146675,3932,2992323,2098,1527711
621,10/21/2021 15:00:00,18-49,1850,1773365,1874.000000000000000,1583666,187,146862,3911,2996234,2061,1529772
622,10/22/2021 15:00:00,18-49,2254,1775619,2045.000000000000000,1585711,183,147045,4482,3000716,2228,1532000
623,10/23/2021 15:00:00,18-49,1308,1776927,1080.000000000000000,1586791,100,147145,2488,3003204,1180,1533180
624,10/24/2021 15:00:00,18-49,935,1777862,767.000000000000000,1587558,40,147185,1742,3004946,807,1533987
625,10/25/2021 15:00:00,18-49,2117,1779979,1800.000000000000000,1589358,200,147385,4117,3009063,2000,1535987
626,10/26/2021 15:00:00,18-49,2135,1782114,1747.000000000000000,1591105,209,147594,4091,3013154,1956,1537943
627,10/27/2021 15:00:00,18-49,2118,1784232,1860.000000000000000,1592965,257,147851,4235,3017389,2117,1540060
628,10/28/2021 15:00:00,18-49,2054,1786286,1808.000000000000000,1594773,215,148066,4077,3021466,2023,1542083
629,10/29/2021 15:00:00,18-49,2323,1788609,2062.000000000000000,1596835,254,148320,4639,3026105,2316,1544399
630,10/30/2021 15:00:00,18-49,1262,1789871,1003.000000000000000,1597838,96,148416,2361,3028466,1099,1545498
631,10/31/2021 15:00:00,18-49,912,1790783,804.000000000000000,1598642,48,148464,1764,3030230,852,1546350
632,11/1/2021 15:00:00,18-49,2227,1793010,1911.000000000000000,1600553,204,148668,4342,3034572,2115,1548465
633,11/2/2021 15:00:00,18-49,2086,1795096,1755.000000000000000,1602308,243,148911,4084,3038656,1998,1550463
634,11/3/2021 15:00:00,18-49,2162,1797258,1797.000000000000000,1604105,278,149189,4237,3042893,2075,1552538
635,11/4/2021 15:00:00,18-49,1994,1799252,1867.000000000000000,1605972,210,149399,4071,3046964,2077,1554615
636,11/5/2021 15:00:00,18-49,2498,1801750,2061.000000000000000,1608033,239,149638,4798,3051762,2300,1556915
637,11/6/2021 15:00:00,18-49,1335,1803085,1061.000000000000000,1609094,111,149749,2507,3054269,1172,1558087
638,11/7/2021 15:00:00,18-49,916,1804001,790.000000000000000,1609884,60,149809,1766,3056035,850,1558937
639,11/8/2021 15:00:00,18-49,1746,1805747,1822.000000000000000,1611706,231,150040,3799,3059834,2053,1560990
640,11/9/2021 15:00:00,18-49,1998,1807745,1522.000000000000000,1613228,153,150193,3673,3063507,1675,1562665
641,11/10/2021 15:00:00,18-49,2023,1809768,1413.000000000000000,1614641,193,150386,3629,3067136,1606,1564271
642,11/11/2021 15:00:00,18-49,2052,1811820,1363.000000000000000,1616004,170,150556,3585,3070721,1533,1565804
643,11/12/2021 15:00:00,18-49,2261,1814081,1714.000000000000000,1617718,191,150747,4166,3074887,1905,1567709
644,2/13/2021 15:00:00,12-17,18,665,7.000000000000000,214,,0,,0,,0
645,2/14/2021 15:00:00,12-17,19,684,3.000000000000000,217,,0,,0,,0
646,2/15/2021 15:00:00,12-17,13,697,23.000000000000000,240,,0,,0,,0
647,2/16/2021 15:00:00,12-17,26,723,15.000000000000000,255,,0,,0,,0
648,2/17/2021 15:00:00,12-17,5,728,19.000000000000000,274,,0,,0,,0
649,2/18/2021 15:00:00,12-17,4,732,1.000000000000000,275,,0,,0,,0
650,2/19/2021 15:00:00,12-17,12,744,22.000000000000000,297,,0,,0,,0
651,2/20/2021 15:00:00,12-17,25,769,38.000000000000000,335,,0,,0,,0
652,2/21/2021 15:00:00,12-17,14,783,14.000000000000000,349,,0,,0,,0
653,2/22/2021 15:00:00,12-17,13,796,24.000000000000000,373,,0,,0,,0
654,2/23/2021 15:00:00,12-17,35,831,46.000000000000000,419,,0,,0,,0
655,2/24/2021 15:00:00,12-17,33,864,19.000000000000000,438,,0,,0,,0
656,2/25/2021 15:00:00,12-17,36,900,34.000000000000000,472,,0,,0,,0
657,2/26/2021 15:00:00,12-17,29,929,17.000000000000000,489,,0,,0,,0
658,2/27/2021 15:00:00,12-17,47,976,19.000000000000000,508,,0,,0,,0
659,2/28/2021 15:00:00,12-17,34,1010,1.000000000000000,509,,0,,0,,0
660,3/1/2021 15:00:00,12-17,57,1067,20.000000000000000,529,,0,,0,,0
661,3/2/2021 15:00:00,12-17,35,1102,9.000000000000000,538,,0,,0,,0
662,3/3/2021 15:00:00,12-17,43,1145,20.000000000000000,558,1,1,64,64,21,21
663,3/4/2021 15:00:00,12-17,29,1174,21.000000000000000,579,2,3,52,116,23,44
664,3/5/2021 15:00:00,12-17,39,1213,16.000000000000000,595,1,4,56,172,17,61
665,3/6/2021 15:00:00,12-17,78,1291,14.000000000000000,609,4,8,96,268,18,79
666,3/7/2021 15:00:00,12-17,42,1333,15.000000000000000,624,1,9,58,326,16,95
667,3/8/2021 15:00:00,12-17,82,1415,13.000000000000000,637,,9,,326,,95
668,3/9/2021 15:00:00,12-17,94,1509,24.000000000000000,661,2,11,120,446,26,121
669,3/10/2021 15:00:00,12-17,107,1616,13.000000000000000,674,1,12,121,567,14,135
670,3/11/2021 15:00:00,12-17,156,1772,8.000000000000000,682,,12,,567,,135
671,3/12/2021 15:00:00,12-17,137,1909,18.000000000000000,700,,12,,567,,135
672,3/13/2021 15:00:00,12-17,161,2070,10.000000000000000,710,1,13,172,739,11,146
673,3/14/2021 15:00:00,12-17,156,2226,15.000000000000000,725,,13,,739,,146
674,3/15/2021 15:00:00,12-17,165,2391,22.000000000000000,747,,13,,739,,146
675,3/16/2021 15:00:00,12-17,212,2603,16.000000000000000,763,1,14,229,968,17,163
676,3/17/2021 15:00:00,12-17,255,2858,40.000000000000000,803,,14,,968,,163
677,3/18/2021 15:00:00,12-17,230,3088,35.000000000000000,838,1,15,266,1234,36,199
678,3/19/2021 15:00:00,12-17,203,3291,27.000000000000000,865,,15,,1234,,199
679,3/20/2021 15:00:00,12-17,258,3549,35.000000000000000,900,,15,,1234,,199
680,3/21/2021 15:00:00,12-17,223,3772,31.000000000000000,931,,15,,1234,,199
681,3/22/2021 15:00:00,12-17,268,4040,35.000000000000000,966,,15,,1234,,199
682,3/23/2021 15:00:00,12-17,309,4349,43.000000000000000,1009,,15,,1234,,199
683,3/24/2021 15:00:00,12-17,318,4667,39.000000000000000,1048,,15,,1234,,199
684,3/25/2021 15:00:00,12-17,347,5014,38.000000000000000,1086,,15,,1234,,199
685,3/26/2021 15:00:00,12-17,255,5269,27.000000000000000,1113,1,16,283,1517,28,227
686,3/27/2021 15:00:00,12-17,250,5519,71.000000000000000,1184,,16,,1517,,227
687,3/28/2021 15:00:00,12-17,202,5721,30.000000000000000,1214,2,18,234,1751,32,259
688,3/29/2021 15:00:00,12-17,324,6045,69.000000000000000,1283,1,19,394,2145,70,329
689,3/30/2021 15:00:00,12-17,518,6563,77.000000000000000,1360,1,20,596,2741,78,407
690,3/31/2021 15:00:00,12-17,681,7244,88.000000000000000,1448,8,28,777,3518,96,503
691,4/1/2021 15:00:00,12-17,582,7826,144.000000000000000,1592,1,29,727,4245,145,648
692,4/2/2021 15:00:00,12-17,727,8553,115.000000000000000,1707,7,36,849,5094,122,770
693,11/13/2021 15:00:00,18-49,1261,1815342,904.000000000000000,1618622,92,150839,2257,3077144,996,1568705
694,11/14/2021 15:00:00,18-49,832,1816174,608.000000000000000,1619230,35,150874,1475,3078619,643,1569348
695,11/15/2021 15:00:00,18-49,1730,1817904,1418.000000000000000,1620648,119,150993,3267,3081886,1537,1570885
696,11/16/2021 15:00:00,18-49,1812,1819716,1441.000000000000000,1622089,132,151125,3385,3085271,1573,1572458
697,11/17/2021 15:00:00,18-49,904,1820620,652.000000000000000,1622741,113,151238,1669,3086940,765,1573223
698,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
699,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
700,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
701,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
702,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
703,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
704,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
705,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
706,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
707,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
708,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
709,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
710,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
711,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
712,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
713,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
714,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
715,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
716,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
717,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
718,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
719,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
720,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
721,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
722,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
723,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
724,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
725,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
726,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
727,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
728,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
729,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
730,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
731,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
732,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
733,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
734,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
735,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
736,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
737,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
738,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
739,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
740,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
741,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
742,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
743,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
744,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
745,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
746,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
747,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
748,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
749,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
750,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
751,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
752,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
753,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
754,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
755,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
756,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
757,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
758,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
759,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
760,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
761,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
762,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
763,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
764,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
765,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
766,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
767,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
768,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
769,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
770,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
771,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
772,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
773,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
774,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
775,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
776,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
777,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
778,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
779,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
780,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
781,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
782,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
783,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
784,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
785,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
786,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
787,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
788,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
789,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
790,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
791,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
792,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
793,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
794,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
795,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
796,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
797,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
798,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
799,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
800,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
801,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
802,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
803,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
804,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
805,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
806,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
807,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
808,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
809,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
810,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
811,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
