OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1090,1/2/2022 15:00:00,12-17,150,356883,132.000000000000000,323235,,143,,160217,,81254
1091,1/3/2022 15:00:00,12-17,212,357095,134.000000000000000,323369,,143,,160217,,81254
1092,1/4/2022 15:00:00,12-17,420,357515,262.000000000000000,323631,,143,,160217,,81254
1093,1/5/2022 15:00:00,12-17,499,358014,289.000000000000000,323920,,143,,160217,,81254
1094,1/6/2022 15:00:00,12-17,562,358576,420.000000000000000,324340,,143,,160217,,81254
1095,1/7/2022 15:00:00,12-17,516,359092,336.000000000000000,324676,,143,,160217,,81254
1096,1/8/2022 15:00:00,12-17,592,359684,367.000000000000000,325043,,143,,160217,,81254
1097,1/9/2022 15:00:00,12-17,274,359958,165.000000000000000,325208,1,144,440,160657,166,81420
1098,1/10/2022 15:00:00,12-17,548,360506,403.000000000000000,325611,,144,,160657,,81420
1099,1/11/2022 15:00:00,12-17,558,361064,433.000000000000000,326044,,144,,160657,,81420
1100,1/12/2022 15:00:00,12-17,665,361729,486.000000000000000,326530,1,145,1152,161809,487,81907
1101,1/13/2022 15:00:00,12-17,586,362315,442.000000000000000,326972,1,146,1029,162838,443,82350
1102,1/14/2022 15:00:00,12-17,728,363043,335.000000000000000,327307,,146,,162838,,82350
1103,1/15/2022 15:00:00,12-17,496,363539,245.000000000000000,327552,,146,,162838,,82350
1104,1/16/2022 15:00:00,12-17,216,363755,182.000000000000000,327734,,146,,162838,,82350
1105,1/17/2022 15:00:00,12-17,447,364202,313.000000000000000,328047,,146,,162838,,82350
1106,1/18/2022 15:00:00,12-17,493,364695,438.000000000000000,328485,,146,,162838,,82350
1107,1/19/2022 15:00:00,12-17,460,365155,490.000000000000000,328975,1,147,951,163789,491,82841
1108,1/20/2022 15:00:00,12-17,413,365568,420.000000000000000,329395,,147,,163789,,82841
1109,1/21/2022 15:00:00,12-17,528,366096,327.000000000000000,329722,,147,,163789,,82841
1110,1/22/2022 15:00:00,12-17,428,366524,220.000000000000000,329942,,147,,163789,,82841
1111,1/23/2022 15:00:00,12-17,250,366774,172.000000000000000,330114,,147,,163789,,82841
1112,11/13/2021 15:00:00,50-64,532,969613,251.000000000000000,899560,32,95668,815,1645168,283,873294
1113,11/14/2021 15:00:00,50-64,362,969975,185.000000000000000,899745,14,95682,561,1645729,199,873493
1114,11/15/2021 15:00:00,50-64,788,970763,459.000000000000000,900204,58,95740,1305,1647034,517,874010
1115,11/16/2021 15:00:00,50-64,896,971659,469.000000000000000,900673,61,95801,1426,1648460,530,874540
1116,11/17/2021 15:00:00,50-64,827,972486,465.000000000000000,901138,78,95879,1370,1649830,543,875083
1117,11/18/2021 15:00:00,50-64,936,973422,472.000000000000000,901610,75,95954,1483,1651313,547,875630
1118,11/19/2021 15:00:00,50-64,1142,974564,558.000000000000000,902168,101,96055,1801,1653114,659,876289
1119,11/20/2021 15:00:00,50-64,663,975227,255.000000000000000,902423,53,96108,971,1654085,308,876597
1120,11/21/2021 15:00:00,50-64,484,975711,185.000000000000000,902608,26,96134,695,1654780,211,876808
1121,11/22/2021 15:00:00,50-64,1135,976846,463.000000000000000,903071,63,96197,1661,1656441,526,877334
1122,11/23/2021 15:00:00,50-64,1120,977966,436.000000000000000,903507,51,96248,1607,1658048,487,877821
1123,11/24/2021 15:00:00,50-64,912,978878,352.000000000000000,903859,54,96302,1318,1659366,406,878227
1124,11/25/2021 15:00:00,50-64,32,978910,8.000000000000000,903867,4,96306,44,1659410,12,878239
1125,11/26/2021 15:00:00,50-64,850,979760,368.000000000000000,904235,32,96338,1250,1660660,400,878639
1126,11/27/2021 15:00:00,50-64,580,980340,184.000000000000000,904419,34,96372,798,1661458,218,878857
1127,11/28/2021 15:00:00,50-64,415,980755,141.000000000000000,904560,25,96397,581,1662039,166,879023
1128,11/29/2021 15:00:00,50-64,895,981650,349.000000000000000,904909,52,96449,1296,1663335,401,879424
1129,11/30/2021 15:00:00,50-64,1003,982653,437.000000000000000,905346,67,96516,1507,1664842,504,879928
1130,12/1/2021 15:00:00,50-64,1306,983959,451.000000000000000,905797,85,96601,1842,1666684,536,880464
1131,12/2/2021 15:00:00,50-64,1206,985165,438.000000000000000,906235,73,96674,1717,1668401,511,880975
1132,12/3/2021 15:00:00,50-64,1342,986507,523.000000000000000,906758,76,96750,1941,1670342,599,881574
1133,12/4/2021 15:00:00,50-64,775,987282,230.000000000000000,906988,43,96793,1048,1671390,273,881847
1134,12/5/2021 15:00:00,50-64,484,987766,171.000000000000000,907159,27,96820,682,1672072,198,882045
1135,12/6/2021 15:00:00,50-64,1136,988902,398.000000000000000,907557,52,96872,1586,1673658,450,882495
1136,12/7/2021 15:00:00,50-64,1077,989979,401.000000000000000,907958,73,96945,1551,1675209,474,882969
1137,12/8/2021 15:00:00,50-64,1117,991096,351.000000000000000,908309,81,97026,1549,1676758,432,883401
1138,12/9/2021 15:00:00,50-64,1045,992141,366.000000000000000,908675,56,97082,1467,1678225,422,883823
1139,12/10/2021 15:00:00,50-64,1136,993277,428.000000000000000,909103,50,97132,1614,1679839,478,884301
1140,12/11/2021 15:00:00,50-64,657,993934,216.000000000000000,909319,26,97158,899,1680738,242,884543
1141,12/12/2021 15:00:00,50-64,399,994333,140.000000000000000,909459,14,97172,553,1681291,154,884697
1142,12/13/2021 15:00:00,50-64,995,995328,362.000000000000000,909821,64,97236,1421,1682712,426,885123
1143,12/14/2021 15:00:00,50-64,944,996272,322.000000000000000,910143,46,97282,1312,1684024,368,885491
1144,12/15/2021 15:00:00,50-64,928,997200,327.000000000000000,910470,56,97338,1311,1685335,383,885874
1145,12/16/2021 15:00:00,50-64,991,998191,337.000000000000000,910807,66,97404,1394,1686729,403,886277
1146,12/17/2021 15:00:00,50-64,1123,999314,379.000000000000000,911186,41,97445,1543,1688272,420,886697
1147,12/18/2021 15:00:00,50-64,680,999994,171.000000000000000,911357,17,97462,868,1689140,188,886885
1148,12/19/2021 15:00:00,50-64,422,1000416,110.000000000000000,911467,8,97470,540,1689680,118,887003
1149,12/20/2021 15:00:00,50-64,1190,1001606,334.000000000000000,911801,37,97507,1561,1691241,371,887374
1150,12/21/2021 15:00:00,50-64,1173,1002779,370.000000000000000,912171,34,97541,1577,1692818,404,887778
1151,12/22/2021 15:00:00,50-64,1098,1003877,392.000000000000000,912563,54,97595,1544,1694362,446,888224
1152,12/23/2021 15:00:00,50-64,1031,1004908,315.000000000000000,912878,40,97635,1386,1695748,355,888579
1153,12/24/2021 15:00:00,50-64,284,1005192,191.000000000000000,913069,6,97641,481,1696229,197,888776
1154,12/25/2021 15:00:00,50-64,17,1005209,7.000000000000000,913076,,97641,,1696229,,888776
1155,12/26/2021 15:00:00,50-64,313,1005522,145.000000000000000,913221,6,97647,464,1696693,151,888927
1156,12/27/2021 15:00:00,50-64,922,1006444,312.000000000000000,913533,28,97675,1262,1697955,340,889267
1157,12/28/2021 15:00:00,50-64,995,1007439,346.000000000000000,913879,40,97715,1381,1699336,386,889653
1158,12/29/2021 15:00:00,50-64,1029,1008468,341.000000000000000,914220,28,97743,1398,1700734,369,890022
1159,12/30/2021 15:00:00,18-49,2956,1932790,1155.000000000000000,1685960,100,157353,4211,3263463,1255,1640493
1160,12/31/2021 15:00:00,18-49,1075,1933865,452.000000000000000,1686412,59,157412,1586,3265049,511,1641004
1161,1/1/2022 15:00:00,18-49,321,1934186,104.000000000000000,1686516,22,157434,447,3265496,126,1641130
1162,1/2/2022 15:00:00,18-49,949,1935135,426.000000000000000,1686942,28,157462,1403,3266899,454,1641584
1163,1/3/2022 15:00:00,18-49,1665,1936800,681.000000000000000,1687623,56,157518,2402,3269301,737,1642321
1164,1/4/2022 15:00:00,18-49,2719,1939519,1016.000000000000000,1688639,109,157627,3844,3273145,1125,1643446
1165,1/5/2022 15:00:00,18-49,2966,1942485,1213.000000000000000,1689852,127,157754,4306,3277451,1340,1644786
1166,1/6/2022 15:00:00,18-49,2957,1945442,1138.000000000000000,1690990,120,157874,4215,3281666,1258,1646044
1167,1/7/2022 15:00:00,18-49,2761,1948203,991.000000000000000,1691981,107,157981,3859,3285525,1098,1647142
1168,1/8/2022 15:00:00,18-49,1812,1950015,694.000000000000000,1692675,57,158038,2563,3288088,751,1647893
1169,1/9/2022 15:00:00,18-49,1232,1951247,436.000000000000000,1693111,35,158073,1703,3289791,471,1648364
1170,1/10/2022 15:00:00,18-49,3048,1954295,1186.000000000000000,1694297,117,158190,4351,3294142,1303,1649667
1171,1/11/2022 15:00:00,18-49,2970,1957265,1277.000000000000000,1695574,105,158295,4352,3298494,1382,1651049
1172,1/12/2022 15:00:00,18-49,2988,1960253,1246.000000000000000,1696820,127,158422,4361,3302855,1373,1652422
1173,1/13/2022 15:00:00,18-49,2861,1963114,1193.000000000000000,1698013,102,158524,4156,3307011,1295,1653717
1174,1/14/2022 15:00:00,18-49,2926,1966040,1011.000000000000000,1699024,99,158623,4036,3311047,1110,1654827
1175,1/15/2022 15:00:00,18-49,1638,1967678,415.000000000000000,1699439,41,158664,2094,3313141,456,1655283
1176,1/16/2022 15:00:00,18-49,945,1968623,335.000000000000000,1699774,15,158679,1295,3314436,350,1655633
1177,1/17/2022 15:00:00,18-49,1685,1970308,794.000000000000000,1700568,67,158746,2546,3316982,861,1656494
1178,1/18/2022 15:00:00,18-49,2384,1972692,1205.000000000000000,1701773,67,158813,3656,3320638,1272,1657766
1179,1/19/2022 15:00:00,18-49,2308,1975000,1215.000000000000000,1702988,61,158874,3584,3324222,1276,1659042
1180,1/20/2022 15:00:00,18-49,2094,1977094,1079.000000000000000,1704067,69,158943,3242,3327464,1148,1660190
1181,1/21/2022 15:00:00,18-49,2533,1979627,858.000000000000000,1704925,92,159035,3483,3330947,950,1661140
1182,1/22/2022 15:00:00,18-49,1465,1981092,423.000000000000000,1705348,58,159093,1946,3332893,481,1661621
1183,1/23/2022 15:00:00,18-49,985,1982077,460.000000000000000,1705808,23,159116,1468,3334361,483,1662104
1184,1/24/2022 15:00:00,18-49,1988,1984065,1019.000000000000000,1706827,68,159184,3075,3337436,1087,1663191
1185,1/25/2022 15:00:00,18-49,1688,1985753,1153.000000000000000,1707980,72,159256,2913,3340349,1225,1664416
1186,1/26/2022 15:00:00,18-49,1717,1987470,1180.000000000000000,1709160,63,159319,2960,3343309,1243,1665659
1187,1/27/2022 15:00:00,18-49,1724,1989194,1190.000000000000000,1710350,64,159383,2978,3346287,1254,1666913
1188,1/28/2022 15:00:00,18-49,1829,1991023,1109.000000000000000,1711459,49,159432,2987,3349274,1158,1668071
1189,1/29/2022 15:00:00,18-49,1085,1992108,555.000000000000000,1712014,29,159461,1669,3350943,584,1668655
1190,1/30/2022 15:00:00,18-49,792,1992900,520.000000000000000,1712534,14,159475,1326,3352269,534,1669189
1191,1/31/2022 15:00:00,18-49,1520,1994420,1111.000000000000000,1713645,44,159519,2675,3354944,1155,1670344
1192,2/1/2022 15:00:00,18-49,1215,1995635,1131.000000000000000,1714776,58,159577,2404,3357348,1189,1671533
1193,2/2/2022 15:00:00,18-49,1166,1996801,1180.000000000000000,1715956,55,159632,2401,3359749,1235,1672768
1194,2/3/2022 15:00:00,18-49,1266,1998067,1181.000000000000000,1717137,27,159659,2474,3362223,1208,1673976
1195,2/4/2022 15:00:00,18-49,1353,1999420,1312.000000000000000,1718449,39,159698,2704,3364927,1351,1675327
1196,2/5/2022 15:00:00,18-49,781,2000201,784.000000000000000,1719233,30,159728,1595,3366522,814,1676141
1197,2/6/2022 15:00:00,18-49,533,2000734,449.000000000000000,1719682,16,159744,998,3367520,465,1676606
1198,2/7/2022 15:00:00,18-49,1062,2001796,1135.000000000000000,1720817,41,159785,2238,3369758,1176,1677782
1199,2/8/2022 15:00:00,18-49,997,2002793,1192.000000000000000,1722009,42,159827,2231,3371989,1234,1679016
1200,2/9/2022 15:00:00,18-49,1047,2003840,1187.000000000000000,1723196,51,159878,2285,3374274,1238,1680254
1201,2/10/2022 15:00:00,18-49,968,2004808,1014.000000000000000,1724210,42,159920,2024,3376298,1056,1681310
1202,2/11/2022 15:00:00,18-49,1182,2005990,1213.000000000000000,1725423,41,159961,2436,3378734,1254,1682564
1203,2/12/2022 15:00:00,18-49,703,2006693,707.000000000000000,1726130,19,159980,1429,3380163,726,1683290
1204,2/13/2022 15:00:00,18-49,359,2007052,404.000000000000000,1726534,9,159989,772,3380935,413,1683703
1205,2/14/2022 15:00:00,18-49,762,2007814,878.000000000000000,1727412,47,160036,1687,3382622,925,1684628
1206,1/24/2022 15:00:00,12-17,367,367141,300.000000000000000,330414,1,148,668,164457,301,83142
1207,1/25/2022 15:00:00,12-17,322,367463,330.000000000000000,330744,,148,,164457,,83142
1208,1/26/2022 15:00:00,12-17,323,367786,430.000000000000000,331174,,148,,164457,,83142
1209,1/27/2022 15:00:00,12-17,288,368074,359.000000000000000,331533,,148,,164457,,83142
1210,1/28/2022 15:00:00,12-17,340,368414,377.000000000000000,331910,,148,,164457,,83142
1211,1/29/2022 15:00:00,12-17,272,368686,297.000000000000000,332207,,148,,164457,,83142
1212,1/30/2022 15:00:00,12-17,166,368852,193.000000000000000,332400,,148,,164457,,83142
1213,1/31/2022 15:00:00,12-17,302,369154,372.000000000000000,332772,,148,,164457,,83142
1214,2/1/2022 15:00:00,12-17,246,369400,376.000000000000000,333148,,148,,164457,,83142
1215,2/2/2022 15:00:00,12-17,250,369650,387.000000000000000,333535,,148,,164457,,83142
1216,2/3/2022 15:00:00,12-17,231,369881,372.000000000000000,333907,,148,,164457,,83142
1217,2/4/2022 15:00:00,12-17,254,370135,544.000000000000000,334451,,148,,164457,,83142
1218,2/5/2022 15:00:00,12-17,263,370398,375.000000000000000,334826,,148,,164457,,83142
1219,2/6/2022 15:00:00,12-17,116,370514,158.000000000000000,334984,,148,,164457,,83142
1220,2/7/2022 15:00:00,12-17,178,370692,280.000000000000000,335264,,148,,164457,,83142
1221,2/8/2022 15:00:00,12-17,199,370891,333.000000000000000,335597,,148,,164457,,83142
1222,2/9/2022 15:00:00,12-17,201,371092,331.000000000000000,335928,,148,,164457,,83142
1223,2/10/2022 15:00:00,12-17,178,371270,306.000000000000000,336234,,148,,164457,,83142
1224,2/11/2022 15:00:00,12-17,247,371517,378.000000000000000,336612,,148,,164457,,83142
1225,2/12/2022 15:00:00,12-17,186,371703,282.000000000000000,336894,,148,,164457,,83142
1226,2/13/2022 15:00:00,12-17,89,371792,138.000000000000000,337032,,148,,164457,,83142
1227,2/14/2022 15:00:00,12-17,147,371939,257.000000000000000,337289,,148,,164457,,83142
1228,2/15/2022 15:00:00,12-17,152,372091,232.000000000000000,337521,,148,,164457,,83142
1229,2/16/2022 15:00:00,12-17,133,372224,260.000000000000000,337781,,148,,164457,,83142
1230,2/17/2022 15:00:00,12-17,149,372373,251.000000000000000,338032,,148,,164457,,83142
1231,2/18/2022 15:00:00,12-17,212,372585,289.000000000000000,338321,,148,,164457,,83142
1232,2/19/2022 15:00:00,12-17,165,372750,200.000000000000000,338521,,148,,164457,,83142
1233,2/20/2022 15:00:00,12-17,92,372842,116.000000000000000,338637,,148,,164457,,83142
1234,2/21/2022 15:00:00,12-17,148,372990,214.000000000000000,338851,,148,,164457,,83142
1235,2/22/2022 15:00:00,12-17,128,373118,193.000000000000000,339044,,148,,164457,,83142
1236,2/23/2022 15:00:00,12-17,149,373267,200.000000000000000,339244,,148,,164457,,83142
1237,2/24/2022 15:00:00,12-17,131,373398,153.000000000000000,339397,,148,,164457,,83142
1238,2/25/2022 15:00:00,12-17,158,373556,215.000000000000000,339612,,148,,164457,,83142
1239,2/26/2022 15:00:00,12-17,145,373701,162.000000000000000,339774,,148,,164457,,83142
1240,2/27/2022 15:00:00,12-17,66,373767,58.000000000000000,339832,,148,,164457,,83142
1241,2/28/2022 15:00:00,12-17,100,373867,141.000000000000000,339973,1,149,242,164699,142,83284
1242,3/1/2022 15:00:00,12-17,125,373992,156.000000000000000,340129,,149,,164699,,83284
1243,3/2/2022 15:00:00,12-17,115,374107,126.000000000000000,340255,,149,,164699,,83284
1244,3/3/2022 15:00:00,12-17,98,374205,120.000000000000000,340375,,149,,164699,,83284
1245,3/4/2022 15:00:00,12-17,145,374350,177.000000000000000,340552,,149,,164699,,83284
1246,3/5/2022 15:00:00,12-17,85,374435,122.000000000000000,340674,,149,,164699,,83284
1247,3/6/2022 15:00:00,12-17,17,374452,22.000000000000000,340696,,149,,164699,,83284
1248,2/15/2022 15:00:00,18-49,1086,2008900,948.000000000000000,1728360,31,160067,2065,3384687,979,1685607
1249,2/16/2022 15:00:00,18-49,787,2009687,863.000000000000000,1729223,31,160098,1681,3386368,894,1686501
1250,2/17/2022 15:00:00,18-49,791,2010478,827.000000000000000,1730050,26,160124,1644,3388012,853,1687354
1251,2/18/2022 15:00:00,18-49,883,2011361,998.000000000000000,1731048,39,160163,1920,3389932,1037,1688391
1252,2/19/2022 15:00:00,18-49,516,2011877,657.000000000000000,1731705,10,160173,1183,3391115,667,1689058
1253,2/20/2022 15:00:00,18-49,340,2012217,382.000000000000000,1732087,9,160182,731,3391846,391,1689449
1254,2/21/2022 15:00:00,18-49,568,2012785,755.000000000000000,1732842,24,160206,1347,3393193,779,1690228
1255,2/22/2022 15:00:00,18-49,686,2013471,737.000000000000000,1733579,27,160233,1450,3394643,764,1690992
1256,2/23/2022 15:00:00,18-49,757,2014228,655.000000000000000,1734234,16,160249,1428,3396071,671,1691663
1257,2/24/2022 15:00:00,18-49,696,2014924,667.000000000000000,1734901,33,160282,1396,3397467,700,1692363
1258,2/25/2022 15:00:00,18-49,793,2015717,697.000000000000000,1735598,34,160316,1524,3398991,731,1693094
1259,2/26/2022 15:00:00,18-49,504,2016221,410.000000000000000,1736008,11,160327,925,3399916,421,1693515
1260,2/27/2022 15:00:00,18-49,318,2016539,255.000000000000000,1736263,10,160337,583,3400499,265,1693780
1261,2/28/2022 15:00:00,18-49,673,2017212,621.000000000000000,1736884,28,160365,1322,3401821,649,1694429
1262,3/1/2022 15:00:00,18-49,584,2017796,512.000000000000000,1737396,16,160381,1112,3402933,528,1694957
1263,3/2/2022 15:00:00,18-49,533,2018329,552.000000000000000,1737948,32,160413,1117,3404050,584,1695541
1264,3/3/2022 15:00:00,18-49,581,2018910,501.000000000000000,1738449,20,160433,1102,3405152,521,1696062
1265,3/4/2022 15:00:00,18-49,598,2019508,592.000000000000000,1739041,25,160458,1215,3406367,617,1696679
1266,3/5/2022 15:00:00,18-49,324,2019832,319.000000000000000,1739360,12,160470,655,3407022,331,1697010
1267,3/6/2022 15:00:00,18-49,96,2019928,77.000000000000000,1739437,7,160477,180,3407202,84,1697094
1268,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
1269,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
1270,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
1271,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
1272,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
1273,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
1274,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
1275,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
1276,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
1277,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
1278,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
1279,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
1280,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
1281,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
1282,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
1283,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
1284,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
1285,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
1286,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
1287,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
1288,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
1289,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
1290,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
1291,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
1292,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
1293,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
1294,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
1295,12/30/2021 15:00:00,50-64,986,1009454,391.000000000000000,914611,45,97788,1422,1702156,436,890458
1296,12/31/2021 15:00:00,50-64,399,1009853,163.000000000000000,914774,24,97812,586,1702742,187,890645
1297,1/1/2022 15:00:00,50-64,106,1009959,27.000000000000000,914801,8,97820,141,1702883,35,890680
1298,1/2/2022 15:00:00,50-64,279,1010238,121.000000000000000,914922,4,97824,404,1703287,125,890805
1299,1/3/2022 15:00:00,50-64,505,1010743,202.000000000000000,915124,20,97844,727,1704014,222,891027
1300,1/4/2022 15:00:00,50-64,723,1011466,290.000000000000000,915414,36,97880,1049,1705063,326,891353
1301,1/5/2022 15:00:00,50-64,838,1012304,361.000000000000000,915775,33,97913,1232,1706295,394,891747
1302,1/6/2022 15:00:00,50-64,840,1013144,345.000000000000000,916120,33,97946,1218,1707513,378,892125
1303,1/7/2022 15:00:00,50-64,782,1013926,284.000000000000000,916404,32,97978,1098,1708611,316,892441
1304,1/8/2022 15:00:00,50-64,498,1014424,191.000000000000000,916595,18,97996,707,1709318,209,892650
1305,1/9/2022 15:00:00,50-64,255,1014679,90.000000000000000,916685,5,98001,350,1709668,95,892745
1306,1/10/2022 15:00:00,50-64,793,1015472,312.000000000000000,916997,32,98033,1137,1710805,344,893089
1307,1/11/2022 15:00:00,50-64,812,1016284,299.000000000000000,917296,29,98062,1140,1711945,328,893417
1308,1/12/2022 15:00:00,50-64,769,1017053,345.000000000000000,917641,37,98099,1151,1713096,382,893799
1309,1/13/2022 15:00:00,50-64,691,1017744,269.000000000000000,917910,30,98129,990,1714086,299,894098
1310,1/14/2022 15:00:00,50-64,795,1018539,318.000000000000000,918228,36,98165,1149,1715235,354,894452
1311,1/15/2022 15:00:00,50-64,411,1018950,113.000000000000000,918341,13,98178,537,1715772,126,894578
1312,1/16/2022 15:00:00,50-64,193,1019143,82.000000000000000,918423,7,98185,282,1716054,89,894667
1313,1/17/2022 15:00:00,50-64,379,1019522,173.000000000000000,918596,7,98192,559,1716613,180,894847
1314,1/18/2022 15:00:00,50-64,536,1020058,333.000000000000000,918929,23,98215,892,1717505,356,895203
1315,1/19/2022 15:00:00,50-64,552,1020610,327.000000000000000,919256,22,98237,901,1718406,349,895552
1316,1/20/2022 15:00:00,50-64,443,1021053,289.000000000000000,919545,14,98251,746,1719152,303,895855
1317,1/21/2022 15:00:00,50-64,543,1021596,253.000000000000000,919798,28,98279,824,1719976,281,896136
1318,1/22/2022 15:00:00,50-64,344,1021940,101.000000000000000,919899,12,98291,457,1720433,113,896249
1319,1/23/2022 15:00:00,50-64,199,1022139,106.000000000000000,920005,3,98294,308,1720741,109,896358
1320,1/24/2022 15:00:00,50-64,462,1022601,257.000000000000000,920262,16,98310,735,1721476,273,896631
1321,1/25/2022 15:00:00,50-64,461,1023062,285.000000000000000,920547,16,98326,762,1722238,301,896932
1322,1/26/2022 15:00:00,50-64,422,1023484,277.000000000000000,920824,24,98350,723,1722961,301,897233
1323,1/27/2022 15:00:00,50-64,428,1023912,305.000000000000000,921129,12,98362,745,1723706,317,897550
1324,1/28/2022 15:00:00,50-64,417,1024329,281.000000000000000,921410,14,98376,712,1724418,295,897845
1325,1/29/2022 15:00:00,50-64,230,1024559,130.000000000000000,921540,4,98380,364,1724782,134,897979
1326,1/30/2022 15:00:00,50-64,152,1024711,92.000000000000000,921632,1,98381,245,1725027,93,898072
1327,1/31/2022 15:00:00,50-64,333,1025044,262.000000000000000,921894,10,98391,605,1725632,272,898344
1328,2/1/2022 15:00:00,50-64,281,1025325,271.000000000000000,922165,11,98402,563,1726195,282,898626
1329,2/2/2022 15:00:00,50-64,329,1025654,301.000000000000000,922466,12,98414,642,1726837,313,898939
1330,2/3/2022 15:00:00,50-64,313,1025967,287.000000000000000,922753,9,98423,609,1727446,296,899235
1331,2/4/2022 15:00:00,50-64,331,1026298,299.000000000000000,923052,14,98437,644,1728090,313,899548
1332,2/5/2022 15:00:00,50-64,233,1026531,156.000000000000000,923208,6,98443,395,1728485,162,899710
1333,2/6/2022 15:00:00,50-64,109,1026640,83.000000000000000,923291,5,98448,197,1728682,88,899798
1334,2/7/2022 15:00:00,50-64,247,1026887,259.000000000000000,923550,6,98454,512,1729194,265,900063
1335,2/8/2022 15:00:00,50-64,247,1027134,263.000000000000000,923813,16,98470,526,1729720,279,900342
1336,2/9/2022 15:00:00,50-64,246,1027380,265.000000000000000,924078,15,98485,526,1730246,280,900622
1337,2/10/2022 15:00:00,50-64,257,1027637,231.000000000000000,924309,10,98495,498,1730744,241,900863
1338,2/11/2022 15:00:00,50-64,335,1027972,286.000000000000000,924595,13,98508,634,1731378,299,901162
1339,2/12/2022 15:00:00,50-64,182,1028154,131.000000000000000,924726,9,98517,322,1731700,140,901302
1340,2/13/2022 15:00:00,50-64,80,1028234,79.000000000000000,924805,5,98522,164,1731864,84,901386
1341,2/14/2022 15:00:00,50-64,191,1028425,183.000000000000000,924988,15,98537,389,1732253,198,901584
1342,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
1343,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
1344,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
1345,11/1/2021 15:00:00,11 and Under,11,17,2.000000000000000,3,,0,,0,,0
1346,11/2/2021 15:00:00,11 and Under,6,23,3.000000000000000,6,,0,,0,,0
1347,11/3/2021 15:00:00,11 and Under,143,166,2.000000000000000,8,,0,,0,,0
1348,11/4/2021 15:00:00,11 and Under,2043,2209,,8,,0,,0,,0
1349,11/5/2021 15:00:00,11 and Under,3326,5535,4.000000000000000,12,,0,,0,,0
1350,11/6/2021 15:00:00,11 and Under,7515,13050,7.000000000000000,19,,0,,0,,0
1351,11/7/2021 15:00:00,11 and Under,5992,19042,66.000000000000000,85,,0,,0,,0
1352,11/8/2021 15:00:00,11 and Under,7918,26960,9.000000000000000,94,,0,,0,,0
1353,11/9/2021 15:00:00,11 and Under,7807,34767,37.000000000000000,131,,0,,0,,0
