OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
572,8/13/2021 15:00:00,12-17,1299,278613,1004.000000000000000,231758,,94,,111742,,52800
573,8/14/2021 15:00:00,12-17,990,279603,724.000000000000000,232482,2,96,1716,113458,726,53526
574,8/15/2021 15:00:00,12-17,230,279833,192.000000000000000,232674,,96,,113458,,53526
575,5/9/2021 15:00:00,18-49,3285,1248521,7096.000000000000000,863693,392,94506,10773,1703254,7488,759318
576,5/10/2021 15:00:00,18-49,5222,1253743,17551.000000000000000,881244,720,95226,23493,1726747,18271,777589
577,5/11/2021 15:00:00,18-49,7572,1261315,18031.000000000000000,899275,746,95972,26349,1753096,18777,796366
578,5/12/2021 15:00:00,18-49,7774,1269089,22118.000000000000000,921393,1091,97063,30983,1784079,23209,819575
579,5/13/2021 15:00:00,18-49,7167,1276256,20127.000000000000000,941520,687,97750,27981,1812060,20814,840389
580,5/14/2021 15:00:00,18-49,9040,1285296,17199.000000000000000,958719,957,98707,27196,1839256,18156,858545
581,5/15/2021 15:00:00,18-49,6587,1291883,14031.000000000000000,972750,935,99642,21553,1860809,14966,873511
582,5/16/2021 15:00:00,18-49,3365,1295248,10688.000000000000000,983438,698,100340,14751,1875560,11386,884897
583,5/17/2021 15:00:00,18-49,6112,1301360,15649.000000000000000,999087,1136,101476,22897,1898457,16785,901682
584,5/18/2021 15:00:00,18-49,8411,1309771,18406.000000000000000,1017493,1139,102615,27956,1926413,19545,921227
585,5/19/2021 15:00:00,18-49,9636,1319407,18981.000000000000000,1036474,954,103569,29571,1955984,19935,941162
586,5/20/2021 15:00:00,18-49,9005,1328412,19213.000000000000000,1055687,1153,104722,29371,1985355,20366,961528
587,5/21/2021 15:00:00,18-49,8444,1336856,18018.000000000000000,1073705,925,105647,27387,2012742,18943,980471
588,5/22/2021 15:00:00,18-49,6721,1343577,11595.000000000000000,1085300,813,106460,19129,2031871,12408,992879
589,5/23/2021 15:00:00,18-49,3994,1347571,7019.000000000000000,1092319,633,107093,11646,2043517,7652,1000531
590,5/24/2021 15:00:00,18-49,6087,1353658,9984.000000000000000,1102303,891,107984,16962,2060479,10875,1011406
591,5/25/2021 15:00:00,18-49,6470,1360128,10703.000000000000000,1113006,799,108783,17972,2078451,11502,1022908
592,5/26/2021 15:00:00,18-49,6846,1366974,11021.000000000000000,1124027,910,109693,18777,2097228,11931,1034839
593,5/27/2021 15:00:00,18-49,5912,1372886,10241.000000000000000,1134268,628,110321,16781,2114009,10869,1045708
594,5/28/2021 15:00:00,18-49,6283,1379169,11854.000000000000000,1146122,872,111193,19009,2133018,12726,1058434
595,5/29/2021 15:00:00,18-49,4640,1383809,7042.000000000000000,1153164,586,111779,12268,2145286,7628,1066062
596,5/30/2021 15:00:00,18-49,2637,1386446,4193.000000000000000,1157357,412,112191,7242,2152528,4605,1070667
597,5/31/2021 15:00:00,18-49,854,1387300,2112.000000000000000,1159469,184,112375,3150,2155678,2296,1072963
598,6/1/2021 15:00:00,18-49,5081,1392381,9637.000000000000000,1169106,661,113036,15379,2171057,10298,1083261
599,6/2/2021 15:00:00,18-49,4627,1397008,9353.000000000000000,1178459,556,113592,14536,2185593,9909,1093170
600,6/3/2021 15:00:00,18-49,4144,1401152,7641.000000000000000,1186100,606,114198,12391,2197984,8247,1101417
601,6/4/2021 15:00:00,18-49,4297,1405449,8675.000000000000000,1194775,616,114814,13588,2211572,9291,1110708
602,6/5/2021 15:00:00,18-49,3385,1408834,5828.000000000000000,1200603,463,115277,9676,2221248,6291,1116999
603,6/6/2021 15:00:00,18-49,1720,1410554,2342.000000000000000,1202945,278,115555,4340,2225588,2620,1119619
604,6/7/2021 15:00:00,18-49,3570,1414124,5118.000000000000000,1208063,417,115972,9105,2234693,5535,1125154
605,6/8/2021 15:00:00,18-49,3460,1417584,7192.000000000000000,1215255,427,116399,11079,2245772,7619,1132773
606,6/9/2021 15:00:00,18-49,3798,1421382,7472.000000000000000,1222727,597,116996,11867,2257639,8069,1140842
607,6/10/2021 15:00:00,18-49,3673,1425055,7623.000000000000000,1230350,484,117480,11780,2269419,8107,1148949
608,6/11/2021 15:00:00,18-49,3726,1428781,7661.000000000000000,1238011,639,118119,12026,2281445,8300,1157249
609,6/12/2021 15:00:00,18-49,2688,1431469,6095.000000000000000,1244106,406,118525,9189,2290634,6501,1163750
610,6/13/2021 15:00:00,18-49,1134,1432603,3308.000000000000000,1247414,311,118836,4753,2295387,3619,1167369
611,6/14/2021 15:00:00,18-49,2910,1435513,5652.000000000000000,1253066,442,119278,9004,2304391,6094,1173463
612,6/15/2021 15:00:00,18-49,2855,1438368,6851.000000000000000,1259917,511,119789,10217,2314608,7362,1180825
613,6/16/2021 15:00:00,18-49,3129,1441497,6726.000000000000000,1266643,417,120206,10272,2324880,7143,1187968
614,6/17/2021 15:00:00,18-49,3353,1444850,6210.000000000000000,1272853,432,120638,9995,2334875,6642,1194610
615,6/18/2021 15:00:00,18-49,3350,1448200,6223.000000000000000,1279076,398,121036,9971,2344846,6621,1201231
616,6/19/2021 15:00:00,18-49,2388,1450588,4441.000000000000000,1283517,413,121449,7242,2352088,4854,1206085
617,6/20/2021 15:00:00,18-49,1333,1451921,2608.000000000000000,1286125,271,121720,4212,2356300,2879,1208964
618,6/21/2021 15:00:00,18-49,2791,1454712,2762.000000000000000,1288887,391,122111,5944,2362244,3153,1212117
619,6/22/2021 15:00:00,18-49,2731,1457443,4671.000000000000000,1293558,440,122551,7842,2370086,5111,1217228
620,6/23/2021 15:00:00,18-49,2961,1460404,4772.000000000000000,1298330,349,122900,8082,2378168,5121,1222349
621,6/24/2021 15:00:00,18-49,2904,1463308,3985.000000000000000,1302315,351,123251,7240,2385408,4336,1226685
622,6/25/2021 15:00:00,50-64,996,860840,1616.000000000000000,794819,195,84715,2807,1424091,1811,758969
623,6/26/2021 15:00:00,50-64,604,861444,979.000000000000000,795798,91,84806,1674,1425765,1070,760039
624,6/27/2021 15:00:00,50-64,388,861832,534.000000000000000,796332,38,84844,960,1426725,572,760611
625,6/28/2021 15:00:00,50-64,668,862500,957.000000000000000,797289,134,84978,1759,1428484,1091,761702
626,6/29/2021 15:00:00,50-64,804,863304,1130.000000000000000,798419,122,85100,2056,1430540,1252,762954
627,6/30/2021 15:00:00,50-64,890,864194,1092.000000000000000,799511,149,85249,2131,1432671,1241,764195
628,7/1/2021 15:00:00,50-64,735,864929,1145.000000000000000,800656,112,85361,1992,1434663,1257,765452
629,7/2/2021 15:00:00,50-64,908,865837,1167.000000000000000,801823,141,85502,2216,1436879,1308,766760
630,7/3/2021 15:00:00,50-64,532,866369,636.000000000000000,802459,58,85560,1226,1438105,694,767454
631,7/4/2021 15:00:00,50-64,74,866443,79.000000000000000,802538,15,85575,168,1438273,94,767548
632,7/5/2021 15:00:00,50-64,540,866983,618.000000000000000,803156,74,85649,1232,1439505,692,768240
633,7/6/2021 15:00:00,50-64,721,867704,1084.000000000000000,804240,117,85766,1922,1441427,1201,769441
634,7/7/2021 15:00:00,50-64,720,868424,1022.000000000000000,805262,109,85875,1851,1443278,1131,770572
635,7/8/2021 15:00:00,50-64,767,869191,1078.000000000000000,806340,156,86031,2001,1445279,1234,771806
636,7/9/2021 15:00:00,50-64,918,870109,1199.000000000000000,807539,126,86157,2243,1447522,1325,773131
637,7/10/2021 15:00:00,50-64,550,870659,676.000000000000000,808215,81,86238,1307,1448829,757,773888
638,7/11/2021 15:00:00,50-64,359,871018,359.000000000000000,808574,42,86280,760,1449589,401,774289
639,7/12/2021 15:00:00,50-64,730,871748,808.000000000000000,809382,86,86366,1624,1451213,894,775183
640,7/13/2021 15:00:00,50-64,740,872488,789.000000000000000,810171,69,86435,1598,1452811,858,776041
641,7/14/2021 15:00:00,50-64,686,873174,862.000000000000000,811033,100,86535,1648,1454459,962,777003
642,7/15/2021 15:00:00,50-64,753,873927,826.000000000000000,811859,88,86623,1667,1456126,914,777917
643,7/16/2021 15:00:00,50-64,875,874802,1006.000000000000000,812865,94,86717,1975,1458101,1100,779017
644,7/17/2021 15:00:00,50-64,568,875370,580.000000000000000,813445,57,86774,1205,1459306,637,779654
645,7/18/2021 15:00:00,50-64,355,875725,335.000000000000000,813780,18,86792,708,1460014,353,780007
646,7/19/2021 15:00:00,50-64,899,876624,759.000000000000000,814539,80,86872,1738,1461752,839,780846
647,7/20/2021 15:00:00,50-64,912,877536,751.000000000000000,815290,87,86959,1750,1463502,838,781684
648,7/21/2021 15:00:00,50-64,914,878450,820.000000000000000,816110,100,87059,1834,1465336,920,782604
649,7/22/2021 15:00:00,50-64,1053,879503,824.000000000000000,816934,113,87172,1990,1467326,937,783541
650,7/23/2021 15:00:00,50-64,1297,880800,944.000000000000000,817878,128,87300,2369,1469695,1072,784613
651,7/24/2021 15:00:00,50-64,716,881516,576.000000000000000,818454,67,87367,1359,1471054,643,785256
652,7/25/2021 15:00:00,50-64,512,882028,192.000000000000000,818646,26,87393,730,1471784,218,785474
653,7/26/2021 15:00:00,50-64,1022,883050,608.000000000000000,819254,99,87492,1729,1473513,707,786181
654,7/27/2021 15:00:00,50-64,1065,884115,686.000000000000000,819940,106,87598,1857,1475370,792,786973
655,7/28/2021 15:00:00,50-64,1117,885232,719.000000000000000,820659,109,87707,1945,1477315,828,787801
656,7/29/2021 15:00:00,50-64,1120,886352,686.000000000000000,821345,102,87809,1908,1479223,788,788589
657,7/30/2021 15:00:00,50-64,1322,887674,795.000000000000000,822140,136,87945,2253,1481476,931,789520
658,7/31/2021 15:00:00,50-64,801,888475,482.000000000000000,822622,53,87998,1336,1482812,535,790055
659,8/1/2021 15:00:00,50-64,531,889006,296.000000000000000,822918,33,88031,860,1483672,329,790384
660,8/2/2021 15:00:00,50-64,1204,890210,608.000000000000000,823526,74,88105,1886,1485558,682,791066
661,8/3/2021 15:00:00,50-64,1161,891371,633.000000000000000,824159,127,88232,1921,1487479,760,791826
662,8/4/2021 15:00:00,50-64,1216,892587,645.000000000000000,824804,137,88369,1998,1489477,782,792608
663,8/5/2021 15:00:00,50-64,1226,893813,686.000000000000000,825490,114,88483,2026,1491503,800,793408
664,8/6/2021 15:00:00,50-64,1408,895221,844.000000000000000,826334,117,88600,2369,1493872,961,794369
665,8/7/2021 15:00:00,50-64,811,896032,467.000000000000000,826801,65,88665,1343,1495215,532,794901
666,8/8/2021 15:00:00,50-64,545,896577,319.000000000000000,827120,34,88699,898,1496113,353,795254
667,8/9/2021 15:00:00,50-64,1088,897665,757.000000000000000,827877,76,88775,1921,1498034,833,796087
668,8/10/2021 15:00:00,50-64,1101,898766,721.000000000000000,828598,75,88850,1897,1499931,796,796883
669,6/25/2021 15:00:00,18-49,2999,1466307,4530.000000000000000,1306845,350,123601,7879,2393287,4880,1231565
670,6/26/2021 15:00:00,18-49,2012,1468319,3054.000000000000000,1309899,268,123869,5334,2398621,3322,1234887
671,6/27/2021 15:00:00,18-49,1526,1469845,1796.000000000000000,1311695,133,124002,3455,2402076,1929,1236816
672,6/28/2021 15:00:00,18-49,2470,1472315,2893.000000000000000,1314588,326,124328,5689,2407765,3219,1240035
673,6/29/2021 15:00:00,18-49,2722,1475037,3366.000000000000000,1317954,323,124651,6411,2414176,3689,1243724
674,6/30/2021 15:00:00,18-49,2862,1477899,3461.000000000000000,1321415,384,125035,6707,2420883,3845,1247569
675,7/1/2021 15:00:00,18-49,2607,1480506,3260.000000000000000,1324675,301,125336,6168,2427051,3561,1251130
676,7/2/2021 15:00:00,18-49,2681,1483187,3227.000000000000000,1327902,317,125653,6225,2433276,3544,1254674
677,7/3/2021 15:00:00,18-49,1767,1484954,1905.000000000000000,1329807,174,125827,3846,2437122,2079,1256753
678,7/4/2021 15:00:00,18-49,235,1485189,213.000000000000000,1330020,39,125866,487,2437609,252,1257005
679,7/5/2021 15:00:00,18-49,2096,1487285,2120.000000000000000,1332140,186,126052,4402,2442011,2306,1259311
680,7/6/2021 15:00:00,18-49,2393,1489678,3034.000000000000000,1335174,264,126316,5691,2447702,3298,1262609
681,7/7/2021 15:00:00,18-49,2389,1492067,3015.000000000000000,1338189,319,126635,5723,2453425,3334,1265943
682,7/8/2021 15:00:00,18-49,2577,1494644,2950.000000000000000,1341139,346,126981,5873,2459298,3296,1269239
683,7/9/2021 15:00:00,18-49,2814,1497458,3208.000000000000000,1344347,361,127342,6383,2465681,3569,1272808
684,7/10/2021 15:00:00,18-49,1869,1499327,2234.000000000000000,1346581,196,127538,4299,2469980,2430,1275238
685,7/11/2021 15:00:00,18-49,1421,1500748,1385.000000000000000,1347966,162,127700,2968,2472948,1547,1276785
686,7/12/2021 15:00:00,18-49,2320,1503068,2594.000000000000000,1350560,246,127946,5160,2478108,2840,1279625
687,7/13/2021 15:00:00,18-49,2448,1505516,2315.000000000000000,1352875,251,128197,5014,2483122,2566,1282191
688,7/14/2021 15:00:00,18-49,2327,1507843,2464.000000000000000,1355339,265,128462,5056,2488178,2729,1284920
689,7/15/2021 15:00:00,18-49,2402,1510245,2383.000000000000000,1357722,237,128699,5022,2493200,2620,1287540
690,7/16/2021 15:00:00,18-49,2750,1512995,2699.000000000000000,1360421,253,128952,5702,2498902,2952,1290492
691,7/17/2021 15:00:00,18-49,1806,1514801,1836.000000000000000,1362257,223,129175,3865,2502767,2059,1292551
692,7/18/2021 15:00:00,18-49,1236,1516037,1152.000000000000000,1363409,68,129243,2456,2505223,1220,1293771
693,7/19/2021 15:00:00,18-49,2683,1518720,2278.000000000000000,1365687,250,129493,5211,2510434,2528,1296299
694,7/20/2021 15:00:00,18-49,2726,1521446,2421.000000000000000,1368108,216,129709,5363,2515797,2637,1298936
695,7/21/2021 15:00:00,18-49,2829,1524275,2474.000000000000000,1370582,265,129974,5568,2521365,2739,1301675
696,7/22/2021 15:00:00,18-49,2844,1527119,2322.000000000000000,1372904,221,130195,5387,2526752,2543,1304218
697,7/23/2021 15:00:00,18-49,3439,1530558,2454.000000000000000,1375358,310,130505,6203,2532955,2764,1306982
698,7/24/2021 15:00:00,18-49,2322,1532880,1706.000000000000000,1377064,180,130685,4208,2537163,1886,1308868
699,7/25/2021 15:00:00,18-49,1825,1534705,675.000000000000000,1377739,105,130790,2605,2539768,780,1309648
700,7/26/2021 15:00:00,18-49,3261,1537966,2094.000000000000000,1379833,266,131056,5621,2545389,2360,1312008
701,7/27/2021 15:00:00,18-49,3378,1541344,2100.000000000000000,1381933,295,131351,5773,2551162,2395,1314403
702,7/28/2021 15:00:00,18-49,3514,1544858,2089.000000000000000,1384022,290,131641,5893,2557055,2379,1316782
703,7/29/2021 15:00:00,18-49,3594,1548452,2153.000000000000000,1386175,253,131894,6000,2563055,2406,1319188
704,7/30/2021 15:00:00,18-49,3922,1552374,2431.000000000000000,1388606,326,132220,6679,2569734,2757,1321945
705,7/31/2021 15:00:00,18-49,2553,1554927,1610.000000000000000,1390216,194,132414,4357,2574091,1804,1323749
706,8/1/2021 15:00:00,18-49,2188,1557115,1130.000000000000000,1391346,101,132515,3419,2577510,1231,1324980
707,8/2/2021 15:00:00,18-49,3758,1560873,1864.000000000000000,1393210,217,132732,5839,2583349,2081,1327061
708,8/3/2021 15:00:00,18-49,3641,1564514,1970.000000000000000,1395180,308,133040,5919,2589268,2278,1329339
709,8/4/2021 15:00:00,18-49,3795,1568309,2001.000000000000000,1397181,283,133323,6079,2595347,2284,1331623
710,8/5/2021 15:00:00,18-49,4051,1572360,2027.000000000000000,1399208,353,133676,6431,2601778,2380,1334003
711,8/6/2021 15:00:00,18-49,4512,1576872,2355.000000000000000,1401563,275,133951,7142,2608920,2630,1336633
712,8/7/2021 15:00:00,18-49,2989,1579861,1467.000000000000000,1403030,177,134128,4633,2613553,1644,1338277
713,8/8/2021 15:00:00,18-49,2243,1582104,1108.000000000000000,1404138,93,134221,3444,2616997,1201,1339478
714,8/9/2021 15:00:00,18-49,3684,1585788,2252.000000000000000,1406390,244,134465,6180,2623177,2496,1341974
715,8/10/2021 15:00:00,18-49,3792,1589580,2261.000000000000000,1408651,226,134691,6279,2629456,2487,1344461
716,8/11/2021 15:00:00,50-64,1037,899803,680.000000000000000,829278,118,88968,1835,1501766,798,797681
717,8/12/2021 15:00:00,50-64,1010,900813,783.000000000000000,830061,103,89071,1896,1503662,886,798567
718,8/13/2021 15:00:00,50-64,833,901646,690.000000000000000,830751,90,89161,1613,1505275,780,799347
719,8/14/2021 15:00:00,50-64,646,902292,526.000000000000000,831277,49,89210,1221,1506496,575,799922
720,8/15/2021 15:00:00,50-64,126,902418,149.000000000000000,831426,17,89227,292,1506788,166,800088
721,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
722,12/15/2020 15:00:00,65 and Older,1,3,,0,,0,,0,,0
723,12/16/2020 15:00:00,65 and Older,25,28,1.000000000000000,1,,0,,0,,0
724,12/17/2020 15:00:00,65 and Older,58,86,,1,,0,,0,,0
725,12/18/2020 15:00:00,65 and Older,207,293,,1,,0,,0,,0
726,12/19/2020 15:00:00,65 and Older,68,361,,1,,0,,0,,0
727,12/20/2020 15:00:00,65 and Older,19,380,,1,,0,,0,,0
728,12/21/2020 15:00:00,65 and Older,219,599,,1,,0,,0,,0
729,12/22/2020 15:00:00,65 and Older,1318,1917,,1,,0,,0,,0
730,12/23/2020 15:00:00,65 and Older,696,2613,2.000000000000000,3,,0,,0,,0
731,12/24/2020 15:00:00,65 and Older,230,2843,,3,,0,,0,,0
732,12/25/2020 15:00:00,65 and Older,393,3236,,3,,0,,0,,0
733,12/26/2020 15:00:00,65 and Older,526,3762,1.000000000000000,4,,0,,0,,0
734,12/27/2020 15:00:00,65 and Older,505,4267,,4,,0,,0,,0
735,12/28/2020 15:00:00,65 and Older,1178,5445,2.000000000000000,6,,0,,0,,0
736,12/29/2020 15:00:00,65 and Older,1687,7132,2.000000000000000,8,,0,,0,,0
737,12/30/2020 15:00:00,65 and Older,1325,8457,5.000000000000000,13,,0,,0,,0
738,12/31/2020 15:00:00,65 and Older,852,9309,3.000000000000000,16,,0,,0,,0
739,1/1/2021 15:00:00,65 and Older,849,10158,9.000000000000000,25,,0,,0,,0
740,1/2/2021 15:00:00,65 and Older,782,10940,2.000000000000000,27,,0,,0,,0
741,1/3/2021 15:00:00,65 and Older,766,11706,3.000000000000000,30,,0,,0,,0
742,1/4/2021 15:00:00,65 and Older,2328,14034,13.000000000000000,43,,0,,0,,0
743,1/5/2021 15:00:00,65 and Older,2369,16403,36.000000000000000,79,,0,,0,,0
744,1/6/2021 15:00:00,65 and Older,2680,19083,31.000000000000000,110,,0,,0,,0
745,1/7/2021 15:00:00,65 and Older,2222,21305,105.000000000000000,215,,0,,0,,0
746,1/8/2021 15:00:00,65 and Older,2675,23980,209.000000000000000,424,,0,,0,,0
747,1/9/2021 15:00:00,65 and Older,1163,25143,64.000000000000000,488,,0,,0,,0
748,1/10/2021 15:00:00,65 and Older,732,25875,14.000000000000000,502,,0,,0,,0
749,1/11/2021 15:00:00,65 and Older,3022,28897,236.000000000000000,738,,0,,0,,0
750,1/12/2021 15:00:00,65 and Older,4260,33157,1060.000000000000000,1798,,0,,0,,0
751,1/13/2021 15:00:00,65 and Older,3428,36585,574.000000000000000,2372,,0,,0,,0
752,1/14/2021 15:00:00,65 and Older,3671,40256,202.000000000000000,2574,,0,,0,,0
753,1/15/2021 15:00:00,65 and Older,4594,44850,436.000000000000000,3010,,0,,0,,0
754,1/16/2021 15:00:00,65 and Older,2022,46872,461.000000000000000,3471,,0,,0,,0
755,1/17/2021 15:00:00,65 and Older,660,47532,414.000000000000000,3885,,0,,0,,0
756,1/18/2021 15:00:00,65 and Older,3522,51054,830.000000000000000,4715,,0,,0,,0
757,1/19/2021 15:00:00,65 and Older,9440,60494,957.000000000000000,5672,,0,,0,,0
758,1/20/2021 15:00:00,65 and Older,12027,72521,715.000000000000000,6387,,0,,0,,0
759,1/21/2021 15:00:00,65 and Older,12312,84833,483.000000000000000,6870,,0,,0,,0
760,1/22/2021 15:00:00,65 and Older,13401,98234,892.000000000000000,7762,,0,,0,,0
761,1/23/2021 15:00:00,65 and Older,5017,103251,553.000000000000000,8315,,0,,0,,0
762,1/24/2021 15:00:00,65 and Older,1976,105227,451.000000000000000,8766,,0,,0,,0
763,1/25/2021 15:00:00,65 and Older,9718,114945,1442.000000000000000,10208,,0,,0,,0
764,1/26/2021 15:00:00,65 and Older,10248,125193,1687.000000000000000,11895,,0,,0,,0
765,8/11/2021 15:00:00,18-49,3696,1593276,2168.000000000000000,1410819,260,134951,6124,2635580,2428,1346889
766,8/12/2021 15:00:00,18-49,3450,1596726,2067.000000000000000,1412886,217,135168,5734,2641314,2284,1349173
767,8/13/2021 15:00:00,18-49,2834,1599560,1938.000000000000000,1414824,175,135343,4947,2646261,2113,1351286
768,8/14/2021 15:00:00,18-49,2225,1601785,1465.000000000000000,1416289,107,135450,3797,2650058,1572,1352858
769,8/15/2021 15:00:00,18-49,462,1602247,468.000000000000000,1416757,45,135495,975,2651033,513,1353371
770,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
771,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
772,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
773,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
774,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
775,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
776,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
777,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
778,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
779,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
780,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
781,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
782,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
783,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
784,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
785,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
786,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
787,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
788,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
789,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
790,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
791,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
792,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
793,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
794,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
795,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
796,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
797,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
798,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
799,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
800,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
801,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
802,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
803,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
804,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
805,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
806,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
807,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
808,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
809,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
810,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
811,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
812,1/27/2021 15:00:00,65 and Older,15360,140553,1969.000000000000000,13864,,0,,0,,0
813,1/28/2021 15:00:00,65 and Older,13743,154296,1444.000000000000000,15308,,0,,0,,0
814,1/29/2021 15:00:00,65 and Older,15416,169712,1341.000000000000000,16649,,0,,0,,0
815,1/30/2021 15:00:00,65 and Older,11177,180889,416.000000000000000,17065,,0,,0,,0
816,1/31/2021 15:00:00,65 and Older,1811,182700,469.000000000000000,17534,,0,,0,,0
817,2/1/2021 15:00:00,65 and Older,4406,187106,1160.000000000000000,18694,,0,,0,,0
818,2/2/2021 15:00:00,65 and Older,7653,194759,3048.000000000000000,21742,,0,,0,,0
819,2/3/2021 15:00:00,65 and Older,10718,205477,2824.000000000000000,24566,,0,,0,,0
820,2/4/2021 15:00:00,65 and Older,13204,218681,2883.000000000000000,27449,,0,,0,,0
821,2/5/2021 15:00:00,65 and Older,11691,230372,3768.000000000000000,31217,,0,,0,,0
822,2/6/2021 15:00:00,65 and Older,6545,236917,1579.000000000000000,32796,,0,,0,,0
823,2/7/2021 15:00:00,65 and Older,3427,240344,624.000000000000000,33420,,0,,0,,0
824,2/8/2021 15:00:00,65 and Older,7848,248192,3586.000000000000000,37006,,0,,0,,0
825,2/9/2021 15:00:00,65 and Older,9930,258122,4693.000000000000000,41699,,0,,0,,0
826,2/10/2021 15:00:00,65 and Older,11901,270023,6864.000000000000000,48563,,0,,0,,0
827,2/11/2021 15:00:00,65 and Older,13097,283120,5643.000000000000000,54206,,0,,0,,0
828,2/12/2021 15:00:00,65 and Older,10455,293575,6361.000000000000000,60567,,0,,0,,0
829,2/13/2021 15:00:00,65 and Older,6507,300082,2975.000000000000000,63542,,0,,0,,0
830,2/14/2021 15:00:00,65 and Older,3547,303629,916.000000000000000,64458,,0,,0,,0
831,2/15/2021 15:00:00,65 and Older,7010,310639,6626.000000000000000,71084,,0,,0,,0
832,2/16/2021 15:00:00,65 and Older,8959,319598,11752.000000000000000,82836,,0,,0,,0
833,2/17/2021 15:00:00,65 and Older,10078,329676,14117.000000000000000,96953,,0,,0,,0
834,2/18/2021 15:00:00,65 and Older,1456,331132,2149.000000000000000,99102,,0,,0,,0
835,2/19/2021 15:00:00,65 and Older,5610,336742,9754.000000000000000,108856,,0,,0,,0
