OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
573,4/1/2021 15:00:00,50-64,17286,505977,9489.000000000000000,223402,2402,29062,29177,440837,11891,131388
574,4/2/2021 15:00:00,50-64,13747,519724,7519.000000000000000,230921,2432,31494,23698,464535,9951,141339
575,4/3/2021 15:00:00,50-64,7149,526873,4567.000000000000000,235488,1705,33199,13421,477956,6272,147611
576,4/4/2021 15:00:00,50-64,2768,529641,2963.000000000000000,238451,317,33516,6048,484004,3280,150891
577,4/5/2021 15:00:00,50-64,9239,538880,7766.000000000000000,246217,2567,36083,19572,503576,10333,161224
578,4/6/2021 15:00:00,50-64,13513,552393,8738.000000000000000,254955,3630,39713,25881,529457,12368,173592
579,4/7/2021 15:00:00,50-64,11955,564348,9653.000000000000000,264608,4514,44227,26122,555579,14167,187759
580,4/8/2021 15:00:00,50-64,14042,578390,10306.000000000000000,274914,4852,49079,29200,584779,15158,202917
581,4/9/2021 15:00:00,50-64,10201,588591,10273.000000000000000,285187,5518,54597,25992,610771,15791,218708
582,4/10/2021 15:00:00,50-64,7296,595887,7871.000000000000000,293058,2643,57240,17810,628581,10514,229222
583,4/11/2021 15:00:00,50-64,4970,600857,4748.000000000000000,297806,2893,60133,12611,641192,7641,236863
584,4/12/2021 15:00:00,50-64,6945,607802,11054.000000000000000,308860,3792,63925,21791,662983,14846,251709
585,4/13/2021 15:00:00,50-64,12791,620593,11540.000000000000000,320400,119,64044,24450,687433,11659,263368
586,4/14/2021 15:00:00,50-64,10973,631566,12415.000000000000000,332815,76,64120,23464,710897,12491,275859
587,4/15/2021 15:00:00,50-64,11500,643066,13355.000000000000000,346170,48,64168,24903,735800,13403,289262
588,4/16/2021 15:00:00,50-64,10087,653153,13480.000000000000000,359650,4,64172,23571,759371,13484,302746
589,4/17/2021 15:00:00,50-64,8089,661242,7976.000000000000000,367626,3,64175,16068,775439,7979,310725
590,4/18/2021 15:00:00,50-64,4937,666179,7337.000000000000000,374963,1,64176,12275,787714,7338,318063
591,4/19/2021 15:00:00,50-64,7926,674105,14904.000000000000000,389867,11,64187,22841,810555,14915,332978
592,4/20/2021 15:00:00,50-64,8325,682430,18027.000000000000000,407894,13,64200,26365,836920,18040,351018
593,4/21/2021 15:00:00,50-64,9743,692173,18284.000000000000000,426178,4,64204,28031,864951,18288,369306
594,4/22/2021 15:00:00,50-64,9791,701964,17045.000000000000000,443223,2,64206,26838,891789,17047,386353
595,4/23/2021 15:00:00,50-64,8767,710731,15411.000000000000000,458634,1,64207,24179,915968,15412,401765
596,4/24/2021 15:00:00,50-64,6590,717321,10250.000000000000000,468884,25,64232,16865,932833,10275,412040
597,4/25/2021 15:00:00,50-64,4638,721959,3065.000000000000000,471949,9,64241,7712,940545,3074,415114
598,4/26/2021 15:00:00,50-64,6694,728653,12382.000000000000000,484331,72,64313,19148,959693,12454,427568
599,4/27/2021 15:00:00,50-64,7054,735707,11868.000000000000000,496199,367,64680,19289,978982,12235,439803
600,4/28/2021 15:00:00,50-64,6998,742705,13867.000000000000000,510066,466,65146,21331,1000313,14333,454136
601,4/29/2021 15:00:00,50-64,7384,750089,13317.000000000000000,523383,496,65642,21197,1021510,13813,467949
602,4/30/2021 15:00:00,50-64,7245,757334,10623.000000000000000,534006,549,66191,18417,1039927,11172,479121
603,5/1/2021 15:00:00,50-64,4602,761936,7749.000000000000000,541755,344,66535,12695,1052622,8093,487214
604,5/2/2021 15:00:00,50-64,2125,764061,4274.000000000000000,546029,256,66791,6655,1059277,4530,491744
605,5/3/2021 15:00:00,50-64,3109,767170,7948.000000000000000,553977,626,67417,11683,1070960,8574,500318
606,5/4/2021 15:00:00,50-64,3446,770616,11925.000000000000000,565902,593,68010,15964,1086924,12518,512836
607,5/5/2021 15:00:00,50-64,4699,775315,10948.000000000000000,576850,642,68652,16289,1103213,11590,524426
608,5/6/2021 15:00:00,50-64,4225,779540,12284.000000000000000,589134,615,69267,17124,1120337,12899,537325
609,5/7/2021 15:00:00,50-64,4022,783562,9854.000000000000000,598988,626,69893,14502,1134839,10480,547805
610,5/8/2021 15:00:00,50-64,2383,785945,8367.000000000000000,607355,429,70322,11179,1146018,8796,556601
611,6/25/2021 15:00:00,18-49,3014,1472624,4583.000000000000000,1316062,351,123644,7948,2403142,4934,1238309
612,6/26/2021 15:00:00,18-49,2016,1474640,3068.000000000000000,1319130,270,123914,5354,2408496,3338,1241647
613,6/27/2021 15:00:00,18-49,1533,1476173,1792.000000000000000,1320922,135,124049,3460,2411956,1927,1243574
614,6/28/2021 15:00:00,18-49,2484,1478657,2911.000000000000000,1323833,327,124376,5722,2417678,3238,1246812
615,6/29/2021 15:00:00,18-49,2740,1481397,3357.000000000000000,1327190,327,124703,6424,2424102,3684,1250496
616,6/30/2021 15:00:00,18-49,2883,1484280,3492.000000000000000,1330682,391,125094,6766,2430868,3883,1254379
617,7/1/2021 15:00:00,18-49,2688,1486968,3302.000000000000000,1333984,308,125402,6298,2437166,3610,1257989
618,7/2/2021 15:00:00,18-49,2699,1489667,3253.000000000000000,1337237,320,125722,6272,2443438,3573,1261562
619,7/3/2021 15:00:00,18-49,1774,1491441,1900.000000000000000,1339137,178,125900,3852,2447290,2078,1263640
620,7/4/2021 15:00:00,18-49,236,1491677,214.000000000000000,1339351,39,125939,489,2447779,253,1263893
621,7/5/2021 15:00:00,18-49,2107,1493784,2134.000000000000000,1341485,192,126131,4433,2452212,2326,1266219
622,7/6/2021 15:00:00,18-49,2397,1496181,3064.000000000000000,1344549,269,126400,5730,2457942,3333,1269552
623,7/7/2021 15:00:00,18-49,2399,1498580,3048.000000000000000,1347597,322,126722,5769,2463711,3370,1272922
624,7/8/2021 15:00:00,18-49,2573,1501153,2981.000000000000000,1350578,350,127072,5904,2469615,3331,1276253
625,7/9/2021 15:00:00,18-49,2813,1503966,3246.000000000000000,1353824,362,127434,6421,2476036,3608,1279861
626,7/10/2021 15:00:00,18-49,1857,1505823,2271.000000000000000,1356095,196,127630,4324,2480360,2467,1282328
627,7/11/2021 15:00:00,18-49,1429,1507252,1393.000000000000000,1357488,167,127797,2989,2483349,1560,1283888
628,7/12/2021 15:00:00,18-49,2331,1509583,2607.000000000000000,1360095,251,128048,5189,2488538,2858,1286746
629,7/13/2021 15:00:00,18-49,2457,1512040,2348.000000000000000,1362443,253,128301,5058,2493596,2601,1289347
630,7/14/2021 15:00:00,18-49,2338,1514378,2494.000000000000000,1364937,270,128571,5102,2498698,2764,1292111
631,7/15/2021 15:00:00,18-49,2415,1516793,2424.000000000000000,1367361,240,128811,5079,2503777,2664,1294775
632,7/16/2021 15:00:00,18-49,2771,1519564,2721.000000000000000,1370082,255,129066,5747,2509524,2976,1297751
633,7/17/2021 15:00:00,18-49,1808,1521372,1845.000000000000000,1371927,225,129291,3878,2513402,2070,1299821
634,7/18/2021 15:00:00,18-49,1227,1522599,1158.000000000000000,1373085,68,129359,2453,2515855,1226,1301047
635,7/19/2021 15:00:00,18-49,2714,1525313,2291.000000000000000,1375376,254,129613,5259,2521114,2545,1303592
636,7/20/2021 15:00:00,18-49,2736,1528049,2443.000000000000000,1377819,225,129838,5404,2526518,2668,1306260
637,7/21/2021 15:00:00,18-49,2871,1530920,2486.000000000000000,1380305,273,130111,5630,2532148,2759,1309019
638,7/22/2021 15:00:00,18-49,2903,1533823,2339.000000000000000,1382644,290,130401,5532,2537680,2629,1311648
639,7/23/2021 15:00:00,18-49,3490,1537313,2477.000000000000000,1385121,318,130719,6285,2543965,2795,1314443
640,7/24/2021 15:00:00,18-49,2338,1539651,1721.000000000000000,1386842,184,130903,4243,2548208,1905,1316348
641,7/25/2021 15:00:00,18-49,1839,1541490,666.000000000000000,1387508,106,131009,2611,2550819,772,1317120
642,7/26/2021 15:00:00,18-49,3276,1544766,2108.000000000000000,1389616,273,131282,5657,2556476,2381,1319501
643,7/27/2021 15:00:00,18-49,3394,1548160,2108.000000000000000,1391724,309,131591,5811,2562287,2417,1321918
644,7/28/2021 15:00:00,18-49,3557,1551717,2105.000000000000000,1393829,295,131886,5957,2568244,2400,1324318
645,7/29/2021 15:00:00,18-49,3625,1555342,2155.000000000000000,1395984,258,132144,6038,2574282,2413,1326731
646,7/30/2021 15:00:00,18-49,3977,1559319,2460.000000000000000,1398444,331,132475,6768,2581050,2791,1329522
647,7/31/2021 15:00:00,18-49,2636,1561955,1635.000000000000000,1400079,202,132677,4473,2585523,1837,1331359
648,8/1/2021 15:00:00,18-49,2283,1564238,1157.000000000000000,1401236,108,132785,3548,2589071,1265,1332624
649,8/2/2021 15:00:00,18-49,3819,1568057,1877.000000000000000,1403113,226,133011,5922,2594993,2103,1334727
650,8/3/2021 15:00:00,18-49,3701,1571758,1996.000000000000000,1405109,326,133337,6023,2601016,2322,1337049
651,8/4/2021 15:00:00,18-49,3826,1575584,2033.000000000000000,1407142,326,133663,6185,2607201,2359,1339408
652,8/5/2021 15:00:00,18-49,4122,1579706,2041.000000000000000,1409183,369,134032,6532,2613733,2410,1341818
653,8/6/2021 15:00:00,18-49,4572,1584278,2387.000000000000000,1411570,285,134317,7244,2620977,2672,1344490
654,8/7/2021 15:00:00,18-49,3088,1587366,1501.000000000000000,1413071,182,134499,4771,2625748,1683,1346173
655,8/8/2021 15:00:00,18-49,2308,1589674,1127.000000000000000,1414198,96,134595,3531,2629279,1223,1347396
656,8/9/2021 15:00:00,18-49,3789,1593463,2306.000000000000000,1416504,252,134847,6347,2635626,2558,1349954
657,8/10/2021 15:00:00,18-49,3906,1597369,2298.000000000000000,1418802,229,135076,6433,2642059,2527,1352481
658,7/10/2021 15:00:00,12-17,816,236754,1066.000000000000000,202677,,94,,100211,,51022
659,7/11/2021 15:00:00,12-17,646,237400,555.000000000000000,203232,,94,,100211,,51022
660,7/12/2021 15:00:00,12-17,1036,238436,1338.000000000000000,204570,,94,,100211,,51022
661,7/13/2021 15:00:00,12-17,1200,239636,1121.000000000000000,205691,3,97,2324,102535,1124,52146
662,7/14/2021 15:00:00,12-17,1206,240842,1474.000000000000000,207165,,97,,102535,,52146
663,7/15/2021 15:00:00,12-17,1282,242124,1226.000000000000000,208391,,97,,102535,,52146
664,7/16/2021 15:00:00,12-17,1229,243353,1167.000000000000000,209558,,97,,102535,,52146
665,7/17/2021 15:00:00,12-17,774,244127,799.000000000000000,210357,,97,,102535,,52146
666,7/18/2021 15:00:00,12-17,473,244600,563.000000000000000,210920,,97,,102535,,52146
667,7/19/2021 15:00:00,12-17,1227,245827,1081.000000000000000,212001,,97,,102535,,52146
668,7/20/2021 15:00:00,12-17,1279,247106,1128.000000000000000,213129,,97,,102535,,52146
669,7/21/2021 15:00:00,12-17,1432,248538,1241.000000000000000,214370,,97,,102535,,52146
670,7/22/2021 15:00:00,12-17,1512,250050,1039.000000000000000,215409,1,98,2552,105087,1040,53186
671,7/23/2021 15:00:00,12-17,1536,251586,1015.000000000000000,216424,1,99,2552,107639,1016,54202
672,7/24/2021 15:00:00,12-17,942,252528,697.000000000000000,217121,1,100,1640,109279,698,54900
673,7/25/2021 15:00:00,12-17,768,253296,209.000000000000000,217330,,100,,109279,,54900
674,7/26/2021 15:00:00,12-17,1470,254766,937.000000000000000,218267,,100,,109279,,54900
675,7/27/2021 15:00:00,12-17,1425,256191,933.000000000000000,219200,1,101,2359,111638,934,55834
676,7/28/2021 15:00:00,12-17,1628,257819,871.000000000000000,220071,,101,,111638,,55834
677,7/29/2021 15:00:00,12-17,1553,259372,955.000000000000000,221026,,101,,111638,,55834
678,7/30/2021 15:00:00,12-17,1775,261147,961.000000000000000,221987,,101,,111638,,55834
679,7/31/2021 15:00:00,12-17,1001,262148,741.000000000000000,222728,1,102,1743,113381,742,56576
680,8/1/2021 15:00:00,12-17,835,262983,570.000000000000000,223298,,102,,113381,,56576
681,8/2/2021 15:00:00,12-17,1532,264515,909.000000000000000,224207,,102,,113381,,56576
682,8/3/2021 15:00:00,12-17,1663,266178,980.000000000000000,225187,,102,,113381,,56576
683,8/4/2021 15:00:00,12-17,1645,267823,954.000000000000000,226141,,102,,113381,,56576
684,8/5/2021 15:00:00,12-17,1770,269593,1079.000000000000000,227220,2,104,2851,116232,1081,57657
685,8/6/2021 15:00:00,12-17,1754,271347,1091.000000000000000,228311,,104,,116232,,57657
686,8/7/2021 15:00:00,12-17,1109,272456,658.000000000000000,228969,,104,,116232,,57657
687,8/8/2021 15:00:00,12-17,862,273318,476.000000000000000,229445,,104,,116232,,57657
688,8/9/2021 15:00:00,12-17,1634,274952,1114.000000000000000,230559,,104,,116232,,57657
689,8/10/2021 15:00:00,12-17,1655,276607,1078.000000000000000,231637,,104,,116232,,57657
690,8/11/2021 15:00:00,12-17,1670,278277,1143.000000000000000,232780,2,106,2815,119047,1145,58802
691,8/12/2021 15:00:00,12-17,1547,279824,1155.000000000000000,233935,3,109,2705,121752,1158,59960
692,8/13/2021 15:00:00,12-17,1695,281519,1326.000000000000000,235261,,109,,121752,,59960
693,8/14/2021 15:00:00,12-17,1204,282723,829.000000000000000,236090,2,111,2035,123787,831,60791
694,8/15/2021 15:00:00,12-17,751,283474,652.000000000000000,236742,,111,,123787,,60791
695,8/16/2021 15:00:00,12-17,1259,284733,1373.000000000000000,238115,,111,,123787,,60791
696,8/17/2021 15:00:00,12-17,1831,286564,1271.000000000000000,239386,,111,,123787,,60791
697,8/18/2021 15:00:00,12-17,1504,288068,1432.000000000000000,240818,,111,,123787,,60791
698,8/19/2021 15:00:00,12-17,1399,289467,1318.000000000000000,242136,,111,,123787,,60791
699,8/20/2021 15:00:00,12-17,1542,291009,1531.000000000000000,243667,,111,,123787,,60791
700,8/21/2021 15:00:00,12-17,1149,292158,901.000000000000000,244568,1,112,2051,125838,902,61693
701,8/22/2021 15:00:00,12-17,721,292879,800.000000000000000,245368,,112,,125838,,61693
702,8/23/2021 15:00:00,12-17,1470,294349,1464.000000000000000,246832,,112,,125838,,61693
703,8/24/2021 15:00:00,12-17,1540,295889,1456.000000000000000,248288,,112,,125838,,61693
704,8/25/2021 15:00:00,12-17,1701,297590,1508.000000000000000,249796,1,113,3210,129048,1509,63202
705,8/26/2021 15:00:00,12-17,1632,299222,1626.000000000000000,251422,,113,,129048,,63202
706,8/27/2021 15:00:00,12-17,1592,300814,1616.000000000000000,253038,,113,,129048,,63202
707,5/9/2021 15:00:00,50-64,1010,786955,3084.000000000000000,610439,216,70538,4310,1150328,3300,559901
708,5/10/2021 15:00:00,50-64,2128,789083,8310.000000000000000,618749,457,70995,10895,1161223,8767,568668
709,5/11/2021 15:00:00,50-64,2722,791805,8646.000000000000000,627395,472,71467,11840,1173063,9118,577786
710,5/12/2021 15:00:00,50-64,2906,794711,9851.000000000000000,637246,569,72036,13326,1186389,10420,588206
711,5/13/2021 15:00:00,50-64,2695,797406,9107.000000000000000,646353,432,72468,12234,1198623,9539,597745
712,5/14/2021 15:00:00,50-64,3344,800750,7938.000000000000000,654291,553,73021,11835,1210458,8491,606236
713,5/15/2021 15:00:00,50-64,2227,802977,6011.000000000000000,660302,413,73434,8651,1219109,6424,612660
714,5/16/2021 15:00:00,50-64,1096,804073,4186.000000000000000,664488,319,73753,5601,1224710,4505,617165
715,5/17/2021 15:00:00,50-64,2310,806383,6816.000000000000000,671304,567,74320,9693,1234403,7383,624548
716,5/18/2021 15:00:00,50-64,2932,809315,8002.000000000000000,679306,559,74879,11493,1245896,8561,633109
717,5/19/2021 15:00:00,50-64,3093,812408,8329.000000000000000,687635,489,75368,11911,1257807,8818,641927
718,5/20/2021 15:00:00,50-64,2937,815345,8871.000000000000000,696506,554,75922,12362,1270169,9425,651352
719,5/21/2021 15:00:00,50-64,3013,818358,7998.000000000000000,704504,472,76394,11483,1281652,8470,659822
720,5/22/2021 15:00:00,50-64,2088,820446,4938.000000000000000,709442,340,76734,7366,1289018,5278,665100
721,5/23/2021 15:00:00,50-64,1080,821526,2847.000000000000000,712289,260,76994,4187,1293205,3107,668207
722,5/24/2021 15:00:00,50-64,2115,823641,4564.000000000000000,716853,409,77403,7088,1300293,4973,673180
723,5/25/2021 15:00:00,50-64,2286,825927,5063.000000000000000,721916,346,77749,7695,1307988,5409,678589
724,5/26/2021 15:00:00,50-64,2195,828122,4862.000000000000000,726778,420,78169,7477,1315465,5282,683871
725,5/27/2021 15:00:00,50-64,2004,830126,4927.000000000000000,731705,324,78493,7255,1322720,5251,689122
726,5/28/2021 15:00:00,50-64,2094,832220,5053.000000000000000,736758,383,78876,7530,1330250,5436,694558
727,5/29/2021 15:00:00,50-64,1327,833547,2717.000000000000000,739475,258,79134,4302,1334552,2975,697533
728,5/30/2021 15:00:00,50-64,662,834209,1415.000000000000000,740890,148,79282,2225,1336777,1563,699096
729,5/31/2021 15:00:00,50-64,297,834506,829.000000000000000,741719,84,79366,1210,1337987,913,700009
730,6/1/2021 15:00:00,50-64,1704,836210,4107.000000000000000,745826,314,79680,6125,1344112,4421,704430
731,6/2/2021 15:00:00,50-64,1513,837723,3770.000000000000000,749596,278,79958,5561,1349673,4048,708478
732,6/3/2021 15:00:00,50-64,1427,839150,3319.000000000000000,752915,319,80277,5065,1354738,3638,712116
733,6/4/2021 15:00:00,50-64,1531,840681,3430.000000000000000,756345,323,80600,5284,1360022,3753,715869
734,6/5/2021 15:00:00,50-64,1069,841750,2169.000000000000000,758514,192,80792,3430,1363452,2361,718230
735,6/6/2021 15:00:00,50-64,489,842239,828.000000000000000,759342,93,80885,1410,1364862,921,719151
736,6/7/2021 15:00:00,50-64,1112,843351,2251.000000000000000,761593,198,81083,3561,1368423,2449,721600
737,6/8/2021 15:00:00,50-64,1113,844464,2734.000000000000000,764327,260,81343,4107,1372530,2994,724594
738,6/9/2021 15:00:00,50-64,1164,845628,2560.000000000000000,766887,264,81607,3988,1376518,2824,727418
739,6/10/2021 15:00:00,50-64,1252,846880,2742.000000000000000,769629,266,81873,4260,1380778,3008,730426
740,6/11/2021 15:00:00,50-64,1267,848147,3029.000000000000000,772658,327,82200,4623,1385401,3356,733782
741,6/12/2021 15:00:00,50-64,799,848946,1942.000000000000000,774600,157,82357,2898,1388299,2099,735881
742,6/13/2021 15:00:00,50-64,299,849245,998.000000000000000,775598,78,82435,1375,1389674,1076,736957
743,6/14/2021 15:00:00,50-64,902,850147,2128.000000000000000,777726,165,82600,3195,1392869,2293,739250
744,6/15/2021 15:00:00,50-64,982,851129,2386.000000000000000,780112,222,82822,3590,1396459,2608,741858
745,6/16/2021 15:00:00,50-64,979,852108,2218.000000000000000,782330,191,83013,3388,1399847,2409,744267
746,6/17/2021 15:00:00,50-64,1116,853224,2219.000000000000000,784549,196,83209,3531,1403378,2415,746682
747,6/18/2021 15:00:00,50-64,1191,854415,2234.000000000000000,786783,195,83404,3620,1406998,2429,749111
748,6/19/2021 15:00:00,50-64,693,855108,1392.000000000000000,788175,160,83564,2245,1409243,1552,750663
749,6/20/2021 15:00:00,50-64,317,855425,663.000000000000000,788838,81,83645,1061,1410304,744,751407
750,6/21/2021 15:00:00,50-64,879,856304,1051.000000000000000,789889,153,83798,2083,1412387,1204,752611
751,6/22/2021 15:00:00,50-64,867,857171,1547.000000000000000,791436,167,83965,2581,1414968,1714,754325
752,6/23/2021 15:00:00,50-64,1004,858175,1667.000000000000000,793103,173,84138,2844,1417812,1840,756165
753,6/24/2021 15:00:00,50-64,945,859120,1552.000000000000000,794655,150,84288,2647,1420459,1702,757867
754,8/11/2021 15:00:00,18-49,3824,1601193,2237.000000000000000,1421039,275,135351,6336,2648395,2512,1354993
755,8/12/2021 15:00:00,18-49,3593,1604786,2184.000000000000000,1423223,275,135626,6052,2654447,2459,1357452
756,8/13/2021 15:00:00,18-49,3900,1608686,2689.000000000000000,1425912,243,135869,6832,2661279,2932,1360384
757,8/14/2021 15:00:00,18-49,2650,1611336,1700.000000000000000,1427612,195,136064,4545,2665824,1895,1362279
758,8/15/2021 15:00:00,18-49,1909,1613245,1483.000000000000000,1429095,116,136180,3508,2669332,1599,1363878
759,8/16/2021 15:00:00,18-49,2932,1616177,2520.000000000000000,1431615,241,136421,5693,2675025,2761,1366639
760,8/17/2021 15:00:00,18-49,3580,1619757,2591.000000000000000,1434206,248,136669,6419,2681444,2839,1369478
761,8/18/2021 15:00:00,18-49,3494,1623251,2573.000000000000000,1436779,328,136997,6395,2687839,2901,1372379
762,8/19/2021 15:00:00,18-49,3150,1626401,2660.000000000000000,1439439,280,137277,6090,2693929,2940,1375319
763,8/20/2021 15:00:00,18-49,3814,1630215,3215.000000000000000,1442654,259,137536,7288,2701217,3474,1378793
764,8/21/2021 15:00:00,18-49,2203,1632418,2043.000000000000000,1444697,138,137674,4384,2705601,2181,1380974
765,8/22/2021 15:00:00,18-49,1753,1634171,1767.000000000000000,1446464,76,137750,3596,2709197,1843,1382817
766,8/23/2021 15:00:00,18-49,3233,1637404,3028.000000000000000,1449492,189,137939,6450,2715647,3217,1386034
767,8/24/2021 15:00:00,18-49,3601,1641005,2964.000000000000000,1452456,279,138218,6844,2722491,3243,1389277
768,8/25/2021 15:00:00,18-49,3670,1644675,3024.000000000000000,1455480,292,138510,6986,2729477,3316,1392593
769,8/26/2021 15:00:00,18-49,3953,1648628,3169.000000000000000,1458649,256,138766,7378,2736855,3425,1396018
770,8/27/2021 15:00:00,18-49,3768,1652396,3664.000000000000000,1462313,198,138964,7630,2744485,3862,1399880
771,8/28/2021 15:00:00,18-49,2635,1655031,2525.000000000000000,1464838,152,139116,5312,2749797,2677,1402557
772,8/29/2021 15:00:00,18-49,2004,1657035,1895.000000000000000,1466733,57,139173,3956,2753753,1952,1404509
773,8/30/2021 15:00:00,18-49,3475,1660510,3340.000000000000000,1470073,184,139357,6999,2760752,3524,1408033
774,8/31/2021 15:00:00,18-49,3385,1663895,3149.000000000000000,1473222,198,139555,6732,2767484,3347,1411380
775,9/1/2021 15:00:00,18-49,3201,1667096,2936.000000000000000,1476158,243,139798,6380,2773864,3179,1414559
776,9/2/2021 15:00:00,18-49,3135,1670231,3018.000000000000000,1479176,208,140006,6361,2780225,3226,1417785
777,9/3/2021 15:00:00,18-49,3142,1673373,3465.000000000000000,1482641,189,140195,6796,2787021,3654,1421439
778,9/4/2021 15:00:00,18-49,1887,1675260,2155.000000000000000,1484796,94,140289,4136,2791157,2249,1423688
779,9/5/2021 15:00:00,18-49,1720,1676980,1587.000000000000000,1486383,78,140367,3385,2794542,1665,1425353
780,9/6/2021 15:00:00,18-49,570,1677550,604.000000000000000,1486987,42,140409,1216,2795758,646,1425999
781,9/7/2021 15:00:00,18-49,2816,1680366,3594.000000000000000,1490581,192,140601,6602,2802360,3786,1429785
782,9/8/2021 15:00:00,18-49,2885,1683251,3037.000000000000000,1493618,247,140848,6169,2808529,3284,1433069
783,9/9/2021 15:00:00,18-49,3088,1686339,2884.000000000000000,1496502,219,141067,6191,2814720,3103,1436172
784,9/10/2021 15:00:00,18-49,3418,1689757,3237.000000000000000,1499739,271,141338,6926,2821646,3508,1439680
785,9/11/2021 15:00:00,18-49,2106,1691863,2142.000000000000000,1501881,163,141501,4411,2826057,2305,1441985
786,9/12/2021 15:00:00,18-49,1675,1693538,1661.000000000000000,1503542,63,141564,3399,2829456,1724,1443709
787,9/13/2021 15:00:00,18-49,2799,1696337,2635.000000000000000,1506177,165,141729,5599,2835055,2800,1446509
788,9/14/2021 15:00:00,18-49,2750,1699087,2907.000000000000000,1509084,222,141951,5879,2840934,3129,1449638
789,9/15/2021 15:00:00,18-49,2681,1701768,2989.000000000000000,1512073,227,142178,5897,2846831,3216,1452854
790,9/16/2021 15:00:00,18-49,2450,1704218,2932.000000000000000,1515005,186,142364,5568,2852399,3118,1455972
791,9/17/2021 15:00:00,18-49,2865,1707083,3424.000000000000000,1518429,215,142579,6504,2858903,3639,1459611
792,9/18/2021 15:00:00,18-49,2032,1709115,2480.000000000000000,1520909,80,142659,4592,2863495,2560,1462171
793,9/19/2021 15:00:00,18-49,1422,1710537,1682.000000000000000,1522591,42,142701,3146,2866641,1724,1463895
794,9/20/2021 15:00:00,18-49,2109,1712646,2655.000000000000000,1525246,177,142878,4941,2871582,2832,1466727
795,9/21/2021 15:00:00,18-49,2418,1715064,2882.000000000000000,1528128,170,143048,5470,2877052,3052,1469779
796,9/22/2021 15:00:00,18-49,2324,1717388,2668.000000000000000,1530796,187,143235,5179,2882231,2855,1472634
797,9/23/2021 15:00:00,18-49,2264,1719652,2691.000000000000000,1533487,156,143391,5111,2887342,2847,1475481
798,9/24/2021 15:00:00,18-49,2646,1722298,2959.000000000000000,1536446,172,143563,5777,2893119,3131,1478612
799,9/25/2021 15:00:00,18-49,1625,1723923,1683.000000000000000,1538129,46,143609,3354,2896473,1729,1480341
800,9/26/2021 15:00:00,18-49,1169,1725092,1332.000000000000000,1539461,39,143648,2540,2899013,1371,1481712
801,8/28/2021 15:00:00,12-17,1171,301985,1187.000000000000000,254225,,113,,129048,,63202
802,8/29/2021 15:00:00,12-17,758,302743,874.000000000000000,255099,,113,,129048,,63202
803,8/30/2021 15:00:00,12-17,1071,303814,1281.000000000000000,256380,,113,,129048,,63202
804,8/31/2021 15:00:00,12-17,960,304774,1347.000000000000000,257727,,113,,129048,,63202
805,9/1/2021 15:00:00,12-17,935,305709,1221.000000000000000,258948,1,114,2157,131205,1222,64424
806,9/2/2021 15:00:00,12-17,973,306682,1359.000000000000000,260307,,114,,131205,,64424
807,9/3/2021 15:00:00,12-17,1250,307932,1686.000000000000000,261993,,114,,131205,,64424
808,9/4/2021 15:00:00,12-17,965,308897,1174.000000000000000,263167,,114,,131205,,64424
809,9/5/2021 15:00:00,12-17,701,309598,720.000000000000000,263887,,114,,131205,,64424
810,9/6/2021 15:00:00,12-17,252,309850,293.000000000000000,264180,,114,,131205,,64424
811,9/7/2021 15:00:00,12-17,1065,310915,1840.000000000000000,266020,1,115,2906,134111,1841,66265
812,9/8/2021 15:00:00,12-17,716,311631,1139.000000000000000,267159,,115,,134111,,66265
813,9/9/2021 15:00:00,12-17,686,312317,1133.000000000000000,268292,,115,,134111,,66265
814,9/10/2021 15:00:00,12-17,885,313202,1419.000000000000000,269711,,115,,134111,,66265
815,9/11/2021 15:00:00,12-17,897,314099,1168.000000000000000,270879,1,116,2066,136177,1169,67434
816,9/12/2021 15:00:00,12-17,517,314616,732.000000000000000,271611,,116,,136177,,67434
817,9/13/2021 15:00:00,12-17,534,315150,986.000000000000000,272597,,116,,136177,,67434
818,9/14/2021 15:00:00,12-17,577,315727,1058.000000000000000,273655,,116,,136177,,67434
819,9/15/2021 15:00:00,12-17,814,316541,1289.000000000000000,274944,,116,,136177,,67434
820,9/16/2021 15:00:00,12-17,811,317352,1263.000000000000000,276207,1,117,2075,138252,1264,68698
821,9/17/2021 15:00:00,12-17,742,318094,1337.000000000000000,277544,,117,,138252,,68698
822,9/18/2021 15:00:00,12-17,678,318772,1157.000000000000000,278701,,117,,138252,,68698
823,9/19/2021 15:00:00,12-17,429,319201,665.000000000000000,279366,,117,,138252,,68698
824,9/20/2021 15:00:00,12-17,460,319661,761.000000000000000,280127,,117,,138252,,68698
825,9/21/2021 15:00:00,12-17,502,320163,819.000000000000000,280946,2,119,1323,139575,821,69519
826,9/22/2021 15:00:00,12-17,552,320715,807.000000000000000,281753,,119,,139575,,69519
827,9/23/2021 15:00:00,12-17,542,321257,833.000000000000000,282586,,119,,139575,,69519
828,9/24/2021 15:00:00,12-17,756,322013,1088.000000000000000,283674,,119,,139575,,69519
829,9/25/2021 15:00:00,12-17,527,322540,1006.000000000000000,284680,,119,,139575,,69519
