OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
570,8/11/2021 15:00:00,12-17,1659,277522,1136.000000000000000,231820,2,98,2797,116597,1138,58260
571,8/12/2021 15:00:00,12-17,1535,279057,1134.000000000000000,232954,3,101,2672,119269,1137,59397
572,8/13/2021 15:00:00,12-17,1677,280734,1314.000000000000000,234268,,101,,119269,,59397
573,8/14/2021 15:00:00,12-17,1208,281942,825.000000000000000,235093,2,103,2035,121304,827,60224
574,8/15/2021 15:00:00,12-17,751,282693,651.000000000000000,235744,,103,,121304,,60224
575,8/16/2021 15:00:00,12-17,1234,283927,1362.000000000000000,237106,,103,,121304,,60224
576,8/17/2021 15:00:00,12-17,1819,285746,1260.000000000000000,238366,,103,,121304,,60224
577,8/18/2021 15:00:00,12-17,1504,287250,1418.000000000000000,239784,,103,,121304,,60224
578,8/19/2021 15:00:00,12-17,1395,288645,1307.000000000000000,241091,,103,,121304,,60224
579,8/20/2021 15:00:00,12-17,1534,290179,1518.000000000000000,242609,,103,,121304,,60224
580,8/21/2021 15:00:00,12-17,1146,291325,900.000000000000000,243509,1,104,2047,123351,901,61125
581,8/22/2021 15:00:00,12-17,719,292044,796.000000000000000,244305,,104,,123351,,61125
582,8/23/2021 15:00:00,12-17,1460,293504,1461.000000000000000,245766,,104,,123351,,61125
583,8/24/2021 15:00:00,12-17,1538,295042,1442.000000000000000,247208,,104,,123351,,61125
584,8/25/2021 15:00:00,12-17,1684,296726,1496.000000000000000,248704,1,105,3181,126532,1497,62622
585,8/26/2021 15:00:00,12-17,1629,298355,1603.000000000000000,250307,,105,,126532,,62622
586,8/27/2021 15:00:00,12-17,1583,299938,1599.000000000000000,251906,,105,,126532,,62622
587,5/9/2021 15:00:00,50-64,1009,790353,3074.000000000000000,613167,215,70919,4298,1155913,3289,562545
588,5/10/2021 15:00:00,50-64,2135,792488,8347.000000000000000,621514,455,71374,10937,1166850,8802,571347
589,5/11/2021 15:00:00,50-64,2725,795213,8675.000000000000000,630189,475,71849,11875,1178725,9150,580497
590,5/12/2021 15:00:00,50-64,2904,798117,9874.000000000000000,640063,565,72414,13343,1192068,10439,590936
591,5/13/2021 15:00:00,50-64,2714,800831,9110.000000000000000,649173,433,72847,12257,1204325,9543,600479
592,5/14/2021 15:00:00,50-64,3342,804173,7944.000000000000000,657117,552,73399,11838,1216163,8496,608975
593,5/15/2021 15:00:00,50-64,2219,806392,5995.000000000000000,663112,433,73832,8647,1224810,6428,615403
594,5/16/2021 15:00:00,50-64,1096,807488,4185.000000000000000,667297,319,74151,5600,1230410,4504,619907
595,5/17/2021 15:00:00,50-64,2329,809817,6842.000000000000000,674139,564,74715,9735,1240145,7406,627313
596,5/18/2021 15:00:00,50-64,2953,812770,8018.000000000000000,682157,561,75276,11532,1251677,8579,635892
597,5/19/2021 15:00:00,50-64,3104,815874,8335.000000000000000,690492,488,75764,11927,1263604,8823,644715
598,5/20/2021 15:00:00,50-64,2941,818815,8899.000000000000000,699391,554,76318,12394,1275998,9453,654168
599,5/21/2021 15:00:00,50-64,3013,821828,8002.000000000000000,707393,476,76794,11491,1287489,8478,662646
600,5/22/2021 15:00:00,50-64,2088,823916,4921.000000000000000,712314,338,77132,7347,1294836,5259,667905
601,5/23/2021 15:00:00,50-64,1079,824995,2847.000000000000000,715161,259,77391,4185,1299021,3106,671011
602,5/24/2021 15:00:00,50-64,2092,827087,4613.000000000000000,719774,410,77801,7115,1306136,5023,676034
603,5/25/2021 15:00:00,50-64,2243,829330,5110.000000000000000,724884,345,78146,7698,1313834,5455,681489
604,5/26/2021 15:00:00,50-64,2193,831523,4864.000000000000000,729748,420,78566,7477,1321311,5284,686773
605,5/27/2021 15:00:00,50-64,2009,833532,4937.000000000000000,734685,333,78899,7279,1328590,5270,692043
606,5/28/2021 15:00:00,50-64,2093,835625,5061.000000000000000,739746,384,79283,7538,1336128,5445,697488
607,5/29/2021 15:00:00,50-64,1325,836950,2718.000000000000000,742464,259,79542,4302,1340430,2977,700465
608,5/30/2021 15:00:00,50-64,642,837592,1429.000000000000000,743893,148,79690,2219,1342649,1577,702042
609,5/31/2021 15:00:00,50-64,299,837891,823.000000000000000,744716,83,79773,1205,1343854,906,702948
610,6/1/2021 15:00:00,50-64,1574,839465,4215.000000000000000,748931,313,80086,6102,1349956,4528,707476
611,6/2/2021 15:00:00,50-64,1472,840937,3805.000000000000000,752736,278,80364,5555,1355511,4083,711559
612,6/3/2021 15:00:00,50-64,1424,842361,3335.000000000000000,756071,318,80682,5077,1360588,3653,715212
613,6/4/2021 15:00:00,50-64,1541,843902,3416.000000000000000,759487,323,81005,5280,1365868,3739,718951
614,6/5/2021 15:00:00,50-64,1066,844968,2169.000000000000000,761656,192,81197,3427,1369295,2361,721312
615,6/6/2021 15:00:00,50-64,487,845455,826.000000000000000,762482,92,81289,1405,1370700,918,722230
616,6/7/2021 15:00:00,50-64,1104,846559,2259.000000000000000,764741,199,81488,3562,1374262,2458,724688
617,6/8/2021 15:00:00,50-64,1119,847678,2763.000000000000000,767504,258,81746,4140,1378402,3021,727709
618,6/9/2021 15:00:00,50-64,1161,848839,2557.000000000000000,770061,264,82010,3982,1382384,2821,730530
619,6/10/2021 15:00:00,50-64,1253,850092,2751.000000000000000,772812,270,82280,4274,1386658,3021,733551
620,6/11/2021 15:00:00,50-64,1262,851354,3020.000000000000000,775832,327,82607,4609,1391267,3347,736898
621,6/12/2021 15:00:00,50-64,799,852153,1940.000000000000000,777772,156,82763,2895,1394162,2096,738994
622,6/13/2021 15:00:00,50-64,299,852452,996.000000000000000,778768,78,82841,1373,1395535,1074,740068
623,6/14/2021 15:00:00,50-64,903,853355,2124.000000000000000,780892,165,83006,3192,1398727,2289,742357
624,6/15/2021 15:00:00,50-64,990,854345,2404.000000000000000,783296,220,83226,3614,1402341,2624,744981
625,6/16/2021 15:00:00,50-64,981,855326,2224.000000000000000,785520,192,83418,3397,1405738,2416,747397
626,6/17/2021 15:00:00,50-64,1114,856440,2231.000000000000000,787751,196,83614,3541,1409279,2427,749824
627,6/18/2021 15:00:00,50-64,1203,857643,2219.000000000000000,789970,195,83809,3617,1412896,2414,752238
628,6/19/2021 15:00:00,50-64,694,858337,1392.000000000000000,791362,160,83969,2246,1415142,1552,753790
629,6/20/2021 15:00:00,50-64,318,858655,662.000000000000000,792024,80,84049,1060,1416202,742,754532
630,6/21/2021 15:00:00,50-64,880,859535,1058.000000000000000,793082,153,84202,2091,1418293,1211,755743
631,6/22/2021 15:00:00,50-64,868,860403,1547.000000000000000,794629,168,84370,2583,1420876,1715,757458
632,6/23/2021 15:00:00,50-64,1002,861405,1667.000000000000000,796296,169,84539,2838,1423714,1836,759294
633,6/24/2021 15:00:00,50-64,943,862348,1561.000000000000000,797857,149,84688,2653,1426367,1710,761004
634,6/25/2021 15:00:00,18-49,3008,1470053,4563.000000000000000,1314144,351,123830,7922,2401179,4914,1237553
635,6/26/2021 15:00:00,18-49,2014,1472067,3064.000000000000000,1317208,270,124100,5348,2406527,3334,1240887
636,6/27/2021 15:00:00,18-49,1530,1473597,1800.000000000000000,1319008,133,124233,3463,2409990,1933,1242820
637,6/28/2021 15:00:00,18-49,2478,1476075,2921.000000000000000,1321929,326,124559,5725,2415715,3247,1246067
638,6/29/2021 15:00:00,18-49,2743,1478818,3379.000000000000000,1325308,324,124883,6446,2422161,3703,1249770
639,6/30/2021 15:00:00,18-49,2870,1481688,3501.000000000000000,1328809,390,125273,6761,2428922,3891,1253661
640,7/1/2021 15:00:00,18-49,2660,1484348,3298.000000000000000,1332107,305,125578,6263,2435185,3603,1257264
641,7/2/2021 15:00:00,18-49,2693,1487041,3255.000000000000000,1335362,319,125897,6267,2441452,3574,1260838
642,7/3/2021 15:00:00,18-49,1772,1488813,1911.000000000000000,1337273,174,126071,3857,2445309,2085,1262923
643,7/4/2021 15:00:00,18-49,233,1489046,213.000000000000000,1337486,39,126110,485,2445794,252,1263175
644,7/5/2021 15:00:00,18-49,2103,1491149,2134.000000000000000,1339620,187,126297,4424,2450218,2321,1265496
645,7/6/2021 15:00:00,18-49,2387,1493536,3052.000000000000000,1342672,267,126564,5706,2455924,3319,1268815
646,7/7/2021 15:00:00,18-49,2403,1495939,3038.000000000000000,1345710,322,126886,5763,2461687,3360,1272175
647,7/8/2021 15:00:00,18-49,2571,1498510,2961.000000000000000,1348671,348,127234,5880,2467567,3309,1275484
648,7/9/2021 15:00:00,18-49,2823,1501333,3221.000000000000000,1351892,362,127596,6406,2473973,3583,1279067
649,7/10/2021 15:00:00,18-49,1850,1503183,2256.000000000000000,1354148,196,127792,4302,2478275,2452,1281519
650,7/11/2021 15:00:00,18-49,1430,1504613,1386.000000000000000,1355534,165,127957,2981,2481256,1551,1283070
651,7/12/2021 15:00:00,18-49,2328,1506941,2608.000000000000000,1358142,247,128204,5183,2486439,2855,1285925
652,7/13/2021 15:00:00,18-49,2449,1509390,2343.000000000000000,1360485,252,128456,5044,2491483,2595,1288520
653,7/14/2021 15:00:00,18-49,2331,1511721,2489.000000000000000,1362974,269,128725,5089,2496572,2758,1291278
654,7/15/2021 15:00:00,18-49,2410,1514131,2415.000000000000000,1365389,239,128964,5064,2501636,2654,1293932
655,7/16/2021 15:00:00,18-49,2763,1516894,2723.000000000000000,1368112,256,129220,5742,2507378,2979,1296911
656,7/17/2021 15:00:00,18-49,1806,1518700,1853.000000000000000,1369965,224,129444,3883,2511261,2077,1298988
657,7/18/2021 15:00:00,18-49,1224,1519924,1159.000000000000000,1371124,68,129512,2451,2513712,1227,1300215
658,7/19/2021 15:00:00,18-49,2693,1522617,2291.000000000000000,1373415,252,129764,5236,2518948,2543,1302758
659,7/20/2021 15:00:00,18-49,2735,1525352,2443.000000000000000,1375858,225,129989,5403,2524351,2668,1305426
660,7/21/2021 15:00:00,18-49,2861,1528213,2499.000000000000000,1378357,272,130261,5632,2529983,2771,1308197
661,7/22/2021 15:00:00,18-49,2897,1531110,2352.000000000000000,1380709,237,130498,5486,2535469,2589,1310786
662,7/23/2021 15:00:00,18-49,3484,1534594,2494.000000000000000,1383203,315,130813,6293,2541762,2809,1313595
663,7/24/2021 15:00:00,18-49,2332,1536926,1722.000000000000000,1384925,183,130996,4237,2545999,1905,1315500
664,7/25/2021 15:00:00,18-49,1836,1538762,668.000000000000000,1385593,105,131101,2609,2548608,773,1316273
665,7/26/2021 15:00:00,18-49,3271,1542033,2115.000000000000000,1387708,268,131369,5654,2554262,2383,1318656
666,7/27/2021 15:00:00,18-49,3386,1545419,2117.000000000000000,1389825,305,131674,5808,2560070,2422,1321078
667,7/28/2021 15:00:00,18-49,3549,1548968,2118.000000000000000,1391943,295,131969,5962,2566032,2413,1323491
668,7/29/2021 15:00:00,18-49,3615,1552583,2166.000000000000000,1394109,255,132224,6036,2572068,2421,1325912
669,7/30/2021 15:00:00,18-49,3971,1556554,2473.000000000000000,1396582,330,132554,6774,2578842,2803,1328715
670,7/31/2021 15:00:00,18-49,2632,1559186,1641.000000000000000,1398223,200,132754,4473,2583315,1841,1330556
671,8/1/2021 15:00:00,18-49,2240,1561426,1148.000000000000000,1399371,104,132858,3492,2586807,1252,1331808
672,8/2/2021 15:00:00,18-49,3805,1565231,1883.000000000000000,1401254,225,133083,5913,2592720,2108,1333916
673,8/3/2021 15:00:00,18-49,3690,1568921,2007.000000000000000,1403261,322,133405,6019,2598739,2329,1336245
674,8/4/2021 15:00:00,18-49,3823,1572744,2040.000000000000000,1405301,325,133730,6188,2604927,2365,1338610
675,8/5/2021 15:00:00,18-49,4105,1576849,2041.000000000000000,1407342,368,134098,6514,2611441,2409,1341019
676,8/6/2021 15:00:00,18-49,4555,1581404,2402.000000000000000,1409744,284,134382,7241,2618682,2686,1343705
677,8/7/2021 15:00:00,18-49,3075,1584479,1499.000000000000000,1411243,181,134563,4755,2623437,1680,1345385
678,8/8/2021 15:00:00,18-49,2305,1586784,1132.000000000000000,1412375,93,134656,3530,2626967,1225,1346610
679,8/9/2021 15:00:00,18-49,3777,1590561,2305.000000000000000,1414680,248,134904,6330,2633297,2553,1349163
680,8/10/2021 15:00:00,18-49,3899,1594460,2299.000000000000000,1416979,227,135131,6425,2639722,2526,1351689
681,8/28/2021 15:00:00,12-17,1168,301106,1175.000000000000000,253081,,105,,126532,,62622
682,8/29/2021 15:00:00,12-17,765,301871,865.000000000000000,253946,,105,,126532,,62622
683,8/30/2021 15:00:00,12-17,1064,302935,1270.000000000000000,255216,,105,,126532,,62622
684,8/31/2021 15:00:00,12-17,956,303891,1334.000000000000000,256550,,105,,126532,,62622
685,9/1/2021 15:00:00,12-17,932,304823,1211.000000000000000,257761,,105,,126532,,62622
686,9/2/2021 15:00:00,12-17,972,305795,1347.000000000000000,259108,,105,,126532,,62622
687,9/3/2021 15:00:00,12-17,1231,307026,1677.000000000000000,260785,,105,,126532,,62622
688,9/4/2021 15:00:00,12-17,965,307991,1170.000000000000000,261955,,105,,126532,,62622
689,9/5/2021 15:00:00,12-17,639,308630,714.000000000000000,262669,,105,,126532,,62622
690,9/6/2021 15:00:00,12-17,251,308881,286.000000000000000,262955,,105,,126532,,62622
691,9/7/2021 15:00:00,12-17,1008,309889,1823.000000000000000,264778,1,106,2832,129364,1824,64446
692,9/8/2021 15:00:00,12-17,706,310595,1126.000000000000000,265904,,106,,129364,,64446
693,9/9/2021 15:00:00,12-17,684,311279,1113.000000000000000,267017,,106,,129364,,64446
694,9/10/2021 15:00:00,12-17,868,312147,1404.000000000000000,268421,,106,,129364,,64446
695,9/11/2021 15:00:00,12-17,791,312938,1161.000000000000000,269582,1,107,1953,131317,1162,65608
696,9/12/2021 15:00:00,12-17,432,313370,732.000000000000000,270314,,107,,131317,,65608
697,9/13/2021 15:00:00,12-17,527,313897,970.000000000000000,271284,,107,,131317,,65608
698,9/14/2021 15:00:00,12-17,570,314467,1046.000000000000000,272330,,107,,131317,,65608
699,9/15/2021 15:00:00,12-17,660,315127,1273.000000000000000,273603,,107,,131317,,65608
700,9/16/2021 15:00:00,12-17,806,315933,1240.000000000000000,274843,1,108,2047,133364,1241,66849
701,9/17/2021 15:00:00,12-17,740,316673,1316.000000000000000,276159,,108,,133364,,66849
702,9/18/2021 15:00:00,12-17,668,317341,1156.000000000000000,277315,,108,,133364,,66849
703,9/19/2021 15:00:00,12-17,408,317749,663.000000000000000,277978,,108,,133364,,66849
704,9/20/2021 15:00:00,12-17,445,318194,753.000000000000000,278731,,108,,133364,,66849
705,9/21/2021 15:00:00,12-17,492,318686,803.000000000000000,279534,2,110,1297,134661,805,67654
706,9/22/2021 15:00:00,12-17,544,319230,791.000000000000000,280325,,110,,134661,,67654
707,9/23/2021 15:00:00,12-17,538,319768,820.000000000000000,281145,,110,,134661,,67654
708,9/24/2021 15:00:00,12-17,744,320512,1070.000000000000000,282215,,110,,134661,,67654
709,9/25/2021 15:00:00,12-17,519,321031,1009.000000000000000,283224,,110,,134661,,67654
710,9/26/2021 15:00:00,12-17,320,321351,625.000000000000000,283849,,110,,134661,,67654
711,9/27/2021 15:00:00,12-17,578,321929,411.000000000000000,284260,,110,,134661,,67654
712,9/28/2021 15:00:00,12-17,491,322420,723.000000000000000,284983,2,112,1216,135877,725,68379
713,9/29/2021 15:00:00,12-17,424,322844,585.000000000000000,285568,,112,,135877,,68379
714,9/30/2021 15:00:00,12-17,475,323319,572.000000000000000,286140,,112,,135877,,68379
715,10/1/2021 15:00:00,12-17,676,323995,844.000000000000000,286984,,112,,135877,,68379
716,10/2/2021 15:00:00,12-17,457,324452,689.000000000000000,287673,,112,,135877,,68379
717,10/3/2021 15:00:00,12-17,286,324738,408.000000000000000,288081,,112,,135877,,68379
718,10/4/2021 15:00:00,12-17,425,325163,444.000000000000000,288525,,112,,135877,,68379
719,10/5/2021 15:00:00,12-17,402,325565,482.000000000000000,289007,,112,,135877,,68379
720,10/6/2021 15:00:00,12-17,381,325946,537.000000000000000,289544,,112,,135877,,68379
721,10/7/2021 15:00:00,12-17,415,326361,521.000000000000000,290065,1,113,937,136814,522,68901
722,10/8/2021 15:00:00,12-17,560,326921,662.000000000000000,290727,,113,,136814,,68901
723,10/9/2021 15:00:00,12-17,384,327305,500.000000000000000,291227,,113,,136814,,68901
724,10/10/2021 15:00:00,12-17,235,327540,348.000000000000000,291575,,113,,136814,,68901
725,10/11/2021 15:00:00,12-17,420,327960,440.000000000000000,292015,,113,,136814,,68901
726,10/12/2021 15:00:00,12-17,295,328255,376.000000000000000,292391,,113,,136814,,68901
727,10/13/2021 15:00:00,12-17,389,328644,478.000000000000000,292869,,113,,136814,,68901
728,10/14/2021 15:00:00,12-17,362,329006,444.000000000000000,293313,,113,,136814,,68901
729,10/15/2021 15:00:00,12-17,512,329518,657.000000000000000,293970,,113,,136814,,68901
730,10/16/2021 15:00:00,12-17,276,329794,413.000000000000000,294383,,113,,136814,,68901
731,10/17/2021 15:00:00,12-17,173,329967,263.000000000000000,294646,,113,,136814,,68901
732,10/18/2021 15:00:00,12-17,332,330299,527.000000000000000,295173,,113,,136814,,68901
733,10/19/2021 15:00:00,12-17,266,330565,392.000000000000000,295565,,113,,136814,,68901
734,10/20/2021 15:00:00,12-17,297,330862,353.000000000000000,295918,,113,,136814,,68901
735,10/21/2021 15:00:00,12-17,152,331014,270.000000000000000,296188,,113,,136814,,68901
736,8/11/2021 15:00:00,18-49,3808,1598268,2240.000000000000000,1419219,274,135405,6322,2646044,2514,1354203
737,8/12/2021 15:00:00,18-49,3572,1601840,2180.000000000000000,1421399,271,135676,6023,2652067,2451,1356654
738,8/13/2021 15:00:00,18-49,3889,1605729,2693.000000000000000,1424092,239,135915,6821,2658888,2932,1359586
739,8/14/2021 15:00:00,18-49,2644,1608373,1697.000000000000000,1425789,194,136109,4535,2663423,1891,1361477
740,8/15/2021 15:00:00,18-49,1906,1610279,1489.000000000000000,1427278,114,136223,3509,2666932,1603,1363080
741,8/16/2021 15:00:00,18-49,2921,1613200,2520.000000000000000,1429798,240,136463,5681,2672613,2760,1365840
742,8/17/2021 15:00:00,18-49,3563,1616763,2590.000000000000000,1432388,246,136709,6399,2679012,2836,1368676
743,8/18/2021 15:00:00,18-49,3484,1620247,2567.000000000000000,1434955,319,137028,6370,2685382,2886,1371562
744,8/19/2021 15:00:00,18-49,3138,1623385,2669.000000000000000,1437624,275,137303,6082,2691464,2944,1374506
745,8/20/2021 15:00:00,18-49,3808,1627193,3206.000000000000000,1440830,257,137560,7271,2698735,3463,1377969
746,8/21/2021 15:00:00,18-49,2193,1629386,2038.000000000000000,1442868,137,137697,4368,2703103,2175,1380144
747,8/22/2021 15:00:00,18-49,1750,1631136,1764.000000000000000,1444632,76,137773,3590,2706693,1840,1381984
748,8/23/2021 15:00:00,18-49,3223,1634359,3023.000000000000000,1447655,189,137962,6435,2713128,3212,1385196
749,8/24/2021 15:00:00,18-49,3581,1637940,2959.000000000000000,1450614,278,138240,6818,2719946,3237,1388433
750,8/25/2021 15:00:00,18-49,3653,1641593,3011.000000000000000,1453625,291,138531,6955,2726901,3302,1391735
751,8/26/2021 15:00:00,18-49,3939,1645532,3151.000000000000000,1456776,257,138788,7347,2734248,3408,1395143
752,8/27/2021 15:00:00,18-49,3747,1649279,3659.000000000000000,1460435,197,138985,7603,2741851,3856,1398999
753,8/28/2021 15:00:00,18-49,2632,1651911,2513.000000000000000,1462948,152,139137,5297,2747148,2665,1401664
754,8/29/2021 15:00:00,18-49,2004,1653915,1898.000000000000000,1464846,57,139194,3959,2751107,1955,1403619
755,8/30/2021 15:00:00,18-49,3469,1657384,3333.000000000000000,1468179,173,139367,6975,2758082,3506,1407125
756,8/31/2021 15:00:00,18-49,3372,1660756,3155.000000000000000,1471334,199,139566,6726,2764808,3354,1410479
757,9/1/2021 15:00:00,18-49,3171,1663927,2913.000000000000000,1474247,240,139806,6324,2771132,3153,1413632
758,9/2/2021 15:00:00,18-49,3129,1667056,2991.000000000000000,1477238,205,140011,6325,2777457,3196,1416828
759,9/3/2021 15:00:00,18-49,3127,1670183,3450.000000000000000,1480688,187,140198,6764,2784221,3637,1420465
760,9/4/2021 15:00:00,18-49,1884,1672067,2138.000000000000000,1482826,90,140288,4112,2788333,2228,1422693
761,9/5/2021 15:00:00,18-49,1709,1673776,1578.000000000000000,1484404,79,140367,3366,2791699,1657,1424350
762,9/6/2021 15:00:00,18-49,569,1674345,599.000000000000000,1485003,41,140408,1209,2792908,640,1424990
763,9/7/2021 15:00:00,18-49,2795,1677140,3588.000000000000000,1488591,190,140598,6573,2799481,3778,1428768
764,9/8/2021 15:00:00,18-49,2878,1680018,3032.000000000000000,1491623,249,140847,6159,2805640,3281,1432049
765,9/9/2021 15:00:00,18-49,3067,1683085,2869.000000000000000,1494492,218,141065,6154,2811794,3087,1435136
766,9/10/2021 15:00:00,18-49,3399,1686484,3233.000000000000000,1497725,267,141332,6899,2818693,3500,1438636
767,9/11/2021 15:00:00,18-49,2083,1688567,2140.000000000000000,1499865,163,141495,4386,2823079,2303,1440939
768,9/12/2021 15:00:00,18-49,1656,1690223,1662.000000000000000,1501527,62,141557,3380,2826459,1724,1442663
769,9/13/2021 15:00:00,18-49,2792,1693015,2635.000000000000000,1504162,164,141721,5591,2832050,2799,1445462
770,9/14/2021 15:00:00,18-49,2739,1695754,2904.000000000000000,1507066,220,141941,5863,2837913,3124,1448586
771,9/15/2021 15:00:00,18-49,2665,1698419,2969.000000000000000,1510035,223,142164,5857,2843770,3192,1451778
772,9/16/2021 15:00:00,18-49,2441,1700860,2923.000000000000000,1512958,180,142344,5544,2849314,3103,1454881
773,9/17/2021 15:00:00,18-49,2850,1703710,3425.000000000000000,1516383,213,142557,6488,2855802,3638,1458519
774,9/18/2021 15:00:00,18-49,2019,1705729,2476.000000000000000,1518859,78,142635,4573,2860375,2554,1461073
775,9/19/2021 15:00:00,18-49,1420,1707149,1683.000000000000000,1520542,42,142677,3145,2863520,1725,1462798
776,9/20/2021 15:00:00,18-49,2104,1709253,2643.000000000000000,1523185,175,142852,4922,2868442,2818,1465616
777,9/21/2021 15:00:00,18-49,2387,1711640,2876.000000000000000,1526061,168,143020,5431,2873873,3044,1468660
778,9/22/2021 15:00:00,18-49,2301,1713941,2661.000000000000000,1528722,183,143203,5145,2879018,2844,1471504
779,9/23/2021 15:00:00,18-49,2247,1716188,2679.000000000000000,1531401,153,143356,5079,2884097,2832,1474336
780,9/24/2021 15:00:00,18-49,2633,1718821,2937.000000000000000,1534338,171,143527,5741,2889838,3108,1477444
781,9/25/2021 15:00:00,18-49,1603,1720424,1679.000000000000000,1536017,46,143573,3328,2893166,1725,1479169
782,9/26/2021 15:00:00,18-49,1164,1721588,1320.000000000000000,1537337,37,143610,2521,2895687,1357,1480526
783,6/25/2021 15:00:00,50-64,995,863343,1630.000000000000000,799487,195,84883,2820,1429187,1825,762829
784,6/26/2021 15:00:00,50-64,606,863949,982.000000000000000,800469,92,84975,1680,1430867,1074,763903
785,6/27/2021 15:00:00,50-64,387,864336,536.000000000000000,801005,38,85013,961,1431828,574,764477
786,6/28/2021 15:00:00,50-64,673,865009,965.000000000000000,801970,134,85147,1772,1433600,1099,765576
787,6/29/2021 15:00:00,50-64,810,865819,1138.000000000000000,803108,127,85274,2075,1435675,1265,766841
788,6/30/2021 15:00:00,50-64,887,866706,1101.000000000000000,804209,150,85424,2138,1437813,1251,768092
789,7/1/2021 15:00:00,50-64,757,867463,1159.000000000000000,805368,119,85543,2035,1439848,1278,769370
790,7/2/2021 15:00:00,50-64,910,868373,1182.000000000000000,806550,142,85685,2234,1442082,1324,770694
791,7/3/2021 15:00:00,50-64,533,868906,640.000000000000000,807190,58,85743,1231,1443313,698,771392
792,7/4/2021 15:00:00,50-64,72,868978,79.000000000000000,807269,15,85758,166,1443479,94,771486
793,7/5/2021 15:00:00,50-64,545,869523,621.000000000000000,807890,74,85832,1240,1444719,695,772181
794,7/6/2021 15:00:00,50-64,727,870250,1090.000000000000000,808980,122,85954,1939,1446658,1212,773393
795,7/7/2021 15:00:00,50-64,728,870978,1033.000000000000000,810013,109,86063,1870,1448528,1142,774535
796,7/8/2021 15:00:00,50-64,772,871750,1080.000000000000000,811093,158,86221,2010,1450538,1238,775773
797,7/9/2021 15:00:00,50-64,924,872674,1201.000000000000000,812294,129,86350,2254,1452792,1330,777103
798,7/10/2021 15:00:00,50-64,547,873221,676.000000000000000,812970,81,86431,1304,1454096,757,777860
799,7/11/2021 15:00:00,50-64,359,873580,359.000000000000000,813329,42,86473,760,1454856,401,778261
800,7/12/2021 15:00:00,50-64,734,874314,814.000000000000000,814143,89,86562,1637,1456493,903,779164
801,7/13/2021 15:00:00,50-64,744,875058,801.000000000000000,814944,72,86634,1617,1458110,873,780037
802,7/14/2021 15:00:00,50-64,690,875748,873.000000000000000,815817,103,86737,1666,1459776,976,781013
803,7/15/2021 15:00:00,50-64,758,876506,840.000000000000000,816657,88,86825,1686,1461462,928,781941
804,7/16/2021 15:00:00,50-64,882,877388,1013.000000000000000,817670,95,86920,1990,1463452,1108,783049
805,7/17/2021 15:00:00,50-64,567,877955,583.000000000000000,818253,57,86977,1207,1464659,640,783689
806,7/18/2021 15:00:00,50-64,355,878310,337.000000000000000,818590,20,86997,712,1465371,357,784046
807,7/19/2021 15:00:00,50-64,901,879211,766.000000000000000,819356,83,87080,1750,1467121,849,784895
808,7/20/2021 15:00:00,50-64,915,880126,759.000000000000000,820115,90,87170,1764,1468885,849,785744
809,7/21/2021 15:00:00,50-64,927,881053,828.000000000000000,820943,102,87272,1857,1470742,930,786674
810,7/22/2021 15:00:00,50-64,1070,882123,835.000000000000000,821778,116,87388,2021,1472763,951,787625
811,7/23/2021 15:00:00,50-64,1306,883429,953.000000000000000,822731,130,87518,2389,1475152,1083,788708
812,7/24/2021 15:00:00,50-64,721,884150,580.000000000000000,823311,71,87589,1372,1476524,651,789359
813,7/25/2021 15:00:00,50-64,512,884662,190.000000000000000,823501,26,87615,728,1477252,216,789575
814,7/26/2021 15:00:00,50-64,1026,885688,612.000000000000000,824113,99,87714,1737,1478989,711,790286
815,7/27/2021 15:00:00,50-64,1073,886761,693.000000000000000,824806,112,87826,1878,1480867,805,791091
816,7/28/2021 15:00:00,50-64,1131,887892,729.000000000000000,825535,109,87935,1969,1482836,838,791929
817,7/29/2021 15:00:00,50-64,1130,889022,702.000000000000000,826237,107,88042,1939,1484775,809,792738
818,7/30/2021 15:00:00,50-64,1341,890363,811.000000000000000,827048,140,88182,2292,1487067,951,793689
819,7/31/2021 15:00:00,50-64,821,891184,497.000000000000000,827545,55,88237,1373,1488440,552,794241
820,8/1/2021 15:00:00,50-64,543,891727,304.000000000000000,827849,34,88271,881,1489321,338,794579
821,8/2/2021 15:00:00,50-64,1215,892942,613.000000000000000,828462,75,88346,1903,1491224,688,795267
822,8/3/2021 15:00:00,50-64,1181,894123,646.000000000000000,829108,129,88475,1956,1493180,775,796042
823,8/4/2021 15:00:00,50-64,1229,895352,656.000000000000000,829764,149,88624,2034,1495214,805,796847
824,8/5/2021 15:00:00,50-64,1241,896593,698.000000000000000,830462,122,88746,2061,1497275,820,797667
825,8/6/2021 15:00:00,50-64,1426,898019,851.000000000000000,831313,120,88866,2397,1499672,971,798638
826,8/7/2021 15:00:00,50-64,827,898846,478.000000000000000,831791,68,88934,1373,1501045,546,799184
827,8/8/2021 15:00:00,50-64,556,899402,320.000000000000000,832111,35,88969,911,1501956,355,799539
828,8/9/2021 15:00:00,50-64,1109,900511,768.000000000000000,832879,82,89051,1959,1503915,850,800389
