OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
531,6/28/2021 15:00:00,50-64,669,863304,961.000000000000000,798683,134,85046,1764,1430135,1095,762896
532,6/29/2021 15:00:00,50-64,806,864110,1133.000000000000000,799816,127,85173,2066,1432201,1260,764156
533,6/30/2021 15:00:00,50-64,888,864998,1098.000000000000000,800914,150,85323,2136,1434337,1248,765404
534,7/1/2021 15:00:00,50-64,739,865737,1148.000000000000000,802062,117,85440,2004,1436341,1265,766669
535,7/2/2021 15:00:00,50-64,908,866645,1173.000000000000000,803235,141,85581,2222,1438563,1314,767983
536,7/3/2021 15:00:00,50-64,531,867176,640.000000000000000,803875,58,85639,1229,1439792,698,768681
537,7/4/2021 15:00:00,50-64,75,867251,79.000000000000000,803954,15,85654,169,1439961,94,768775
538,7/5/2021 15:00:00,50-64,539,867790,619.000000000000000,804573,74,85728,1232,1441193,693,769468
539,7/6/2021 15:00:00,50-64,722,868512,1086.000000000000000,805659,122,85850,1930,1443123,1208,770676
540,7/7/2021 15:00:00,50-64,723,869235,1027.000000000000000,806686,109,85959,1859,1444982,1136,771812
541,7/8/2021 15:00:00,50-64,769,870004,1078.000000000000000,807764,157,86116,2004,1446986,1235,773047
542,7/9/2021 15:00:00,50-64,918,870922,1201.000000000000000,808965,127,86243,2246,1449232,1328,774375
543,7/10/2021 15:00:00,50-64,548,871470,677.000000000000000,809642,81,86324,1306,1450538,758,775133
544,7/11/2021 15:00:00,50-64,360,871830,359.000000000000000,810001,42,86366,761,1451299,401,775534
545,7/12/2021 15:00:00,50-64,730,872560,813.000000000000000,810814,88,86454,1631,1452930,901,776435
546,7/13/2021 15:00:00,50-64,740,873300,791.000000000000000,811605,70,86524,1601,1454531,861,777296
547,7/14/2021 15:00:00,50-64,686,873986,868.000000000000000,812473,101,86625,1655,1456186,969,778265
548,7/15/2021 15:00:00,50-64,756,874742,825.000000000000000,813298,88,86713,1669,1457855,913,779178
549,7/16/2021 15:00:00,50-64,875,875617,1010.000000000000000,814308,94,86807,1979,1459834,1104,780282
550,7/17/2021 15:00:00,50-64,567,876184,580.000000000000000,814888,57,86864,1204,1461038,637,780919
551,7/18/2021 15:00:00,50-64,353,876537,335.000000000000000,815223,18,86882,706,1461744,353,781272
552,7/19/2021 15:00:00,50-64,897,877434,764.000000000000000,815987,81,86963,1742,1463486,845,782117
553,7/20/2021 15:00:00,50-64,912,878346,756.000000000000000,816743,89,87052,1757,1465243,845,782962
554,7/21/2021 15:00:00,50-64,921,879267,823.000000000000000,817566,100,87152,1844,1467087,923,783885
555,7/22/2021 15:00:00,50-64,1068,880335,830.000000000000000,818396,115,87267,2013,1469100,945,784830
556,7/23/2021 15:00:00,50-64,1305,881640,947.000000000000000,819343,128,87395,2380,1471480,1075,785905
557,7/24/2021 15:00:00,50-64,718,882358,579.000000000000000,819922,71,87466,1368,1472848,650,786555
558,7/25/2021 15:00:00,50-64,511,882869,192.000000000000000,820114,26,87492,729,1473577,218,786773
559,7/26/2021 15:00:00,50-64,1026,883895,609.000000000000000,820723,99,87591,1734,1475311,708,787481
560,7/27/2021 15:00:00,50-64,1070,884965,686.000000000000000,821409,111,87702,1867,1477178,797,788278
561,7/28/2021 15:00:00,50-64,1121,886086,721.000000000000000,822130,109,87811,1951,1479129,830,789108
562,7/29/2021 15:00:00,50-64,1122,887208,696.000000000000000,822826,107,87918,1925,1481054,803,789911
563,7/30/2021 15:00:00,50-64,1328,888536,803.000000000000000,823629,137,88055,2268,1483322,940,790851
564,7/31/2021 15:00:00,50-64,809,889345,485.000000000000000,824114,54,88109,1348,1484670,539,791390
565,8/1/2021 15:00:00,50-64,533,889878,296.000000000000000,824410,33,88142,862,1485532,329,791719
566,8/2/2021 15:00:00,50-64,1208,891086,609.000000000000000,825019,75,88217,1892,1487424,684,792403
567,8/3/2021 15:00:00,50-64,1172,892258,635.000000000000000,825654,128,88345,1935,1489359,763,793166
568,8/4/2021 15:00:00,50-64,1227,893485,653.000000000000000,826307,143,88488,2023,1491382,796,793962
569,8/5/2021 15:00:00,50-64,1230,894715,692.000000000000000,826999,120,88608,2042,1493424,812,794774
570,8/6/2021 15:00:00,50-64,1417,896132,846.000000000000000,827845,117,88725,2380,1495804,963,795737
571,8/7/2021 15:00:00,50-64,822,896954,475.000000000000000,828320,67,88792,1364,1497168,542,796279
572,8/8/2021 15:00:00,50-64,550,897504,319.000000000000000,828639,34,88826,903,1498071,353,796632
573,8/9/2021 15:00:00,50-64,1106,898610,764.000000000000000,829403,78,88904,1948,1500019,842,797474
574,8/10/2021 15:00:00,50-64,1120,899730,732.000000000000000,830135,77,88981,1929,1501948,809,798283
575,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
576,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
577,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
578,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
579,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
580,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
581,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
582,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
583,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
584,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
585,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
586,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
587,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
588,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
589,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
590,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
591,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
592,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
593,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
594,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
595,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
596,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
597,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
598,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
599,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
600,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
601,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
602,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
603,8/11/2021 15:00:00,50-64,1055,900785,697.000000000000000,830832,128,89109,1880,1503828,825,799108
604,8/12/2021 15:00:00,50-64,1060,901845,825.000000000000000,831657,116,89225,2001,1505829,941,800049
605,8/13/2021 15:00:00,50-64,1118,902963,965.000000000000000,832622,105,89330,2188,1508017,1070,801119
606,8/14/2021 15:00:00,50-64,771,903734,588.000000000000000,833210,68,89398,1427,1509444,656,801775
607,8/15/2021 15:00:00,50-64,460,904194,456.000000000000000,833666,34,89432,950,1510394,490,802265
608,8/16/2021 15:00:00,50-64,841,905035,833.000000000000000,834499,83,89515,1757,1512151,916,803181
609,8/17/2021 15:00:00,50-64,1035,906070,927.000000000000000,835426,96,89611,2058,1514209,1023,804204
610,8/18/2021 15:00:00,50-64,973,907043,876.000000000000000,836302,112,89723,1961,1516170,988,805192
611,8/19/2021 15:00:00,50-64,939,907982,888.000000000000000,837190,103,89826,1930,1518100,991,806183
612,8/20/2021 15:00:00,50-64,1153,909135,1118.000000000000000,838308,99,89925,2370,1520470,1217,807400
613,8/21/2021 15:00:00,50-64,600,909735,671.000000000000000,838979,66,89991,1337,1521807,737,808137
614,8/22/2021 15:00:00,50-64,416,910151,447.000000000000000,839426,27,90018,890,1522697,474,808611
615,8/23/2021 15:00:00,50-64,971,911122,997.000000000000000,840423,72,90090,2040,1524737,1069,809680
616,8/24/2021 15:00:00,50-64,987,912109,1018.000000000000000,841441,112,90202,2117,1526854,1130,810810
617,8/25/2021 15:00:00,50-64,1012,913121,990.000000000000000,842431,105,90307,2107,1528961,1095,811905
618,8/26/2021 15:00:00,50-64,1030,914151,1132.000000000000000,843563,115,90422,2277,1531238,1247,813152
619,8/27/2021 15:00:00,50-64,969,915120,1193.000000000000000,844756,82,90504,2244,1533482,1275,814427
620,8/28/2021 15:00:00,50-64,681,915801,753.000000000000000,845509,64,90568,1498,1534980,817,815244
621,8/29/2021 15:00:00,50-64,441,916242,505.000000000000000,846014,20,90588,966,1535946,525,815769
622,8/30/2021 15:00:00,50-64,875,917117,987.000000000000000,847001,70,90658,1932,1537878,1057,816826
623,8/31/2021 15:00:00,50-64,734,917851,896.000000000000000,847897,81,90739,1711,1539589,977,817803
624,9/1/2021 15:00:00,50-64,348,918199,403.000000000000000,848300,73,90812,824,1540413,476,818279
625,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
626,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
627,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
628,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
629,12/18/2020 15:00:00,65 and Older,207,294,,1,,0,,0,,0
630,12/19/2020 15:00:00,65 and Older,68,362,,1,,0,,0,,0
631,12/20/2020 15:00:00,65 and Older,19,381,,1,,0,,0,,0
632,12/21/2020 15:00:00,65 and Older,220,601,,1,,0,,0,,0
633,12/22/2020 15:00:00,65 and Older,1319,1920,,1,,0,,0,,0
634,12/23/2020 15:00:00,65 and Older,695,2615,3.000000000000000,4,,0,,0,,0
635,12/24/2020 15:00:00,65 and Older,231,2846,,4,,0,,0,,0
636,12/25/2020 15:00:00,65 and Older,393,3239,,4,,0,,0,,0
637,12/26/2020 15:00:00,65 and Older,526,3765,1.000000000000000,5,,0,,0,,0
638,12/27/2020 15:00:00,65 and Older,505,4270,,5,,0,,0,,0
639,12/28/2020 15:00:00,65 and Older,1178,5448,2.000000000000000,7,,0,,0,,0
640,12/29/2020 15:00:00,65 and Older,1688,7136,3.000000000000000,10,,0,,0,,0
641,12/30/2020 15:00:00,65 and Older,1329,8465,5.000000000000000,15,,0,,0,,0
642,12/31/2020 15:00:00,65 and Older,852,9317,3.000000000000000,18,,0,,0,,0
643,1/1/2021 15:00:00,65 and Older,872,10189,10.000000000000000,28,,0,,0,,0
644,1/2/2021 15:00:00,65 and Older,784,10973,3.000000000000000,31,,0,,0,,0
645,1/3/2021 15:00:00,65 and Older,769,11742,3.000000000000000,34,,0,,0,,0
646,1/4/2021 15:00:00,65 and Older,2339,14081,13.000000000000000,47,,0,,0,,0
647,1/5/2021 15:00:00,65 and Older,2373,16454,36.000000000000000,83,,0,,0,,0
648,1/6/2021 15:00:00,65 and Older,2691,19145,31.000000000000000,114,,0,,0,,0
649,1/7/2021 15:00:00,65 and Older,2226,21371,106.000000000000000,220,,0,,0,,0
650,1/8/2021 15:00:00,65 and Older,2687,24058,211.000000000000000,431,,0,,0,,0
651,1/9/2021 15:00:00,65 and Older,1169,25227,64.000000000000000,495,,0,,0,,0
652,1/10/2021 15:00:00,65 and Older,740,25967,15.000000000000000,510,,0,,0,,0
653,1/11/2021 15:00:00,65 and Older,3035,29002,237.000000000000000,747,,0,,0,,0
654,1/12/2021 15:00:00,65 and Older,4270,33272,1061.000000000000000,1808,,0,,0,,0
655,1/13/2021 15:00:00,65 and Older,3439,36711,575.000000000000000,2383,,0,,0,,0
656,1/14/2021 15:00:00,65 and Older,3687,40398,203.000000000000000,2586,,0,,0,,0
657,1/15/2021 15:00:00,65 and Older,4615,45013,439.000000000000000,3025,,0,,0,,0
658,1/16/2021 15:00:00,65 and Older,2030,47043,461.000000000000000,3486,,0,,0,,0
659,1/17/2021 15:00:00,65 and Older,666,47709,414.000000000000000,3900,,0,,0,,0
660,1/18/2021 15:00:00,65 and Older,3528,51237,831.000000000000000,4731,,0,,0,,0
661,1/19/2021 15:00:00,65 and Older,9450,60687,961.000000000000000,5692,,0,,0,,0
662,1/20/2021 15:00:00,65 and Older,12033,72720,722.000000000000000,6414,,0,,0,,0
663,1/21/2021 15:00:00,65 and Older,12321,85041,489.000000000000000,6903,,0,,0,,0
664,1/22/2021 15:00:00,65 and Older,13417,98458,895.000000000000000,7798,,0,,0,,0
665,1/23/2021 15:00:00,65 and Older,5024,103482,557.000000000000000,8355,,0,,0,,0
666,1/24/2021 15:00:00,65 and Older,1976,105458,452.000000000000000,8807,,0,,0,,0
667,1/25/2021 15:00:00,65 and Older,9726,115184,1453.000000000000000,10260,,0,,0,,0
668,1/26/2021 15:00:00,65 and Older,10261,125445,1689.000000000000000,11949,,0,,0,,0
669,1/27/2021 15:00:00,65 and Older,15365,140810,1979.000000000000000,13928,,0,,0,,0
670,1/28/2021 15:00:00,65 and Older,13750,154560,1450.000000000000000,15378,,0,,0,,0
671,1/29/2021 15:00:00,65 and Older,15431,169991,1353.000000000000000,16731,,0,,0,,0
672,1/30/2021 15:00:00,65 and Older,11187,181178,422.000000000000000,17153,,0,,0,,0
673,1/31/2021 15:00:00,65 and Older,1818,182996,470.000000000000000,17623,,0,,0,,0
674,2/1/2021 15:00:00,65 and Older,4452,187448,1186.000000000000000,18809,,0,,0,,0
675,2/2/2021 15:00:00,65 and Older,7661,195109,3064.000000000000000,21873,,0,,0,,0
676,2/3/2021 15:00:00,65 and Older,10734,205843,2835.000000000000000,24708,,0,,0,,0
677,2/4/2021 15:00:00,65 and Older,13211,219054,2902.000000000000000,27610,,0,,0,,0
678,2/5/2021 15:00:00,65 and Older,11698,230752,3781.000000000000000,31391,,0,,0,,0
679,2/6/2021 15:00:00,65 and Older,6555,237307,1588.000000000000000,32979,,0,,0,,0
680,2/7/2021 15:00:00,65 and Older,3429,240736,630.000000000000000,33609,,0,,0,,0
681,2/8/2021 15:00:00,65 and Older,7855,248591,3598.000000000000000,37207,,0,,0,,0
682,2/9/2021 15:00:00,65 and Older,9940,258531,4701.000000000000000,41908,,0,,0,,0
683,2/10/2021 15:00:00,65 and Older,11919,270450,6876.000000000000000,48784,,0,,0,,0
684,2/11/2021 15:00:00,65 and Older,13114,283564,5651.000000000000000,54435,,0,,0,,0
685,2/12/2021 15:00:00,65 and Older,10466,294030,6371.000000000000000,60806,,0,,0,,0
686,2/13/2021 15:00:00,65 and Older,6513,300543,2986.000000000000000,63792,,0,,0,,0
687,2/14/2021 15:00:00,65 and Older,3554,304097,926.000000000000000,64718,,0,,0,,0
688,2/15/2021 15:00:00,65 and Older,7012,311109,6638.000000000000000,71356,,0,,0,,0
689,2/16/2021 15:00:00,65 and Older,8965,320074,11766.000000000000000,83122,,0,,0,,0
690,2/17/2021 15:00:00,65 and Older,10098,330172,14117.000000000000000,97239,,0,,0,,0
691,2/18/2021 15:00:00,65 and Older,1460,331632,2158.000000000000000,99397,,0,,0,,0
692,2/19/2021 15:00:00,65 and Older,5615,337247,9770.000000000000000,109167,,0,,0,,0
693,2/20/2021 15:00:00,65 and Older,5511,342758,10967.000000000000000,120134,,0,,0,,0
694,2/21/2021 15:00:00,65 and Older,3747,346505,5200.000000000000000,125334,,0,,0,,0
695,2/22/2021 15:00:00,65 and Older,4554,351059,8304.000000000000000,133638,,0,,0,,0
696,2/23/2021 15:00:00,65 and Older,8454,359513,10241.000000000000000,143879,,0,,0,,0
697,2/24/2021 15:00:00,65 and Older,9234,368747,15313.000000000000000,159192,,0,,0,,0
698,2/25/2021 15:00:00,65 and Older,11726,380473,16076.000000000000000,175268,,0,,0,,0
699,2/26/2021 15:00:00,65 and Older,15516,395989,14444.000000000000000,189712,,0,,0,,0
700,2/27/2021 15:00:00,65 and Older,8045,404034,6637.000000000000000,196349,,0,,0,,0
701,2/28/2021 15:00:00,65 and Older,7888,411922,2753.000000000000000,199102,,0,,0,,0
702,3/1/2021 15:00:00,65 and Older,12530,424452,8003.000000000000000,207105,,0,,0,,0
703,3/2/2021 15:00:00,65 and Older,12649,437101,8349.000000000000000,215454,12,12,21010,21010,8361,8361
704,3/3/2021 15:00:00,65 and Older,14782,451883,10385.000000000000000,225839,48,60,25215,46225,10433,18794
705,3/4/2021 15:00:00,65 and Older,15931,467814,10961.000000000000000,236800,1704,1764,28596,74821,12665,31459
706,3/5/2021 15:00:00,65 and Older,15806,483620,10654.000000000000000,247454,2723,4487,29183,104004,13377,44836
707,3/6/2021 15:00:00,65 and Older,8005,491625,4542.000000000000000,251996,2172,6659,14719,118723,6714,51550
708,3/7/2021 15:00:00,65 and Older,5768,497393,2486.000000000000000,254482,2162,8821,10416,129139,4648,56198
709,3/8/2021 15:00:00,65 and Older,13368,510761,4628.000000000000000,259110,3538,12359,21534,150673,8166,64364
710,3/9/2021 15:00:00,65 and Older,12666,523427,8752.000000000000000,267862,3638,15997,25056,175729,12390,76754
711,3/10/2021 15:00:00,65 and Older,14057,537484,8262.000000000000000,276124,2553,18550,24872,200601,10815,87569
712,3/11/2021 15:00:00,65 and Older,14625,552109,9620.000000000000000,285744,1854,20404,26099,226700,11474,99043
713,3/12/2021 15:00:00,65 and Older,15397,567506,9412.000000000000000,295156,1220,21624,26029,252729,10632,109675
714,3/13/2021 15:00:00,65 and Older,7186,574692,5497.000000000000000,300653,497,22121,13180,265909,5994,115669
715,3/14/2021 15:00:00,65 and Older,4744,579436,3599.000000000000000,304252,260,22381,8603,274512,3859,119528
716,3/15/2021 15:00:00,65 and Older,8598,588034,6648.000000000000000,310900,205,22586,15451,289963,6853,126381
717,3/16/2021 15:00:00,65 and Older,10928,598962,7708.000000000000000,318608,358,22944,18994,308957,8066,134447
718,3/17/2021 15:00:00,65 and Older,13093,612055,9590.000000000000000,328198,285,23229,22968,331925,9875,144322
719,3/18/2021 15:00:00,65 and Older,11905,623960,6650.000000000000000,334848,362,23591,18917,350842,7012,151334
720,3/19/2021 15:00:00,65 and Older,11156,635116,9359.000000000000000,344207,292,23883,20807,371649,9651,160985
721,3/20/2021 15:00:00,65 and Older,4957,640073,4812.000000000000000,349019,423,24306,10192,381841,5235,166220
722,3/21/2021 15:00:00,65 and Older,3181,643254,3971.000000000000000,352990,64,24370,7216,389057,4035,170255
723,3/22/2021 15:00:00,65 and Older,6463,649717,6123.000000000000000,359113,223,24593,12809,401866,6346,176601
724,3/23/2021 15:00:00,65 and Older,7283,657000,8921.000000000000000,368034,484,25077,16688,418554,9405,186006
725,3/24/2021 15:00:00,65 and Older,7338,664338,10486.000000000000000,378520,396,25473,18220,436774,10882,196888
726,3/25/2021 15:00:00,65 and Older,6217,670555,11200.000000000000000,389720,588,26061,18005,454779,11788,208676
727,3/26/2021 15:00:00,65 and Older,5293,675848,14362.000000000000000,404082,448,26509,20103,474882,14810,223486
728,3/27/2021 15:00:00,65 and Older,4161,680009,9137.000000000000000,413219,393,26902,13691,488573,9530,233016
729,3/28/2021 15:00:00,65 and Older,1545,681554,6758.000000000000000,419977,76,26978,8379,496952,6834,239850
730,3/29/2021 15:00:00,65 and Older,3210,684764,12924.000000000000000,432901,276,27254,16410,513362,13200,253050
731,3/30/2021 15:00:00,65 and Older,4031,688795,15054.000000000000000,447955,436,27690,19521,532883,15490,268540
732,3/31/2021 15:00:00,65 and Older,4997,693792,17502.000000000000000,465457,753,28443,23252,556135,18255,286795
733,4/1/2021 15:00:00,65 and Older,3975,697767,17992.000000000000000,483449,818,29261,22785,578920,18810,305605
734,4/2/2021 15:00:00,65 and Older,4009,701776,15410.000000000000000,498859,687,29948,20106,599026,16097,321702
735,4/3/2021 15:00:00,65 and Older,1987,703763,7449.000000000000000,506308,424,30372,9860,608886,7873,329575
736,4/4/2021 15:00:00,65 and Older,572,704335,3108.000000000000000,509416,103,30475,3783,612669,3211,332786
737,4/5/2021 15:00:00,65 and Older,2327,706662,11777.000000000000000,521193,914,31389,15018,627687,12691,345477
738,4/6/2021 15:00:00,65 and Older,3352,710014,10993.000000000000000,532186,1384,32773,15729,643416,12377,357854
739,4/7/2021 15:00:00,65 and Older,3202,713216,12850.000000000000000,545036,1469,34242,17521,660937,14319,372173
740,4/8/2021 15:00:00,65 and Older,3610,716826,12328.000000000000000,557364,1854,36096,17792,678729,14182,386355
741,4/9/2021 15:00:00,65 and Older,2822,719648,13282.000000000000000,570646,1579,37675,17683,696412,14861,401216
742,4/10/2021 15:00:00,65 and Older,1396,721044,5098.000000000000000,575744,746,38421,7240,703652,5844,407060
743,4/11/2021 15:00:00,65 and Older,853,721897,2472.000000000000000,578216,570,38991,3895,707547,3042,410102
744,4/12/2021 15:00:00,65 and Older,1768,723665,7858.000000000000000,586074,1038,40029,10664,718211,8896,418998
745,4/13/2021 15:00:00,65 and Older,2775,726440,10129.000000000000000,596203,15,40044,12919,731130,10144,429142
746,4/14/2021 15:00:00,65 and Older,2583,729023,10275.000000000000000,606478,32,40076,12890,744020,10307,439449
747,4/15/2021 15:00:00,65 and Older,2650,731673,9849.000000000000000,616327,15,40091,12514,756534,9864,449313
748,4/16/2021 15:00:00,65 and Older,2585,734258,8988.000000000000000,625315,3,40094,11576,768110,8991,458304
749,4/17/2021 15:00:00,65 and Older,1517,735775,3960.000000000000000,629275,,40094,,768110,,458304
750,4/18/2021 15:00:00,65 and Older,927,736702,1713.000000000000000,630988,,40094,,768110,,458304
751,4/19/2021 15:00:00,65 and Older,1904,738606,4600.000000000000000,635588,16,40110,6520,774630,4616,462920
752,4/20/2021 15:00:00,65 and Older,2214,740820,6337.000000000000000,641925,17,40127,8568,783198,6354,469274
753,4/21/2021 15:00:00,65 and Older,2415,743235,6777.000000000000000,648702,4,40131,9196,792394,6781,476055
754,4/22/2021 15:00:00,65 and Older,2486,745721,5692.000000000000000,654394,1,40132,8179,800573,5693,481748
755,4/23/2021 15:00:00,65 and Older,2244,747965,5774.000000000000000,660168,,40132,,800573,,481748
756,4/24/2021 15:00:00,65 and Older,1543,749508,2666.000000000000000,662834,7,40139,4216,804789,2673,484421
757,4/25/2021 15:00:00,65 and Older,1033,750541,646.000000000000000,663480,6,40145,1685,806474,652,485073
758,4/26/2021 15:00:00,65 and Older,1953,752494,2922.000000000000000,666402,34,40179,4909,811383,2956,488029
759,4/27/2021 15:00:00,65 and Older,2323,754817,3036.000000000000000,669438,148,40327,5507,816890,3184,491213
760,4/28/2021 15:00:00,65 and Older,2333,757150,4008.000000000000000,673446,187,40514,6528,823418,4195,495408
761,4/29/2021 15:00:00,65 and Older,2225,759375,3467.000000000000000,676913,227,40741,5919,829337,3694,499102
762,4/30/2021 15:00:00,65 and Older,2153,761528,2747.000000000000000,679660,247,40988,5147,834484,2994,502096
763,5/1/2021 15:00:00,65 and Older,1236,762764,1377.000000000000000,681037,114,41102,2727,837211,1491,503587
764,5/2/2021 15:00:00,65 and Older,559,763323,681.000000000000000,681718,83,41185,1323,838534,764,504351
765,5/3/2021 15:00:00,65 and Older,1147,764470,2005.000000000000000,683723,248,41433,3400,841934,2253,506604
766,5/4/2021 15:00:00,65 and Older,1369,765839,2739.000000000000000,686462,294,41727,4402,846336,3033,509637
767,5/5/2021 15:00:00,65 and Older,1534,767373,2688.000000000000000,689150,286,42013,4508,850844,2974,512611
768,5/6/2021 15:00:00,65 and Older,1632,769005,2963.000000000000000,692113,250,42263,4845,855689,3213,515824
769,5/7/2021 15:00:00,65 and Older,1317,770322,2310.000000000000000,694423,334,42597,3961,859650,2644,518468
770,5/8/2021 15:00:00,65 and Older,690,771012,1527.000000000000000,695950,130,42727,2347,861997,1657,520125
771,5/9/2021 15:00:00,65 and Older,286,771298,507.000000000000000,696457,87,42814,880,862877,594,520719
772,5/10/2021 15:00:00,65 and Older,756,772054,1926.000000000000000,698383,178,42992,2860,865737,2104,522823
773,5/11/2021 15:00:00,65 and Older,1056,773110,1950.000000000000000,700333,223,43215,3229,868966,2173,524996
774,5/12/2021 15:00:00,65 and Older,1078,774188,2475.000000000000000,702808,253,43468,3806,872772,2728,527724
775,5/13/2021 15:00:00,65 and Older,1034,775222,2251.000000000000000,705059,234,43702,3519,876291,2485,530209
776,5/14/2021 15:00:00,65 and Older,1113,776335,2072.000000000000000,707131,259,43961,3444,879735,2331,532540
777,5/15/2021 15:00:00,65 and Older,670,777005,1349.000000000000000,708480,156,44117,2175,881910,1505,534045
778,5/16/2021 15:00:00,65 and Older,320,777325,957.000000000000000,709437,96,44213,1373,883283,1053,535098
779,5/17/2021 15:00:00,65 and Older,856,778181,1821.000000000000000,711258,236,44449,2913,886196,2057,537155
780,5/18/2021 15:00:00,65 and Older,1117,779298,2465.000000000000000,713723,239,44688,3821,890017,2704,539859
781,5/19/2021 15:00:00,65 and Older,1095,780393,2400.000000000000000,716123,180,44868,3675,893692,2580,542439
782,5/20/2021 15:00:00,65 and Older,1183,781576,2468.000000000000000,718591,257,45125,3908,897600,2725,545164
783,5/21/2021 15:00:00,65 and Older,1022,782598,2221.000000000000000,720812,207,45332,3450,901050,2428,547592
784,5/22/2021 15:00:00,65 and Older,579,783177,1274.000000000000000,722086,110,45442,1963,903013,1384,548976
785,5/23/2021 15:00:00,65 and Older,288,783465,672.000000000000000,722758,68,45510,1028,904041,740,549716
786,5/24/2021 15:00:00,65 and Older,769,784234,1410.000000000000000,724168,171,45681,2350,906391,1581,551297
787,5/25/2021 15:00:00,65 and Older,869,785103,1827.000000000000000,725995,182,45863,2878,909269,2009,553306
788,5/26/2021 15:00:00,65 and Older,766,785869,1698.000000000000000,727693,179,46042,2643,911912,1877,555183
789,5/27/2021 15:00:00,65 and Older,826,786695,1703.000000000000000,729396,168,46210,2697,914609,1871,557054
790,5/28/2021 15:00:00,65 and Older,778,787473,1538.000000000000000,730934,145,46355,2461,917070,1683,558737
791,5/29/2021 15:00:00,65 and Older,360,787833,695.000000000000000,731629,82,46437,1137,918207,777,559514
792,5/30/2021 15:00:00,65 and Older,210,788043,383.000000000000000,732012,36,46473,629,918836,419,559933
793,5/31/2021 15:00:00,65 and Older,124,788167,299.000000000000000,732311,34,46507,457,919293,333,560266
794,6/1/2021 15:00:00,65 and Older,699,788866,1565.000000000000000,733876,164,46671,2428,921721,1729,561995
795,6/2/2021 15:00:00,65 and Older,652,789518,1247.000000000000000,735123,124,46795,2023,923744,1371,563366
796,6/3/2021 15:00:00,65 and Older,634,790152,1391.000000000000000,736514,156,46951,2181,925925,1547,564913
797,6/4/2021 15:00:00,65 and Older,599,790751,1143.000000000000000,737657,180,47131,1922,927847,1323,566236
798,6/5/2021 15:00:00,65 and Older,367,791118,685.000000000000000,738342,64,47195,1116,928963,749,566985
799,6/6/2021 15:00:00,65 and Older,146,791264,275.000000000000000,738617,47,47242,468,929431,322,567307
800,6/7/2021 15:00:00,65 and Older,460,791724,842.000000000000000,739459,109,47351,1411,930842,951,568258
