OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1059,8/3/2021 15:00:00,18-49,3841,1576283,2096.000000000000000,1411982,330,133594,6267,2610675,2426,1343395
1060,8/4/2021 15:00:00,18-49,3956,1580239,2148.000000000000000,1414130,328,133922,6432,2617107,2476,1345871
1061,8/5/2021 15:00:00,18-49,4253,1584492,2116.000000000000000,1416246,370,134292,6739,2623846,2486,1348357
1062,8/6/2021 15:00:00,18-49,4586,1589078,2405.000000000000000,1418651,287,134579,7278,2631124,2692,1351049
1063,8/7/2021 15:00:00,18-49,3102,1592180,1515.000000000000000,1420166,182,134761,4799,2635923,1697,1352746
1064,8/8/2021 15:00:00,18-49,2327,1594507,1136.000000000000000,1421302,97,134858,3560,2639483,1233,1353979
1065,8/9/2021 15:00:00,18-49,3800,1598307,2328.000000000000000,1423630,254,135112,6382,2645865,2582,1356561
1066,8/10/2021 15:00:00,18-49,3923,1602230,2310.000000000000000,1425940,230,135342,6463,2652328,2540,1359101
1067,12/5/2021 15:00:00,12-17,143,346858,152.000000000000000,315252,,140,,151058,,75908
1068,12/6/2021 15:00:00,12-17,241,347099,268.000000000000000,315520,,140,,151058,,75908
1069,12/7/2021 15:00:00,12-17,285,347384,297.000000000000000,315817,,140,,151058,,75908
1070,12/8/2021 15:00:00,12-17,319,347703,307.000000000000000,316124,,140,,151058,,75908
1071,12/9/2021 15:00:00,12-17,294,347997,290.000000000000000,316414,,140,,151058,,75908
1072,12/10/2021 15:00:00,12-17,299,348296,348.000000000000000,316762,,140,,151058,,75908
1073,12/11/2021 15:00:00,12-17,248,348544,283.000000000000000,317045,,140,,151058,,75908
1074,12/12/2021 15:00:00,12-17,151,348695,134.000000000000000,317179,,140,,151058,,75908
1075,12/13/2021 15:00:00,12-17,274,348969,223.000000000000000,317402,,140,,151058,,75908
1076,12/14/2021 15:00:00,12-17,308,349277,330.000000000000000,317732,,140,,151058,,75908
1077,12/15/2021 15:00:00,12-17,336,349613,331.000000000000000,318063,,140,,151058,,75908
1078,12/16/2021 15:00:00,12-17,434,350047,164.000000000000000,318227,,140,,151058,,75908
1079,12/17/2021 15:00:00,12-17,418,350465,271.000000000000000,318498,1,141,690,151748,272,76180
1080,12/18/2021 15:00:00,12-17,362,350827,201.000000000000000,318699,,141,,151748,,76180
1081,12/19/2021 15:00:00,12-17,189,351016,106.000000000000000,318805,,141,,151748,,76180
1082,12/20/2021 15:00:00,12-17,445,351461,223.000000000000000,319028,,141,,151748,,76180
1083,12/21/2021 15:00:00,12-17,519,351980,251.000000000000000,319279,,141,,151748,,76180
1084,12/22/2021 15:00:00,12-17,574,352554,319.000000000000000,319598,,141,,151748,,76180
1085,12/23/2021 15:00:00,12-17,522,353076,328.000000000000000,319926,,141,,151748,,76180
1086,12/24/2021 15:00:00,12-17,89,353165,63.000000000000000,319989,,141,,151748,,76180
1087,12/25/2021 15:00:00,12-17,2,353167,2.000000000000000,319991,,141,,151748,,76180
1088,12/26/2021 15:00:00,12-17,160,353327,130.000000000000000,320121,,141,,151748,,76180
1089,12/27/2021 15:00:00,12-17,478,353805,270.000000000000000,320391,,141,,151748,,76180
1090,12/28/2021 15:00:00,12-17,599,354404,349.000000000000000,320740,,141,,151748,,76180
1091,12/29/2021 15:00:00,12-17,636,355040,366.000000000000000,321106,,141,,151748,,76180
1092,12/30/2021 15:00:00,12-17,557,355597,269.000000000000000,321375,,141,,151748,,76180
1093,12/31/2021 15:00:00,12-17,172,355769,126.000000000000000,321501,,141,,151748,,76180
1094,1/1/2022 15:00:00,12-17,43,355812,30.000000000000000,321531,,141,,151748,,76180
1095,1/2/2022 15:00:00,12-17,151,355963,130.000000000000000,321661,,141,,151748,,76180
1096,1/3/2022 15:00:00,12-17,211,356174,133.000000000000000,321794,,141,,151748,,76180
1097,1/4/2022 15:00:00,12-17,421,356595,256.000000000000000,322050,,141,,151748,,76180
1098,1/5/2022 15:00:00,12-17,498,357093,286.000000000000000,322336,,141,,151748,,76180
1099,1/6/2022 15:00:00,12-17,547,357640,413.000000000000000,322749,,141,,151748,,76180
1100,1/7/2022 15:00:00,12-17,507,358147,333.000000000000000,323082,,141,,151748,,76180
1101,1/8/2022 15:00:00,12-17,586,358733,365.000000000000000,323447,,141,,151748,,76180
1102,1/9/2022 15:00:00,12-17,273,359006,163.000000000000000,323610,1,142,437,152185,164,76344
1103,1/10/2022 15:00:00,12-17,540,359546,402.000000000000000,324012,,142,,152185,,76344
1104,1/11/2022 15:00:00,12-17,559,360105,431.000000000000000,324443,,142,,152185,,76344
1105,1/12/2022 15:00:00,12-17,661,360766,479.000000000000000,324922,1,143,1141,153326,480,76824
1106,1/13/2022 15:00:00,12-17,578,361344,442.000000000000000,325364,1,144,1021,154347,443,77267
1107,1/14/2022 15:00:00,12-17,717,362061,334.000000000000000,325698,,144,,154347,,77267
1108,1/15/2022 15:00:00,12-17,492,362553,249.000000000000000,325947,,144,,154347,,77267
1109,1/16/2022 15:00:00,12-17,215,362768,181.000000000000000,326128,,144,,154347,,77267
1110,1/17/2022 15:00:00,12-17,444,363212,307.000000000000000,326435,,144,,154347,,77267
1111,1/18/2022 15:00:00,12-17,488,363700,435.000000000000000,326870,,144,,154347,,77267
1112,1/19/2022 15:00:00,12-17,453,364153,484.000000000000000,327354,1,145,938,155285,485,77752
1113,1/20/2022 15:00:00,12-17,411,364564,414.000000000000000,327768,,145,,155285,,77752
1114,1/21/2022 15:00:00,12-17,526,365090,327.000000000000000,328095,,145,,155285,,77752
1115,1/22/2022 15:00:00,12-17,425,365515,220.000000000000000,328315,,145,,155285,,77752
1116,1/23/2022 15:00:00,12-17,249,365764,176.000000000000000,328491,,145,,155285,,77752
1117,12/30/2021 15:00:00,50-64,973,1008152,388.000000000000000,912643,45,97679,1406,1699672,433,888779
1118,12/31/2021 15:00:00,50-64,400,1008552,156.000000000000000,912799,24,97703,580,1700252,180,888959
1119,1/1/2022 15:00:00,50-64,107,1008659,27.000000000000000,912826,8,97711,142,1700394,35,888994
1120,1/2/2022 15:00:00,50-64,278,1008937,122.000000000000000,912948,4,97715,404,1700798,126,889120
1121,1/3/2022 15:00:00,50-64,502,1009439,199.000000000000000,913147,20,97735,721,1701519,219,889339
1122,1/4/2022 15:00:00,50-64,717,1010156,287.000000000000000,913434,35,97770,1039,1702558,322,889661
1123,1/5/2022 15:00:00,50-64,839,1010995,357.000000000000000,913791,33,97803,1229,1703787,390,890051
1124,1/6/2022 15:00:00,50-64,829,1011824,340.000000000000000,914131,32,97835,1201,1704988,372,890423
1125,1/7/2022 15:00:00,50-64,766,1012590,281.000000000000000,914412,31,97866,1078,1706066,312,890735
1126,1/8/2022 15:00:00,50-64,497,1013087,191.000000000000000,914603,18,97884,706,1706772,209,890944
1127,1/9/2022 15:00:00,50-64,255,1013342,91.000000000000000,914694,5,97889,351,1707123,96,891040
1128,1/10/2022 15:00:00,50-64,783,1014125,312.000000000000000,915006,30,97919,1125,1708248,342,891382
1129,1/11/2022 15:00:00,50-64,809,1014934,293.000000000000000,915299,29,97948,1131,1709379,322,891704
1130,1/12/2022 15:00:00,50-64,764,1015698,349.000000000000000,915648,38,97986,1151,1710530,387,892091
1131,1/13/2022 15:00:00,50-64,671,1016369,265.000000000000000,915913,30,98016,966,1711496,295,892386
1132,1/14/2022 15:00:00,50-64,781,1017150,315.000000000000000,916228,37,98053,1133,1712629,352,892738
1133,1/15/2022 15:00:00,50-64,408,1017558,113.000000000000000,916341,13,98066,534,1713163,126,892864
1134,1/16/2022 15:00:00,50-64,192,1017750,82.000000000000000,916423,7,98073,281,1713444,89,892953
1135,1/17/2022 15:00:00,50-64,378,1018128,172.000000000000000,916595,7,98080,557,1714001,179,893132
1136,1/18/2022 15:00:00,50-64,526,1018654,334.000000000000000,916929,23,98103,883,1714884,357,893489
1137,1/19/2022 15:00:00,50-64,548,1019202,325.000000000000000,917254,22,98125,895,1715779,347,893836
1138,1/20/2022 15:00:00,50-64,435,1019637,289.000000000000000,917543,14,98139,738,1716517,303,894139
1139,1/21/2022 15:00:00,50-64,540,1020177,250.000000000000000,917793,28,98167,818,1717335,278,894417
1140,1/22/2022 15:00:00,50-64,342,1020519,103.000000000000000,917896,12,98179,457,1717792,115,894532
1141,1/23/2022 15:00:00,50-64,196,1020715,106.000000000000000,918002,3,98182,305,1718097,109,894641
1142,1/24/2022 15:00:00,50-64,451,1021166,258.000000000000000,918260,16,98198,725,1718822,274,894915
1143,1/25/2022 15:00:00,50-64,447,1021613,281.000000000000000,918541,16,98214,744,1719566,297,895212
1144,1/26/2022 15:00:00,50-64,409,1022022,272.000000000000000,918813,23,98237,704,1720270,295,895507
1145,1/27/2022 15:00:00,50-64,422,1022444,288.000000000000000,919101,12,98249,722,1720992,300,895807
1146,1/28/2022 15:00:00,50-64,408,1022852,280.000000000000000,919381,13,98262,701,1721693,293,896100
1147,1/29/2022 15:00:00,50-64,225,1023077,131.000000000000000,919512,3,98265,359,1722052,134,896234
1148,1/30/2022 15:00:00,50-64,147,1023224,89.000000000000000,919601,1,98266,237,1722289,90,896324
1149,1/31/2022 15:00:00,50-64,326,1023550,252.000000000000000,919853,10,98276,588,1722877,262,896586
1150,2/1/2022 15:00:00,50-64,268,1023818,262.000000000000000,920115,11,98287,541,1723418,273,896859
1151,2/2/2022 15:00:00,50-64,314,1024132,300.000000000000000,920415,11,98298,625,1724043,311,897170
1152,2/3/2022 15:00:00,50-64,281,1024413,254.000000000000000,920669,8,98306,543,1724586,262,897432
1153,2/4/2022 15:00:00,50-64,162,1024575,139.000000000000000,920808,5,98311,306,1724892,144,897576
1154,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
1155,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
1156,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
1157,12/17/2020 15:00:00,65 and Older,62,92,1.000000000000000,3,,0,,0,,0
1158,12/18/2020 15:00:00,65 and Older,195,287,,3,,0,,0,,0
1159,12/19/2020 15:00:00,65 and Older,61,348,,3,,0,,0,,0
1160,12/20/2020 15:00:00,65 and Older,24,372,,3,,0,,0,,0
1161,12/21/2020 15:00:00,65 and Older,226,598,,3,,0,,0,,0
1162,12/22/2020 15:00:00,65 and Older,1295,1893,1.000000000000000,4,,0,,0,,0
1163,12/23/2020 15:00:00,65 and Older,704,2597,4.000000000000000,8,,0,,0,,0
1164,1/24/2022 15:00:00,12-17,365,366129,299.000000000000000,328790,1,146,665,155950,300,78052
1165,1/25/2022 15:00:00,12-17,318,366447,325.000000000000000,329115,,146,,155950,,78052
1166,1/26/2022 15:00:00,12-17,317,366764,426.000000000000000,329541,,146,,155950,,78052
1167,1/27/2022 15:00:00,12-17,290,367054,346.000000000000000,329887,,146,,155950,,78052
1168,1/28/2022 15:00:00,12-17,331,367385,365.000000000000000,330252,,146,,155950,,78052
1169,1/29/2022 15:00:00,12-17,264,367649,293.000000000000000,330545,,146,,155950,,78052
1170,1/30/2022 15:00:00,12-17,159,367808,186.000000000000000,330731,,146,,155950,,78052
1171,1/31/2022 15:00:00,12-17,295,368103,359.000000000000000,331090,,146,,155950,,78052
1172,2/1/2022 15:00:00,12-17,244,368347,373.000000000000000,331463,,146,,155950,,78052
1173,2/2/2022 15:00:00,12-17,242,368589,381.000000000000000,331844,,146,,155950,,78052
1174,2/3/2022 15:00:00,12-17,216,368805,352.000000000000000,332196,,146,,155950,,78052
1175,2/4/2022 15:00:00,12-17,119,368924,239.000000000000000,332435,,146,,155950,,78052
1176,8/11/2021 15:00:00,18-49,3838,1606068,2247.000000000000000,1428187,276,135618,6361,2658689,2523,1361624
1177,8/12/2021 15:00:00,18-49,3608,1609676,2201.000000000000000,1430388,277,135895,6086,2664775,2478,1364102
1178,8/13/2021 15:00:00,18-49,3903,1613579,2706.000000000000000,1433094,244,136139,6853,2671628,2950,1367052
1179,8/14/2021 15:00:00,18-49,2652,1616231,1703.000000000000000,1434797,195,136334,4550,2676178,1898,1368950
1180,8/15/2021 15:00:00,18-49,1913,1618144,1489.000000000000000,1436286,115,136449,3517,2679695,1604,1370554
1181,8/16/2021 15:00:00,18-49,2935,1621079,2533.000000000000000,1438819,243,136692,5711,2685406,2776,1373330
1182,8/17/2021 15:00:00,18-49,3506,1624585,2685.000000000000000,1441504,249,136941,6440,2691846,2934,1376264
1183,8/18/2021 15:00:00,18-49,3407,1627992,2678.000000000000000,1444182,330,137271,6415,2698261,3008,1379272
1184,8/19/2021 15:00:00,18-49,3251,1631243,2773.000000000000000,1446955,282,137553,6306,2704567,3055,1382327
1185,8/20/2021 15:00:00,18-49,3723,1634966,3320.000000000000000,1450275,258,137811,7301,2711868,3578,1385905
1186,8/21/2021 15:00:00,18-49,2206,1637172,2044.000000000000000,1452319,140,137951,4390,2716258,2184,1388089
1187,8/22/2021 15:00:00,18-49,1752,1638924,1773.000000000000000,1454092,76,138027,3601,2719859,1849,1389938
1188,8/23/2021 15:00:00,18-49,3135,1642059,3127.000000000000000,1457219,190,138217,6452,2726311,3317,1393255
1189,8/24/2021 15:00:00,18-49,3553,1645612,3069.000000000000000,1460288,280,138497,6902,2733213,3349,1396604
1190,8/25/2021 15:00:00,18-49,3570,1649182,3135.000000000000000,1463423,293,138790,6998,2740211,3428,1400032
1191,8/26/2021 15:00:00,18-49,3851,1653033,3282.000000000000000,1466705,257,139047,7390,2747601,3539,1403571
1192,8/27/2021 15:00:00,18-49,3736,1656769,3705.000000000000000,1470410,198,139245,7639,2755240,3903,1407474
1193,8/28/2021 15:00:00,18-49,2633,1659402,2536.000000000000000,1472946,153,139398,5322,2760562,2689,1410163
1194,8/29/2021 15:00:00,18-49,2002,1661404,1904.000000000000000,1474850,56,139454,3962,2764524,1960,1412123
1195,8/30/2021 15:00:00,18-49,3461,1664865,3364.000000000000000,1478214,184,139638,7009,2771533,3548,1415671
1196,8/31/2021 15:00:00,18-49,3482,1668347,3234.000000000000000,1481448,199,139837,6915,2778448,3433,1419104
1197,9/1/2021 15:00:00,18-49,3220,1671567,2988.000000000000000,1484436,246,140083,6454,2784902,3234,1422338
1198,9/2/2021 15:00:00,18-49,3141,1674708,3028.000000000000000,1487464,211,140294,6380,2791282,3239,1425577
1199,9/3/2021 15:00:00,18-49,3133,1677841,3494.000000000000000,1490958,189,140483,6816,2798098,3683,1429260
1200,9/4/2021 15:00:00,18-49,1888,1679729,2161.000000000000000,1493119,94,140577,4143,2802241,2255,1431515
1201,9/5/2021 15:00:00,18-49,1720,1681449,1592.000000000000000,1494711,79,140656,3391,2805632,1671,1433186
1202,9/6/2021 15:00:00,18-49,570,1682019,609.000000000000000,1495320,42,140698,1221,2806853,651,1433837
1203,9/7/2021 15:00:00,18-49,2819,1684838,3615.000000000000000,1498935,191,140889,6625,2813478,3806,1437643
1204,9/8/2021 15:00:00,18-49,2878,1687716,3052.000000000000000,1501987,246,141135,6176,2819654,3298,1440941
1205,9/9/2021 15:00:00,18-49,3046,1690762,2931.000000000000000,1504918,219,141354,6196,2825850,3150,1444091
1206,9/10/2021 15:00:00,18-49,3406,1694168,3269.000000000000000,1508187,272,141626,6947,2832797,3541,1447632
1207,9/11/2021 15:00:00,18-49,2106,1696274,2148.000000000000000,1510335,165,141791,4419,2837216,2313,1449945
1208,9/12/2021 15:00:00,18-49,1678,1697952,1664.000000000000000,1511999,63,141854,3405,2840621,1727,1451672
1209,9/13/2021 15:00:00,18-49,2917,1700869,2745.000000000000000,1514744,165,142019,5827,2846448,2910,1454582
1210,9/14/2021 15:00:00,18-49,2858,1703727,3023.000000000000000,1517767,224,142243,6105,2852553,3247,1457829
1211,9/15/2021 15:00:00,18-49,2802,1706529,3127.000000000000000,1520894,230,142473,6159,2858712,3357,1461186
1212,9/16/2021 15:00:00,18-49,2560,1709089,3043.000000000000000,1523937,186,142659,5789,2864501,3229,1464415
1213,9/17/2021 15:00:00,18-49,2964,1712053,3547.000000000000000,1527484,217,142876,6728,2871229,3764,1468179
1214,9/18/2021 15:00:00,18-49,2043,1714096,2485.000000000000000,1529969,80,142956,4608,2875837,2565,1470744
1215,9/19/2021 15:00:00,18-49,1421,1715517,1687.000000000000000,1531656,42,142998,3150,2878987,1729,1472473
1216,9/20/2021 15:00:00,18-49,2221,1717738,2765.000000000000000,1534421,177,143175,5163,2884150,2942,1475415
1217,9/21/2021 15:00:00,18-49,2531,1720269,2984.000000000000000,1537405,171,143346,5686,2889836,3155,1478570
1218,9/22/2021 15:00:00,18-49,2327,1722596,2683.000000000000000,1540088,187,143533,5197,2895033,2870,1481440
1219,9/23/2021 15:00:00,18-49,2255,1724851,2706.000000000000000,1542794,156,143689,5117,2900150,2862,1484302
1220,9/24/2021 15:00:00,18-49,2639,1727490,2973.000000000000000,1545767,172,143861,5784,2905934,3145,1487447
1221,9/25/2021 15:00:00,18-49,1622,1729112,1690.000000000000000,1547457,45,143906,3357,2909291,1735,1489182
1222,9/26/2021 15:00:00,18-49,1169,1730281,1331.000000000000000,1548788,41,143947,2541,2911832,1372,1490554
1223,12/24/2020 15:00:00,65 and Older,235,2832,,8,,0,,0,,0
1224,12/25/2020 15:00:00,65 and Older,393,3225,,8,,0,,0,,0
1225,12/26/2020 15:00:00,65 and Older,528,3753,1.000000000000000,9,,0,,0,,0
1226,12/27/2020 15:00:00,65 and Older,508,4261,1.000000000000000,10,,0,,0,,0
1227,12/28/2020 15:00:00,65 and Older,1187,5448,4.000000000000000,14,,0,,0,,0
1228,12/29/2020 15:00:00,65 and Older,1711,7159,6.000000000000000,20,,0,,0,,0
1229,12/30/2020 15:00:00,65 and Older,1343,8502,7.000000000000000,27,,0,,0,,0
1230,12/31/2020 15:00:00,65 and Older,866,9368,5.000000000000000,32,,0,,0,,0
1231,1/1/2021 15:00:00,65 and Older,1159,10527,15.000000000000000,47,,0,,0,,0
1232,1/2/2021 15:00:00,65 and Older,825,11352,3.000000000000000,50,,0,,0,,0
1233,1/3/2021 15:00:00,65 and Older,797,12149,5.000000000000000,55,,0,,0,,0
1234,1/4/2021 15:00:00,65 and Older,2374,14523,20.000000000000000,75,,0,,0,,0
1235,1/5/2021 15:00:00,65 and Older,2427,16950,41.000000000000000,116,,0,,0,,0
1236,1/6/2021 15:00:00,65 and Older,2753,19703,35.000000000000000,151,,0,,0,,0
1237,1/7/2021 15:00:00,65 and Older,2281,21984,123.000000000000000,274,,0,,0,,0
1238,1/8/2021 15:00:00,65 and Older,2734,24718,203.000000000000000,477,,0,,0,,0
1239,1/9/2021 15:00:00,65 and Older,1196,25914,59.000000000000000,536,,0,,0,,0
1240,1/10/2021 15:00:00,65 and Older,778,26692,16.000000000000000,552,,0,,0,,0
1241,1/11/2021 15:00:00,65 and Older,3081,29773,254.000000000000000,806,,0,,0,,0
1242,1/12/2021 15:00:00,65 and Older,4332,34105,1048.000000000000000,1854,,0,,0,,0
1243,1/13/2021 15:00:00,65 and Older,3557,37662,590.000000000000000,2444,,0,,0,,0
1244,1/14/2021 15:00:00,65 and Older,3753,41415,210.000000000000000,2654,,0,,0,,0
1245,1/15/2021 15:00:00,65 and Older,4622,46037,461.000000000000000,3115,,0,,0,,0
1246,1/16/2021 15:00:00,65 and Older,2087,48124,472.000000000000000,3587,,0,,0,,0
1247,1/17/2021 15:00:00,65 and Older,696,48820,416.000000000000000,4003,,0,,0,,0
1248,1/18/2021 15:00:00,65 and Older,3583,52403,842.000000000000000,4845,,0,,0,,0
1249,1/19/2021 15:00:00,65 and Older,9271,61674,996.000000000000000,5841,,0,,0,,0
1250,1/20/2021 15:00:00,65 and Older,11867,73541,757.000000000000000,6598,,0,,0,,0
1251,1/21/2021 15:00:00,65 and Older,12256,85797,558.000000000000000,7156,,0,,0,,0
1252,1/22/2021 15:00:00,65 and Older,13279,99076,988.000000000000000,8144,,0,,0,,0
1253,1/23/2021 15:00:00,65 and Older,5115,104191,571.000000000000000,8715,,0,,0,,0
1254,1/24/2021 15:00:00,65 and Older,2013,106204,459.000000000000000,9174,,0,,0,,0
1255,1/25/2021 15:00:00,65 and Older,9493,115697,1513.000000000000000,10687,,0,,0,,0
1256,1/26/2021 15:00:00,65 and Older,9985,125682,1743.000000000000000,12430,,0,,0,,0
1257,1/27/2021 15:00:00,65 and Older,14874,140556,2081.000000000000000,14511,,0,,0,,0
1258,1/28/2021 15:00:00,65 and Older,13226,153782,1535.000000000000000,16046,,0,,0,,0
1259,1/29/2021 15:00:00,65 and Older,14825,168607,1439.000000000000000,17485,,0,,0,,0
1260,1/30/2021 15:00:00,65 and Older,10740,179347,470.000000000000000,17955,,0,,0,,0
1261,1/31/2021 15:00:00,65 and Older,1636,180983,497.000000000000000,18452,,0,,0,,0
1262,2/1/2021 15:00:00,65 and Older,4758,185741,1395.000000000000000,19847,,0,,0,,0
1263,2/2/2021 15:00:00,65 and Older,7429,193170,3149.000000000000000,22996,,0,,0,,0
1264,2/3/2021 15:00:00,65 and Older,10378,203548,2889.000000000000000,25885,,0,,0,,0
1265,2/4/2021 15:00:00,65 and Older,12950,216498,2954.000000000000000,28839,,0,,0,,0
1266,2/5/2021 15:00:00,65 and Older,11565,228063,3769.000000000000000,32608,,0,,0,,0
1267,2/6/2021 15:00:00,65 and Older,5886,233949,1633.000000000000000,34241,,0,,0,,0
1268,2/7/2021 15:00:00,65 and Older,3411,237360,679.000000000000000,34920,,0,,0,,0
1269,2/8/2021 15:00:00,65 and Older,7652,245012,3455.000000000000000,38375,,0,,0,,0
1270,2/9/2021 15:00:00,65 and Older,9907,254919,4618.000000000000000,42993,,0,,0,,0
1271,2/10/2021 15:00:00,65 and Older,11956,266875,6785.000000000000000,49778,,0,,0,,0
1272,2/11/2021 15:00:00,65 and Older,13121,279996,5531.000000000000000,55309,,0,,0,,0
1273,2/12/2021 15:00:00,65 and Older,10488,290484,6210.000000000000000,61519,,0,,0,,0
1274,2/13/2021 15:00:00,65 and Older,6560,297044,3046.000000000000000,64565,,0,,0,,0
1275,2/14/2021 15:00:00,65 and Older,3596,300640,971.000000000000000,65536,,0,,0,,0
1276,2/15/2021 15:00:00,65 and Older,7056,307696,6761.000000000000000,72297,,0,,0,,0
1277,2/16/2021 15:00:00,65 and Older,9008,316704,11245.000000000000000,83542,,0,,0,,0
1278,2/17/2021 15:00:00,65 and Older,10122,326826,13514.000000000000000,97056,,0,,0,,0
1279,2/18/2021 15:00:00,65 and Older,1482,328308,2085.000000000000000,99141,,0,,0,,0
1280,2/19/2021 15:00:00,65 and Older,5630,333938,9384.000000000000000,108525,,0,,0,,0
1281,2/20/2021 15:00:00,65 and Older,5542,339480,10568.000000000000000,119093,,0,,0,,0
1282,2/21/2021 15:00:00,65 and Older,3769,343249,5068.000000000000000,124161,,0,,0,,0
1283,2/22/2021 15:00:00,65 and Older,4518,347767,7982.000000000000000,132143,,0,,0,,0
1284,2/23/2021 15:00:00,65 and Older,8396,356163,9835.000000000000000,141978,,0,,0,,0
1285,2/24/2021 15:00:00,65 and Older,9228,365391,14962.000000000000000,156940,,0,,0,,0
1286,2/25/2021 15:00:00,65 and Older,11731,377122,15809.000000000000000,172749,,0,,0,,0
1287,2/26/2021 15:00:00,65 and Older,15459,392581,14243.000000000000000,186992,,0,,0,,0
1288,2/27/2021 15:00:00,65 and Older,7945,400526,6192.000000000000000,193184,,0,,0,,0
1289,2/28/2021 15:00:00,65 and Older,7907,408433,2805.000000000000000,195989,,0,,0,,0
1290,3/1/2021 15:00:00,65 and Older,12776,421209,8112.000000000000000,204101,,0,,0,,0
1291,3/2/2021 15:00:00,65 and Older,12573,433782,8347.000000000000000,212448,14,14,20934,20934,8361,8361
1292,3/3/2021 15:00:00,65 and Older,14683,448465,10435.000000000000000,222883,52,66,25170,46104,10487,18848
1293,3/4/2021 15:00:00,65 and Older,15850,464315,11018.000000000000000,233901,1703,1769,28571,74675,12721,31569
1294,3/5/2021 15:00:00,65 and Older,16148,480463,10895.000000000000000,244796,2718,4487,29761,104436,13613,45182
1295,3/6/2021 15:00:00,65 and Older,8966,489429,4897.000000000000000,249693,2181,6668,16044,120480,7078,52260
1296,3/7/2021 15:00:00,65 and Older,5781,495210,2542.000000000000000,252235,2166,8834,10489,130969,4708,56968
1297,3/8/2021 15:00:00,65 and Older,13155,508365,4716.000000000000000,256951,3527,12361,21398,152367,8243,65211
1298,3/9/2021 15:00:00,65 and Older,12469,520834,8828.000000000000000,265779,3633,15994,24930,177297,12461,77672
1299,3/10/2021 15:00:00,65 and Older,13866,534700,8335.000000000000000,274114,2553,18547,24754,202051,10888,88560
1300,3/11/2021 15:00:00,65 and Older,14445,549145,9638.000000000000000,283752,1838,20385,25921,227972,11476,100036
1301,3/12/2021 15:00:00,65 and Older,15243,564388,9477.000000000000000,293229,1225,21610,25945,253917,10702,110738
1302,3/13/2021 15:00:00,65 and Older,7193,571581,5550.000000000000000,298779,503,22113,13246,267163,6053,116791
1303,3/14/2021 15:00:00,65 and Older,4732,576313,3642.000000000000000,302421,261,22374,8635,275798,3903,120694
1304,3/15/2021 15:00:00,65 and Older,8466,584779,6620.000000000000000,309041,206,22580,15292,291090,6826,127520
1305,3/16/2021 15:00:00,65 and Older,10803,595582,7718.000000000000000,316759,356,22936,18877,309967,8074,135594
1306,3/17/2021 15:00:00,65 and Older,12974,608556,9625.000000000000000,326384,279,23215,22878,332845,9904,145498
1307,3/18/2021 15:00:00,65 and Older,11849,620405,6649.000000000000000,333033,359,23574,18857,351702,7008,152506
1308,3/19/2021 15:00:00,65 and Older,11124,631529,9222.000000000000000,342255,288,23862,20634,372336,9510,162016
1309,3/20/2021 15:00:00,65 and Older,4988,636517,4882.000000000000000,347137,158,24020,10028,382364,5040,167056
1310,3/21/2021 15:00:00,65 and Older,3194,639711,4015.000000000000000,351152,66,24086,7275,389639,4081,171137
1311,3/22/2021 15:00:00,65 and Older,6450,646161,5983.000000000000000,357135,226,24312,12659,402298,6209,177346
1312,3/23/2021 15:00:00,65 and Older,7539,653700,9093.000000000000000,366228,487,24799,17119,419417,9580,186926
1313,3/24/2021 15:00:00,65 and Older,7269,660969,10493.000000000000000,376721,398,25197,18160,437577,10891,197817
1314,3/25/2021 15:00:00,65 and Older,6296,667265,11620.000000000000000,388341,554,25751,18470,456047,12174,209991
1315,3/26/2021 15:00:00,65 and Older,4981,672246,14545.000000000000000,402886,448,26199,19974,476021,14993,224984
1316,3/27/2021 15:00:00,65 and Older,3618,675864,9427.000000000000000,412313,324,26523,13369,489390,9751,234735
1317,3/28/2021 15:00:00,65 and Older,1538,677402,6782.000000000000000,419095,77,26600,8397,497787,6859,241594
1318,3/29/2021 15:00:00,65 and Older,3178,680580,12729.000000000000000,431824,275,26875,16182,513969,13004,254598
1319,9/27/2021 15:00:00,18-49,2295,1732576,1533.000000000000000,1550321,158,144105,3986,2915818,1691,1492245
1320,9/28/2021 15:00:00,18-49,2351,1734927,2619.000000000000000,1552940,130,144235,5100,2920918,2749,1494994
1321,9/29/2021 15:00:00,18-49,2476,1737403,2631.000000000000000,1555571,176,144411,5283,2926201,2807,1497801
1322,9/30/2021 15:00:00,18-49,2550,1739953,2627.000000000000000,1558198,154,144565,5331,2931532,2781,1500582
1323,10/1/2021 15:00:00,18-49,2841,1742794,2894.000000000000000,1561092,194,144759,5929,2937461,3088,1503670
1324,10/2/2021 15:00:00,18-49,1582,1744376,1576.000000000000000,1562668,67,144826,3225,2940686,1643,1505313
1325,10/3/2021 15:00:00,18-49,1197,1745573,1389.000000000000000,1564057,67,144893,2653,2943339,1456,1506769
