OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
562,6/4/2021 15:00:00,18-49,4290,1409194,8717.000000000000000,1201621,617,114999,13624,2218886,9334,1116167
563,6/5/2021 15:00:00,18-49,3377,1412571,5848.000000000000000,1207469,464,115463,9689,2228575,6312,1122479
564,6/6/2021 15:00:00,18-49,1729,1414300,2350.000000000000000,1209819,281,115744,4360,2232935,2631,1125110
565,6/7/2021 15:00:00,18-49,3565,1417865,5145.000000000000000,1214964,418,116162,9128,2242063,5563,1130673
566,6/8/2021 15:00:00,18-49,3454,1421319,7232.000000000000000,1222196,427,116589,11113,2253176,7659,1138332
567,6/9/2021 15:00:00,18-49,3815,1425134,7488.000000000000000,1229684,598,117187,11901,2265077,8086,1146418
568,6/10/2021 15:00:00,18-49,3675,1428809,7654.000000000000000,1237338,483,117670,11812,2276889,8137,1154555
569,6/11/2021 15:00:00,18-49,3743,1432552,7680.000000000000000,1245018,645,118315,12068,2288957,8325,1162880
570,6/12/2021 15:00:00,18-49,2701,1435253,6121.000000000000000,1251139,407,118722,9229,2298186,6528,1169408
571,6/13/2021 15:00:00,18-49,1132,1436385,3320.000000000000000,1254459,311,119033,4763,2302949,3631,1173039
572,6/14/2021 15:00:00,18-49,2908,1439293,5684.000000000000000,1260143,447,119480,9039,2311988,6131,1179170
573,6/15/2021 15:00:00,18-49,2873,1442166,6895.000000000000000,1267038,516,119996,10284,2322272,7411,1186581
574,6/16/2021 15:00:00,18-49,3136,1445302,6764.000000000000000,1273802,424,120420,10324,2332596,7188,1193769
575,6/17/2021 15:00:00,18-49,3349,1448651,6260.000000000000000,1280062,434,120854,10043,2342639,6694,1200463
576,6/18/2021 15:00:00,18-49,3360,1452011,6267.000000000000000,1286329,402,121256,10029,2352668,6669,1207132
577,6/19/2021 15:00:00,18-49,2382,1454393,4462.000000000000000,1290791,413,121669,7257,2359925,4875,1212007
578,6/20/2021 15:00:00,18-49,1328,1455721,2619.000000000000000,1293410,272,121941,4219,2364144,2891,1214898
579,6/21/2021 15:00:00,18-49,2795,1458516,2802.000000000000000,1296212,395,122336,5992,2370136,3197,1218095
580,6/22/2021 15:00:00,18-49,2749,1461265,4697.000000000000000,1300909,443,122779,7889,2378025,5140,1223235
581,6/23/2021 15:00:00,18-49,2972,1464237,4801.000000000000000,1305710,355,123134,8128,2386153,5156,1228391
582,6/24/2021 15:00:00,18-49,2912,1467149,4009.000000000000000,1309719,354,123488,7275,2393428,4363,1232754
583,8/11/2021 15:00:00,50-64,1069,902793,705.000000000000000,834411,124,89258,1898,1507889,829,802112
584,8/12/2021 15:00:00,50-64,1073,903866,831.000000000000000,835242,115,89373,2019,1509908,946,803058
585,8/13/2021 15:00:00,50-64,1136,905002,977.000000000000000,836219,109,89482,2222,1512130,1086,804144
586,8/14/2021 15:00:00,50-64,779,905781,595.000000000000000,836814,72,89554,1446,1513576,667,804811
587,8/15/2021 15:00:00,50-64,468,906249,461.000000000000000,837275,36,89590,965,1514541,497,805308
588,8/16/2021 15:00:00,50-64,853,907102,837.000000000000000,838112,84,89674,1774,1516315,921,806229
589,8/17/2021 15:00:00,50-64,1044,908146,934.000000000000000,839046,101,89775,2079,1518394,1035,807264
590,8/18/2021 15:00:00,50-64,987,909133,892.000000000000000,839938,115,89890,1994,1520388,1007,808271
591,8/19/2021 15:00:00,50-64,947,910080,907.000000000000000,840845,103,89993,1957,1522345,1010,809281
592,8/20/2021 15:00:00,50-64,1177,911257,1134.000000000000000,841979,100,90093,2411,1524756,1234,810515
593,8/21/2021 15:00:00,50-64,607,911864,684.000000000000000,842663,67,90160,1358,1526114,751,811266
594,8/22/2021 15:00:00,50-64,420,912284,466.000000000000000,843129,27,90187,913,1527027,493,811759
595,8/23/2021 15:00:00,50-64,978,913262,1011.000000000000000,844140,73,90260,2062,1529089,1084,812843
596,8/24/2021 15:00:00,50-64,1008,914270,1026.000000000000000,845166,108,90368,2142,1531231,1134,813977
597,8/25/2021 15:00:00,50-64,1050,915320,1028.000000000000000,846194,113,90481,2191,1533422,1141,815118
598,8/26/2021 15:00:00,50-64,1058,916378,1166.000000000000000,847360,123,90604,2347,1535769,1289,816407
599,8/27/2021 15:00:00,50-64,1008,917386,1239.000000000000000,848599,89,90693,2336,1538105,1328,817735
600,8/28/2021 15:00:00,50-64,699,918085,766.000000000000000,849365,71,90764,1536,1539641,837,818572
601,8/29/2021 15:00:00,50-64,451,918536,512.000000000000000,849877,20,90784,983,1540624,532,819104
602,8/30/2021 15:00:00,50-64,911,919447,1042.000000000000000,850919,73,90857,2026,1542650,1115,820219
603,8/31/2021 15:00:00,50-64,841,920288,1000.000000000000000,851919,94,90951,1935,1544585,1094,821313
604,9/1/2021 15:00:00,50-64,901,921189,944.000000000000000,852863,109,91060,1954,1546539,1053,822366
605,9/2/2021 15:00:00,50-64,853,922042,961.000000000000000,853824,94,91154,1908,1548447,1055,823421
606,9/3/2021 15:00:00,50-64,917,922959,1156.000000000000000,854980,69,91223,2142,1550589,1225,824646
607,9/4/2021 15:00:00,50-64,467,923426,628.000000000000000,855608,43,91266,1138,1551727,671,825317
608,9/5/2021 15:00:00,50-64,367,923793,399.000000000000000,856007,23,91289,789,1552516,422,825739
609,9/6/2021 15:00:00,50-64,158,923951,186.000000000000000,856193,16,91305,360,1552876,202,825941
610,9/7/2021 15:00:00,50-64,731,924682,1145.000000000000000,857338,76,91381,1952,1554828,1221,827162
611,9/8/2021 15:00:00,50-64,701,925383,910.000000000000000,858248,92,91473,1703,1556531,1002,828164
612,9/9/2021 15:00:00,50-64,819,926202,926.000000000000000,859174,80,91553,1825,1558356,1006,829170
613,9/10/2021 15:00:00,50-64,979,927181,1082.000000000000000,860256,89,91642,2150,1560506,1171,830341
614,9/11/2021 15:00:00,50-64,562,927743,589.000000000000000,860845,73,91715,1224,1561730,662,831003
615,9/12/2021 15:00:00,50-64,403,928146,403.000000000000000,861248,17,91732,823,1562553,420,831423
616,9/13/2021 15:00:00,50-64,767,928913,805.000000000000000,862053,69,91801,1641,1564194,874,832297
617,9/14/2021 15:00:00,50-64,700,929613,848.000000000000000,862901,83,91884,1631,1565825,931,833228
618,9/15/2021 15:00:00,50-64,672,930285,848.000000000000000,863749,90,91974,1610,1567435,938,834166
619,9/16/2021 15:00:00,50-64,645,930930,866.000000000000000,864615,75,92049,1586,1569021,941,835107
620,9/17/2021 15:00:00,50-64,703,931633,969.000000000000000,865584,87,92136,1759,1570780,1056,836163
621,9/18/2021 15:00:00,50-64,489,932122,549.000000000000000,866133,47,92183,1085,1571865,596,836759
622,9/19/2021 15:00:00,50-64,319,932441,397.000000000000000,866530,22,92205,738,1572603,419,837178
623,9/20/2021 15:00:00,50-64,599,933040,748.000000000000000,867278,61,92266,1408,1574011,809,837987
624,9/21/2021 15:00:00,50-64,544,933584,815.000000000000000,868093,77,92343,1436,1575447,892,838879
625,9/22/2021 15:00:00,50-64,648,934232,789.000000000000000,868882,68,92411,1505,1576952,857,839736
626,9/23/2021 15:00:00,50-64,643,934875,682.000000000000000,869564,69,92480,1394,1578346,751,840487
627,9/24/2021 15:00:00,50-64,695,935570,863.000000000000000,870427,75,92555,1633,1579979,938,841425
628,9/25/2021 15:00:00,50-64,529,936099,469.000000000000000,870896,17,92572,1015,1580994,486,841911
629,9/26/2021 15:00:00,50-64,315,936414,317.000000000000000,871213,14,92586,646,1581640,331,842242
630,9/27/2021 15:00:00,50-64,691,937105,456.000000000000000,871669,61,92647,1208,1582848,517,842759
631,9/28/2021 15:00:00,50-64,679,937784,692.000000000000000,872361,54,92701,1425,1584273,746,843505
632,9/29/2021 15:00:00,50-64,682,938466,704.000000000000000,873065,70,92771,1456,1585729,774,844279
633,9/30/2021 15:00:00,50-64,709,939175,737.000000000000000,873802,77,92848,1523,1587252,814,845093
634,10/1/2021 15:00:00,50-64,821,939996,913.000000000000000,874715,73,92921,1807,1589059,986,846079
635,10/2/2021 15:00:00,50-64,480,940476,454.000000000000000,875169,25,92946,959,1590018,479,846558
636,10/3/2021 15:00:00,50-64,304,940780,304.000000000000000,875473,11,92957,619,1590637,315,846873
637,10/4/2021 15:00:00,50-64,727,941507,544.000000000000000,876017,62,93019,1333,1591970,606,847479
638,10/5/2021 15:00:00,50-64,696,942203,595.000000000000000,876612,54,93073,1345,1593315,649,848128
639,10/6/2021 15:00:00,50-64,726,942929,572.000000000000000,877184,75,93148,1373,1594688,647,848775
640,10/7/2021 15:00:00,50-64,782,943711,552.000000000000000,877736,77,93225,1411,1596099,629,849404
641,10/8/2021 15:00:00,50-64,855,944566,623.000000000000000,878359,81,93306,1559,1597658,704,850108
642,10/9/2021 15:00:00,50-64,463,945029,389.000000000000000,878748,25,93331,877,1598535,414,850522
643,10/10/2021 15:00:00,50-64,288,945317,294.000000000000000,879042,5,93336,587,1599122,299,850821
644,10/11/2021 15:00:00,50-64,813,946130,554.000000000000000,879596,71,93407,1438,1600560,625,851446
645,10/12/2021 15:00:00,50-64,683,946813,552.000000000000000,880148,74,93481,1309,1601869,626,852072
646,10/13/2021 15:00:00,50-64,708,947521,549.000000000000000,880697,89,93570,1346,1603215,638,852710
647,10/14/2021 15:00:00,50-64,631,948152,552.000000000000000,881249,74,93644,1257,1604472,626,853336
648,10/15/2021 15:00:00,50-64,745,948897,608.000000000000000,881857,90,93734,1443,1605915,698,854034
649,10/16/2021 15:00:00,50-64,361,949258,351.000000000000000,882208,30,93764,742,1606657,381,854415
650,10/17/2021 15:00:00,50-64,218,949476,207.000000000000000,882415,4,93768,429,1607086,211,854626
651,10/18/2021 15:00:00,50-64,701,950177,581.000000000000000,882996,74,93842,1356,1608442,655,855281
652,10/19/2021 15:00:00,50-64,606,950783,486.000000000000000,883482,49,93891,1141,1609583,535,855816
653,10/20/2021 15:00:00,50-64,561,951344,491.000000000000000,883973,57,93948,1109,1610692,548,856364
654,10/21/2021 15:00:00,50-64,499,951843,502.000000000000000,884475,69,94017,1070,1611762,571,856935
655,10/22/2021 15:00:00,50-64,492,952335,771.000000000000000,885246,53,94070,1316,1613078,824,857759
656,10/23/2021 15:00:00,50-64,155,952490,278.000000000000000,885524,13,94083,446,1613524,291,858050
657,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
658,12/15/2020 15:00:00,65 and Older,2,5,,0,,0,,0,,0
659,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
660,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
661,12/18/2020 15:00:00,65 and Older,216,305,,1,,0,,0,,0
662,12/19/2020 15:00:00,65 and Older,70,375,,1,,0,,0,,0
663,12/20/2020 15:00:00,65 and Older,20,395,,1,,0,,0,,0
664,12/21/2020 15:00:00,65 and Older,223,618,,1,,0,,0,,0
665,12/22/2020 15:00:00,65 and Older,1324,1942,,1,,0,,0,,0
666,12/23/2020 15:00:00,65 and Older,701,2643,3.000000000000000,4,,0,,0,,0
667,12/24/2020 15:00:00,65 and Older,232,2875,,4,,0,,0,,0
668,12/25/2020 15:00:00,65 and Older,393,3268,,4,,0,,0,,0
669,12/26/2020 15:00:00,65 and Older,527,3795,1.000000000000000,5,,0,,0,,0
670,12/27/2020 15:00:00,65 and Older,506,4301,,5,,0,,0,,0
671,12/28/2020 15:00:00,65 and Older,1178,5479,4.000000000000000,9,,0,,0,,0
672,12/29/2020 15:00:00,65 and Older,1697,7176,4.000000000000000,13,,0,,0,,0
673,12/30/2020 15:00:00,65 and Older,1333,8509,6.000000000000000,19,,0,,0,,0
674,12/31/2020 15:00:00,65 and Older,853,9362,4.000000000000000,23,,0,,0,,0
675,1/1/2021 15:00:00,65 and Older,984,10346,14.000000000000000,37,,0,,0,,0
676,1/2/2021 15:00:00,65 and Older,796,11142,3.000000000000000,40,,0,,0,,0
677,1/3/2021 15:00:00,65 and Older,777,11919,5.000000000000000,45,,0,,0,,0
678,5/22/2021 15:00:00,12-17,6595,152208,1403.000000000000000,51779,,73,,38831,,9166
679,5/23/2021 15:00:00,12-17,3379,155587,839.000000000000000,52618,,73,,38831,,9166
680,5/24/2021 15:00:00,12-17,3984,159571,794.000000000000000,53412,,73,,38831,,9166
681,5/25/2021 15:00:00,12-17,3304,162875,1111.000000000000000,54523,1,74,4416,43247,1112,10278
682,5/26/2021 15:00:00,12-17,8468,171343,1812.000000000000000,56335,,74,,43247,,10278
683,5/27/2021 15:00:00,12-17,2510,173853,1036.000000000000000,57371,1,75,3547,46794,1037,11315
684,5/28/2021 15:00:00,12-17,2943,176796,864.000000000000000,58235,,75,,46794,,11315
685,5/29/2021 15:00:00,12-17,2943,179739,801.000000000000000,59036,,75,,46794,,11315
686,5/30/2021 15:00:00,12-17,1407,181146,455.000000000000000,59491,,75,,46794,,11315
687,5/31/2021 15:00:00,12-17,279,181425,195.000000000000000,59686,,75,,46794,,11315
688,6/1/2021 15:00:00,12-17,1976,183401,1030.000000000000000,60716,,75,,46794,,11315
689,6/2/2021 15:00:00,12-17,3349,186750,2363.000000000000000,63079,,75,,46794,,11315
690,6/3/2021 15:00:00,12-17,1688,188438,8795.000000000000000,71874,,75,,46794,,11315
691,6/4/2021 15:00:00,12-17,1778,190216,8909.000000000000000,80783,4,79,10691,57485,8913,20228
692,6/5/2021 15:00:00,12-17,2172,192388,10674.000000000000000,91457,,79,,57485,,20228
693,6/6/2021 15:00:00,12-17,1100,193488,3734.000000000000000,95191,,79,,57485,,20228
694,6/7/2021 15:00:00,12-17,1697,195185,7470.000000000000000,102661,,79,,57485,,20228
695,6/8/2021 15:00:00,12-17,1611,196796,8642.000000000000000,111303,1,80,10254,67739,8643,28871
696,6/9/2021 15:00:00,12-17,2664,199460,12842.000000000000000,124145,,80,,67739,,28871
697,6/10/2021 15:00:00,12-17,1731,201191,7564.000000000000000,131709,1,81,9296,77035,7565,36436
698,6/11/2021 15:00:00,12-17,1990,203181,5969.000000000000000,137678,,81,,77035,,36436
699,6/12/2021 15:00:00,12-17,1477,204658,6092.000000000000000,143770,1,82,7570,84605,6093,42529
700,6/13/2021 15:00:00,12-17,392,205050,2983.000000000000000,146753,,82,,84605,,42529
701,6/14/2021 15:00:00,12-17,1469,206519,3166.000000000000000,149919,,82,,84605,,42529
702,6/15/2021 15:00:00,12-17,1372,207891,4022.000000000000000,153941,,82,,84605,,42529
703,6/16/2021 15:00:00,12-17,2134,210025,8139.000000000000000,162080,,82,,84605,,42529
704,6/17/2021 15:00:00,12-17,1693,211718,2810.000000000000000,164890,1,83,4504,89109,2811,45340
705,6/18/2021 15:00:00,12-17,1566,213284,2918.000000000000000,167808,,83,,89109,,45340
706,6/19/2021 15:00:00,12-17,1169,214453,2752.000000000000000,170560,,83,,89109,,45340
707,6/20/2021 15:00:00,12-17,599,215052,1243.000000000000000,171803,,83,,89109,,45340
708,6/21/2021 15:00:00,12-17,1426,216478,864.000000000000000,172667,,83,,89109,,45340
709,6/22/2021 15:00:00,12-17,1200,217678,1937.000000000000000,174604,1,84,3138,92247,1938,47278
710,6/23/2021 15:00:00,12-17,1691,219369,3116.000000000000000,177720,,84,,92247,,47278
711,6/24/2021 15:00:00,12-17,1325,220694,1595.000000000000000,179315,,84,,92247,,47278
712,6/25/2021 15:00:00,12-17,1295,221989,1573.000000000000000,180888,,84,,92247,,47278
713,6/26/2021 15:00:00,12-17,860,222849,1872.000000000000000,182760,,84,,92247,,47278
714,6/27/2021 15:00:00,12-17,637,223486,873.000000000000000,183633,,84,,92247,,47278
715,6/28/2021 15:00:00,12-17,1150,224636,1655.000000000000000,185288,1,85,2806,95053,1656,48934
716,6/29/2021 15:00:00,12-17,1153,225789,1498.000000000000000,186786,,85,,95053,,48934
717,6/30/2021 15:00:00,12-17,1459,227248,2280.000000000000000,189066,,85,,95053,,48934
718,7/1/2021 15:00:00,12-17,1214,228462,1613.000000000000000,190679,2,87,2829,97882,1615,50549
719,7/2/2021 15:00:00,12-17,1113,229575,1691.000000000000000,192370,,87,,97882,,50549
720,7/3/2021 15:00:00,12-17,666,230241,1138.000000000000000,193508,,87,,97882,,50549
721,7/4/2021 15:00:00,12-17,83,230324,121.000000000000000,193629,,87,,97882,,50549
722,7/5/2021 15:00:00,12-17,893,231217,923.000000000000000,194552,,87,,97882,,50549
723,7/6/2021 15:00:00,12-17,971,232188,1539.000000000000000,196091,,87,,97882,,50549
724,7/7/2021 15:00:00,12-17,1034,233222,1822.000000000000000,197913,,87,,97882,,50549
725,7/8/2021 15:00:00,12-17,1049,234271,1474.000000000000000,199387,,87,,97882,,50549
726,7/9/2021 15:00:00,12-17,1099,235370,1522.000000000000000,200909,,87,,97882,,50549
727,6/25/2021 15:00:00,18-49,3008,1470157,4563.000000000000000,1314282,351,123839,7922,2401350,4914,1237668
728,6/26/2021 15:00:00,18-49,2015,1472172,3064.000000000000000,1317346,270,124109,5349,2406699,3334,1241002
729,6/27/2021 15:00:00,18-49,1530,1473702,1800.000000000000000,1319146,133,124242,3463,2410162,1933,1242935
730,6/28/2021 15:00:00,18-49,2478,1476180,2921.000000000000000,1322067,326,124568,5725,2415887,3247,1246182
731,6/29/2021 15:00:00,18-49,2743,1478923,3379.000000000000000,1325446,324,124892,6446,2422333,3703,1249885
732,6/30/2021 15:00:00,18-49,2870,1481793,3502.000000000000000,1328948,390,125282,6762,2429095,3892,1253777
733,7/1/2021 15:00:00,18-49,2661,1484454,3300.000000000000000,1332248,305,125587,6266,2435361,3605,1257382
734,7/2/2021 15:00:00,18-49,2694,1487148,3255.000000000000000,1335503,319,125906,6268,2441629,3574,1260956
735,7/3/2021 15:00:00,18-49,1772,1488920,1912.000000000000000,1337415,174,126080,3858,2445487,2086,1263042
736,7/4/2021 15:00:00,18-49,233,1489153,213.000000000000000,1337628,39,126119,485,2445972,252,1263294
737,7/5/2021 15:00:00,18-49,2103,1491256,2134.000000000000000,1339762,187,126306,4424,2450396,2321,1265615
738,7/6/2021 15:00:00,18-49,2387,1493643,3052.000000000000000,1342814,267,126573,5706,2456102,3319,1268934
739,7/7/2021 15:00:00,18-49,2403,1496046,3038.000000000000000,1345852,322,126895,5763,2461865,3360,1272294
740,7/8/2021 15:00:00,18-49,2571,1498617,2961.000000000000000,1348813,348,127243,5880,2467745,3309,1275603
741,7/9/2021 15:00:00,18-49,2823,1501440,3220.000000000000000,1352033,362,127605,6405,2474150,3582,1279185
742,7/10/2021 15:00:00,18-49,1851,1503291,2256.000000000000000,1354289,196,127801,4303,2478453,2452,1281637
743,7/11/2021 15:00:00,18-49,1430,1504721,1386.000000000000000,1355675,165,127966,2981,2481434,1551,1283188
744,7/12/2021 15:00:00,18-49,2329,1507050,2608.000000000000000,1358283,247,128213,5184,2486618,2855,1286043
745,7/13/2021 15:00:00,18-49,2449,1509499,2343.000000000000000,1360626,253,128466,5045,2491663,2596,1288639
746,7/14/2021 15:00:00,18-49,2331,1511830,2489.000000000000000,1363115,269,128735,5089,2496752,2758,1291397
747,7/15/2021 15:00:00,18-49,2411,1514241,2414.000000000000000,1365529,239,128974,5064,2501816,2653,1294050
748,7/16/2021 15:00:00,18-49,2764,1517005,2723.000000000000000,1368252,256,129230,5743,2507559,2979,1297029
749,7/17/2021 15:00:00,18-49,1806,1518811,1853.000000000000000,1370105,224,129454,3883,2511442,2077,1299106
750,7/18/2021 15:00:00,18-49,1224,1520035,1159.000000000000000,1371264,68,129522,2451,2513893,1227,1300333
751,7/19/2021 15:00:00,18-49,2693,1522728,2291.000000000000000,1373555,252,129774,5236,2519129,2543,1302876
752,7/20/2021 15:00:00,18-49,2735,1525463,2444.000000000000000,1375999,225,129999,5404,2524533,2669,1305545
753,7/21/2021 15:00:00,18-49,2861,1528324,2499.000000000000000,1378498,273,130272,5633,2530166,2772,1308317
754,7/22/2021 15:00:00,18-49,2898,1531222,2352.000000000000000,1380850,237,130509,5487,2535653,2589,1310906
755,7/23/2021 15:00:00,18-49,3485,1534707,2495.000000000000000,1383345,315,130824,6295,2541948,2810,1313716
756,7/24/2021 15:00:00,18-49,2332,1537039,1723.000000000000000,1385068,183,131007,4238,2546186,1906,1315622
757,7/25/2021 15:00:00,18-49,1836,1538875,668.000000000000000,1385736,105,131112,2609,2548795,773,1316395
758,7/26/2021 15:00:00,18-49,3272,1542147,2115.000000000000000,1387851,268,131380,5655,2554450,2383,1318778
759,7/27/2021 15:00:00,18-49,3386,1545533,2117.000000000000000,1389968,305,131685,5808,2560258,2422,1321200
760,7/28/2021 15:00:00,18-49,3549,1549082,2118.000000000000000,1392086,295,131980,5962,2566220,2413,1323613
761,7/29/2021 15:00:00,18-49,3615,1552697,2166.000000000000000,1394252,255,132235,6036,2572256,2421,1326034
762,7/30/2021 15:00:00,18-49,3970,1556667,2475.000000000000000,1396727,330,132565,6775,2579031,2805,1328839
763,7/31/2021 15:00:00,18-49,2632,1559299,1642.000000000000000,1398369,200,132765,4474,2583505,1842,1330681
764,8/1/2021 15:00:00,18-49,2241,1561540,1149.000000000000000,1399518,104,132869,3494,2586999,1253,1331934
765,8/2/2021 15:00:00,18-49,3805,1565345,1883.000000000000000,1401401,226,133095,5914,2592913,2109,1334043
766,8/3/2021 15:00:00,18-49,3692,1569037,2007.000000000000000,1403408,322,133417,6021,2598934,2329,1336372
767,8/4/2021 15:00:00,18-49,3823,1572860,2040.000000000000000,1405448,325,133742,6188,2605122,2365,1338737
768,8/5/2021 15:00:00,18-49,4105,1576965,2041.000000000000000,1407489,368,134110,6514,2611636,2409,1341146
769,8/6/2021 15:00:00,18-49,4554,1581519,2402.000000000000000,1409891,284,134394,7240,2618876,2686,1343832
770,8/7/2021 15:00:00,18-49,3076,1584595,1499.000000000000000,1411390,181,134575,4756,2623632,1680,1345512
771,8/8/2021 15:00:00,18-49,2306,1586901,1132.000000000000000,1412522,93,134668,3531,2627163,1225,1346737
772,8/9/2021 15:00:00,18-49,3777,1590678,2305.000000000000000,1414827,248,134916,6330,2633493,2553,1349290
773,8/10/2021 15:00:00,18-49,3899,1594577,2299.000000000000000,1417126,227,135143,6425,2639918,2526,1351816
774,1/4/2021 15:00:00,65 and Older,2353,14272,16.000000000000000,61,,0,,0,,0
775,1/5/2021 15:00:00,65 and Older,2396,16668,37.000000000000000,98,,0,,0,,0
776,1/6/2021 15:00:00,65 and Older,2721,19389,33.000000000000000,131,,0,,0,,0
777,1/7/2021 15:00:00,65 and Older,2249,21638,114.000000000000000,245,,0,,0,,0
778,1/8/2021 15:00:00,65 and Older,2709,24347,219.000000000000000,464,,0,,0,,0
779,1/9/2021 15:00:00,65 and Older,1184,25531,68.000000000000000,532,,0,,0,,0
780,1/10/2021 15:00:00,65 and Older,759,26290,16.000000000000000,548,,0,,0,,0
781,1/11/2021 15:00:00,65 and Older,3060,29350,245.000000000000000,793,,0,,0,,0
782,1/12/2021 15:00:00,65 and Older,4299,33649,1067.000000000000000,1860,,0,,0,,0
783,1/13/2021 15:00:00,65 and Older,3482,37131,583.000000000000000,2443,,0,,0,,0
784,1/14/2021 15:00:00,65 and Older,3745,40876,206.000000000000000,2649,,0,,0,,0
785,1/15/2021 15:00:00,65 and Older,4653,45529,451.000000000000000,3100,,0,,0,,0
786,1/16/2021 15:00:00,65 and Older,2060,47589,460.000000000000000,3560,,0,,0,,0
787,1/17/2021 15:00:00,65 and Older,678,48267,415.000000000000000,3975,,0,,0,,0
788,1/18/2021 15:00:00,65 and Older,3551,51818,835.000000000000000,4810,,0,,0,,0
789,1/19/2021 15:00:00,65 and Older,9470,61288,976.000000000000000,5786,,0,,0,,0
790,1/20/2021 15:00:00,65 and Older,12061,73349,744.000000000000000,6530,,0,,0,,0
791,1/21/2021 15:00:00,65 and Older,12369,85718,500.000000000000000,7030,,0,,0,,0
792,1/22/2021 15:00:00,65 and Older,13457,99175,916.000000000000000,7946,,0,,0,,0
793,1/23/2021 15:00:00,65 and Older,5059,104234,557.000000000000000,8503,,0,,0,,0
794,1/24/2021 15:00:00,65 and Older,1994,106228,459.000000000000000,8962,,0,,0,,0
795,1/25/2021 15:00:00,65 and Older,9758,115986,1466.000000000000000,10428,,0,,0,,0
796,1/26/2021 15:00:00,65 and Older,10277,126263,1706.000000000000000,12134,,0,,0,,0
797,1/27/2021 15:00:00,65 and Older,15388,141651,2023.000000000000000,14157,,0,,0,,0
798,1/28/2021 15:00:00,65 and Older,13763,155414,1485.000000000000000,15642,,0,,0,,0
799,1/29/2021 15:00:00,65 and Older,15449,170863,1399.000000000000000,17041,,0,,0,,0
800,1/30/2021 15:00:00,65 and Older,11209,182072,443.000000000000000,17484,,0,,0,,0
801,1/31/2021 15:00:00,65 and Older,1822,183894,486.000000000000000,17970,,0,,0,,0
802,2/1/2021 15:00:00,65 and Older,4599,188493,1273.000000000000000,19243,,0,,0,,0
803,2/2/2021 15:00:00,65 and Older,7703,196196,3102.000000000000000,22345,,0,,0,,0
804,2/3/2021 15:00:00,65 and Older,10779,206975,2861.000000000000000,25206,,0,,0,,0
805,2/4/2021 15:00:00,65 and Older,13253,220228,2951.000000000000000,28157,,0,,0,,0
806,2/5/2021 15:00:00,65 and Older,11749,231977,3814.000000000000000,31971,,0,,0,,0
807,2/6/2021 15:00:00,65 and Older,6588,238565,1618.000000000000000,33589,,0,,0,,0
808,2/7/2021 15:00:00,65 and Older,3437,242002,649.000000000000000,34238,,0,,0,,0
809,2/8/2021 15:00:00,65 and Older,7887,249889,3628.000000000000000,37866,,0,,0,,0
810,2/9/2021 15:00:00,65 and Older,9973,259862,4749.000000000000000,42615,,0,,0,,0
811,2/10/2021 15:00:00,65 and Older,11969,271831,6921.000000000000000,49536,,0,,0,,0
812,2/11/2021 15:00:00,65 and Older,13136,284967,5696.000000000000000,55232,,0,,0,,0
813,2/12/2021 15:00:00,65 and Older,10475,295442,6436.000000000000000,61668,,0,,0,,0
814,2/13/2021 15:00:00,65 and Older,6527,301969,3006.000000000000000,64674,,0,,0,,0
815,2/14/2021 15:00:00,65 and Older,3566,305535,942.000000000000000,65616,,0,,0,,0
816,2/15/2021 15:00:00,65 and Older,7041,312576,6686.000000000000000,72302,,0,,0,,0
817,2/16/2021 15:00:00,65 and Older,8974,321550,11797.000000000000000,84099,,0,,0,,0
818,2/17/2021 15:00:00,65 and Older,10126,331676,14146.000000000000000,98245,,0,,0,,0
819,2/18/2021 15:00:00,65 and Older,1467,333143,2181.000000000000000,100426,,0,,0,,0
820,2/19/2021 15:00:00,65 and Older,5632,338775,9816.000000000000000,110242,,0,,0,,0
821,2/20/2021 15:00:00,65 and Older,5524,344299,10997.000000000000000,121239,,0,,0,,0
822,2/21/2021 15:00:00,65 and Older,3757,348056,5233.000000000000000,126472,,0,,0,,0
823,7/10/2021 15:00:00,12-17,810,236180,1065.000000000000000,201974,,87,,97882,,50549
824,7/11/2021 15:00:00,12-17,641,236821,549.000000000000000,202523,,87,,97882,,50549
825,7/12/2021 15:00:00,12-17,1032,237853,1332.000000000000000,203855,,87,,97882,,50549
826,7/13/2021 15:00:00,12-17,1190,239043,1113.000000000000000,204968,3,90,2306,100188,1116,51665
827,7/14/2021 15:00:00,12-17,1200,240243,1464.000000000000000,206432,,90,,100188,,51665
828,7/15/2021 15:00:00,12-17,1275,241518,1216.000000000000000,207648,,90,,100188,,51665
829,7/16/2021 15:00:00,12-17,1224,242742,1158.000000000000000,208806,,90,,100188,,51665
830,7/17/2021 15:00:00,12-17,769,243511,794.000000000000000,209600,,90,,100188,,51665
831,7/18/2021 15:00:00,12-17,471,243982,561.000000000000000,210161,,90,,100188,,51665
832,7/19/2021 15:00:00,12-17,1216,245198,1069.000000000000000,211230,,90,,100188,,51665
