OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
566,6/6/2021 15:00:00,18-49,1732,1414809,2348.000000000000000,1208958,281,115781,4361,2232229,2629,1124146
567,6/7/2021 15:00:00,18-49,3572,1418381,5139.000000000000000,1214097,418,116199,9129,2241358,5557,1129703
568,6/8/2021 15:00:00,18-49,3457,1421838,7231.000000000000000,1221328,427,116626,11115,2252473,7658,1137361
569,6/9/2021 15:00:00,18-49,3816,1425654,7489.000000000000000,1228817,598,117224,11903,2264376,8087,1145448
570,6/10/2021 15:00:00,18-49,3676,1429330,7655.000000000000000,1236472,484,117708,11815,2276191,8139,1153587
571,6/11/2021 15:00:00,18-49,3747,1433077,7681.000000000000000,1244153,645,118353,12073,2288264,8326,1161913
572,6/12/2021 15:00:00,18-49,2703,1435780,6119.000000000000000,1250272,407,118760,9229,2297493,6526,1168439
573,6/13/2021 15:00:00,18-49,1133,1436913,3318.000000000000000,1253590,311,119071,4762,2302255,3629,1172068
574,6/14/2021 15:00:00,18-49,2905,1439818,5690.000000000000000,1259280,448,119519,9043,2311298,6138,1178206
575,6/15/2021 15:00:00,18-49,2877,1442695,6894.000000000000000,1266174,525,120044,10296,2321594,7419,1185625
576,6/16/2021 15:00:00,18-49,3137,1445832,6765.000000000000000,1272939,428,120472,10330,2331924,7193,1192818
577,6/17/2021 15:00:00,18-49,3350,1449182,6258.000000000000000,1279197,434,120906,10042,2341966,6692,1199510
578,6/18/2021 15:00:00,18-49,3360,1452542,6268.000000000000000,1285465,403,121309,10031,2351997,6671,1206181
579,6/19/2021 15:00:00,18-49,2381,1454923,4464.000000000000000,1289929,413,121722,7258,2359255,4877,1211058
580,6/20/2021 15:00:00,18-49,1330,1456253,2620.000000000000000,1292549,271,121993,4221,2363476,2891,1213949
581,6/21/2021 15:00:00,18-49,2797,1459050,2807.000000000000000,1295356,395,122388,5999,2369475,3202,1217151
582,6/22/2021 15:00:00,18-49,2750,1461800,4699.000000000000000,1300055,443,122831,7892,2377367,5142,1222293
583,6/23/2021 15:00:00,18-49,2973,1464773,4805.000000000000000,1304860,355,123186,8133,2385500,5160,1227453
584,6/24/2021 15:00:00,18-49,2915,1467688,4008.000000000000000,1308868,354,123540,7277,2392777,4362,1231815
585,6/25/2021 15:00:00,50-64,996,863815,1632.000000000000000,799113,195,84909,2823,1428974,1827,762359
586,6/26/2021 15:00:00,50-64,606,864421,981.000000000000000,800094,92,85001,1679,1430653,1073,763432
587,6/27/2021 15:00:00,50-64,388,864809,535.000000000000000,800629,38,85039,961,1431614,573,764005
588,6/28/2021 15:00:00,50-64,672,865481,967.000000000000000,801596,134,85173,1773,1433387,1101,765106
589,6/29/2021 15:00:00,50-64,811,866292,1138.000000000000000,802734,127,85300,2076,1435463,1265,766371
590,6/30/2021 15:00:00,50-64,887,867179,1102.000000000000000,803836,150,85450,2139,1437602,1252,767623
591,7/1/2021 15:00:00,50-64,761,867940,1159.000000000000000,804995,120,85570,2040,1439642,1279,768902
592,7/2/2021 15:00:00,50-64,910,868850,1183.000000000000000,806178,142,85712,2235,1441877,1325,770227
593,7/3/2021 15:00:00,50-64,533,869383,640.000000000000000,806818,58,85770,1231,1443108,698,770925
594,7/4/2021 15:00:00,50-64,72,869455,79.000000000000000,806897,15,85785,166,1443274,94,771019
595,7/5/2021 15:00:00,50-64,545,870000,621.000000000000000,807518,74,85859,1240,1444514,695,771714
596,7/6/2021 15:00:00,50-64,733,870733,1090.000000000000000,808608,122,85981,1945,1446459,1212,772926
597,7/7/2021 15:00:00,50-64,729,871462,1035.000000000000000,809643,110,86091,1874,1448333,1145,774071
598,7/8/2021 15:00:00,50-64,773,872235,1081.000000000000000,810724,158,86249,2012,1450345,1239,775310
599,7/9/2021 15:00:00,50-64,924,873159,1201.000000000000000,811925,129,86378,2254,1452599,1330,776640
600,7/10/2021 15:00:00,50-64,546,873705,678.000000000000000,812603,81,86459,1305,1453904,759,777399
601,7/11/2021 15:00:00,50-64,358,874063,359.000000000000000,812962,42,86501,759,1454663,401,777800
602,7/12/2021 15:00:00,50-64,734,874797,814.000000000000000,813776,89,86590,1637,1456300,903,778703
603,7/13/2021 15:00:00,50-64,746,875543,802.000000000000000,814578,72,86662,1620,1457920,874,779577
604,7/14/2021 15:00:00,50-64,690,876233,872.000000000000000,815450,103,86765,1665,1459585,975,780552
605,7/15/2021 15:00:00,50-64,758,876991,840.000000000000000,816290,88,86853,1686,1461271,928,781480
606,7/16/2021 15:00:00,50-64,883,877874,1014.000000000000000,817304,95,86948,1992,1463263,1109,782589
607,7/17/2021 15:00:00,50-64,567,878441,583.000000000000000,817887,57,87005,1207,1464470,640,783229
608,7/18/2021 15:00:00,50-64,355,878796,337.000000000000000,818224,20,87025,712,1465182,357,783586
609,7/19/2021 15:00:00,50-64,902,879698,766.000000000000000,818990,83,87108,1751,1466933,849,784435
610,7/20/2021 15:00:00,50-64,915,880613,760.000000000000000,819750,90,87198,1765,1468698,850,785285
611,7/21/2021 15:00:00,50-64,928,881541,828.000000000000000,820578,102,87300,1858,1470556,930,786215
612,7/22/2021 15:00:00,50-64,1070,882611,838.000000000000000,821416,116,87416,2024,1472580,954,787169
613,7/23/2021 15:00:00,50-64,1307,883918,953.000000000000000,822369,130,87546,2390,1474970,1083,788252
614,7/24/2021 15:00:00,50-64,722,884640,582.000000000000000,822951,71,87617,1375,1476345,653,788905
615,7/25/2021 15:00:00,50-64,512,885152,190.000000000000000,823141,25,87642,727,1477072,215,789120
616,7/26/2021 15:00:00,50-64,1025,886177,613.000000000000000,823754,99,87741,1737,1478809,712,789832
617,7/27/2021 15:00:00,50-64,1074,887251,693.000000000000000,824447,112,87853,1879,1480688,805,790637
618,7/28/2021 15:00:00,50-64,1132,888383,729.000000000000000,825176,108,87961,1969,1482657,837,791474
619,7/29/2021 15:00:00,50-64,1131,889514,703.000000000000000,825879,108,88069,1942,1484599,811,792285
620,7/30/2021 15:00:00,50-64,1342,890856,812.000000000000000,826691,139,88208,2293,1486892,951,793236
621,7/31/2021 15:00:00,50-64,821,891677,497.000000000000000,827188,55,88263,1373,1488265,552,793788
622,8/1/2021 15:00:00,50-64,547,892224,308.000000000000000,827496,35,88298,890,1489155,343,794131
623,8/2/2021 15:00:00,50-64,1216,893440,614.000000000000000,828110,75,88373,1905,1491060,689,794820
624,8/3/2021 15:00:00,50-64,1184,894624,647.000000000000000,828757,130,88503,1961,1493021,777,795597
625,8/4/2021 15:00:00,50-64,1229,895853,657.000000000000000,829414,149,88652,2035,1495056,806,796403
626,8/5/2021 15:00:00,50-64,1243,897096,699.000000000000000,830113,122,88774,2064,1497120,821,797224
627,8/6/2021 15:00:00,50-64,1431,898527,853.000000000000000,830966,120,88894,2404,1499524,973,798197
628,8/7/2021 15:00:00,50-64,827,899354,480.000000000000000,831446,69,88963,1376,1500900,549,798746
629,8/8/2021 15:00:00,50-64,556,899910,320.000000000000000,831766,35,88998,911,1501811,355,799101
630,8/9/2021 15:00:00,50-64,1109,901019,768.000000000000000,832534,82,89080,1959,1503770,850,799951
631,8/10/2021 15:00:00,50-64,1134,902153,742.000000000000000,833276,79,89159,1955,1505725,821,800772
632,7/10/2021 15:00:00,12-17,810,236220,1064.000000000000000,201914,,88,,99573,,50810
633,7/11/2021 15:00:00,12-17,640,236860,550.000000000000000,202464,,88,,99573,,50810
634,7/12/2021 15:00:00,12-17,1032,237892,1332.000000000000000,203796,,88,,99573,,50810
635,7/13/2021 15:00:00,12-17,1191,239083,1114.000000000000000,204910,3,91,2308,101881,1117,51927
636,7/14/2021 15:00:00,12-17,1199,240282,1466.000000000000000,206376,,91,,101881,,51927
637,7/15/2021 15:00:00,12-17,1274,241556,1218.000000000000000,207594,,91,,101881,,51927
638,7/16/2021 15:00:00,12-17,1224,242780,1158.000000000000000,208752,,91,,101881,,51927
639,7/17/2021 15:00:00,12-17,772,243552,794.000000000000000,209546,,91,,101881,,51927
640,7/18/2021 15:00:00,12-17,470,244022,561.000000000000000,210107,,91,,101881,,51927
641,7/19/2021 15:00:00,12-17,1218,245240,1069.000000000000000,211176,,91,,101881,,51927
642,7/20/2021 15:00:00,12-17,1274,246514,1125.000000000000000,212301,,91,,101881,,51927
643,7/21/2021 15:00:00,12-17,1431,247945,1223.000000000000000,213524,,91,,101881,,51927
644,7/22/2021 15:00:00,12-17,1501,249446,1030.000000000000000,214554,1,92,2532,104413,1031,52958
645,7/23/2021 15:00:00,12-17,1530,250976,1010.000000000000000,215564,1,93,2541,106954,1011,53969
646,7/24/2021 15:00:00,12-17,944,251920,694.000000000000000,216258,1,94,1639,108593,695,54664
647,7/25/2021 15:00:00,12-17,770,252690,208.000000000000000,216466,,94,,108593,,54664
648,7/26/2021 15:00:00,12-17,1467,254157,934.000000000000000,217400,,94,,108593,,54664
649,7/27/2021 15:00:00,12-17,1423,255580,925.000000000000000,218325,1,95,2349,110942,926,55590
650,7/28/2021 15:00:00,12-17,1629,257209,864.000000000000000,219189,,95,,110942,,55590
651,7/29/2021 15:00:00,12-17,1552,258761,947.000000000000000,220136,,95,,110942,,55590
652,7/30/2021 15:00:00,12-17,1762,260523,953.000000000000000,221089,,95,,110942,,55590
653,7/31/2021 15:00:00,12-17,1001,261524,732.000000000000000,221821,1,96,1734,112676,733,56323
654,8/1/2021 15:00:00,12-17,829,262353,559.000000000000000,222380,,96,,112676,,56323
655,8/2/2021 15:00:00,12-17,1531,263884,904.000000000000000,223284,,96,,112676,,56323
656,8/3/2021 15:00:00,12-17,1658,265542,976.000000000000000,224260,,96,,112676,,56323
657,8/4/2021 15:00:00,12-17,1638,267180,945.000000000000000,225205,,96,,112676,,56323
658,8/5/2021 15:00:00,12-17,1759,268939,1068.000000000000000,226273,2,98,2829,115505,1070,57393
659,8/6/2021 15:00:00,12-17,1747,270686,1080.000000000000000,227353,,98,,115505,,57393
660,8/7/2021 15:00:00,12-17,1104,271790,655.000000000000000,228008,,98,,115505,,57393
661,8/8/2021 15:00:00,12-17,859,272649,475.000000000000000,228483,,98,,115505,,57393
662,8/9/2021 15:00:00,12-17,1628,274277,1104.000000000000000,229587,,98,,115505,,57393
663,8/10/2021 15:00:00,12-17,1645,275922,1068.000000000000000,230655,,98,,115505,,57393
664,8/11/2021 15:00:00,12-17,1659,277581,1136.000000000000000,231791,2,100,2797,118302,1138,58531
665,8/12/2021 15:00:00,12-17,1537,279118,1137.000000000000000,232928,3,103,2677,120979,1140,59671
666,8/13/2021 15:00:00,12-17,1679,280797,1313.000000000000000,234241,,103,,120979,,59671
667,8/14/2021 15:00:00,12-17,1207,282004,826.000000000000000,235067,2,105,2035,123014,828,60499
668,8/15/2021 15:00:00,12-17,751,282755,651.000000000000000,235718,,105,,123014,,60499
669,8/16/2021 15:00:00,12-17,1236,283991,1365.000000000000000,237083,,105,,123014,,60499
670,8/17/2021 15:00:00,12-17,1820,285811,1260.000000000000000,238343,,105,,123014,,60499
671,8/18/2021 15:00:00,12-17,1504,287315,1420.000000000000000,239763,,105,,123014,,60499
672,8/19/2021 15:00:00,12-17,1396,288711,1307.000000000000000,241070,,105,,123014,,60499
673,8/20/2021 15:00:00,12-17,1534,290245,1520.000000000000000,242590,,105,,123014,,60499
674,8/21/2021 15:00:00,12-17,1146,291391,900.000000000000000,243490,1,106,2047,125061,901,61400
675,8/22/2021 15:00:00,12-17,720,292111,797.000000000000000,244287,,106,,125061,,61400
676,8/23/2021 15:00:00,12-17,1461,293572,1463.000000000000000,245750,,106,,125061,,61400
677,8/24/2021 15:00:00,12-17,1538,295110,1444.000000000000000,247194,,106,,125061,,61400
678,8/25/2021 15:00:00,12-17,1684,296794,1497.000000000000000,248691,1,107,3182,128243,1498,62898
679,8/26/2021 15:00:00,12-17,1630,298424,1610.000000000000000,250301,,107,,128243,,62898
680,8/27/2021 15:00:00,12-17,1585,300009,1600.000000000000000,251901,,107,,128243,,62898
681,6/25/2021 15:00:00,18-49,3012,1470700,4565.000000000000000,1313433,351,123891,7928,2400705,4916,1236731
682,6/26/2021 15:00:00,18-49,2015,1472715,3064.000000000000000,1316497,270,124161,5349,2406054,3334,1240065
683,6/27/2021 15:00:00,18-49,1531,1474246,1799.000000000000000,1318296,133,124294,3463,2409517,1932,1241997
684,6/28/2021 15:00:00,18-49,2478,1476724,2920.000000000000000,1321216,326,124620,5724,2415241,3246,1245243
685,6/29/2021 15:00:00,18-49,2743,1479467,3379.000000000000000,1324595,324,124944,6446,2421687,3703,1248946
686,6/30/2021 15:00:00,18-49,2872,1482339,3504.000000000000000,1328099,390,125334,6766,2428453,3894,1252840
687,7/1/2021 15:00:00,18-49,2668,1485007,3304.000000000000000,1331403,306,125640,6278,2434731,3610,1256450
688,7/2/2021 15:00:00,18-49,2694,1487701,3258.000000000000000,1334661,319,125959,6271,2441002,3577,1260027
689,7/3/2021 15:00:00,18-49,1772,1489473,1913.000000000000000,1336574,174,126133,3859,2444861,2087,1262114
690,7/4/2021 15:00:00,18-49,234,1489707,214.000000000000000,1336788,39,126172,487,2445348,253,1262367
691,7/5/2021 15:00:00,18-49,2103,1491810,2134.000000000000000,1338922,187,126359,4424,2449772,2321,1264688
692,7/6/2021 15:00:00,18-49,2396,1494206,3057.000000000000000,1341979,267,126626,5720,2455492,3324,1268012
693,7/7/2021 15:00:00,18-49,2403,1496609,3040.000000000000000,1345019,322,126948,5765,2461257,3362,1271374
694,7/8/2021 15:00:00,18-49,2579,1499188,2962.000000000000000,1347981,348,127296,5889,2467146,3310,1274684
695,7/9/2021 15:00:00,18-49,2824,1502012,3221.000000000000000,1351202,362,127658,6407,2473553,3583,1278267
696,7/10/2021 15:00:00,18-49,1852,1503864,2257.000000000000000,1353459,196,127854,4305,2477858,2453,1280720
697,7/11/2021 15:00:00,18-49,1430,1505294,1387.000000000000000,1354846,165,128019,2982,2480840,1552,1282272
698,7/12/2021 15:00:00,18-49,2328,1507622,2609.000000000000000,1357455,247,128266,5184,2486024,2856,1285128
699,7/13/2021 15:00:00,18-49,2449,1510071,2345.000000000000000,1359800,253,128519,5047,2491071,2598,1287726
700,7/14/2021 15:00:00,18-49,2330,1512401,2490.000000000000000,1362290,269,128788,5089,2496160,2759,1290485
701,7/15/2021 15:00:00,18-49,2412,1514813,2416.000000000000000,1364706,239,129027,5067,2501227,2655,1293140
702,7/16/2021 15:00:00,18-49,2764,1517577,2724.000000000000000,1367430,256,129283,5744,2506971,2980,1296120
703,7/17/2021 15:00:00,18-49,1807,1519384,1852.000000000000000,1369282,224,129507,3883,2510854,2076,1298196
704,7/18/2021 15:00:00,18-49,1225,1520609,1158.000000000000000,1370440,68,129575,2451,2513305,1226,1299422
705,7/19/2021 15:00:00,18-49,2708,1523317,2292.000000000000000,1372732,252,129827,5252,2518557,2544,1301966
706,7/20/2021 15:00:00,18-49,2735,1526052,2444.000000000000000,1375176,225,130052,5404,2523961,2669,1304635
707,7/21/2021 15:00:00,18-49,2862,1528914,2499.000000000000000,1377675,273,130325,5634,2529595,2772,1307407
708,7/22/2021 15:00:00,18-49,2903,1531817,2353.000000000000000,1380028,237,130562,5493,2535088,2590,1309997
709,7/23/2021 15:00:00,18-49,3485,1535302,2498.000000000000000,1382526,315,130877,6298,2541386,2813,1312810
710,7/24/2021 15:00:00,18-49,2333,1537635,1723.000000000000000,1384249,183,131060,4239,2545625,1906,1314716
711,7/25/2021 15:00:00,18-49,1838,1539473,669.000000000000000,1384918,106,131166,2613,2548238,775,1315491
712,7/26/2021 15:00:00,18-49,3272,1542745,2115.000000000000000,1387033,268,131434,5655,2553893,2383,1317874
713,7/27/2021 15:00:00,18-49,3387,1546132,2118.000000000000000,1389151,306,131740,5811,2559704,2424,1320298
714,7/28/2021 15:00:00,18-49,3549,1549681,2119.000000000000000,1391270,295,132035,5963,2565667,2414,1322712
715,7/29/2021 15:00:00,18-49,3616,1553297,2166.000000000000000,1393436,255,132290,6037,2571704,2421,1325133
716,7/30/2021 15:00:00,18-49,3969,1557266,2477.000000000000000,1395913,331,132621,6777,2578481,2808,1327941
717,7/31/2021 15:00:00,18-49,2632,1559898,1643.000000000000000,1397556,200,132821,4475,2582956,1843,1329784
718,8/1/2021 15:00:00,18-49,2245,1562143,1150.000000000000000,1398706,104,132925,3499,2586455,1254,1331038
719,8/2/2021 15:00:00,18-49,3808,1565951,1883.000000000000000,1400589,226,133151,5917,2592372,2109,1333147
720,8/3/2021 15:00:00,18-49,3693,1569644,2008.000000000000000,1402597,322,133473,6023,2598395,2330,1335477
721,8/4/2021 15:00:00,18-49,3825,1573469,2040.000000000000000,1404637,325,133798,6190,2604585,2365,1337842
722,8/5/2021 15:00:00,18-49,4107,1577576,2040.000000000000000,1406677,368,134166,6515,2611100,2408,1340250
723,8/6/2021 15:00:00,18-49,4562,1582138,2403.000000000000000,1409080,284,134450,7249,2618349,2687,1342937
724,8/7/2021 15:00:00,18-49,3074,1585212,1501.000000000000000,1410581,181,134631,4756,2623105,1682,1344619
725,8/8/2021 15:00:00,18-49,2305,1587517,1133.000000000000000,1411714,93,134724,3531,2626636,1226,1345845
726,8/9/2021 15:00:00,18-49,3778,1591295,2307.000000000000000,1414021,249,134973,6334,2632970,2556,1348401
727,8/10/2021 15:00:00,18-49,3899,1595194,2301.000000000000000,1416322,228,135201,6428,2639398,2529,1350930
728,8/11/2021 15:00:00,50-64,1069,903222,706.000000000000000,833982,124,89283,1899,1507624,830,801602
729,8/12/2021 15:00:00,50-64,1074,904296,831.000000000000000,834813,115,89398,2020,1509644,946,802548
730,8/13/2021 15:00:00,50-64,1137,905433,978.000000000000000,835791,110,89508,2225,1511869,1088,803636
731,8/14/2021 15:00:00,50-64,780,906213,595.000000000000000,836386,72,89580,1447,1513316,667,804303
732,8/15/2021 15:00:00,50-64,468,906681,461.000000000000000,836847,36,89616,965,1514281,497,804800
733,8/16/2021 15:00:00,50-64,852,907533,838.000000000000000,837685,84,89700,1774,1516055,922,805722
734,8/17/2021 15:00:00,50-64,1046,908579,933.000000000000000,838618,101,89801,2080,1518135,1034,806756
735,8/18/2021 15:00:00,50-64,988,909567,892.000000000000000,839510,115,89916,1995,1520130,1007,807763
736,8/19/2021 15:00:00,50-64,949,910516,908.000000000000000,840418,103,90019,1960,1522090,1011,808774
737,8/20/2021 15:00:00,50-64,1178,911694,1136.000000000000000,841554,100,90119,2414,1524504,1236,810010
738,8/21/2021 15:00:00,50-64,607,912301,684.000000000000000,842238,68,90187,1359,1525863,752,810762
739,8/22/2021 15:00:00,50-64,419,912720,467.000000000000000,842705,27,90214,913,1526776,494,811256
740,8/23/2021 15:00:00,50-64,978,913698,1012.000000000000000,843717,74,90288,2064,1528840,1086,812342
741,8/24/2021 15:00:00,50-64,1008,914706,1029.000000000000000,844746,108,90396,2145,1530985,1137,813479
742,8/25/2021 15:00:00,50-64,1050,915756,1029.000000000000000,845775,113,90509,2192,1533177,1142,814621
743,8/26/2021 15:00:00,50-64,1058,916814,1166.000000000000000,846941,123,90632,2347,1535524,1289,815910
744,8/27/2021 15:00:00,50-64,1008,917822,1242.000000000000000,848183,89,90721,2339,1537863,1331,817241
745,8/28/2021 15:00:00,50-64,698,918520,766.000000000000000,848949,72,90793,1536,1539399,838,818079
746,8/29/2021 15:00:00,50-64,451,918971,512.000000000000000,849461,20,90813,983,1540382,532,818611
747,8/30/2021 15:00:00,50-64,911,919882,1044.000000000000000,850505,75,90888,2030,1542412,1119,819730
748,8/31/2021 15:00:00,50-64,843,920725,1002.000000000000000,851507,94,90982,1939,1544351,1096,820826
749,9/1/2021 15:00:00,50-64,902,921627,947.000000000000000,852454,110,91092,1959,1546310,1057,821883
750,9/2/2021 15:00:00,50-64,854,922481,961.000000000000000,853415,94,91186,1909,1548219,1055,822938
751,9/3/2021 15:00:00,50-64,918,923399,1165.000000000000000,854580,69,91255,2152,1550371,1234,824172
752,9/4/2021 15:00:00,50-64,468,923867,628.000000000000000,855208,43,91298,1139,1551510,671,824843
753,9/5/2021 15:00:00,50-64,367,924234,400.000000000000000,855608,23,91321,790,1552300,423,825266
754,9/6/2021 15:00:00,50-64,158,924392,185.000000000000000,855793,16,91337,359,1552659,201,825467
755,9/7/2021 15:00:00,50-64,731,925123,1148.000000000000000,856941,77,91414,1956,1554615,1225,826692
756,9/8/2021 15:00:00,50-64,702,925825,911.000000000000000,857852,92,91506,1705,1556320,1003,827695
757,9/9/2021 15:00:00,50-64,818,926643,927.000000000000000,858779,80,91586,1825,1558145,1007,828702
758,9/10/2021 15:00:00,50-64,980,927623,1085.000000000000000,859864,90,91676,2155,1560300,1175,829877
759,9/11/2021 15:00:00,50-64,562,928185,589.000000000000000,860453,73,91749,1224,1561524,662,830539
760,9/12/2021 15:00:00,50-64,403,928588,404.000000000000000,860857,17,91766,824,1562348,421,830960
761,9/13/2021 15:00:00,50-64,768,929356,807.000000000000000,861664,69,91835,1644,1563992,876,831836
762,9/14/2021 15:00:00,50-64,702,930058,848.000000000000000,862512,84,91919,1634,1565626,932,832768
763,9/15/2021 15:00:00,50-64,671,930729,850.000000000000000,863362,90,92009,1611,1567237,940,833708
764,9/16/2021 15:00:00,50-64,646,931375,870.000000000000000,864232,75,92084,1591,1568828,945,834653
765,9/17/2021 15:00:00,50-64,702,932077,971.000000000000000,865203,87,92171,1760,1570588,1058,835711
766,9/18/2021 15:00:00,50-64,489,932566,549.000000000000000,865752,47,92218,1085,1571673,596,836307
767,9/19/2021 15:00:00,50-64,320,932886,397.000000000000000,866149,22,92240,739,1572412,419,836726
768,9/20/2021 15:00:00,50-64,598,933484,749.000000000000000,866898,61,92301,1408,1573820,810,837536
769,9/21/2021 15:00:00,50-64,543,934027,817.000000000000000,867715,77,92378,1437,1575257,894,838430
770,9/22/2021 15:00:00,50-64,650,934677,790.000000000000000,868505,68,92446,1508,1576765,858,839288
771,9/23/2021 15:00:00,50-64,641,935318,680.000000000000000,869185,69,92515,1390,1578155,749,840037
772,9/24/2021 15:00:00,50-64,696,936014,863.000000000000000,870048,75,92590,1634,1579789,938,840975
773,9/25/2021 15:00:00,50-64,529,936543,469.000000000000000,870517,17,92607,1015,1580804,486,841461
774,9/26/2021 15:00:00,50-64,317,936860,317.000000000000000,870834,14,92621,648,1581452,331,841792
775,8/28/2021 15:00:00,12-17,1168,301177,1176.000000000000000,253077,,107,,128243,,62898
776,8/29/2021 15:00:00,12-17,764,301941,865.000000000000000,253942,,107,,128243,,62898
777,8/30/2021 15:00:00,12-17,1064,303005,1270.000000000000000,255212,,107,,128243,,62898
778,8/31/2021 15:00:00,12-17,956,303961,1337.000000000000000,256549,,107,,128243,,62898
779,9/1/2021 15:00:00,12-17,932,304893,1211.000000000000000,257760,,107,,128243,,62898
780,9/2/2021 15:00:00,12-17,971,305864,1348.000000000000000,259108,,107,,128243,,62898
781,9/3/2021 15:00:00,12-17,1231,307095,1677.000000000000000,260785,,107,,128243,,62898
782,9/4/2021 15:00:00,12-17,965,308060,1170.000000000000000,261955,,107,,128243,,62898
783,9/5/2021 15:00:00,12-17,638,308698,715.000000000000000,262670,,107,,128243,,62898
784,9/6/2021 15:00:00,12-17,251,308949,286.000000000000000,262956,,107,,128243,,62898
785,9/7/2021 15:00:00,12-17,1007,309956,1824.000000000000000,264780,1,108,2832,131075,1825,64723
786,9/8/2021 15:00:00,12-17,706,310662,1127.000000000000000,265907,,108,,131075,,64723
787,9/9/2021 15:00:00,12-17,684,311346,1115.000000000000000,267022,,108,,131075,,64723
788,9/10/2021 15:00:00,12-17,868,312214,1404.000000000000000,268426,,108,,131075,,64723
789,9/11/2021 15:00:00,12-17,791,313005,1162.000000000000000,269588,1,109,1954,133029,1163,65886
790,9/12/2021 15:00:00,12-17,432,313437,732.000000000000000,270320,,109,,133029,,65886
791,9/13/2021 15:00:00,12-17,529,313966,971.000000000000000,271291,,109,,133029,,65886
792,9/14/2021 15:00:00,12-17,570,314536,1046.000000000000000,272337,,109,,133029,,65886
793,9/15/2021 15:00:00,12-17,660,315196,1273.000000000000000,273610,,109,,133029,,65886
794,9/16/2021 15:00:00,12-17,806,316002,1243.000000000000000,274853,1,110,2050,135079,1244,67130
795,9/17/2021 15:00:00,12-17,739,316741,1318.000000000000000,276171,,110,,135079,,67130
796,9/18/2021 15:00:00,12-17,671,317412,1156.000000000000000,277327,,110,,135079,,67130
797,9/19/2021 15:00:00,12-17,409,317821,663.000000000000000,277990,,110,,135079,,67130
798,9/20/2021 15:00:00,12-17,445,318266,754.000000000000000,278744,,110,,135079,,67130
799,9/21/2021 15:00:00,12-17,494,318760,804.000000000000000,279548,2,112,1300,136379,806,67936
800,9/22/2021 15:00:00,12-17,545,319305,791.000000000000000,280339,,112,,136379,,67936
801,9/23/2021 15:00:00,12-17,540,319845,820.000000000000000,281159,,112,,136379,,67936
802,9/24/2021 15:00:00,12-17,745,320590,1070.000000000000000,282229,,112,,136379,,67936
803,9/25/2021 15:00:00,12-17,518,321108,1010.000000000000000,283239,,112,,136379,,67936
804,9/26/2021 15:00:00,12-17,320,321428,625.000000000000000,283864,,112,,136379,,67936
805,9/27/2021 15:00:00,12-17,577,322005,411.000000000000000,284275,,112,,136379,,67936
806,9/28/2021 15:00:00,12-17,491,322496,723.000000000000000,284998,2,114,1216,137595,725,68661
807,9/29/2021 15:00:00,12-17,424,322920,587.000000000000000,285585,,114,,137595,,68661
808,9/30/2021 15:00:00,12-17,475,323395,575.000000000000000,286160,,114,,137595,,68661
809,10/1/2021 15:00:00,12-17,677,324072,844.000000000000000,287004,,114,,137595,,68661
810,10/2/2021 15:00:00,12-17,460,324532,691.000000000000000,287695,,114,,137595,,68661
811,10/3/2021 15:00:00,12-17,289,324821,410.000000000000000,288105,,114,,137595,,68661
812,10/4/2021 15:00:00,12-17,425,325246,446.000000000000000,288551,,114,,137595,,68661
813,10/5/2021 15:00:00,12-17,404,325650,484.000000000000000,289035,,114,,137595,,68661
814,10/6/2021 15:00:00,12-17,380,326030,537.000000000000000,289572,,114,,137595,,68661
815,10/7/2021 15:00:00,12-17,420,326450,522.000000000000000,290094,1,115,943,138538,523,69184
816,10/8/2021 15:00:00,12-17,571,327021,677.000000000000000,290771,,115,,138538,,69184
817,10/9/2021 15:00:00,12-17,386,327407,511.000000000000000,291282,,115,,138538,,69184
818,10/10/2021 15:00:00,12-17,244,327651,358.000000000000000,291640,,115,,138538,,69184
819,10/11/2021 15:00:00,12-17,450,328101,467.000000000000000,292107,,115,,138538,,69184
820,10/12/2021 15:00:00,12-17,314,328415,397.000000000000000,292504,,115,,138538,,69184
821,10/13/2021 15:00:00,12-17,406,328821,498.000000000000000,293002,,115,,138538,,69184
822,10/14/2021 15:00:00,12-17,377,329198,467.000000000000000,293469,,115,,138538,,69184
823,10/15/2021 15:00:00,12-17,546,329744,696.000000000000000,294165,,115,,138538,,69184
824,10/16/2021 15:00:00,12-17,296,330040,446.000000000000000,294611,,115,,138538,,69184
825,8/11/2021 15:00:00,18-49,3811,1599005,2242.000000000000000,1418564,274,135475,6327,2645725,2516,1353446
826,8/12/2021 15:00:00,18-49,3574,1602579,2183.000000000000000,1420747,271,135746,6028,2651753,2454,1355900
827,8/13/2021 15:00:00,18-49,3892,1606471,2694.000000000000000,1423441,239,135985,6825,2658578,2933,1358833
828,8/14/2021 15:00:00,18-49,2644,1609115,1699.000000000000000,1425140,194,136179,4537,2663115,1893,1360726
829,8/15/2021 15:00:00,18-49,1905,1611020,1489.000000000000000,1426629,115,136294,3509,2666624,1604,1362330
830,8/16/2021 15:00:00,18-49,2925,1613945,2522.000000000000000,1429151,240,136534,5687,2672311,2762,1365092
